,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901964272891527,0.0763547417332942,0,0,0,0,0,0.11006740691408,0,0,0,0,0.0872720462508118,0,0,0.293464254894601,0,0,0.0511456862347853,0,0,0,0.0362723658133638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710677744027989,0,0,0,0,-0.113057556141147,0,0,0.000101847052821777,0.200427868886195,0.0381093041284252,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0.0388622348934638
X601328.CH.EQUITY,0,0.0920536401782462,0,0,0.0411792463418854,0,0.0493973029751593,0,0,0,0,0,0,0,0,0,0,0,0.171178547983641,0,0,0.176304068033894,0,0,0,0,0,0,0.0915593594483812,0,0,0,0.0755128548978556,0,0,0,0.0315331783918413,0.041934589600703,0,0.0932493402717146,0,0,0,0,0,0,0,0.218621771694284,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126163125529186,0,0,0,-0.062693856554135,0,0,0.0628109821202962,0,0,0.0112050509524974,-0.175309687171146,0,0,0.268359868432157,0,0,-0.346868972266113,0,0,0.216751778310006,0,0,0.215257479521966,0,0.103188610326949,0.235244199176691,0,0.234481588274896,0,0,0,0,-0.0296511097038218
X600016.CH.EQUITY,0,0,0,0.108033386560154,0,0,0,-0.00589635796386842,0,0.064086749816171,0,0,0,0,0,0,0,0,0,0,0,0,0.199346522891457,0,0,0,0,0,0.294350876330999,0,0.0720131372734392,0.0245987500683338,0,0,0,0,0,0,0,0,0,0,0,0,0.0897758831415205,0,5.42101086242752e-20,0,0,0,0
X601998.CH.EQUITY,0,0,0.121461634968316,0,0,0,0,0,0,0,0.114308023904345,0,0,0,0,0.06416883633606,0,0.157785963889317,0.127812766013478,0,0,0.105482494856118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10682040782581,0.237642387650054,0,0,0,0,0,0.0356968651924655
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547182476563671,0,-0.0741134389858572,0,0.150022371924407,0,0.0166387792868832,0,0,0,0,-0.113030131613459,0,0,0,0,0,0,0.267872978962414,0.0822881374705552,0,0,0,0,0,-0.0985948827776292,0,0,0,0.0278838660090126,0,0,0,0,0,0,0,0,0.193970161059907,0,0.0306740966145153,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344917774304022,0.147379091388194,0.281886344951088,0,0,-0.06782471950388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109364269878813,-0.172520844366881,0,0,-0.37257470605275,-0.0843032565467158,0,0,0.283964549226159,0,0,0,0.0354532006378102,0.115014145733651,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642786840619743,0,-8.67361737988404e-19,0.241731987908537,0,0,0,0.0973484524008241,0,0.0711418568832224,0,0,0,0,0,0,0.0617301882086113,0,0,0,0.128646115381891,0,0,0.00578775110663529,0,0,0,0,0.10386933042383,0,0,0,0,0,0,0,0,0.217745713995056,0,0,0,0,0.0437867256284613,0,0,0,0,0,-0.101352884641938,0,0
X600048.CH.EQUITY,0,0.108162147110543,0,0,0,0.0892056716965168,0,0,0,0,0,0,0,0,0.52006128490564,0,0,-0.00771730794586139,0,0,0,0,0,-0.0688093085310772,0,0,0,0,0,0,0.240205153561972,0,-0.0939567071885651,0,0,0,0,0,0,0,0,0.0708153039634989,0,0,0,0.0461240593478554,0,0.262537373153494,0,0,0
X601818.CH.EQUITY,0.263628798321865,0.0816089700230019,0,0,0,0,0,0,0,0,0,0.145727470851628,0,0,0,0,0,0,0,0,0,0.051405383481515,0,0,0.0715487881757804,0,0,0,0,0,0,0,0.0190998197046513,0,0,0,0,0,0,0,0,0,0,0,0.199740548767982,0,0,0.042470276471269,0,0,0
X2007.HK.EQUITY,-0.189080217446339,0,-0.0824066431413658,0,0,0,0.355870349022122,0,0.00239342001260487,0,0,-0.0742698465473453,0,0,0,-0.756815405671141,0,0,0,0,0,0.114943800032375,0,0.157201158236953,0,0,0,-0.0849540932325687,0.262964013848923,0,0,0.244901111789929,0,0,0,0,0,0.469260445973666,0,0,0.169705357433067,0,0,0,0,0,0,0,0,0,0.196622667929627
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825850685284403,0,-0.258475144567819,0,0,-0.127487799898154,0,0,0,0,0,0.382433514546605,0,0,0,0,0.0351195964290596,0,0.19054546171412,0,0,0.38605212159172,0,0,0,0,0.0127950529551132,0,0.164974789271934,0.0106655262705292,0,0,0,0,0,0,0,0,0,0.0550281697807002,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508222416980095,0,0,0,0,0,0,0,0,0,0.240435736935058,0.0139299982370339,0,0.104971346630173,0,0,0.0384083771996564,0,0,0,0.205827850991508,0,0,0,-0.0673278266603445,0,0,0,0,0.241043782710834,3.46944695195361e-18,0.0340523364713543,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677939829342314,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562022378361641,0,0,0.0543065423162077,0,0,0,0,0,0,0,0,0,0.313101622923563,-0.0570617031489399,0,0,0.142141362246874,0,-0.0600889306162397,0,0,0,0,0,0,0,0,0.228035492322303,0,0,0,0,0.0482118972965225,0,0,0,0,0,-0.0577352596652031,0,0,0,0,0
X267.HK.EQUITY,0.211033134482132,0,0,0,0,0.180291012605555,0,0,0,8.67361737988404e-19,0.14700940534148,0,0,0,0,0,0.016454179193712,0,0,0,0,0,0,0,0,0,0,-0.0602961643773607,0,0,0.16881758702328,0.129774964320606,0,0.0160799841185439,0,0,0,0,0,0,0,0,0.206196070225439,0,0,0.0862375275415027,0,0,0.0984001838735986,-0.19717589214426,-0.00550994082811672
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335098929814,0.00115609542679841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901045798195664,0,0,0,0,0,0,0,0,0.0145169699722879,0,0.380787790136153,0.289713828680021,0.145415381067859,0,0.00120311839995307,0,0,0,0,0,0,0,0,0.0770414879768053,0,0.11487088539681,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806763020643234,0,-0.0426318137248121,0,-0.0745483440318822,0,0,0,0,0.0504121921659832,0,0,0,0.801382708400813,0,0,0,0,0,0,0,0,-0.00917901579072499,0,0,0,0,0,0,0,0.0735825536403345,0,0,0,0,0,-0.118132605703115,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.082921753575141,0,0,0,0,0.110789593356026,0,-0.0680812270512113,0.180720542844157,0,0,-0.284551750266723,0,0,0,0,0,0,0,0.0286895138940255,0,0.0613583050548228,0,0,0,0,0,0,0,0,0,0,0,0,0.0986086108156047,0,0.175825427963202,0,0,0.727365596762443,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146893486083671,0,0.405539275101104,-0.0785304821233535,0,0,0,0,0,-0.0502777587659357,0,0,0,0,0,0.192108635277415,0,0,0,0,0,0,0,0,0,0.0869464914503795,0,0,0,-0.0954939569288081,0,0,-0.0341593689376661,0,-0.0239357974610613,0,0,0,0,0,-0.189252119980596,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308676673319517,0,0,0.0144680919621236,0,0,0,0,0,0.0880899153270355,0.0499500883580454,0,0,0,0.320868499568759,0.959935853486119,0,0,0,0,0,-0.69261525317539,0,0,0.338712170448248,0,0,0,0,0,0,0,0,-0.073547987532492
X601229.CH.EQUITY,0,0,-0.111633515537261,0,0,0,0,0,0,0,0,0.418186164425665,0,0,0,0,-0.353606107036481,0.0996649825616604,0,0.370660777363695,0,0,0,0,0.197043768864081,0,0,0,0,0,0,0,0,0,0,0,0,-0.066731994764541,0,0,0,-0.136526000479759,0,0,0,0,0,0.469000522611076,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.206614526687762,0,0,0,0,-0.262184859246753,0,0,0,0,0,0,0.308461554888134,0,0,0,0,0,-0.0166250879364613,0,0,0,0,-0.120980127549309,0,0,0,0,0,0.109909751133733,0,0,0,0.308594674367955,0,0.100433726078491,0.257371814102171,0,0,0,0,0,-0.0633921097148739
X000776.CH.EQUITY,0,0,0,0,0.0656032190794418,0,0,0,0,-0.00150122672012217,0.263560807931639,0.0234361048711781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758678737354142,0,0,0,0,0.108795678530453,0,0,0.290858753933531,0,0,0,0.105542715411336,0,0,0,0,0,0,0,0.0834542893810514,0,0.149337091534341,0
X601169.CH.EQUITY,0.0236863342875122,0,0,0,0.0268096575860074,0,0,0,0,0,0.103068304907215,0,0,0,-0.0251072922028606,0.0700959216139997,0,0,0,0,0,0,0.194441771435248,0,0.00171549116205077,0,0,0,0,0,-0.0277583190666617,0,0,0,0,0,0,0,0.0191424090093294,-1.73472347597681e-18,0,0,0,0,0.293197607941966,-0.0198842402043643,0.163244588548745,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132836592940032,0,0,0,0,0,0,-0.376006820940531,0,0,0,0,0,3.49213633399279e-05,0,-0.115031719415334,0,0,0,0.03853450939198,0,0,0,0.0173329902018329,0,0.243896810900884,0,0.254539201650973,0,0.475817218514185,0,0,0,-0.00947409574211814,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.019516437894668,0,-0.0856551424861077,-0.499893453605492,0,0,0,0,0,0,0,0.0478846675592614,0.453367428939152,0,0,0,-0.31059447451538,0,0.158420184823628,0,0,0,0,0,0,0,0,0.0184886251004871,0.308323330987337,-0.078630058508042,0,0,0.192650804377129,0,0,0,0,0,0
