,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146451844117983,0,0.0778596555350922,0,0,0,0,0,0,0.346175180166283,0.129628934661663,0,0,0,-0.137890419573034,0,0,0,0,0,0,0,0,0,0,0,0.00100251394648601,0,0,0,0,0.172253989182618,0,0,0,0,0,0,0,0,0.127798542717903,0,0,0,0.0641130305219125,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484107913708549,0,0,0,0,0.178931613319124,0,0,0,0,0,0,0,0.0590608592008207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375064501330584,-0.120866424632117,0,0,0.0496599074479659,0,0,-0.0474836516353427,0,0,0,0
X601288.CH.EQUITY,0.577993801923789,0.0534395345057451,0.17329648111551,0,0.00358566473114335,0.0401100153393993,0,0,0.0451555822654119,0,0,0,0,0,0.0219272931638892,0,0,0,0,0,0,0,0,0,0,0,0.00832360617783203,0,0,0,0,0,0,0.127856357404135,0.0526028903635803,0,0,0,0.103688733954212,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103033710912654,0
X5.HK.EQUITY,0,-0.0566207107494802,0.104099182462871,0.0920896617937061,0,0.165595664435686,0,-0.0566430192060064,0,0,0,0.273933846437623,0,0,0,0,0,0.691018974817318,0,0,0,0,0,0,0,0,-0.194725314253238,0,0,0,0,0,0,0,0.0240641232171897,0,0,0,0,0,0,0,0,0,0,0.0865561549669969,0,0,-0.0597692466165037,0
X601988.CH.EQUITY,0.204840241668596,0,0.108250975696672,0.0940548225944073,0,0,0,0,0.074060300776105,0.0782204555186741,0,0,-0.260151546035303,0,0,0,0,0,0,0,0.300895074270038,0,0.0739212627509857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047275060635604,0,0.141645750298339,0,0,0,0,0,0,0.0611208634089381
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137055583667787,0.035777136685891,0,0,0.216154536104258,0,0,0,-0.159153356796797,0,0,0.288195028367574,0.240780277066954,0,0,0,0,0.0503602239584769,0,0,0,0.15036818609026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766748745624611,0,0.157114929689118,0,0,0,0
X601628.CH.EQUITY,0.287387364475984,0.289245656146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473230567722312,0,0,0,0,0,0,0,0.0540769260375246,0,0,0,0,0,-0.0803736520818121,0.118181230125951,0,0,0,0,0,0,0,0,0,0,0,0.0824754771031079,0,-0.193669451768721,0,0.218308137337178
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0192200019900845,0,1.73472347597681e-18,0,0.0294449125485572,0,0,0,0,0,0.316068492945417,0,0,0,0,0,0,0,0,0.089631249611369,0.210245436712179,-0.0809147076998285,0.0538831917001261,0.194521303251481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723291490101,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406495946611665,0,0,0,0.0968086566726812,0.186284353539644,-0.0356874326207639,0,0,0.287337986872315,0,0,0.109837362490441,0,-0.0542106062075226,0,0,0,0,0.0328688798278332,0,0,0,0,0,0,0.195398719956991,0,-0.0202519986821238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378528424529099,0.196215581194937,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0
X16.HK.EQUITY,0,0,0,0.360495475833762,0,0,0,0.212330098489956,0,0,0,0,0,0,0,0,0.0785356849724461,0.0597579641270096,0,0,0,0,0,0,0.123969683179013,0,0.0445745834605448,0,0,0,0.259858343825076,-0.127260276813431,0.108571247942526,0,0,0,0,0,0,0,0,0.101634509205116,0,0,0,0,0,0.00995979350705968,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
