,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149570410359712,0,0.0916233951748448,0,0,0,-0.0381217044759969,0,0,0,0.415777299383094,0,0,0,-0.0993988461876711,0,0,0,0,0,0,0,0,0,0,0,0,0.0230401908342005,0,0,0,0,0,0,0,0,0,0.150924971539978,0,0,0,0,0,0.118414544940279,0,0,0.0432068992105412,0,-0.0159641386484729,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562448749830781,0,0,0,0,0,0,-0.0742405428618871,0,0,0,0.0764114745975381,0,0,0.111874639427156,0,0,0,0,0,0,0,0,0,0.181708866958151,0,0,0,0,0,0,-0.0183637761515314,0,0,0,0,0,0.104308717729571,0,0,0.308775157830642,0,0,0,0,0,-0.00272937634866906,0,0,0,0
X601288.CH.EQUITY,0.295776095546347,0,0.180045039029877,0,0,0.234695063055707,0,0,0,-0.0767581323215162,0,0,0,0,0,0,0.0684444433391991,0,0,-0.0039657098719149,0.00262282859038463,0,0,0,0,0.0400950171318587,0,0,0,0,0,0,0,-0.0867235091764233,0,0,0,0,-0.025753760428347,0,0.222870992505012,0,0,0,0,0,0,0.165568148757323,0,0,0
X5.HK.EQUITY,0,0,0.0394349750896657,0.229920216847725,0,0.168827383851867,0,-0.312827410796041,0,0,0,0,0.0806392236015385,0,0,0,-0.043137573834798,0,0,0,0,0.41919261796673,0,0,0,0.415883450035084,0,0,0,0,0,0,0.0625303601207737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820825161216,-0.109793009101039,0,0
X601988.CH.EQUITY,0.240540114152836,0.0514809820032097,0.205873904208137,0,0,0,0,0,0.1757893458762,0,0,0.205298300672949,0,-0.149470397255394,0,0,0,0,0,0,0,0,0,0,0.0242408969869772,0,0.0779029948632547,0,0,0,0,0,0,-1.73472347597681e-18,0.07110509272653,0,0,0,0,0.185017209833415,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0633007572248257,0,0,-0.0875278338938739,0,0.140582679783058,0.295724462407889,0,0,0,0,0.162937854397973,0,0,0,0,0.143819794395666,0,0,0,0,0,0.00970329424478579,0,0,0,0,0,0.102841527852987,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306075057760894,0,0,0.093100076583884,0.0354438801442987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336108321068156,-0.0611133107493218,0,0,0,0,0.255251233058407,0,0,0.0291465769117024,-0.154915798955112,0,0,0,0,0,0,0,-0.235212036225924,0,0,0,0,0,0.0674917553682459,0,0,0.185928064091305,0,0,0.0731009234126882
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114280377639283,-0.169101832437091,0,0,0,0,0,0,0,0,0.0336747696206095,0,0,0.685576455609286,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.540810104927806,0,0,0,-0.182096621177676,0,0,0,0,0,0.0669613729670823,0,-0.0734253339259789,0,-0.933803466066567,0.188181928062589
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.123887096700791,0.0666383476774207,0,0,0,0,0,0.487028611638195,0,0,0,0,0,0,0,0,0,0.175193808926914,0,-0.0627736384064334,0,0,0,0.0974702774885052,0,0,0,0,0,0.0226241006083464,0,0,0,0,0.00990910791848575,0.0663527059544731,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.143448469910157,0,0,0,0,0.10627619708701,-0.0685219207927192,0,0,0,0.331025055990738,0,0,0.161459997911823,0,0,0,0,0,0,0,0,0,-0.0491744173018267,0,0,0,0.19532171080154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108213184116553,0.0122635181385589,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0793148152866295,0,0,0,0.333549517570493,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.259069622438032,0,0,0,0,0,0,0,0,0,0,0.166530127579694,0.141592459522871,0,0,0,0,0.0528097462487224,-0.204402570078832,0,0,0,-0.0259264772861443,0,0.0287799569649984,-0.0570994154869802,0,0.0782884438664267,0,0,0.167615732410587,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
