,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663754817827879,0.432992746306438,0,0,0,0,0,0,-0.0182501291052105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317162275111642,0,0,0,0,0,0,0,0,0.0523237989795557,0.181551941439031,0,0,0,0,0,0,0,0,0,0.0483571068719764,0.0601288257684948,0.269734240921382,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.248619470358786,0,0,0,0,0,-0.0336342203977615,0.0391387043880401,0,0,0,0,0,0,0,0,0,0.008888097910656,-0.258426792566923,0.766246780830135,0.0895123059307138,0.0269520438854712,0,0.127573107461589,0,-0.157747006053274,0,0,0,0,0,-0.0602157707078673,0,0,0,0,0,0,0,-0.09511639379145,0,0,-0.0816422091898829,0,0,0,0,0
X601288.CH.EQUITY,0.301326453841403,0,0,0,0,0,0.2844754740716,0,0,0,0.0362797559165732,0,0,0,0,0.17615654627756,0,0.00436921596645735,0,0,0,0.0308382804171547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241394796582,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0716002231819727,0.0328426736162735,0.0206117170501871,0.179488500884086,0.364732133429428,0,0,0,0,0,0,0,0,0,0,0.147343267262026,0,0,0,0,0,0,0,0,-0.0118846237401914,0,0.0770279858671281,0,0,0,0,0,-0.124348707178295,0,0,0,0.232450320129649,0,0,0,0,0,0,-0.0723981476203105,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421001589864605,-0.0329732553776297,0,0,-0.000234909431948634,0,0,0.118883723051355,0,0,0,-0.168462380724051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219812958132052,0.0306015112831791,0,0,0,0,0,0,0,0,0,0,0.14288630617137,0.145628196065196,0.0315352891826787,0,0.071090154361214,0.0607481763794671,0,0.180787928775258,0,0.132669499830072,0,0
X5.HK.EQUITY,0,0,0,0.0104854954645572,0,0,0.0155897156439687,0,0,0,0,0,0,0.053138079701528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14658098293627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272112027618608,0.468194542371592,0,-8.67361737988404e-19,0.170902740619355,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,2.16840434497101e-19,0,0.149602913467232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283933850237865,0.492162508609971,0,0,0,0,0,0,0.155919995979284,0,0,0.124185538665902,0.176778190756074,0,0,0,0.027167831316652,0,0,0,0,0.0781827643620814,0.0359708310077816,0,-0.0248399869412564,-0.173138755024644,0.0756607314340496,0,0,0,0
X601658.CH.Equity,0.208989219726786,0,0,0,0.0643338869954004,0,0.0429653181507422,0,0,0,0,0.0817059919135251,0,0.0861854293972711,0,0,0,0,0.246874332138135,0,0.0373550800196926,0,0,0,0.0083439299825488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426705136585778,0.0267494336454602,-0.134536351142098,-0.0175693476967315,0,0,0,0.0748261592847725,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549415073956465,0,0,0,0,0,0,0,0,0,0,0,0.133555132321742,0,0,0,0,0.345515693784888,-0.0280830713938873,0.0480677576201817,0,0,0,0,0.0796975429549252,0,0,0,0,0,0,0,0.124576545222985,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.166564440448583,0,0.0647629455002949,0,0,0.0871610456142373,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218754229162613,0,0,0,0,0.0884892784593579,0,0,0,0,0,0.183395963023521,0,0,0,0,0,0.0866720773093415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884348133701939,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0.0228438407707438,0.158193221962922,-0.103671916636848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324097672880391,0.249479584172656,0,-0.0540498467134185,0,0,0,0.0111579208532581,8.67361737988404e-19,0,0,0,0,0,0.126789956100986,0,0,0.49840038668569,-0.712514153729053,0,0.149771491539129,0.0952572686369865,0,0.0530727434598008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316740861408071,0.171022972346236,0,0,0,0,0,0,0,0,0,0,0,0.109275820352348,0.237392630838057,0,8.67361737988404e-19,0,0,0,0,0.110921853798389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120529603843073,0,0,0,0.0712936720886563,0,0.225047288107486,0,0,0,0,0.0355823216283725
X600016.CH.EQUITY,0,0,0.198255843930293,0,0,0,0,0,0,0,0,0,0,0.024222796812214,0,0,0,0,0,0,0,0,0,0,0.00450579807118887,0.00427636615663393,0.135389119261435,0,-0.0815149991026749,0.091503932888651,0,0,0,0.743596772259698,0,0,0,0.0416888479895592,0,-0.400894127085664,0,0,0,0,0.395718494366524,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.14430265147036,0,0.0010253703360642,0,0.139806065433221,0,0,0,0,0,0,0,0,0,0,0.051905121982937,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.259898520976351,0,0,0,0.114684036155172,0,0,0,0,0,0,0,-0.0460864967030773,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0.0764261104838332
