,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0409468054999628,0.437185185099611,0.0468541763545575,0,0,0.0208929576714343,0,0,0.0177928735343297,0.151554606972974,0,0.0827706066748466,-0.0460679522148455,0,0,0.0604545576772591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622428905246482,0,0,0,0,0,0.0733579193055817,0,0,0,0,0,0,0,-0.0339131783603989,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150910118056859,0,0,0.589937679132106,0,0.0227142340320826,0,0,0,0.00636468685933509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456626141578,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0236415560207574
X601288.CH.EQUITY,0.0705297314629788,-3.46944695195361e-18,0.287696729008273,0,-0.020130369269367,0,0,0,0,0.153254714407999,0,0,0,0.0171684462098607,0,0,0,0,0,0,0,0,0,0,0.230676707175735,0,0,0.137885223661602,0,0.0570438138083824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.2621866006077,0,0,0,0.462383811905493,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232595923442368,0,0,0,0,0,0.124630395341212,0,0,-0.0485806388328446,0,0,0,0,0.000592742858639139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963563528958179,-0.222759358272627,0.202253763144875,0
X601988.CH.EQUITY,0.243026259761246,0,0,0,0.0128521922396773,0,0,0,0.121562520216967,0,0,0,0,0,0.17990759235159,0,0,0,0,0,-0.0152669524390578,0.40036359883699,0,0,0,0,0,0,0.048572128046201,0.0444402738770444,0,0,0,0,0,0.0374982866812318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252399388374778,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506274,0,0,0,0.0233472525047128,0,0,0,0,0,0,0,0.048993002921288,-0.0248175546850795,0,0,0,0,0,0,0.731315928057577,-0.00333329287825474,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640838,0,0,0,0,0,0,0.071737271874442,0,0.0607261493842828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653611732005815,0.237823541368694,0,0,0,0,0,0,0,0.0866253202395368,0,0,0,0,0,0.148778190213239,0,0.106671569815541,0,0,0,0,0,0,0,0.109095576646864,0.0211300262881347,0,0.188661532130836,0.0554629124940616,0.171590371874054,0,0,0,0,0,0,0,0,0,0,-0.107573726686541,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165791764675744,0,0.00284877503623812,0,0.118120057687952,0,0,0,0,0,0,0,0.265514625216499,0,0,0,0,0,0,0,0.230245345392682,0,0,0,0,0.0699654840577293,0,0,0,0,0,-0.00569847539017324,0,0,0,0,0.201836120648097,0,0,0,0,0,0.00191052665567048,0,0,0,0.0258744124611733,0
X601166.CH.EQUITY,0.169594348206181,0,0.133077345805655,0,0,0,0.0802957648162376,0,0,0,0,0,0,0.036196435508052,0.22335779543681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189002409799605,0,0,0.116414916305334,0,0,0,0,0,0,0.0971508609587106,0,0,0,0,0,0,0,0.0386509176420282
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265649319573089,0,0,0,0,0,0,0,0,0,0,0,0.126049202015135,0,0,0.409040317404763,0,0,0,0,0,0,0,0,0.256390049168203,0,0.381483771515175,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255453219105805,0.0314627804996225,0.0702065720947409,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144418836977189,0,0,0,0,0,0,0,0,0,0,0,0,-0.069052127522837,0,0,0,0,0,0,0,0,0,0,0,0.165088834878715,0.146000608761093,0,0.0511039879430234,0,0.168840569769548,0.0598610812614332,-0.450799618572469,0,0,0.0191660663218642,0,0.0769850638864716,0,0,0,0,0,0,0,0,-0.145885309086138
X600000.CH.EQUITY,0,0,0,0,0,0,0.233644889578797,0,0,0,0.268125943447035,0,0.0845349999592739,0,0,0,0,0.100303936320145,0,0.0643198780681456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352375086155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464945502717296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411426532172702,0,0.0295695301688081,0.11945214854197,0.0380099369001356,0,0.709585565953896,0,1.38777878078145e-17,0,-0.0621688110677415,0,0.0738803420891573,0,0,0,0,0,0,0,0.173014946501885,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0
X2388.HK.EQUITY,0,0,0,0,0.472765859797123,-0.277447089882637,0,0,0,0,0,0,0,0,0,0,0,0,0.335855575761726,0,0,0,0,0,0,0.0696669283659403,0.382173016231155,0,0,0,-0.309612868633158,-0.208983335515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203485743725405,0,0.0395054824124644,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279360849271797,0,0,0,0,0,0,0.384395069625313,0,0.160620362166582,0.0326168622759103,0,0,0,0,0,0,0,0.1899107070367,0.0908649554098185,0,0,0.00149349367365185,0.0907369921052209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127415107559891,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712490323580328,0,-0.337497449678708,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.242015699174186,0,0.204775241915283,0,0,0,0,0,0,0,0,0,0.0277864818426566,0.0602452225501205,0.213633999851893,0,0,0.131313932536313,0,0,0,0,0.389696724821153,0.17708561557008,0,0,0,0,0,0.456180644970036,0,0,0,0
