,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.122261666629301,0,0.108010670102049,0,0,0,-0.0430507911978329,0,0,0,0.375241494346594,0,0,0,-0.0839335200197233,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0225075107820149,0,0,0,0,0.145513262652063,0,0,0,0.121079254761171,0,0,0,0,0.0787050169308521,0,0,0.0111923114712583
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0
X601939.CH.EQUITY,0.324658019736676,0,0,0.25598112530919,0,0.134044704443862,0,0,0,0,0,0,0,0,0.118940888308993,0,0,0,0,0,0,0,0.0773210029325958,0,0,-0.0651026399432488,0,0,0,0,0,-0.0253133634587688,0,0,0,0,0,0,-0.0994527277432751,0,0.363311354752679,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228313860972998,0,0.158839241799669,0,0,0.258379048111022,0,0,0,-0.0686606151018125,0,0,0,0,0,0,0,0.0656709288715001,0,0,0,0,0,0,0,0.0452617896763406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510203906488261,0,0.235119115965165,0,0,0,0,0,0,0.165385321737324,0,0,0
X5.HK.EQUITY,0,0,0.0394385244789704,0.228156033079873,0,0.166632644997321,0,-0.3121326149556,0,0,0,0,0.0807359401029624,0,0,0,0,-0.0431634947194636,0,0,0,0.420084568236442,0,0,0,0.416565352617433,0,0,0,0,0,0,0.0625905334708964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667904606012,-0.110133828777727,0,0
X601988.CH.EQUITY,0.255434341017014,0.053752774778427,0.222018217231494,0.00100854953770622,0,0,0,0,0.170627515871058,0,0,0.17638975644678,0,-0.207676908599003,0,0,0,0,0,0,0,0,0,0,0.0647646100799301,0,0.0740707097931806,0,0,0,0,0,0,0,0.05426552079421,0,0,0,0.00833614684216717,0.0891114471782421,0,0,0,0,0.0512346122554585,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139807171181715,0,0,0,0.0202964854627563,0,0,-0.0436581898644307,0,0.115760552069067,0,0.435098861700236,0,0,0,0.0793961647957422,0,0,0,0,0.0651515008050202,0,0,0,0,0,0.0555935843850435,0,0,0,0,0,0.10708694630029,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131237075371734,0.290240657024456,0,0,0.143799807888724,0.00131859225523418,0,0,0,0,0.0209243282014652,0,0,0,0,0,0,0,0,0,0,-0.0677246897995068,0,0,0,0,0.28063458623683,0,0,0.00937470251721955,-0.143079347418655,0,0,0,0,0,0,0,-0.258756843252059,0,0,0,0.0716977964911316,0,0,0,0,0.158829345494194,0,0,0.0836586375567561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114628847576513,-0.169404165306199,0,0,0,0,0,0,0,0.0337869483571345,0,0,0,0.685396739444469,0,0,0,0,0,0,0,0,0,0,0,0.541009121678343,0,0,0,-0.181598049660856,0,0,0,0,0,0.066803098241059,0,-0.0733705341906162,0,-0.933699554934036,0.186493652645978
