,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614931299627486,0,0,0,0,0,0,0,0.170969881893929,0,0,0,0,0,0,0,0,0,0.0670503484422614,0,0,0,0,0.215274117509926,0,0,0,0.0602019755669031,0,0,0,0,0,0.282631909543807,0,0.0246429680788462,0.0943091137308507,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399
X601328.CH.EQUITY,0,0,0.0563342733142676,0,0,0,0.011445183689567,0.0193791814847479,0,0,0,0,0.220856984529291,0,0,0,0,0,0,0.303709601583829,0,0,0,0,0,0.0593309403013317,0.109565806434994,0,0,0,0,0,0,0,0,0.109342947184775,0,0.116238892513223,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.039173302810715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777251748365015,0,0.0711913460654078,0,-0.0428341249584422,0.0428909361203118,0,0,0.0561218268336709,0,0,0,0,0,0,0,0.224498774120753,0.528981746158145,0,0.0523203822086254,0,-0.52877959665857,0,-0.0875264403056625,0.0908835250263023,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.04125987079758,0.158383076956806,0,0,0,0,0,0,0,0,0,0,0.177706218526772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775520608675543,0,0,0,0.0734953482843262,0.122052229448469,0,0,-0.027416716910749,0,0,0.0145976376826349,0.0572756550381167,0,0,0,-0.00969972977586775,0,0,0
X002142.CH.EQUITY,0.0594113745040029,0,0,0.0699993881117801,0,0,0,0,0,0.0291616243724481,0.000832286400642056,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908388,0,0.00236745861614181,0.0581034634075835,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.016904183501132,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588615,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112034156025354,-0.0428333216183396,0,0.0657614428810631,0.0671086325995439,0,0.570633529169836,0,0,0,0,0,0,0,0,0,0,0,0.0149246381211171,0,0,0,0.080428723459139,0,0,-0.0150617656975189,0,0,0,0,0,0.132838388135542,0,0,0,0.204805336799968,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168545268376985,0,0,0,0,0,0,0,0,-0.135828335497608,0,0,0.168426918388119,0,0,0.522032941118075,0,0,0.136278576858902,0,0,0.11936954931917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496389145018261,0,0,-0.00714641809001893,0,0.00817651108668298,0.0523775093998499
X601998.CH.EQUITY,0,0,-0.0474550537205496,0,0.34220509424037,0.124111311156468,0,0.0920234824582139,0,0,-0.0137160868309454,0,0,0,0,0.254071589288097,0,0.138615870459026,0,0.130183254971547,0,0,0,0.00977354178810015,0,0,0,0,0.214606520697895,0,0,0,0,0,0,0,0,0,0,0.228228954284605,-0.0919624447295454,0.0188002360028712,0,0,0,0,0,0,0.0128502936925236,-0.067408303594233,0
X600016.CH.EQUITY,0,0,0.0441513432983399,0,0,0,0,0,0,0,0,0,-0.144909530313397,0,0,0,0,0,0.434237693871868,0,0,0.218458630908327,0,0,0,0,0,0,0,0,0,0,0.34895992574961,0,0,0,0.105473247578751,0,0,0,0,0,-0.193914212206909,0,0,0,0,-0.0844691974299902,0,0.217294084400825,0.0451771276997563
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734
X601818.CH.EQUITY,-0.0937087487960465,0.27651592986843,0,0,0,0,0,0,0,0,0.106843430610759,0.000663849346961856,0.0273860445547372,0,0.0476256428693888,0,0,0,0,0,0,0,0.232863988724251,0,-0.0176133091387832,0.360876116568715,0,0,0,0,0.035877878379241,0,0,0,0,0,0,0,0,0,0,0,0,0.151393070691318,0,0,0,0,0,0,-0.120865100153968
X1109.HK.EQUITY,0,-0.201860243544609,0,0.0253176575249894,0,0,0,0,0,0,0,0.259876405698292,0,0,0,0,0,0,0,0,0.0115666846734575,0,0.0593819788621954,-0.0544141386440935,0.141202810490672,0,0,0,0,0,0,0,0,0.303409137508153,0,0,0,0.0579446580582441,0,0,0,0.0904262004299414,0,0,0,0,0,0,0.043684337641312,0.136469898566847,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0330053567612979,0,0,0,-0.0475143744057995,0,0.102821481269341,0.146257670932098,0,0,0.291721754817504,-0.141227953570899,0,0,-0.127379223108646,0,0,0,0,-0.0483156141393648,0,0,0,6.93889390390723e-18,0.061040663877722,0,0.0764774589332839,0,0.192681073269156,-0.018989769274607,0,0,0,0,0,0,0,0,0,0,0,0,0.126856406395926,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0189941995504822,0.0735330533357512,0,0.211524558178628,0,0,0.338180268354944,0,-0.131865870055227,0,0.147406670666534,0,0.354248240527886,0,0,0,0,0,0,-0.139826442984892,0,0,0,0,0,0,0,0.0820151850748622,0.144030669716224,0,0,0,0,0,0,0,0,-0.10614917472053,0,0,0.219852854001683,0.0326854700951238
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.520746113674722,-0.0337554426429933,0.134428751264626,0,0,0,0,0,0,-0.0399534461052329,0,0,0,0,0,0,0,-0.432678557677755,0,-0.190793560718156,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.345043271724898,0.0883596938291219,0,0,0,0,0,0,-0.0185825277629187,0,-0.0253564983856621,0,0,0,-0.135936295290818,0,0,0,0,0,-0.129247383529572,-0.243559569622295
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.102300044777633,0,0,0,0,0.0533422316916141,0.143176316789687,0,0,0,0,0,0,0,0.184455293871283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072187234410352,0,0,0,0,0.140034719983339,0,0,0,0,0.060400154833755,0.523166409742573,0,0,-0.508985136521062,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000984906307599974,0,0.209519027481976,0,-0.0640062929864041,0,0,0,0,0,0.068442718465725,0,0,0,0,0,-0.105967079482128,-0.062240132363105,0,0,0.268504635188561,0,0,0,0,0,0,0,0.223848750541417,0,0,0,0,0,0,0.175963077511203,0,0.109029804461402,0,0,0,-0.239683053464422,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216041892362923,0,0,0,0,0,0,0,0,0,0,0,0,0.0458153044871058,0.108479400063276,0.0714787035023593,0,0,0.127162125535148,0,0,0,0,0,0,0.0897589854038449,0,-0.193516540748221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423436098095568,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.183708947130731,0,0,0,0,0,0,0.201734825948552,0,0.108835573676798,0,0,0.0475172712183581,0,0.034869532289167,0,0,-0.27552456471649,-0.102049490019563,-0.149456341115555,0,0,0,0,0,0,0,0,0,0.0783619369317233,-0.193387755336729,0,0,0.508441503193506,0,0,0.211649616928395,0,0,0,0,0,0.0434338450400796
X1113.HK.EQUITY,0.148775771220992,0,0,0,0,0.0799126753769509,0,0,0,0.0300537757361715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106655112568994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254116359665682,0.0681955403290738,0,0,0.064942630466395,-0.0405991498068717,0,0,0.0385266502653596,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0586869216503308,0,0.0609870040121645,0,0,0.263560982482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055100863458312,0.357384208921054,0.0481260311707903,0,0,0,0,0,0,0,0.336199619871413,0.0601120831634665,0,0,0,0,0.00553499159167658
X823.HK.EQUITY,0,0.0826018379008854,0,0,0,0,-0.0420701818577634,0,0.165216286678066,0.0293290071139809,0,0,0,0,0,-0.0264546466673252,0,0,0,0,0,0,0.0513026027609701,-0.219035775911745,0,0,0,-0.0568373691334448,0,0,0,0,-0.254691706281446,0,0,0,0,0,0,0,0.288629392384265,0.434761146848431,0,0,0,0,0,0,0,0,-0.155853393235568
X600918.CH.Equity,0,0,0,0.0552409659291861,0,0,0,0,0,0,0,0,0,0.0271035354014522,0,0,0.0196124759532151,0.0298436326408001,0,0,-0.136088973625639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408080594168997,0,0,0,0,0,0,0.137804741405015,-0.0481852579824096,0,0,0,0,0,0,0.0253018605096214
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547180743622052,0,0,0,0,0,0,0.396737697957529,-3.3881317890172e-21,0,0,-0.0517116204508488,0,0,0,-0.0638201776021076,0,0,0,0,0,0,0,0,0,0,0.26985793547464,0,0,0.0221839124868526,0,0,0,0,0,0.0750070476632182,0,0,-0.0425316438094325,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217561355557954,0.107603521120419,0,0.0504767906309395,0,0,0.171446486805135,0.606054905451987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623816692166298,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161171826565611,0,0.0222659384676238,0,0,0,0.110957131946284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165003782829864,0,0,0,0.204027745422173,0,0.547396626025689,0,0,0,0,0,0,0,0,0,-0.0720545496001763,0
X1997.HK.EQUITY,0,0,0,0,0.131310138408808,0.0825114127435326,0,0,0.0143228039983705,0.148287886692493,0,0,0,0,0,0.0752481829900415,0,0,0,0,0.0364690597784378,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0632615140842465,0,0,0,0,0,-0.100047615406789,0,0,0,0,0.0330158227688988,0,0,-0.25197245762723,0.355173865208158,0,0,0,0,-0.24515460627751
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,-0.124929520613188,0,0,0,0,-0.0371556225949474,0,0,0,-0.454973138621638,-0.0468987374276141,-0.0775770151420874,0,0,0,0,0,0,0,0,0,0,-0.0150688631709477,0,0,0,0,0,-0.0451017338222328,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910256,0,0,0,0.224879270271839,0,0,-0.0457875440549761,0,0,0
