,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0287263437393523,0,0,0,0,0,0,-0.113218468188385,0,0,0.409630332422917,0,0,0,0,0,0,0,-0.0293634524470276,0,0,0,0,0,0,0,-0.069619413644006,0.23871596460718,0.061630734482056,0.0846877389354633,0.0339587453730235,0,0,0,0,0.0909266488999221,-0.107015111721644,0,0,0,0,0,0,0,0,0.081790637560385,0,0,0
X601658.CH.Equity,0,0,0,0,0.1447302081993,-0.0770571166706349,0.138531048031776,0.422217685453128,0,-0.0302058397769843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595429308516983,0,-0.314560324699732,0.153560164500098,0,0,-0.145462981428993,0,0,0,0,0,0,0,0,0.0698951846606896,0,0,0,0,0,0,0,0,-0.0268943924048647
X000001.CH.EQUITY,0,0,0,0.303752844309647,0,0,0,0,0,0,0.444097565006564,0,0,0,0.116295745702669,0,0.171605946855895,0,0,0,0,0,0.117634127627057,0,0,0,0,-0.0545290679389053,0,0,-0.0902766275614332,-0.0355623635320252,-0.105783924138689,0,0,0,0,0,0,0,-0.0204113887253205,0,0,0,0,0,0,0,0,0,0.226055047859758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29575723884302,0,0,0,0,0,0,0,0,0.00272765728678671,0,0,0,0,0,0,0.207078504055107,0.129152522542174,0.0264300454836588,0,0,0,0,0,0.205140695645594,0,0,0.0112449238363466,0,0,0,0.0362540323135671
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0755194889765092,0,0,0,0.0442047848634155,0.0921844671158705,0,0,0,0.208816110457889,0,0,0,0,0,0,0.361728142715905,0,0,0,0,0,0,0.0975324145455494,0,0,0,0,0,0,0,0,0.0686098991359857,0.0520826783462276,0,0,0,0,0,0.0471611807593424,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736104571830657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0507432298243535,0.0678896126069261,0,0,-0.0436966496300109,0,0,0.0273889969422607,0.0750551766572907,0,0,-0.0145520043956957,0,0.196612678161395,0.547001207224578,0,0,-0.549590990215221,0,0,0,6.93889390390723e-18,-0.0678123821595988,0.0986825125271727,0.0603291164753797,0
X601319.CH.EQUITY,0,0.114312414820251,0.0851760578596625,0,0,0,0,0.0902733311378237,0,0,0,0,0,0.371164185818257,0,0,0,0,0,0,0,0,0,-0.0168946312386978,0.0022855565410215,0,0,0,0,0,0,0,0,0,0,0.0111072766076585,0,0.0619436344179894,0,0,0,-0.0254294676754113,0,0,0.100245611477254,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463974993717317,0,0.027908763138721,0.158707055672313,0,0.488420383763358,0,0,0,0,0,0,0,0,0,0,0,0.00725438235006887,0,0,0,0,0,0.0671809170939275,0,-0.0731865202464297,0,0,0,0.137580669071445,0,0.0971311514486496,0,0,0,0,0,0,0.0191015550536201,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233055850911039,0,0,0,0.33196882028286,0.0550960860236527,0,0.175978198222211,0,0,0,0,0,0,0,0.0149999720165902,0,0,0.0421128826338216,0,0,0,0,0,0,0,0,0,0,0.137484497893516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619713905504057,0,0.0154775278549771,0,0,0
X600016.CH.EQUITY,0,0,0,0.00390851010780286,0,0,0,0,0,0,0,-0.141133664724061,0,0,0,0,0,0.42652863474908,0.0280851146141128,0,0,0.245289305611859,0,0,0,0,0.0543987278825032,0,0,0,0,0,0,0.353010490782231,0,0,0,0.143133971942229,0,0,0,0,0,-0.233051182894486,0,0,0,-0.118297068193776,0,0.210921687083166,0.0323079620047212
X2388.HK.EQUITY,0,0,0,0.0256679309786897,0,0,0,0,0.223643724023054,0,0,0,0,0,0,0,0,0,0,-0.182801522245337,0.17805081712363,0,0,0.424308213648028,-0.0212939185834083,0.0967146425533109,0,0.0779363491152915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127060797628248,0,0,0.0223302569650682
X1109.HK.EQUITY,0,-0.0108906219235725,0,0.103084938041457,0,0,0,0,0,0,0,0,0,0,-0.106377304133443,0,0,0,0,0,0.103506234996264,-0.00127232148004908,0.0677112429209739,0,0,0,0.0961667166443396,0,0.14475727099129,0,0.277048200047905,0,0.208672933079819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930329832334632,0.282157350660318,0,6.93889390390723e-18,0,0,0,0,0,0,0.118007919528114,0.0371336170168305,0,0,0.0509726867616634,-3.46944695195361e-18,0,0,0,0,0,0,0.239934375080257,0,0.343341697124076,0,-0.0174807663958811,0,0,0,0.0380158935798275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149940795650467,0,0,0,0,0,-0.129281752288291
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108283955972446,0,0,0.308378466077319,-0.201639014912322,0,0,0,-0.0177029021502412,0,0,0,0,0,0,0.193716515840715,0,0,0,0,0.0518093402699186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07633385501752,0,0,0.0680969431419301,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0141660748994532,0,0,0,0,0,0.154810640964907,0,0,0,0.396542863886837,0,0,0.219280544133739,-0.040299718079756,0,0.233206944700045,0,0,0,0,0,0,0,-0.054295439795396,0.0372472040341653,0,0.0804642935371076,0,0.126163699635697,0,0,0.0632488224072847,0,0,0,0,0,0,0,-0.0863214490917704,0,0,0,0.202749505704389,0.0470285226201042
X688.HK.EQUITY,0.413081673811715,0,0.082175291181116,0,0,0.0321697456345198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451024798218451,-0.424035414836857,0,0,-0.0418207751322014,0,0,0,0,0.436631007075718,0,0,0.160890316940429,0,0,0,-0.0751852403205858,0,0,0,0,0,0,-0.113428603710153,0,0,-0.156722057083909,-0.0288682036866814,0,0,0,-0.0635706104102536,-0.199242940170407
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0
X267.HK.EQUITY,0.129019267318778,0,0,0,0,0.0610302036585316,0.160010990408606,0,0,0,0,-0.0568120564154621,0,0,0,0,0,0,0.0497126188145946,0,0,-0.127768060312157,0,0.0768367485452648,0,0,0,0.131750079735587,0.181564309513612,0,0,0,0,0,0,0,0.120179243916907,0,0.523840551082167,0,0,0,0,0,-0.415717521715146,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856345298083,0,0,0,0,0,0,0,0,0,0,0,0.00134742472056416,0,0,0,0.136404849131829,1.38777878078145e-17,0,0,0,0,0,0.0397513189437952,0,0,0,0.0691194585009899,0.0475582619275227,0,0,0,0.33783091134396,0,0,0,0,0,0.0820784328965334,0.115648963478889,0.00161212555782744,0.110298306539623,0,0,0,0.109394039104856,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0
X12.HK.EQUITY,0,0,0.114439471492145,0,0,0,0,0,0.270051026356908,0,0,0,0,0,0,0.00873211522330361,0,0,0,0,0.146828184824996,0,0,0,-0.161917220386989,0,-1.38777878078145e-17,0,-0.241565985524093,0,0,0,0.00621221295125605,0,0.235806559641291,0,0,0,0,0.326521901721883,0,0,0,0,0,0,0,0,0,0,0.102938646164118
X1113.HK.EQUITY,0,0,0,0.0123377221706637,0.231776944377291,0.242215778128224,0,0,0,0.104737689464523,0,0,0,0,0,0,0,0,0,0,0.0439462494412699,0,0,0,0,0,0.0251633619948753,0,0,0,0,0,0,0,0.00588929606015637,0,0,0,0.160502072861093,0,0,0.0944143015958159,0,0,0,0,-0.0755015247894339,0.029860757347219,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417714107846,0,0,0,0,0,0.128844219157196,0,0,-0.0468663900737394,0,0,0,0,0,0,0.244806804642127,0,0,0,-0.0376686858876228,0,0,0,0,0,0,0.124892033992203,0,0,0,0,0.188786113217568,0,0,0,0,0,0,-0.125712988943713,0.219348255171921,0,0,0.367647867536177,-0.150863246904213,-0.228131426440584,0.048947282062205,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0656491834627036,0,0,0,0,-0.020903139510158,-0.0194887844533735,0,0,0,0,0,0,0,0,0,0,0.250710004257944,0,0,0,0,0,0,0.139344763930668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542534908573388,0,0,-0.0423235187369902
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242177555164702,0,-0.0714944199471695,0.0651388791850017,0,0,0.257792535210748,0,0,0,0,0.00852460775927597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35269420365958,0,0.0519184321591482,0,0,0.0252554664825995,0,0.062601599261751,0,0,0,0.32325200658415,0.00819726479155685,0,0,0
X823.HK.EQUITY,0,0.102691793018247,0,0,0,0,-0.111920974333385,0,0.0233368962965577,0,0,-0.035252480311163,0,0,1.73472347597681e-18,0,0.001459811333766,0,0,0,0,0,0.0876799677035659,-0.0958083793697469,0,0,0,0.0173615164459665,0,0,0,0,0,-0.277865801104773,0,0,0.0482308673870516,0,0.264030136777713,0.397442609778586,0,0,0,-0.0166526618461153,0,0,0,0,0,0,-0.131557111872234
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120475123850627,0,0,0,0,0,0.240455319695856,0.686612893832748,0,0,0,0,0,0,0,0,0.0620140696247742,0,0,0,0,0,0.0770093787343494,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200200821792131,0,0.0946248455549965,0,0,0,0,0,0,0,0,0,0.0876966843970904,0,0,0,0,0,0.0532656016930821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199093534604953,0,0,0,0,0,0,0,0.196951440055629,-0.00145678564799324,0,0,0,0,0,0.0195849983321833
X2881.TT.EQUITY,0,0,0.0578868210396105,0,0.157291856129348,0,0,0,0.0779629230411499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106631610918565,0,0.152889251632837,0,0,0,0.0262675120165414,0,0,0.511976447185845,0,0,0,0,0,0,0.0808750232426866,-0.0381559986300634,0
X1997.HK.EQUITY,0,0,0,0,0,0.0192045410234668,0,0,0.0651897127063129,0.230439919030261,0,0,0,0,0,0,0.0659246356667639,0,0,0.0503027930074965,0.0691034469597295,0,0,0,0.104103243712581,0,0,0,0,0,0.143638612229802,0,0,0,0,0,0,-0.266934457381821,0,0.0724816595158892,0,0.0352795512025739,0.262127051610482,0,0,0,-0.0948540279937925,0.0342143839868073,0,0,-0.334123521576446
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0495761765649489,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,0,0,-0.110264523189133,0,0,0.133753893846855,0,-0.0591922969190934,0,0.0681274980309345,0,0,0,0,-0.441289442906102,0,0.141217165319704,0,0,-0.14378894349764,0,0,0,0,0.0958555740846989,0,0,0,0
