,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.114839762710523,0,0,0,0,0,0,-0.00489273965060504,0,0,0,0,0,0,0,0,0,0,-0.173587687391826,0,0.0496717700005282,0.693056896404151,0,0.508274115546921,0,0,-0.246191301142792,-0.154124104364292,0,0,0,0,-0.0374092949291968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119807927974109
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0.0530598913301303
X601939.CH.EQUITY,0,0.0809473547255189,0,0.802719963690934,0,0,0,0,0,0.0444210187636293,0,0,0.0169174521009104,-0.00808436586916181,0,0,0,0.0802592182732673,0,0,0,0,0,0,0.0252524297065658,0,0,0,0,0,0,0,0,0,0,0,0,0.0678367741832328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.905648762160126,0,-0.0785799306523785,0,-0.0871648381585331,0,0,0.0258851806622201,0,0,0,0,0,0,0,0,0,0,0.012115568034823,0,0,0.0977401821557018,0.0804413772513205,0,0,0,0,0,0,0.070792187480056,0,0,0,0,0,0,0,0,-0.10723564852038,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0.0456795679283253
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0
X1299.HK.EQUITY,0,0,0,0,0.063437152330431,0,0,0,0,0.177656689910437,0,0,0,0,0,0,0,0,0,0,0,0,0.29135690432808,-0.0362484311284995,0,0,0.0648278796571484,0,0,0,0,0,0.143147032832073,0,0,0,0.102314613404646,0,0.0406566040349788,0,0,0,0.0994015992544516,0.0375681821397752,0,0,0,0.116968538958905,0,0,0.0259177547556571
X601988.CH.EQUITY,0,0,0,0.0868453143252151,-0.0451227564727671,0,0,0,-0.0203699925263481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178490805433219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,-0.124232554256885,0,1.00249958740609,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146141528016357,0,0,0,0,0.0535129630562831,0.139954121550591,0.290698170059832,0,0,0,0.0297476993711388,0,0,0,0,-0.204403179784966,0,0,0.0105536219545844,0,-0.00580033935479799,0,0,0.143850659384232,0.0911784204309109,0,0,-0.125235053243739,0,0.121192077529786,0
X388.HK.EQUITY,0,0,0,0,0.22602377842829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144193106653982,0,0.274489648691578,0,0,0,0,0,0.0989867862183054,0,0,0,0.0839679710243624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170866833208295,0.267946591669742
X601658.CH.Equity,0,0.0235651246761337,0.176182915449527,0.0668331939774569,0,0,0,0,0,-0.0452647335999154,0,0,0,0,0,0,0,0,0.131124362535793,0,-0.165841352338251,0,-0.0132963730153798,0,0,0,-0.0546742536305449,0,0,0.200460315471458,0,0,0,0,0,0,0,0,-0.0907387460749084,0,0,0,0.775571308052512,0,0,-0.232237382727073,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
