,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.072312545551316,0,0.63685726830453,0,0,0.000110006432483139,0,0,0,0,0,0,0,0,0,0,0.116590573222128,0,0,0,0,0,0,0,0,0,0,0.0379080981950542,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869585317836712,0,0,0,0,0,0.0598065652049057,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0574478169427021,0,0,-0.00481000837180094,0,0,0,0.159357954235884,0,0,0,0,0,0.459888550755525,0,0,0,-0.0404520132882931,0,0,0,0,0,0.0598172910761363,0,0,-1.73472347597681e-18,0,0.0923242483708363,0,0,0.0687124957259623,0,0,0,0,0,0.00453038576105324,0,0,0,0,0,0.0112753370966408,0.140679446373192
X601939.CH.EQUITY,0,0,0,0,0.561965576617995,0,0,0,0,0,0.175553238139757,0,-0.0815342590370791,0,0,0,0,0,0,0,0.0199312182700794,0,0,0,0.444301594566658,-6.93889390390723e-18,0,0,0,0,0.0227120772551698,0,0,0,0,0,0,0,0,-0.127992463364278,0,0,0,-0.0961212639176232,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0867744226603641,0,0,0,0,0,0.0658990949688928,-0.0197610344241903,0,0,0,0,0,0.0312106582065592,0,0,0.284035762000387,0,0,0,0,0,0,0,0.407462119723795,0,0,0,0.0390148869029084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048534605213923,0,0,0.0261377428093173,0,0,0,-0.0261593324048347,-0.118221821817254
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0
X601988.CH.EQUITY,0.154877510886432,0,0,0,0.215848991652189,0.317047011014267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920733160425692,0,0,-0.0216822045408817,0,0.0334315606096609,0,0,0,0,0.0217453789795571,0.204877995137206,0,0,0,0,0,0,0,0,0,0,-0.133302047284559,0,0.111258183777394,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.150119804606178,0,0,0,0,0,0,0.240755954960055,0.0714352094266723,0,0,0,0,0,0,0,0,0,-0.175654308901824,0,0,0.209332673335587,0,0,0.352305332788819,0,0,0,0,0,0,0,0,0,0,0,0.0198622812807401,0,0,0.0408972712386092,0.17885087620776,0.0661778726389,0,0,0,0.0495903940287176,0,0,-0.0793127608939372
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178804151535523,0,0,0,0,0,-0.159626685461907,0,0,0,0,0.205565454183228,0,0,0,0.0692721330410661,0,0,0.399884203320943,0.0599806136246993,-0.0492490817135027,0,0,0,-0.0386861196737886,0,0,0,0,0,0,0.215330042290527,0.181171718082195,0,0,0,0,0,0.12533170896415,0
X388.HK.EQUITY,0,0.0422302500913096,0,0,0,0,0,0.0293240190826072,0,0,0,0,0,0.0207009829091456,0,0,0,0,0,0,0.0814850983461659,0.212613274603263,0,0.0828481640358356,0,0,0,0,0,0,0.198509951379403,2.16840434497101e-19,0,0,0,0,0.194778711167477,0.148595642039313,0,0,-0.165628267688211,0,0,0,0,0,0.222905032461338,0,0,0,0.0766480387153576
X601658.CH.Equity,0.140925805309236,0.011593513941944,0,0,0,0,0,0.0406517236424049,0,0,0,0,0,0.203480767688262,0,0,0.378891652330857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055736526805483,0.123818754376512,0,0,-0.0629130369958392,0,0.0649889339971843,0.00568330041939875,0,0,0.0375896436055678,2.71050543121376e-20,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932396823795722,0,0,0,0,0,0,0.145861268948203,0,0.0608793925206275,0,0,0,0.0387082733378754,0,0,0,0.0541358486814732,0.261545187747612,0,0,0,0,0,0,0,0.0729882448526283,0,0,0,0.0587267890087687,0,0,0.0123463049751714,0.021803990861495,0.084702533088303,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.0159358241967516,0,0,0.385019156025219,0,0,0,0,0,0.317934158758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200125287627751,0,0,0.166695621181707,0.138335679798772,0,-0.187383599041632,0,0,0,0,0,0,0,0.0523079801252554,0,0,0,-0.0587758933933594,0,0,0,0,0,3.46944695195361e-18,-0.0611468014350127
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
