,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848689178369324,0,0,0,0,0,0,0,0,0,0.548040545526613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342321004784385,0,0,0,0,0,0,0.0548650496510381,0.141144804537322,0,0,0,0,0,0,0.0540237308243195,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142720339348564,0.0565744463971467,0.0874678292002101,0,0,0,0,0.106971131716595,0,-0.00695471304199948,0.427531063089139,0,0,-0.0677039547891952,0,0,0,0,0,0,0,-0.0255756426488868,0,0,0,0,0,0,0,-0.0274027834638434,0,0,0,0,0,0,-0.0957787866815777,0,0,0,0,0.3479695710926,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384941094098248,0,0,0,0,0.287501599005294,0,-0.117107772233034,0,0,0,0.192953741771651,0,0,0,0,0,0.113542959566306,0,0,0,0,0,0.0342454534583728,0,0,0,0,0.248573848931726,0,0,0,0,0,0.28659432249691,-0.0538858562797723,0,0.0963825876667293,0,0,0,0,0.107560275368271,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181526746320457,0,0,0,0,0,-0.127623017166023,-0.0759470418917302,0,0,0,0,0,0.0223930371863979,0,0,0,0,0.0358930875536373,0,0.391862657808288,0,0,0.00369979788487371,0,0,0,0,0.306966837232271,0,0,0,0,0,0,0,0,0,0,0.0312011425441506,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770875683465864,0,0,0,0.0383011359033981,0.096422832351268,0.00430010954442364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477889208457068,0,0,0.0646137676272324,0,0,0,0,0.0606122702629513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468378161918946,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336468549133647,0.187056479114858,-0.0753580379169042,0,0,0,0,0,0,0,0,0,0,0,0,0.0176471051226205,-0.154367116962501,0,0,0.163040376829241,-0.0539472734072641,0,-0.0890687832858658,0,0,0.213833975224273,0.40621556454138,0,0,0,0,0,0,0,0,0,0,0.0738370477976102
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.106077446044567,0,0,0.0983783978894435,-0.070810239463906,0,0,0,0,0,0,0,0.0522558277451921,0,0,0,0,0,-0.0391470215979663,0.552586494667241,0,0.020240093368295,0,0,0,-0.00534805002560831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758174346311099,0,0,0,0,-0.0447722661512545
X688.HK.EQUITY,0,0,0,0.102140134490391,0,-0.258772155815747,0,-3.46944695195361e-18,0.108044642485194,0,0,0,0,0.240964041885865,0,0.270659642764453,0,0,0,0,0,0,0,0,0,0,0,0.424040959755685,0.0528816865761692,0,0,0,0.00983481218935006,0,0,0,-0.176973928208562,0,0,0,0,0.134965740851443,0,0,0,0,0,0,0,0,-0.0935560708447486
X600016.CH.EQUITY,0,0.107423138768503,0,1.0842021724855e-19,0,0.127720295894004,0,0,0,0.10189956867923,0,0.22677966540482,0,0.0699265863074051,0,0,0,0,0,0,0,0,0,0,0.0775466787695085,0,0,0,0,0.151427781803987,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130745940941071,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159323337592745,0,0,0,0,0,0,0,0.201109078807045,0,0,0,0,0.318538508970244,0,0,0,0,0,0,0,0,0,0,0.0418381652783899,0,0,0,0,0,0,0,0,0,0.147790720270719,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198926694832142,0,0,0,-0.0818983097573115,0,0,0,0,0.124804332867408,0,0,0,0,0,0,0,0,-0.0600570236795909,0.56565227037258,0,0,-0.0371981590127415,0,0,0,0,0,0,0,0,0,0,0,0,0.0350976341498695,0.166620623995715,0,0,-0.134026741390552,0,0,0,0.19405653016084,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145471136308705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144810089927789,0,0.263623495659552,0,0,0,0.182518872404802,0,0,0,0.157084418824153,0,0,0,0,0.136898802177502,0,0,0,0,0,0.0186201448354941,0,0,0,0,0.0107710345445439,0,0,0.0187150676178557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239397642240206,0,0,0,0,0,0,0,0,0,0,0,0.198728725534412,-0.0737434555626866,0,0,0,0,0.592309125561784,0,0,0.202569923978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218397743209306,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550455907510174,0.110724027566168,0.0853905448436171,0,0.218730642436291,0,0.0438454120408792,0,0,0,0,0,0,0,0,0,0,0,0.0681101613914349,0,0,0,0.00497014398060065,0.536144835748866,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365614010675709
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401220589413668,-0.0383953614518102,0,0,0,0,0,0,-0.020052302477883,0,0,0,-0.0609241156487023,0.063793306993694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114323538206068,0,0.0124352634956283,0,0.114303812779655,0,0,0,0,0.252204703911644,0.399748143293313,0.0350446235169138
X601818.CH.EQUITY,0,0,0,0,0,-0.0595033063963437,0,0,-0.120112028978728,0,0,0,0,0,0.392877023761819,-0.0541552559223441,-0.0190555001667833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538339853878535,0,0,-0.0972231609666425,0,0,0,0,0.104434071883082,0,0,-0.134205515004526,0,0,0,0,0.494440405772629,0,0,0,-0.0125229046461177
X600048.CH.EQUITY,0,0.0537479044091371,0,0,0.271030036668156,-0.0930954725436237,0,-0.198379552579716,0,0,0,0,0.234106731191392,0.077015062251014,0,0,0,0,0,0,0,0.18009996192263,0.212343100277535,0,0,0,0,0,-0.0149795402403353,0,0,0,0,0,0,0,0,0,0.326827547309184,0,0,-0.0618095439291397,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.122292078586659,0,0,0,0,0,0.176740076284225,0,0.030838964708246,0,0,0,0,0,0,0,0,0,0.0955344817852067,0,0,0,0,0,0,0,0,0,0,0.136352406149312,0,0,0,-0.0960250522388821,0,0.178735588690174,0,0,0,0,0.0973771385227898,0,0,-0.256474568657899
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924010465614505,0,0,0,0,0,0,0,0,0,0,0.106763145391018,0,0.0313977159341384,0,0,0,0,0,0,0,0,0.185817564445158,0,0,0,0,0,0,0,0,0,0.0265108166652627,0,0,0.0927388412001842,0,0,0,0,0,0.364793295278412,0
X12.HK.EQUITY,0,0,0.182264978893659,0,0,0,0,0.142661398775745,0,0,0,0,0,0,0,0.446399935286853,0,0,0,0,0.232835688999798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263427525222817,0,0.170721605186421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.2165212707646,0,0,0,0,0.383320718366903,0,0,0,0,0,0,0,0.13657281166747,0,0,0,0,0,0,0,0,-0.0344747526087821,-0.0437939376977164,0,0,0,0,0,-0.0197570671295983,0,0,0,0,0,0,0,-0.105005717679579,0,0,-0.0471845612193095,0,0,0,0,0,-0.0457961373332881,0.102974871864405,0,-0.137822038618775
X823.HK.EQUITY,0,-0.00921051310659928,0,0,0,0.176162355201519,0,0,-0.0587441046982566,-0.0410102936584932,0,0,0,0,0,0,0,0,0,0,0.17207884176633,-0.0876637986593027,0,0,-0.10808801592329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612195258348696,0,0,0,0,0,0,0,-0.0686717407784394
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520709369010538,0,0,0,-0.0777250667424381,0,0,0,0,0.310434766975618,0.0560843297943225,0,0,0,0.0541931543795773,0,0,0,0,-0.0490504484765264,0.256664669811151,0,0.200447244786141,0,0,0,0,0,0,0,0,-0.0275924664791392,0,0,0,0,0,0,0,0,0,0,0.11310879455499,0,0,0.352088267897475,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0821354307984195,0.145308917696003,0,0,0,0,0.207206188976454,0,0,0,0,-0.0830238220949756,0,0,0.124239295750069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334996492520947,0,0,0,0,0.18342332020022,0,0.440904964017957,0,-0.122358058321139
X2882.TT.EQUITY,0,0,0,0,0,-0.0663127440007235,0.0310318703413535,0,0.0472165541749761,0,0,0,0,0,0,0,0,0.0946214899765147,0,0,0,0,0,0,0,0,0.060170635627542,0,0.0411208820105425,0,0,0.175258422295741,0,0,0,-0.0152515990089839,-0.0322601322420041,0,-0.0212508690817498,0,0,0,0,0,0,0,0,0.341911250626953,0,0,0
X1997.HK.EQUITY,0,0.059102038316092,0.0703338516909739,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0129579023240221,0,0,0,0,0,0,0,0,0.112107289118235,0,0,0,0,0,0.168363301611086,0,0.578600366364826,-0.178099992295976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610974941884213
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136871407275453,0,0,0,0,0.406720114653024,0,-0.086325053129789,0,0.261261455882241,0,0,0.00619702122688321,0,0,0.210835238910388,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0131120723027592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077242122737641,0,0,0,0,0.111420565015247,0,0,0,0.0239694354481429,0,0.0941617344999809,0,0,0,0.447141888940896,0.0391739905614832
X601169.CH.EQUITY,0,0.0472017191998756,0,0,0,0.17936458934383,0,0,0,0,0,0.412694138542319,0.394919022059724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650095333195,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272877101886944,0,0.00631617127388656,0,0,0,0,0.226195022790058,0,0,0,0,0,-0.0741496661103327,0,0.000470214920796408,0.0232092373244411,0.193914020197305,0,0.0110507148776426,0,0,0,0.140629192659855,0,0.0923035011733161,0.0910293982212702,0,-0.0223775773302644
X2881.TT.EQUITY,0.247937642741227,0,0.14317601726034,0,0,0,0,-0.018744254792961,0,-0.0159083965109355,0,0,0,-0.0417546122346541,0,0,-0.0191174695269489,0,0,0,0,0,0,0,0,0,0,0,0,0.162949798834293,0,0,-0.12422694372378,0,0,0,0,0,0,0.0648993287677001,0,0.270088229424411,0.0991916138573507,0,0,0,0,0,0,0,-0.203677294372704
X300059.CH.EQUITY,-0.0236321570157869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19112154691937,0.108292455021459,0,0,0,0,0,0.0102349916565464,0,0.551011073404338,0,0.107775606662045,0,0,0,0,0,0,0,-0.109417746228037,0,0,-0.204185393687413
X000776.CH.EQUITY,0,0,0,0,-0.101990593906815,0,0,0,-0.0026629306523764,0,0,0,0,0,0,0.0518382009720283,0,0,0,0.352995311175265,0,0,0,0,0,-0.0466023498330521,0,0,0,0,0.0323285268529205,0,0,0,0,0,0,0.291635545887888,0.098163851414775,0,0,0,0,0,0.202368435747883,0.0831588693425442,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.079258022540034,0,0,-0.0777294502376968,0.10146523866689,0,0,-0.194810150540343,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736586,0,0,0.0145062392830539,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,0,0,0,0.00150691277309923,-0.0613827977304558,0,0
