,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232975838511946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224878247643759,0.049027968451476,0,-0.110392961883955,0,0,0,0,0,-0.131660908310533,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.387437635672205,0,0,0.063495763918729,0,0,0,0.00233589278859111,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526381469590779,0,0,0,0.577563476677727,0.00908341543315369,0,0,0,0.0457745343411309,0,0,0,0,0.0934398865445382,0.07610280350795,0,0,0,0,0,0.0263560957655561,0,0,0,0.0370143021296262,-1.73472347597681e-18,0,0,0,0,0,0.0877258302925105,0,0,0,-0.0294901743088833,0,0,0,0,0,0,0,0,0,0,0,0.0270148374489464,0
X601328.CH.EQUITY,0.19802003600488,0,0,0.134366139322727,0,0.0242097219985301,0,0,0,0,0,0,0,0,0,0.0803032959718604,0,0,0,0,0,0,0.242462262072399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694795926888689,1.38777878078145e-17,0.0338717854559179,0,0,0,0.00345828116138401,0,0,0,0,0,0.448781926269934,0.16528579954538,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00846335974057317,0,0.0136242431873877,0.0928764605531415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932579512240054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10250866249591,0,0,0,0,0,0,0.11732787349892,0,0.00280241137506574,0,0.0938173278114773,0,0.156050155557324,0.278659320590789,0,0,0,0,0.0342640610436345,0,0,0,0,0,0,0,0,0.0442426139271763,0,0,0,0,-0.0106157753158471
X601319.CH.EQUITY,0,0,0,0.285949416850999,0,0,0,0,0,0,0,0,0,0,0,0,0.0448788441746547,0,0,0.046322980036091,0,0,-0.05060548858451,0.00372191187447991,0,-0.0286758875419145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218430364116975,0,0.084660864317571,0.0298397794053729,-0.0897170602555604,0,0,0.394862398716197,0,-0.0571182154224851
X000001.CH.EQUITY,0,0.228339056693148,0,0,0,0.0985223489927434,0.0225861379357442,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.133018564980454,0,0,0,0,0,0,0,0.0881259023916352,0,0,0,0,0,0.166592205595665,0,0,0,0,0,0.049279153528193,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254
X16.HK.EQUITY,0,-0.052406434575895,0,0,0,0,0,0.169737974340475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324722792905543,0,0.160946405689841,0,0.215246523788044,0,0,0,0,0,0.0092205969710136,-0.011212911473286,0.0476740650828203,-0.0575048885767377,0,0,0.266263870086392,0,0,0.0129369937148773,0,0.244135383167308,0,0,0
X688.HK.EQUITY,0.130985395253595,0,0,0,0,0,0,0.15374483036784,0.00395383121836924,0,0,0,0,0,0,0.0759422626672301,0.0478875328428422,0,0,0,0,0,0,0,0,0,0.0640280857294281,-0.181007432263387,0.66911216412613,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00374125009311829,0,0,0,0,0,0.145511041252181,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470438469473089,0,0,0,0,0,-0.132767997686407,0,0,0,0,0.157688244675085,0.139827076533859,0,0,0,0,0,0.129487366867499,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111594889117654,0.0687144673892224,0,0,0.0769587784928213,0,0,0,0,0,0,0,0,0,0,0,0,-0.237398010157318,0,0.245160161619552,0,0
X601998.CH.EQUITY,0.0975435922361244,0,0,0,0,0.426023785751624,0,0,0,0,0,0,0,0.144819803874043,0,0,0,0,0,0,0,0.0595459770626633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529668852761525,0,0,0,0,0,0,-0.0792842428623399,0,-0.233898351883794,0,0,0.380118892114708,0,0
X300059.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526704385422011,0,0,0,0,0,0,0,0,0,0,0,0,0.121312124728839,0,0.0124321758053222,0,0,0,0,0,0,0,0,0,0.0982777747739262,0,0,0,0,0,0,0.291966729936445,0,0
X11.HK.EQUITY,-0.0910950079642633,0,0,0,0.0915896392461165,0,0,0.0601917526237581,0.320515959119631,-0.0716107671005894,0,0,0,0,0,-0.144227070819024,0,0,0,0,0.161348246737914,0,0,0,0,0,0,0.179064784502481,0,0,0,0,0,0.121274601063722,0,0,0.0696380337210408,0,0,0.132281140181644,0,0,0,0,0,0,0,0,0,0,0.0431677894926289
X1109.HK.EQUITY,0.0201129539165622,0,0,0,0,0.035053438485626,0.147390604838331,0,0.16852603740523,0,0,0,0,0,0,0,0,0,0.100891728184649,0,0,0,0,0,0,0,0,0,0.088108883193849,0,0,0,0,0.119361233654791,-0.125555175127415,0,0.354540974715811,0.130590063483786,0,0,0,0,0,0,0,0.129268298761448,0.0459727912036834,0,0,0,-0.252825720781012
X2388.HK.EQUITY,0.0620122595151247,0,0,0.00696998585487226,-0.00277397501416696,0,0,0.0352076403659109,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294651987991919,0,0,0,0,0,0,0,0,0,0,0.157448842650067,0.0748234682087075,0,0,0,0.000491769252847619,0,0.0471531913851662,0,0,0,0.404026129027195,0,0,0
X267.HK.EQUITY,0,0.130064232385945,0,0,0,0,0,0,0.0612355027113353,0.10593354354309,0,0,0.114108775272583,0,0,0,0,0,0,0,0,0.201407224387808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860366945024627,0,0,0
X2007.HK.EQUITY,0.0760651933164748,0,0,0,0,0,0.0651849264362486,0.31681612855331,0.102646429000081,0,0,0,0,0,0,0.0865603006364767,-0.120118974462202,0,0,0,0,0,0.0672971632095296,0,0.0833441481608616,0,0.101209351573251,0,0,0,0,0,0,0,0,0,0.00547621886509776,-0.0117174603114747,0,0.0134026109791766,0,0,0,0,0,0,0,0.153992064689094,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974707545315613,0.218627949035157,0,0.0987966760091356,0,0,0,0,0,0,0,0,0.0460322334031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836241249381136,0,0,0,0,0,0.0132892884640219,0,0,0,0,0,0,0.0795346951526773,0,0,0,0,0,0,0,0.0451204241800529,0
X601688.CH.EQUITY,0.0141508449262953,0,0,0,0,0,0,0.0346910325648355,0,0,0,0,0,0,0,0,0.0850728028801415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548646271190142,0,0,0.569588672108722,0,0.0127591564014211,0,0,0,0.0294606808594482,-0.035031212608043,0,0,0.291661597589925,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587485731256695,0,0,-1.73472347597681e-18,0,0.0453062138103149,0,0,0,-4.33680868994202e-19,0,0.0584630999858367,0.00772050512898036,0,0.0936758341589029,0,0,0,0,0.0836838073927235,0,0.0664112177045092,0,0,0.0104659520353217,0,0,0,0,0.0239701377259402,0,-0.402298689231625,0.170049141517498,0,0,0,0.074564697772087,0,0,0.0337397961913872,0,-0.173717137705454
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257778957788264,0,0,0,0,0,0,0,0,0,0.0605181506623584,0,0.181544453391598,0,0,0,0,0,0,0,0,0.347485973987477,0,0,0,0.0822307940105858,0,0,0,0,0,0,0,0,0,0.0445794181205876,0,0,0,0.05806015981963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572128080763513,0,0,0,0,0,0,0,0,0,0,0.365504857619271,0,0,0,0,0.0342586449157099,0,0.0629268307273469,0,0.385091468425082,0,-0.153589555754225,0,0,0,0,0,0.0742841654211644,0,0,0,0,0,0,0,0.121785108366753,0,0.158755938221892,0,0,-0.088786110775394
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116269729488832,0,0,0,0,0,0,0,0,0,0,-0.0204080778239931,0,0,-0.388368555583977,0,0,0,0,0,0,0,0.142292288726173,0.0333035318496702,0,0,0,0,0,0.230574821857279,0.14423208058363,0,0,0,0,0,0,0,0,0,0,0.0164242944402018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.186962136610937,0,0,0,0,0,0,-0.0819228760318683,0,0.151679583754058,0,0,0,0,0,-0.0703416262416397,0,0,0,0,0,0,0.0575179703304717,0,0,0.375585986148394,0,0,-0.0191354952485767,-0.00299667982196211,0,0,0,0,0,0,0,0,-0.00170721752123052,0.0618876084884017,0,0,0,0.173662663670887,-0.0404088817452861,0
X000166.CH.EQUITY,0,0.00200547839606668,0.0708887465060979,0,0,0.0822943587650732,0,0,0,0,0,0,0,0,0,0,0,0.136905762679439,0,0,0,0,0,0,0,0,0,0.017176667325198,0,0,0,0,0.123459398396777,0,0,0,0,0,0.0780201929326115,0,0,0,0,0,0,0,0.0866717637602577,0,0,0.187854842728011,-0.160871414014711
X12.HK.EQUITY,-0.197238278379584,0,-0.0822677211743036,0,0,0,-0.127907536470397,0.273838900191619,0,-0.136956529521482,0.505683270517739,0,0,0,0,0,0,0,0,0,0.536702923481311,0.123538877475016,0.0482222710565455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663293815505566,0,0,3.46944695195361e-18,0,0,0,0,0,0.0111838023046202
X2882.TT.EQUITY,0,0,0.0418951592175009,0,0,0.100454035895271,0,0.141569568539955,0.233219201499826,0,0,0,0,0,0,0,0,0,-0.149429009457437,0.330368064146967,0,0.370680035063462,0,0,0,0,0,0,0,0,-0.462503921714702,-0.270391555043499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500913666552323,0,0,0,-0.30233623687099
X601229.CH.EQUITY,0,0,0.324975775555049,-3.46944695195361e-18,-0.489062464082112,0,0.150985108978294,0,0.14846004263758,-0.0786327950293272,0,0,0,0,0.0861764012273161,0,0.228118508719473,0,0,0,0.0323991809400656,0,0,0,0,0,-0.10238122353847,0.0243279303315886,-0.0952399357268346,0,0,0,0,0,0,0,0,0,0,0,0.0812520801769986,0,0,0,0,-0.0829680548758038,0,0.0234083811080555,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141585315593521,0,0,0.0447401761454588,0,1.0842021724855e-19,0.120267589895777,0,0,0,0,0,0,0,0,0.031036875001082,0,0,0,0,0,0,0.0359702140494179,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0644852961676127,0.223944234904729,0
X002736.CH.EQUITY,0,0,0,0,0,0.149332019600432,0,0,0,0,0,0,0.0846264959512099,0,0.188019740144498,0,0,0,-0.0190778997172712,0,0.0204008827412721,0,0,0,0,0,0,0,0,0,0,0,0.442383519370486,0,0,0,0,-0.0560435605637575,0,0,0,0,0,-0.0433533353814106,0,0,0,0,0,0,0.101342969939883
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0493527951305959,0,0,0,0,0,0,0,-0.132171538690556,0,0,0,0,0.252164820845351,0,0,0,0,0,0,0.305470236851525,-0.0411239656548228,1.73472347597681e-18,0,0,0,-0.113743079045162,0,0,0.267448680024399,0,0,0.3167652120386,0,0,0,0.11300509349199,0,0,0,0,0,0,-0.127167576362362
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0982007826231786,0,0,0.0186671251641536,0,0,0,0,0.0195536875195964,0,0,0.379630527532293,0,0,0,0,0.242675491274023,0,0.0349399328058746,0,0,0,0,0,0,0,0.392639028649841,0,0.0584803511896437,0,0,0,0,-0.0223160288141417,0.0429123015717396,0,0.0863015150377128,0,0,0,0,0,0,0,-0.0100565665797683
X601881.CH.EQUITY,0,0,0,0.0707812541299832,0,0.180734371101155,0,0,0,-0.014739354127017,0,0,0,0,0,0,0,0.0134015675968599,0,0.0428167685800933,0,0,0,0,0,0,0,0,0,0,0,0,0.163788456971358,0,0,0,0,-0.0311802099615893,0.0261995366322813,0,-0.00404553392044193,0.39127599156347,0,0,0,0,0,0.0313859415786882,0,0,0
macro_return_add,0,0.160818421647917,0,0,0,0,0,0.199921120865281,0,0,0,0,-0.0318368479788348,0,0,0,0,0,0,0,0,-0.0572735908575412,0,0,0,0,0,0,0,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437208,0,0,0,0,0,-0.00169295263780135,-0.164035348865428,0.0910444297339667,0,0,0,0.0223095394555544,0
