,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268444742140334,0.164755805505131,0,0,0,0,0,0,0,0,0,0,0.194233808789651,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.301688920780905,0,0,0.891149542785482,0,0,-0.177322438365921,-0.0394053508457596,0,0.0550866229215373,-0.0306765128970964,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288840535595264,0,0,0,0.115367644430312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160321988110729,0,0,0,-0.124841828654272,0,0,0,0,0.468703750523983,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500575985208903,0.177377196734834,0,0.465883753221396,0,0,0,0.498104577175625,-0.26808917828428,0.108303715475662,0,0,0,0,0,0,-0.186855803981092,0,0,0,0,0,0,0,-0.604200156822521,0,0,0,0,0,0,0,0,0,0,0,0,0.229986954589052,0,0.144663165722229,0,0,0
X5.HK.EQUITY,-0.0289431388558253,-0.0713907137075789,0,0,0,0.0733613947300064,0,0.00718719487212834,0,0,0,0,0,0,0.0908762486663631,0.0582284313066885,0,0,0,0.844832515861369,0,0,0,-0.190681028595475,0,0,0.0691986601680565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137160919399876,0,0,0,0,0.112808146958823,0,0
X601988.CH.EQUITY,-0.293321606032104,0,0,0,0.416302575569979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649993611413302,0,0,0,-0.0990290663286831,-0.0461886282537285,0,0,0,0,0,-0.446066058777012,0,0,0,0,0,0,0,0,0,0.147208818043651,0,0,0,0,0,0.0978571424782204,0,0,0,0
X600036.CH.EQUITY,0,0.294247662563505,-0.0707330943900288,0,-0.0672020236538559,0,0,0,0,0.63338315989645,0,0.0906831050919726,0,0,0,0.0906384474444969,0,0,0,0,0,0,-0.088360248848785,0.313367805512603,0,0.123673155970665,0,0,0,0,0,0,0,-0.247294846204142,0,0,0,0,0,0,0,0,0,-0.0835567153335861,0,-0.0602850988229898,0,0,0,0.0533958039174133
X1299.HK.EQUITY,0,0,0,0,0.278307486688095,0,0,0,0,0,0,-0.0670474389113164,0,0,0,0,0.0211907685584861,0,0,0,0,0,0,0,0,0,0.169094830685917,0,0.101592780173662,0,0,0,0.117236559911047,0,0,0,-0.0139765633555349,0,0,0,0,0,-0.0987349451717152,0,0,0,0,0,0,-0.0161476832136791
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447
X601328.CH.EQUITY,0,0,0.0306130782119215,0.0378459522695126,0,0,0.530549214218592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394641211117883,0,0,0.244898115936031,0,0,0.219344801539874,0,0,-0.0290250629026917,0,0,0,0,-0.138665782129152,0,0,0,0,0,-0.0242872056539051,0.104362635613738,0,0,0,-0.151451958999554,0,0,0,-0.164798233727335
