,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00138489308388511,0,0,0.0672197318508555,0.126109533257353,0,0,0,0,0,0.235445845850176,0,0,0,0,0,0,0.0463795517889003,-0.193253411168238,0.138726066278839,0.0934145839734476,0.133409137112133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489956582059978,0,0,0.187081100336636,0.0407337213951161,0.0213599127991058,-0.0138936980718745,0,0,0,0
X600000.CH.EQUITY,0,0.0829342255394039,0,0,0,0,0.253413488130337,0,0,0,0.405428295400367,0,0.064515722085985,0,-0.0350053660085365,-0.0355339627743319,0,0,0,0,0,0,0.0788718214196197,0,0,0,0,0.109512959907087,0,0,0,0.00633492208030364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493541863131264,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623
X16.HK.EQUITY,0.0489635458486905,0,0,0.102136526215932,0,0,0,0,0.133920075263965,0,0,0,0,0,0,0,0,0,0,0,0,0.105841805377186,0,0.240351955523071,0,0,0.0357923166198496,0,0.0739122774314593,0.0168446069039436,0,-0.0578544168619535,0,0,0,0,0,0,0,0,0,0.23287730566137,0,0,0,0,0,0,0.264360941543841,0
X388.HK.EQUITY,0,0,0,0,0,-0.023643602855321,0,0,0.273531649801795,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517850736587411,-0.0541030795475225,0,0,0,0,0,0,0,0,0,-0.00479317911428024,0.19359080485016,0,0,-0.0224423023456762,0,0,0,-0.354502056315227,0,0,0,0.439381346068391,0,0.215359858343841,0,-0.118714949010269,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.0443110124692819,0,0,0,0.177349389606969,0,0,0.359368059776985,0,0,0,0.112435325926051,-0.09081179515202,0.0616828138344722,0,0,0.32683993847961,0,0,0,0.00459803995999504,0,0,0,0,0,0,0,0,0,0.0628310851795855,0,0,0,0,0,0,0,0,0,0.0988761157387061,0,0,0,0.047029769064204,0,0,0.0281061180964246,0.095359600405208
X601998.CH.EQUITY,0.0620810798623814,0,0,0,0.0206762195633033,0,0,0,0,0,0.115711283569719,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124156607963257,0,0.0854411774721997,-0.0716841223285098,0,0,0,0.113420153446353,0.0725289605246236,0,0,-0.0860954540615824,0,0,0,0,0,0,0.0851096376200417,0,0.0790762139753098,0.271971000090131,0,0,-0.114203425838184,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970543311940069,0,0,0,0,0,0,0,0.21029579017984,0,0,0.342599417955661,0,0,0,0.178462542149464,0,0,0.168888642507706,0,0,0.0582765609071865,0,0,0,0,0,-0.0674778784214115,0,0,0,0,0.0649221519336603,0,0.0379832194908904,0,0,0,0,0,-0.288217129440943,0,0,0,-0.055642640452135
X600016.CH.EQUITY,0,0.183061353100837,0,0,0,0,0,0,0,0,0.378698125631866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340402014392393,0,0,0,0,0,0,0,0,0,0,0,0.265764409205918,0.0315080100256978,0,0.141369274987062,0,0,0.0662036605272842
X2388.HK.EQUITY,0,0,0,0,0.551284535163605,0,0,0.0418993926590096,0.00340247509014399,0,0,0,0,0,0,0.219432117131646,0,0.111818932860277,0,-0.0827627577254764,0,0.466140751957772,-0.0373086087758136,0,0,0,0,-0.0284196717527624,0,-0.0107027810348378,0,0,0,-0.0356909280986134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00656674267926467,0,0.0216885479826159,0,0,0,0,0.00272126364663243,0,0,0,0,0.0618508559764366,0,0,0.502487450844936,0,0,0,0,0.0183036378692459,0,0,0,0,0.0897478710338056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113799224438571
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.2026322310062,0,0,0,0.292296261342569,0.147294066712033,0,0,0,-0.249191285752336,0,0,0,0.372628369601272,0,0,0,0,0,0,0,0,0.0994129346359226,0,0,0,0,0.0899156893757134,-0.0319909471842124,0,0,0,0.0112387388293774,-0.119232275331558,0,0,0.067090467416073,0,0.00575495216290852,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0.130263703882373
X12.HK.EQUITY,0,0,0,0.144055313544883,0,0,0,0,0.304692968655884,0,0,0,0,0,0,0.306043798705189,0,0,0,0,0,0.0925128541219728,0,0,0,0,0,0,0.129343107605813,0.102295571502279,0,-0.0379242506065558,0.256029707062059,0,0,0,0,0,0,-0.0840050489524901,0,1.38777878078145e-17,0,0,0,0,0,0,0.0255110517657451,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0790176373699577,-0.0333451024297094,0,0,0,0,-0.140451221990211,0,0,0,0,0,0,0,0,0,0.137839749992242,0,0,-0.192742870565483,0,0,0.399333342554825,0,0,0,0,0,0,0.132226435225086,0,0,0,0,0,0,0,0,0.0355423341197114,-0.07232503014597,0,-0.0105220674212817,0,0,0,0,0.0744804082074358,0.209532293962285,0.0157345200840836
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678132825844712,0,0,-0.193938532554795,0,0,0,0,0,0,0,0,-0.0576492134335824,0,0,0.0431172795806852,-0.491174741957184,0,0,0,0.920799239476029,0,0,0,0,0,0,0,0,0.0197435599561054,0,0,0.0938596032735565,0,0,0,0.0804648854354038,0,0,0,0,-0.0323505399659592,0,-0.0211189322809798,0,-0.0342329564327415
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.197820180619553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6080226272067,0,0,0,0,-0.0262067085710317,0,0,0,0.0586168597244184,0,0,0,0.0161009690294076,0,0,0.0124628540162882,0,0,0,0,0,0.247143497319796,-0.102873416145984,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803056051243867,0,0,0,0,0,0,0,-0.0580362147696003,0,0,0,0,0,0,0,0,0,0,0.130071468352069,0,-0.101592966233018,0,0,-0.00144661479832651,0.0639342971440419,-0.0827291146019051,0,0,0,0.027589229759804,0.110228089329978,0,0,0,0,0,0.032673162180183,0,0.414476146447571,0,0.111628245223314,-0.130656496353296,0,0
X601229.CH.EQUITY,0,0,0.248323264378712,0.23333174537136,0.0732346957579186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277869155005674,-0.117639045310748,0,0,0,0,0,0,0,0.175937276210519,0,0,0.294295730097148,0,0,0,-0.147034905490265,0.0655732490098654,0,0.104981594002901,0,0,0,0,0,-0.199695161234511
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040388239166907,0,0,0,0,0.0391974786631335,0,0,0,0,0.145423839527311,0,0,0,0,0,0.0245666771835395,0.00282743028795728,0,0,0,0,0,0,0,0,0,0,0,0,0.0769007323305918,0,0,0.0288699860312933,0,0,0,0,0,0,0,0,0.341292917053817,0.1077479897915,0.00691536992750878,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,-0.0201995708127095
X601169.CH.EQUITY,0,0.154651290075367,0,0,0,0.151413748266993,0,0,0,0,0.0436880594859774,0.146582304606729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542284494273776,0,0,0,0.0350843317284689,-0.0598719723979214,0.0244614491696125
X600015.CH.EQUITY,0,0,0.0362688230484095,0,0.0640168583570551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162343247675066,0,0,0,-0.0567362823250702,0.305529585311598,0,0,0,0,0,0,0,0,0,0.0607122371515259,0.000731658035335201,0.158597056194908,0,0,0.305010246699236,0,0,0.0587831348024245,0,0,0,0
X000166.CH.EQUITY,0.0583521281798693,0,0.173513750382364,0,0,0,0,0,0,0,0,0,0,0.0410030211666531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766935736948512,0,0.108210776160064,0,0.0572685228921952,0,0.0420385045435284,0,0.119570957729205,0,0,0,0,0,0,0.485242906803672,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991138227006346,0,0,0,0,0,-0.151523241232368,0,-0.162511795421468,0,0,0.0692402889572666,0,0,0,0,0,0,0,0,0,0.15946237208769,0.140864668377804,-0.00066660207333544,0,0,0.073768784363642,0,0,0,0,0,-0.0501995446211917,0.121107176039476,0.675898941879686,0,0,0,-0.0978309486553071,0,0,0.0937171053821585,0,-0.124198568283184
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477558711105815,0,0,-0.0247733041762742,0,0.166716800515318,0,0,0,0,0.0265985917943088,0,0,0,-0.0176341827452424,0,0.0496822772294817,0,0,0.062747517769289,-0.10601738788708,-0.115353568381449,0,0,0,0,0,0,0,0,0.366237250898001,0.185650270213737,0,0,0,0,0,0,0,0,0,0.0802503557836259,0,0.0864961057897109
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0676488312040958,0,0,0,0,0,0,0,0,0,0.153506506754174,0,0,0,0.288551333317483,0,0,0,0,0,0,0,0,-0.0644628923286146,0,0,0,0,0,0.265910974830662,0,0,0.00384012078678975,0,0,0,0.104159248356217,0,0.113694460880743,0.107159352125008,0,0,0,0.294818818886242,0,0,0,0.0243147264313509
X17.HK.EQUITY,0,0,0,0,0.0795465032103993,0,0.00105478641635504,0,0,0,0,0,0,0,0,0.360366544242739,0,0,0,0.213095322489829,0,0,0.0827697984552702,0,0,0,0,0,0,0.0440860113166443,0.0331863172655473,0,-1.73472347597681e-18,0,0,0.0635184438145943,0,0,0,0,0,0.286767253702676,0,0,-0.0646453720913956,0,-0.126176612684492,-0.107652568535709,0,0
macro_return_add,0,-0.235233184267132,0,0,1.38777878078145e-17,0,0,0.214601970849847,0,0.377807735288053,0,0,0,0,0,0,0,-0.0629012860418439,0,0,0,-0.331358465741577,0.120527613615563,0,0,0,0,0.018015779181993,-0.0717357485253511,0,0,0,0,-0.536983825316515,0,0,0,0.288765372046904,0,0,-0.224433193197364,0,0,0,0,0,0,0,0,0
