,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.236938368278626,0,0.215749929997346,0,0,0,0,0,0,0,0.0135053369747919,0.256305936931265,0,0,0,0,0.0976994843406698,-0.07860723829492,0,0,0,0,0,0,0,-0.137908379366459,0,0,0,0,0,0,0,0,0,0.0437949775906468,0,0,0.110532832493817,0,0,0,0,0,0,0,0.0671685212208161,0,-0.0157627178234506,0.0439548185685388
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659594472717122,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0833410469334747,3.46944695195361e-18,0.0332659801079269,0,0,0,0,0,0,0,0,0,0,0,0.00169026485774664,0,0,0,0,0,0.0561473192215946,0,0,0.241399509554238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292760498190311,0,0.0903699468926049,0,0,0.401058427914185,0,0,0,0,0,0,0,0,0,0,0.0263232557786919,0.121782753534932,0,0,0,-0.0481186076427223,0,0,0,0,-0.0445108855595554,0,0,0,0,0,0,0,-0.0460636328027848,0,0,0,0,0,0,0.141959310462044,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.139968259064711,0,0.235645503294754,0,0,0,-0.129784628626671,0,0,0,0,0.250171055339236,0,0,0,0,0,0.0156198939362328,0,0.55122803276851,0,0,0,0,0,0,0,0,0,0.166915356416787,0,0.0109117498478794,0,0,0,0,0,0,0,0,0.109365906679578,0,0,-0.067710285033123,0,0,0.108962835236085,0,-0.0926104340902899,0
X601988.CH.EQUITY,0.184990899148317,0.0381065571432507,0.209924347879144,0,0,0,0,0,0.143288859356254,0,0,0.017065635008533,0,-0.202494652354321,0,0,0,0,0,0,0.0785760715831751,0,0.154387493679676,0,0,0,0,0,0,0,0,0,0,0.0526676709748051,3.46944695195361e-18,0,0.0295610827188623,0,0,0.194878024083211,0,0,0,0.0829212478903909,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135290601595382,0,0,0,0.120733096022236,0,0,-0.0793409107345007,0,0,0,0.231229309986415,0,0,0.0624487458285497,0,0,0.0307262071339219,0,0.0316471813945838,0,0.0585836842034673,0,0,0,0,0.0187166798349417,0.250645269983046,0,0.00377157754469516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.172583603659736,-0.448777984159491,0,0,0,-0.109882816720896,0,0,0,0,0,0,0.642714946013921,0,0,0,0,0.182602651069821,0,0,0,0,0,0,0.0268248330666372,0,0,0,0,-0.568185939539123,0,0,0,0,0,0.0174824693513519,0.526541340391896,-0.22244643618452,-0.0467023384404062,0,0.0647429134719773
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665109516801869,0,0.012525135182025,0,0.0183730687141465,0,0,0,0,0,0.545089248997473,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947086083065628,0,0,0,0,0,0,0,0.151257981224308,0,0,0,0,0,0,0,0.0761693540675402,-0.0476008673212183,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919953197687532,0.0332652536822352,0.0710177885759462,0,0,0,0,0.24347528999565,0,-0.0371227233012107,0.409949646723644,0,-0.0964478822584287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526269036129977,0,0,0,0,0,0,0,-0.0317352075872737,0.0751033545332632,0.309541791610995,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296552183765528,0,-0.133333615232092,0,0,0,0.0113644760704624,0,0,0,0,0,0,0.137138556999957,0,0,0,0,0.160312451589149,0,0.178153574351858,0,0.29150634503861,0,0,0,0,0,0.295799144122108,0,-0.134414526795126,-2.16840434497101e-19,0,0,0,0,0,0,0,0.143784667016594,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624080252227717,0,0,0,0,0,-0.134508143313451,-0.0696884464840025,0,0,0,0,0,0,0.069534614423769,0.0194563652588676,0,0,0,0,0.37525870604504,0,0,0,0,0,0,0,0.185160870041085,0,0.0929760494591006,-8.67361737988404e-19,0,0,0,0,0,0.0199917332251567,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505122033028219,0,0,0,0.0271882861135363,0.0926199603795516,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.46876294290023,0,0,0,0.0615584498229493,0,0,0,0.0575243598760165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07349963522453,0
X688.HK.EQUITY,0,0,0,0.00938134062360987,0,-0.170553459010897,0,0,0.193432913304484,0,0,0,0,0.299244544478378,0,0.282346623219657,0,0,0,0,0,0,0,0,0,0,0,0.395381584664726,0,0,0,0,0,0,0,0,-0.223750122377715,0,0,0,0,0,0.101124540462758,0,0,0,0,-0.0098352235978342,0,0,-0.198872571415206
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113739607630381,0.0302108649762848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102140367763616,0,0.14743112454743,0,0,0,0.0922181260601093,0,0,0,0,0.310024478553086,0,0.046237427320833
X11.HK.EQUITY,0,0.0409419466015231,0,0,0.123548333104321,0,0,0.031703117436896,0,0,0,0,0,0,0,0,0,0.100404442566671,0,0,0,0,0,0.534764808408837,0,0.0517056921718919,0,0,-0.0284672376950651,0,0,0,0,0,0,0,0,-0.0137949013043848,0,0,0,0,0,-0.0663410112793787,0,0,0,0,0,0,-0.0334098685697395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741856304487435,0,0,0,0.224156116713207,0,0,0,0.018200322808299,0,0.0372862842091295,0.150613351191401,0.0367651062389039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999085304176337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214188949475898,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697516206385182,0,0,0,0,0,0,0,0.169189891416092,0,0.0691262764498868,0.012065195951424,0,0.278991069060379,0,0,0,0,0.110425186436617,0,-4.33680868994202e-19,0,0,0.150217160656169,0,0,0,0,0,0,0,0,0,0,0,0.211834756676823,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0086325601508627,0,0,0,-0.0124683801797745,0,0,0,0,0.123925707732797,0,0,0,0,0,-0.046060287554297,0,0,0,0.429128800501841,0,0,-0.0402802615603975,0,-0.0527265149653559,0,0,0,0,0,0,0,0,0,0.0818881613657688,0,0.110890521809877,-0.116755681907726,0,0,0,0,0,0.206570646865131,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0435576643810143,0,0,0,0,0,0,0,0.101087321416822,0,0,-0.0756404984768934,0.0367142588654658,0,0.0935771108856445,0,0,0.309063060688764,0,0,0,0.328574014726022,0,0,0,0.122874236273672,0,0,0,0,0.133095995430802,0,0,0,0,-0.0139702924600533,0,-0.104048924004869,0,0,0,0.0290292084957016,0,0,0.0758746522948247
X1109.HK.EQUITY,-0.225444335835269,0,0,0,0,0,0,0,0,-0.241629366465336,0,0,0,0,0.32221880140759,0,0,0,0.104668501876041,0,0,0,0,-0.211903928141572,0,0,0,0.779086493532866,0,0,0,0,-0.363723511891262,0,0,0,-0.108248510980367,0,0,-0.00742722902057885,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.100787930069299
X2007.HK.EQUITY,0,0,0,0.0354278308994029,0.0814245046363337,0.118516017114973,0,0.158897594697292,0,0.0193147747018751,0,0,0,0,0,0,0,0,0.0573400160319549,0,0,0,0,0,0,0.124067890552931,0.501995013070986,0,0,0,0,0,0.102744065431862,0,0,0,0,0,0,0,0,0.0276665731796599,0,0,0,0,0,0,-0.0869562604945822,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209053424095441,0,0,-0.130683305937034,0,0,0,0,0,0.40466182434947,-0.0646661694552318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726814634515704,0,0,-0.119937550533122,0,0,0,0.0942556976511423,0,0,0,0,-0.135340280000004,0,0,0,0.490003657621542,0,0,0,-0.0151121168463282
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.085225191345713,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612608,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238223515370984,0.220924994133873,0
X600048.CH.EQUITY,0,0,0,0,0.285808285142164,-0.00940957407912912,0,-0.103796315114599,0,0,0,0,0.301592277934356,0.0824210504604932,0,0,0,0,0.301682784778897,0,0,0,0,0,0,0,0,-0.0638497852689978,0,-0.0101195841431538,0,0,0,0,0,0,0,0.262850448516002,0,0,0,0,-0.0986672304403777,0,0,0.0443946932080764,0,0,0,0,0
