,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22230058169672,0,0,0,0,0,0,0,0,0.00133147014884907,0,0,0,0,0.292230810855479,0,0,-0.0672942005671063,0,0,0,0,0,0,-0.0448231987922944,0,0,0.0557766863847385,0,0,0,0,0,0,0,0,0,0,0.291397316992114,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112066744170059,0,0,0,0.0503646727464481,0,0,0,0.0203031032727949,0.115418163044961,0,0,0,0,0,0,0,0,0,0,0.0151437830319117,0,0,0.0472927939268828,0,0,0,0,0.591974837514304,0,0,0,0,0,0,-0.0411191767904685,0,0,0.0256079997278415,0.0441670346750946,0,0.0492941755847941,0,0,0,0
X601166.CH.EQUITY,0,0.0368604037005963,0,0,0.542004549552175,0,0.015334687446876,0,0,0.0194875439881541,0.0676575209056482,0,0,0,0,0.0702139398545638,0.0389521883457187,0,0.0710941097544648,0,0,0.060621097452763,0,0.0577774553646523,0,0,0,0.0726226580840231,0,0,0,0,0,0,0,0,0,0,0,0,0.0152698493982241,0,0,-0.0360268335430108,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219942923362605,0.0333236411816806,0,0,0,0,0,0,0,0,0,0,0.033730557293557,0,0,0,0,0,0.235884102738388,0,0,0,0,0.0335198370260513,0,0,0,0.0339056880774048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251327112988017,0,0.0410881788745616,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.133125233635393,0.0606018891811978,0,0,0,0,0,0,0,0,0.0257821106614569,0,0,0,0,0.0977310051928523,0,0,0,0,0.0142159611293762,0,-0.0210418482982008,0.0742506629661659,0,0,0,0.100789760809545,0.0492063174469476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153917634205969,0,0,0,-0.0456756060144555
X601319.CH.EQUITY,0,0,0,0.229555968816548,0,0,0,0,-0.0208220306810612,-0.0104868430234791,0,0,0,0,0,0,0,0,0,0.118868663545988,0,0,0,0.0753766398988488,0,0,0,-0.0746121266428334,0,0,0,0,-0.0591207021250497,0.0807638817251457,0,0,0,0.12666874432791,0,0,0,0,0,0,0,0,0,0.381810790570487,0,0,-0.0281581566013598
X000001.CH.EQUITY,0,0.0694596453038164,0,0,0,0,0.120158928345896,0,0,0,0,0,0.128615519351787,0,0,0.11705415453338,0,0,0,0.0947783744251057,0,0,0,0,0.100258892870011,0,0,0,0,0,0,0,0.110321009091777,0,0,0,0.0758146671022326,0,0,0.0284505836503702,0,0,0.00989366176778522,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795466,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318216,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789816040927904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274036087100572,0,0.0196256364994996,0,0,0.152829912753221,0.150179041820779,0,0,0.0234849396868551,0.0736544977674785,0.0728884982601379,-0.0586344713088015,0,0,0,0,0.0855975120854958,0,-0.000867797726391042,0,0.192703896961978,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217187904508,0.149948095013371,0,0,0,0,0,0,0,0,0,0,0,0,0.0447817102507941,0,0,0,0.0243167338703284,0,0.144031087293348,0,0,0,0,0,0,0,0,0,-0.05096796214978,0,0,0,-0.422480447597486,0.442646038023026,0,0,0
X688.HK.EQUITY,0.156966387110407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535729000490137,0,0,0,0,0,0,0,0,0,-0.141474818993922,0,0,0.61857326448611,0.074092540100585,0,0,0,0,0,0,0,0,0,0,0.0360993556671559,0.00855626294411824,0,0,0,0,0,0.241560163175937,0.181716588304707,0
X601998.CH.EQUITY,0.245629091912582,0,0,2.16840434497101e-19,0.416217462943212,-0.119938194717577,0,0,0,0,0,0,0.0347293768898809,0,0,0,0.00653968310168986,0,0,0,0,-0.206796984684862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778287212551957,0,0.00700234122694177,0,0,0,0,0,0.435975964352213,0,-0.0740860480197584,0
X11.HK.EQUITY,-0.136938609637855,0,0,0,0,0.119858831767371,0,0.0870412605874776,0.424682795356863,-0.193725371543694,0,0,0,0,0,0,0,0,0,0,0.028731560780564,0,0,0,0,0,0.2795333393207,0,0,0,0,0,0.0254477276890706,0,0,0.0218001161164329,0.079866596953726,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123356157536812,0,0.116802112868018,0,0,0.213471687958155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.13985079646437,0,-0.263179186136097,0,0,0,0,0,0.0692060321293623,0,0,0,0,0,0.136251305363066,0.114771829226046,0,0.0175872436984183
X2388.HK.EQUITY,0,0,0,0.0408184793009399,0,0,0,0.019358180296665,0,0,0,0,0,0,0,0,0,0,0,0,0.152195733111169,0,0,0,0.28874207374727,0,0,0,0,0.0618971970479084,0,0,0,0,0,0,0,0,0.0593769695158544,0,0,0,0,0,0.0293606802884837,0.423268064438443,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213847881725378,0,0.359540341102876,0,0.0730214160154452,0,0,0,0,0,0,0,0,0,0.100856705175635,0,0,0,0,-0.195893166432931,0,-0.0376740364695529,0,0,0,0.442058633337053,-0.217120982642649,0,0.143524305135616,0,0,0.232589343388269,0,0,0,0,0,0,0,0,0,0,0,0,-0.149372935454881,0,0
X2007.HK.EQUITY,0.0686299522008859,0,0,0,0,0,0.115248204202808,0.221928577096225,0.0847710007064716,0,0,0,0,0,0,0,0,0,0,0,0,0.0414120494571566,0,0,0,0.115393382445565,0,0.145326712572198,0,0,0,0,0,0,0,0.0350283109376264,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.155861948061904,0,0,0.0329658763722736,0,0
X267.HK.EQUITY,0,0.0585933228796849,0,0,0,0,0,0,0.0573214474944985,0.184394546501733,0,0,0,0,0,0,0,0,0,0,0.0588180151896387,0,0.0275845009411502,0,0,0,0,0,0,0,0,0.0710486583082458,0.0636577600298688,0,0,0,0,0,0,0,0,0,0,0.0352879034205521,0,0.0482974216386034,0,0,0.317143030568655,0,-0.0996682125607349
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256466598649674,0.0661351749951262,0,0,0,0,0,0,0,0,0.00982051286419032,0.049187294894445,0.0894974660630786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782408073893,0,0,0,0,0,0.0448455960657168,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411170644910731,0,0,0,0,0,0,0,0,0,0,0,0.152966769666386,0,0,0.201693728469006,0,0,0,0,0,0,-0.0871339342858297,-0.180153925787696,0.231817581459037,0,0,0,0,0,0,0,0,0,0.0578409205393394,-0.00647301024438645,0,0,0,0,0,0,0.352400316094094,0,0.0670920186747402
X601688.CH.EQUITY,0.0106838552760582,0,0,0,0,0.00882915784416956,0,0,0,0,0,0.153160178613298,0,0,0,0,0,0,0,0,0,-0.0892101446469319,0.0782146192607469,0,0,0,0,0,0,0,0,0,0,0,0.155777926564533,0,0,0,0.428965446113058,0,0,0,0,0,0.103510060177501,0,0.0578743553522641,0.15688675275809,0,0,0.0237816669393253
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507144694282931,0,0.031776435484928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213792079949494,0.37248636343357,0.18383307479438,-0.0892706432021172,0,-0.275175865242587,0,0,0.110379509538052,0,0,0,0,0,0,0,0.128005430673305,0,0,0.253446037026643,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515891983433454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212438363304205,0,0,0,0,0,0,0,0,0,0,0.138957024836109,0,0.582447195077679,0,0,0,0,0.0618566453148227,0,0,0.066446268222474,0.0615948593514008,0,0,-0.030438094012734
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264314024185985,0,0,0,0,0,0,0,0,0.0395191900001439,0,0.748782905283178,0.0516774032661729,0,0,0,0,0,0,0.0937575578132487,0,0,0.122541251024359,0,0,0,0,0,-0.0827622098239356,0,0,0,0,0,0,0,-0.161149277123837,0,-0.0709024859856524,0,0,0.0134732407385931,0.0928431375429481,0,0.0732385659419416,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.28004728997423,0,0,0,-0.0486385724019,0,0,0,0.0130527436246603,0.350551634533284,0.754536536013214,0,0,0,-0.0427879776132368,0,0,0,0.117965183129092,0,6.93889390390723e-18,0,0,0,0.0564027487588505,0.192527272040586,0,0,0,0,0,0,0,0,-0.942647379932244,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.205681093703278,0,-0.20936568612179,0,0,0,0,0.179913266697494,1.38777878078145e-17,8.67361737988404e-19,0.534929308678636,0,0,0,0,-0.031664164359753,0,0,0,0,0.442026648454654,0.0474285644003632,0.146017033054589,0,0.195232847112601,0,0,0,0,0,0,0,0,0,0,0,0,-0.091122568594787,0,0,0,0,0,0,0,0,0,0,0,0,0.0505940811784724
X2882.TT.EQUITY,0,0,0,0,0.0198442790836872,0.0977852105093364,0,0,0.198105638292278,0,0.152584410291977,0,0,0,0,0,-0.350608563739115,0,0,0.147919463498954,0,0,0.302056303212257,0,0,0,0,0,0,-0.0929151584993483,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.115962554957821,0,0.552998905930191,-0.0935379040144785
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359482099629456,0,0,-0.0774015142253335,0.046486272014492,-0.139153027629325,0.140821866980774,0,0,0.167418232148344,0.103572350863312,0,0,0,0,0,0,0,0,0,0.236384859046944,0.0804360892537246,0,0.0923474689754773
X601229.CH.EQUITY,0.944910230397939,0,0,0,0,0,0,-0.0913595202999871,0.492943133106837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218135082026952,0.13102877313929,-0.293436266781224,0,0,0,0.206480077159984,0,-0.0592241294647313,0,0,0,0,0,0,-0.0617398015798666,0,0,0,0,0,0,0,-0.0700570088259697
X823.HK.EQUITY,0,0,0,-0.118659872927027,0,0,0,0,-0.0858387725886328,0,0,0,0,0,0,0,0,0,0,0,0.526947171169579,0,0,0,0,0,0.265561377842,0,0.0544193266694103,-0.0306069236827135,0,0,0,0,0,0.0706756931001875,0.123585679028795,0,0,0,0,0,0,0,0,0,0,0,0.280782707946871,0,-0.125063304116671
X002736.CH.EQUITY,0,0,0,0,0.149090176429317,0,0,0,0,0,-0.0852190553666884,0.473858326023474,0,0.111960398899772,0.0319556997210265,0,0,0,0,0,0,0,0,0,0,0,0,0.0274961436243421,0,0,0,0,0,0.342416677211201,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0178967452683021,0,0,0,0,-0.108053502332801,-0.0254847316173568,0.117225254989662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446675805405951,0,0,0.122724836590036,0.215286155051555,0,0,0,0.0259727294516053,0,0,0,0,0,0,-0.046907813398879,0.232066959623094,0.0280828844474068,0,0,0.155303536863495,0,0,0.0339935448397415,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627383275105899,0,0,0,0,-0.283623293447426,0,0,0,0,0,0,0,0,0,0,0.0356841563092787,0,0,0,0,0,0,0.296044209546918,0,0,0,0,0,0,0.204010155942956,0,0,0.34062061698034,0,0,0.0614039138381791,0,0,0,0.256306142802315,0.121406207873941
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213218160225871,0,0,0,-0.0185990042387131,0.108439080583517,0,0,0,0,0,0,0,-0.127294610398245,0,0,0,0,0,0,0.809026451039343,-0.017920809674897,0,-0.000909349977530092,0,0,0.0429136361565284,0,0
macro_return_add,-0.0150203661963614,0,0,0,0.0737885868457124,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452622,-0.0563081724391681,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244175,-0.103452818295536,0,-0.139747994842495,0.179540305031812,0,0,0,0,0.0857722572176818,0,0
