,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241064906893969,0.279196523803734,0,0,0.0614775402209467,0,0,0,0,0,0,0,0,0,0,0.0850807784899821,0.012005174040054,0.190566489073861,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.040074501006479,0,0,0,0,0,0,0,0,0.0242483091002588,-0.0638229845038924,0,0,0,0.0734897912881485,0,0.0405144447424923,0,0.0302813671208697,0.0307864026131098,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0,0
X601166.CH.EQUITY,0,0,0.0203784134116259,0,0,0,0.333781664690226,0,0,0,0,0,0,0,0,0,0.144314509776433,0.0183817253069079,0.0830178160050987,0,0,0.0618374926320964,0,0.11098388695498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024434490839,0,0.21001357288721,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268509044377871,0,0,0,0,0,0,0,0.0473232243781378,0,0,0,0,0,0.0757156478884689,0,0,0,0.321289725268637,0,0,0,0,-0.0562561868204744,0,0,0,0.0104502830866635,0,0,0,0,0,0,0,0,0.111049728447022,0,0,0,0,0.102950347133319,0.00696936434006075,0,0,0.0112103636798715,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.587671692299384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809219289183628,0,0,0,0,0,0.144894210589678,0,0,0,0.131308812114806,-0.244647021685401,0,0,0,0,0,0,0.0552218973093459,0,0.148937257120431,0.0208830140574694,0,0,0,0.13500874505824,0,0,0,0,0,-0.0704889591252805
X600000.CH.EQUITY,0,0,0,0.116459032809327,0,0.292277687059903,0,0,0,-0.0373442813593751,0,0,0,0,0,0,0.0965811799593374,0,0,0.095672078311385,0,0,-0.0538297613935179,0,0.0824861981720977,0,0,0,0,0,0,0,0,0,0.0132387503335567,0,0,0,0,0,0.635196221784039,0,0,0,0,0,0,0.176233658183623,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744517,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139052165631629,0,0,0,-0.0852912986205814,0,0,0,0,0,0,0.349712478636889,0,0,0,0.0252477970987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124991215402281,0,0.23131940501844,0,0,0,-0.0604966761686793
X16.HK.EQUITY,0,0,0,0,-0.0164560417068144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191938009843401,0,0,0.0309337331466106,0.418071620546603,0,0,0,0,0,0,0,0,0,0,0,-0.0130617150133973,0.0941585656240263,0,0.0297604469327285,0.195507692200065,0,0,0,0.222504475470576,-0.100156366580352,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123082511141196,0,0,0,0,0,-0.0397684907619275,0,0,0,0,0.118439015142215,0,0.106753169022891,0,0,0,0,0,0,0,0,0.03292174922808,0,0,0,0,0.138437984942568,0.101486630618691,0.142316498974374,0,0,0.0164187920282576,0,0,0,0,-0.0264147844152711,0,0,0,-0.00211034687272951,0,0.0254619362883357,0.126838319297089,0,0,0,-0.0550558473612136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101871386842891,0,0,0,0,0,0,0,0,0,0,0,0,0.116323684087227,0,0,0,0,0.365843279768064,0,0,0,0,0,0,0.00546103593723471,0,0,0,0,0,0,0.0412577447201115,0,0.0405019464356431,0,-0.0640447480038847,0,0.280010289933978,0,0,0.0944233059117494,0.158287252457865,-0.270924479424478
X601998.CH.EQUITY,0.223532563713148,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345165615385895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263267728196812,0,0,0,0,0.0464893921611914,0.34779829708802,0,0.466360826814558,-0.0837051474899455,-0.0226378833524247
X2388.HK.EQUITY,0,0,0,0,-0.0431346588042673,0,0,0,0.116340145642993,0,0,0,-0.187836403190182,0,0,0,0,0.256324301564645,0,0.0477064286813237,0,0,0,0,0,0,0,0.264076717125178,0,0,0,0,0.01921558860398,0,0,0,0,0,0.147607990914364,0,-0.0282905951429495,0.114905855880376,0,0,0,0.264500416631333,0,0,0,0,-0.274088783536662
X688.HK.EQUITY,0.383523455750666,0,0,0,0,0,0.111184446725977,0,0,0,0,0,0,-0.277423012560719,0,0,0,0,0,0,0.404286908840569,0,0.174565057927525,0.0716231116728264,0,0,0.0474927648479673,8.67361737988404e-19,0,0,0.322809205081021,0,0.0316265251927588,0,0,0,0,-0.161656445446384,0,0,0,0,0,-0.0843143137586831,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878560196777458,0.503902754341813,0,0,0.0624499655742349,0,0,0,0,0,0,0,0.0326934344008419,0.0746861342483355,-1.73472347597681e-18,0,-0.180845137029087,0.226957099616615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361253994477363,0,0,0,0,0,0,-0.0100949439238199,0,0,0,0.117496530935696,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522577101798315,0,0.213571882373531,0,0.0481588849758043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226528601184665,0,0,0.101740182112685,0,0,0,0.351905348846221,0,0,0.014947284195035,0,0,0,0,0,0,0,0,0,0.110705881817531,0,-0.0793247789533982,0,0,0
X601818.CH.EQUITY,0,0.139267776146457,0,0.145567737209951,0,0,0.0759473488274276,0,0,0,0,0,0,0,0,0.00320438156056362,0,0.0692226727302907,0.0654302814656816,0.118805144451436,0,0,0,0,0,0,0,0,0,0,0,0,0.02229795200582,0,-0.0221194619187428,0,0,0,0,0,0,0.0573296259503185,0.104711670620996,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.00481621886099567,0,0.0109375793857591,0,0,0,0,0,0,0,0,0.0102352459376158,0,0,0,0,0,0.322704104369873,0.381953792158392,0,0,0,0,0,0,0,0,0,0,0,0.0914309395097328,0,0,0,0,0,0,0,0,0,0,0,0.106241594620747,-0.184340061103065
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324503240354418,0,0,0.0557175177062814,0,-0.30566646958911,0,0,0,0,0,0.0344775376196669,0,0,0,0.00299358891382184,0,0.108539954515852,0,0,0,0,0,0,0,0,0.470084510764601,0,0,0,0,0,0,0,0,0,0,0,0.0162011864910757,0,0.0959491705907684,0.0667260941841894
X600837.CH.EQUITY,0,0,0,0.0138107993626324,0,0,0,0,0,0,0,0.240490858211659,0,0,0,0,0,0,0.0600981848221125,0,0.00884525421121267,0,0,0,0,0,0,0,0,0,0,0,0,0.461852345186339,0,0,0,0,0.00452338356225422,0,0,0,0,0,0,0.0175266999597188,0,0,0,0.107504825462136,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549167339086685,0,0,0,-0.0496404089743154,0,0,0,0,0,0,0,0,0,0.0572093549467012,0,0,0.062842008557049,0,0,0,-0.154888898138344,0,0,0,0.219633477442509,0.204508998483787,0,0,0.144997721441567,0,-0.233028002533317,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102092377614002,0.0671381119050607,0,0,0,0,0,0,0,0,0,0,0,0,0.556625824003589,0,0,0,0,0,-0.0281490575484709,0.254234505175716,0,0,0.202518770175007,0,0.0557189653660008,0,0,0,0,0,0,0,0,0,0,0,0,-0.155785357176831,0,0.026730295360865,0,0,0
X000166.CH.EQUITY,0,0,0.05662746161622,0,0,0,0,0.0686033980612574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375168927216287,0,0.0371785033603645,0.0531860442866238,0.206471020107091,0.277000041846738,0,0,0.0326412111335519,0,0,0,0,0,0,0.129227290081809,0,0,0.0721134984901581,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921366560471531,0,0,0.363487726216619,0,-0.0213877573955018,0,0,0,-0.12748821045744,0,-0.129857964968378,0,0,0,0,0,0,0,0,0,0.149607944974434,-0.114520421415469,0,-0.0989237287368582,0,0,0,0,0.109450958890021,0,0,-0.0342149721267095,0,0,0,0.0294676275476962,0,0.778365919284597,0,0,-0.0272751432529365
X601229.CH.EQUITY,0,0,0,0,0,0.296546420035376,0,0,0.314351422059006,0,0,0,0,0,0.121510171530743,0,0,0,0,0,0.0472409994774702,0,0,0,0,0,0,0,0,0,0.0604769982397879,0,-0.0931402232691136,0.00522588127831784,0,0,0,0,0,0,0,0,0,-0.121218295287121,0,0.00203579212344078,0,0,0,0,-0.0668073492159997
X823.HK.EQUITY,0,0.149502772394249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184960136939612,0,0,0,0.171422031628494,-0.0448372462928223,-0.0527962360867675,0,0.0355904268068136,0,0,0,0.186956860783157,0,0,0,0,0,0.257622928192309,0,0,0,0,0,0.0455589811319166,0,0,0,0,0,-0.0976681384608825
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524894122849183,0.0147282594903554,0.14418941336342,0,0,0,0.0418850743488531,0,0,0,0,0,0,0,0.0300018459421209,0.0538416770450883,0.175902497128358,0,0,0,0,0,0,0.117375944788335,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506938700829532,0,0,0,0,0,0,0,0,0,0,0,-0.382911913966313,-8.67361737988404e-19,0,0,0,-0.000118012591345335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08401618459522,0.150506559028763,0,0,0.312984038927458,0.734033291092338,0,-0.0568092078612445,0,0,0,0.0175718269241492,-0.130300150226345
X601169.CH.EQUITY,0,0,0,0,0,0,0.722882633795908,0,0,0.0034919678496261,0,0,0,0,0.0704637664631796,0,0,0,0,0,0.00940567811073937,0,0.0226399717400857,0.134847316327473,0,0,0.0176268625952671,0,0,0,0,0,0,0,0,0,0,0,0,0.00173727964472268,0,0.0439555549016059,0,0,0,0,0,0,0,0,0.0424821319857955
X600918.CH.Equity,-0.00919189543018232,0,0,0,0,0,0,0.0520129138088077,0,-0.0170658960138959,0,0.244519023340307,0,0,0,0,0,0,0,0,0.0163378200912436,0,0,0,0,0,0.0412272528466393,0,0,-0.18730220708873,0,0.0527122501729163,0,0,-0.0807917945166236,0,0,0,0,0,0,0,0.214171324164192,0,0,0,0.509981432304371,0.155833379860987,0,0,0.0900548352032691
macro_return_add,-0.0191776915612305,0,0,0,0,0,0,0.252561816782049,0,-0.0241486915227424,0,0,0,0,0,0,0,0,0,0,0.0325467340951506,0,0,-0.0767751999583144,0,0,0,0.286927481815839,0,0,0,0,-0.269812918799815,0,-0.0471639815817246,0.0391725116713965,0,0,0,0,0.229351480948279,0,0,0,0,0,0,0,0.0340736865832195,0.0554967334477327,0
