,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266322235400471,0,0.33893270730952,0,0,0.075187633051731,0,0.14647237663283,0,0,0,0,0,0,0,0,0.0272845706619827,0,0,0,-0.0835810348943104,0,0,0,0,0.0331117839593087,0,0,0,0,0,0,0,0,0,0.111403869831753,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0606601516588892,0,0
X601939.CH.EQUITY,0.383076135989515,0,0,0,0,0,0,0,0,0,0,0.021284322834462,0.503463201713753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504206829937562,0,0,0,0,0,0,0,0,0.0523619904566582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.385855834147363,0.0305750873953822,0,0,0.358056854164925,0,0,0,0,0,0.0987571190926874,0,0,0,0,0,0.0534082594388597,0,0,0,0,0,0,0,0,0,0,0,0.0193877320427255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345066462513365,0
X601988.CH.EQUITY,0,0,0,0.281359749683648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139228870726466,0,0.184185957695149,0,0,0,0,0,0,0,0,0,0.0261217190493218,0,0,0.0632900037760216,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.12467546703969,0,0.157170009460246,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631374047487353,0,0,0.132725382963417,0,0,0,0,0.250650264840874,0,0,0.311854566973329,0,0,-0.211510101746948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386937291732834,0,0,0,0,0,0,0,0,-0.077024165620748
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.1772850402491,0.157912049792902,0,0,0,0,0,0,0,0,0.0307572319804689,0.147967624414904,0,0,0,0.173050591236732,0.252677316383876,0,0,0,0.114186074188708,0,0,0,0,0.0116715639521368,0,0,0,0,0,0,0,0.110156934823675,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0634616883441722,0,0,0,0,0,0,0.039514636839321,0,-0.0971785031895668,-0.0750903599129199,0,0,0,0,0,0,0,0,0,0,0,0,0.0872190094951988,0,0,0,0,0,0,0,0,-0.478320206736998,0.39668080893105,0,-0.0456171913578671,6.93889390390723e-18,0,1.1330029595993,0,0,0,0,0,-0.0770858454912174
X601328.CH.EQUITY,0,0,0,0.349239799285084,0,0,0,0,0,0,0,0,0.302429819293498,0,0,0.0255909077126872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941465479839726,0,0,0.0958287422493983,0,0,0,0,0.0619249641928051,0,0.124218570281399,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118236274520701,0,0,0,-0.00955128735924398,0.015455389994808,0,0,0,0,0,0,0,0,0,0,-0.15233005227494,0.00285587930835594,0,0,0,0,0.00281069030976646,0.0533111194254048,3.46944695195361e-18,0.49667367953076,0,0,0,0,0,0,0.116921709165702,0,0.291609399868127,0,0,0,0,0,0,0,-0.114186510839844,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.136199744434787,0,0,0.0684981717460158,0,0,0,0.0378325378732924,-0.0665536872780117,0,0,0,0,0,0,0.0453430056400455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075163922006339,0,0.251494505999236,-0.0134335695091377,0,0,0.516146503779938,0,0,0,0,0,0,0,0,0,0,0.0212374355207645,0
X388.HK.EQUITY,0,0,0.135907510483168,0,0,0,0,0.25844897538425,0,0,0,0,0,0.0376655207319574,0,0,0,0.0778564965291091,0,0,0,0,0,0,0,0,0.0578444498573633,0,0,0,0,0,0,0,0,0.00670985320624939,0,0,0.154330406348397,0,0,0,0,0,0,0,0,0,0,0.14175988553082,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117732725212774,0,0,0,0,0,0,0.126248662572392,0,0,0,0,0,0,0,0,0.114320338550645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490906378865294,0.0145616902621288,0,0.0686700698555114,0,0.0532858462593582,0,0,0
X600016.CH.EQUITY,0,0.151541985162976,0,0,0.285262803874901,0,0,0,0,0,0.270885646007931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242602909308291,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.278506734407487,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0840959283313971,0.0965845290458188,0,0.178193021540137,0,0.242544839352342,0,0,0,0,0,0,0,0,0,0,0,-0.0137747210256721,0,0,0.873872532314494,0,0,0,0,0.0900133258332915,0,0,0,0,3.46944695195361e-18,0,-0.197881092093893,0,0,0,0,-0.12583732450308,0.290630550549536,0,-0.321205129060229,0,0,0,0,-0.0825794876713891,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764641429332405,0,0,0,0,0.0966838014828402,0,0,0,0,0,0,0,0,0,0,0,0.0945331954637827,0,0.200757278239531,0,0,0.423557083526735,0,0,0,0,0,0,0,0,0.0174923266240387,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128862028729407,0,0,0,0,0,0,0,0.171694943844872,0.0078800373739918,0,-0.0292705361352252,0,0,0,0,0,0,0.280700779504893,0,0,0,0,0,0,0.0973904376042805,0,0,0,0,0,0,0,0.0639716541993738,0.240478696849972,0,0,0,0.0659189756274175,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620809036971067,0.31617192921549,0,0,0,0,0,0,0.00086581497567545,0,0,0.103984121850591,0.0310102552051401,0,0,0,0.31303746725734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160073965050442,0,0,0.108915117382218,0,0,0,0,0,0,0,0.0170192189295296,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968546400596003,0,0,0,0,0,0,0.0561823807077853,0,0.240927014788864,0.0539411552307475,0,0,0,0,0.165460644237574,0.128637652744843,0,0.101742495321373,0,0.0175547477996163,0.12219412858091,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00626937959530993,0,0,0
X601066.CH.EQUITY,0,0,0,-0.158952577393602,0,0.0520632975157196,0,0,0,-0.0114399594696839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385124918704025,0.252127640452555,0,0,0.229139236679415,0,0,0,0,0,0,0.677176668510663,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845415026747963,0,0,0,0,0,0,0,0,0,0,0,0.290573089293966,0,0,0,0,0.217697703793372,0,0,0.096929229456949,0,0,0.424026047824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
