,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.294934037513759,-1.38777878078145e-17,0.0288326677677951,0,0,0.431674119255896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787377946589,0,0.0237461762758959,0,0,0,0,0,0,0,0,0,0,0.0889311344115543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0
X601939.CH.EQUITY,0.416868064420519,0.0703126875168972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152723814698067,0,0,0,0,-0.128676573304093,0,0,0,0,0,0,0,0,0.161975714517975,0,0.266803449692954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818849237519,0.0543909035255693
X601288.CH.EQUITY,0,0,0,0,0,0,0.00167363975847057,0.556399029539522,0,-0.0848351200523082,0,0.0566988218036733,0,0,0,0,0,0,0,0,0,0,0.0576465830852485,0,0.109831987481439,0,0,0,0,0,0.112357526431903,0,0.0471083549776475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377635670853144,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0.0200352833536584
X1299.HK.EQUITY,0,0,-0.164204494877961,0,0,0,0,0,0,0.195017058800355,0,0,0,0,0,0,0,0,0,0,0,0,0.0340500584421214,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.214834585442716,0,0,0,0,0.0429674713569626,0,0.224013841443957,0,0.0313069166601442,0,0.361659763141294,0,0,0,0.201124870425374,0,0,0
X601628.CH.EQUITY,0.211481323016472,0,0,0,0,0,0,0,0,0,0,0,-0.021851192221465,0,-0.255723706650166,0,0,0,0,0,-0.0453753979597121,0.117172454740926,0,0,0,0,-0.0927046087322068,0,0,0,0,0,0,0.166006824240178,0.56284801274019,-0.0301380280851717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123308689464306
X601988.CH.EQUITY,0.192126357321756,0,0.0822921262642899,0.330565499281889,0,0,0,0,0,0.108858221136785,0,0,0.209068215256995,0,0,0,0.0562871978890025,0,0,0,0,0,0.0609612466983725,0,0.0784076165558276,0,0,0,0,0.0913886117700808,0,0,0,0,0,0,0.0198800058567816,0,0,0,0,0,0,0.0247982173585718,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.197887822765126,0.111562278982655,0,0,0,0,0,0,-0.0375393744526062,0,0,0,0,0,0,0,0,0,0,0,-0.260840026376416,0.0735834711366509,0,0,0.170625907184659,0,0,0,0,0,0,0.0602728639478414,0,0,0,0,0,0,-0.011492461210789,0.237051366621619,0.0483693296773542,0,0,0,0,0,0,0,-0.063294743909043,-0.163427421780175
X388.HK.EQUITY,0,0,0,0,-0.364881622605766,0.250507571712182,0,0,0,0,0,0,0.121109846408692,0,0.137473916284458,-0.0288299849521528,0,0,0.0294948951836929,-0.0179358704651309,0,0.518269310560573,0,0,0,0,0,0.0333748422404862,0,0,0,0,-0.127214993774928,0,0,0,0,0,0.17809788114643,0.0700552816862193,0,0,0,0,0,-0.210019988759628,0,0.058278415529339,0,0,0
X601166.CH.EQUITY,0,0,0.0388195612963409,0,0,0,0,0,0,0,0,0.0526373716560862,0.141269865710423,0,0.111030178931796,0,0,0,0,0,0,0,0,0,0,0.0245037322969451,0.194298170207404,0,0,0,0.379458086255038,0,0,0,0.00918520873784861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311482141401132
X601658.CH.Equity,0,0,0,0.274572878293025,-0.167984716031275,0,0,0.153150718137107,0,0,0.32475803372075,0,0.0451530963885096,0,0.0518609903328498,0,0.441980530402727,0,0,0,0,0.279233497776496,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.300441210462358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230338599546874,0
X000001.CH.EQUITY,0,0.149813400689787,0,0,0.0688433322045126,0,0,0.242082606403087,0,0.0562259122081066,0.30763798277146,8.67361737988404e-19,0,0,-0.0500014595748442,0,0,0,0,0,0,0,0.144726176120173,0,0,0,0.332522748889801,0,-0.0446375314668518,0,0,0,-0.26614047275041,0,0,0,0,-0.0712374903070714,-0.0153348617387949,0,0,0,-0.00814681921916442,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413627510294736,0,0,0,-0.00848494216791648,0,0,0,0.177407379916107,0,0,0.187080035309743,0,0,0,0,0,0,0,0,0,0.0860720603535311,0,0.28611520154535,0.0720370361247712,0,0,0.0641552982401938,0,-0.0305766997701702,0,0,0,0,0.29208280288174,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0
X601601.CH.EQUITY,0,0.450268928448357,0,0,0,0,0,0.0974511426117424,0.0616371474300353,0,0,0,0.171629232580889,0,-0.00903998176458935,0,0,0,0,0,0.214836194164981,0.0413839286663373,0,0,0,0,0.0458658229045434,0,0,0,0,0.117410223532095,0,0,0.0668620158343178,0,-0.206580484500833,0,-0.0905752851212193,0,0,0.1153133904415,0,0,0,0,0,0,0,0,-0.0246608828566324
X601328.CH.EQUITY,0,0,0.0614443017313926,0,0,0,0,0.0474451101584739,0,0,0,0.189314139011199,0,0,0,0,0,0.215765032308095,0,0,0,0,0,0.139856463159859,0.0757237546220019,0,0,0,0,0,0,0.00261708998825342,0,0,0,0.0790024820030181,0,0.128107364335967,0,0,0,0,0,0,0.0388622199186544,0.0234964165661156,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584
