,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962135840641446,0,0.35471614423574,0,0,0.113105710567964,0,0.265625916082968,0,0,0.0680733656336619,0,0,0,0,0,0,0,0.0760716994605918,0,-0.0304749382876404,0,0,0,0,0,0,0,0,0,0,0,0.0830274681291286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370171730798276,0,0,0,0,0,0.000635657740201388,0,0,0,-1.38777878078145e-17,0,0.482949208473814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375211599868175,0,0,0,0,0,0,0,0,0.072479551323391,0,0,0.0372831294098214,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429772267173223,0,0,0,0.341541373024532,0,0,0,0,0,0.1047876050156,0,0,0,0,0.00974200616262763,0,0,0,0.0538200431480154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126385435416588,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271389025343913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133552803145915,0.137376448949711,0,0,0,0,0,0,0,0,0,0.000190028554769251,0.066210090827576,0,0.0157309522404217,0,0.0457954193659179,0,0,0,0,0,0,0,0,0.1659000153644,0,0,0.14823632666385,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208171425277125,0,0,0,0,0,0,0,0,0,0,0,0.114681809481391,0.00517412105959594,0,0,0.22333572736544,0,-0.183165949631712,0,0,0,0,0,0,0,0,0,0,0.353625349506585,0,0,0.292740000900974,0,0,0,0,0,0,0,0,-0.0612010251212849
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.119244084655216,0,0.0400205721801623,0,0.303284722893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159414881340941,0,0,0,0,0,0,0.0239892231038024,0,0.133066523636553,0.0150394359585374,0,0,0,0.0343937033483491,0,0,0,0,0,0,0,0,0.330724055749005,0.0615546467470639
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512115525357821,0,0,0,0,0,0,0,0,0.081546063209141,0.0609264114980104,0,0,0,0,0.211718234355384,0.0807122062645461,0,0.154363303069234,-3.46944695195361e-18,0,0.00224676160216464,0,0,0.087872638612406,0,0,0,0.105503041611373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257766621805074,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508921252372056,0,0,0,0,0,0,0,0,0,0,-0.193072521926209,-0.260287522701915,0,0,0,0,0,0.0663857983723813,0,0,0,0,0,0,0,0.620622705297151,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.099557798916357,-0.24843864569543,0,0,0,0,0.339805986497164,0,0,0,0
