,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0.0833076491762512
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0886329552564833,0,-0.0069540680306068,0,0,0,0,0,0.109825052177526,0,0.0858956637358065,0,0,0,0.103556089544111,0.137683814975337,0.684122617286863,0,0,0,0,0,0.126808083614411,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0.0611706736060211,0,0,0,0,0,0,0,0.280649331809796,0,0,0,0,0,0,0.163116872851876,0.189088567206077,0,0,0,0.00566782616546399,0,0,0,0,0,0.1776288985165,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0684631008302248,0,0,0,0,0
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0
X267.HK.EQUITY,0,-0.172623137903196,0,0,0.250833983461109,0,0,-0.104724557934046,0,0,0,0.126789816967498,0,0,0,0,0,-0.168684146612898,0,0.346461431670222,0,0,0,0,0,0,0,0,0,0.47720410027628,0,0,0,0,0,0.0923524304453596,-0.212474152762794,0,0,0,0,0.166801151605446,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385352232032389,0,0,0.0704044668187074,0,0.289254816720216,0.162213643923182,0,0,0.00307928650061468,0.126626149782191,0,0,0,0,0,0,0.0328008030008516,0,0,0.264540367074749,0,0,0.0856177177629356,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0067343875358847,0,0,0,0.100843186427288,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833420878049307,0,0,0,0,0.179129329439131,0,0,0,0,-0.0246994402650537,0,0,-0.0933918183816028,0,0,0,0,0,0,0,0,0,0.343268700022422,0,-0.0138309456264161,0,0,0.074587877903756,0,0,0,0,0,0,0,0,0,0,0,0,0.214852359548988,0,0,0,-0.00724394395668937
X601998.CH.EQUITY,0,0,0,1.35525271560688e-20,0,0.130135487746796,0,0,0,0.296093571718833,0,0,0,0,0,0,0,0,0,0,0,0,0.115394731441185,0,0,0,0,0,0,0,0,0,0,-0.000365626882744859,0,0,0,0,0,0,0,0,0.116874235742883,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00781097044878958,0,0.11749650138882,0.299577267417751,0,0,0.122788307470883,0,0,0,0,0.0850392192600132,0,0,0,0,0,0,0,0,0,0.0322153187245703,0,0,0,0,-0.0178057785108419,0,0,0.0108330512276196,0,-0.0105869392663525,0,0,0,0.351726320858745,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159095052281257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719464605802378,0,0,0,0,0,0,0,0.0732925250352597,0.117341161270049,0,0,0,0,0,0,0,0,0,0.36300978608975,5.42101086242752e-20,0,0,-0.00264139828394312,0,0,0,0.264228328301083,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.071147537324383,0,-0.349928858412212,0.309672647086573,0.236601467632517,0,0,0,0,0,0.101848196564388,-0.0714960635562495,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0596472623740385,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00899811651612956,0,0,0.216591834326054,0,0,0,0,0,0.0242345545977246
X1109.HK.EQUITY,0,-0.0966138955891238,0,-0.0188098051577953,0.0825790857573167,0,0,0,0,0,0,0,0,0,0,0,0.0919742824480019,0,0,0.0760155508391446,0,0,0,0,0,0,0.121929657033482,0,0,-0.0811589025650244,0,0.100265100297184,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0412459625020451,0,0,0,0,0.0187241640236333,0,0.120464412231208,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.17558398139928,0,0,0.212169247167019,0,0,0,0,0,0.235112594086084,0,0,0,-0.0120213289376034,0,0,0.238656877738443,0,0,0,0,0,0,0,0,0.00171452529263008,0,0,0,0,0,0,0,0,0.0577859006789057,0,0,0.0198472122405133,0,0,0,0,0,0
X12.HK.EQUITY,-0.310698946773949,0.0667518340197726,0,0,0.108408915170608,0,0.222172060158015,0,0,0,0,-0.18142749524186,0,0,0,0,-0.0843881187043072,0,0.118287722274497,0,-0.190565096471916,-0.00162674872085454,0,0,0.227237414668609,0,0.106200294283415,0,0,0,0,0.406849636728054,0,0,0,0,0,0,0,0,0,0,0,0,0.019033626270078,0.339806368912897,0,-0.349516285004209,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249475569589685,0,0,0,0,0.258863132480557,-0.0741103344180015,-0.122242051343751,0,0,0,0,0,0,0.0908698785717786,0,0,0,0.0777950962801212,0,0,0.11971929031163,0,0,0,0,0,0.0479063034493111,0,0.203149179520448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043639577358,0,0,0,0,0,0,0,0,0,0,0.0191815740590943,0.408750047310299,0,0,0,0,0,0,0,0,0,0.114307428752756,0,0,0,0.0307688142066716,-0.00633328284237489,0,0,0,0.0786423706580171,0,0,0,0,0,0,0,0,0,0.0468380052023752,0,0,0,0,0
X600048.CH.EQUITY,0.192706083172513,0,0,0,0,0,0,0,0,0.153679418719426,0,0,0.0406064744857127,0,0,0.569299415269366,0,0,0,0,0.0769143135430003,0,0,0,0.155560737792781,0,0,0.00988474883479427,0,0,-0.00912074415988889,0,0,0.00949265823618857,0,0,0,0,0,0,0,0,0,0,0,-0.0399836511318012,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411182511917825,0.0171181799115929,0,0,0,0,0,-0.208666703601463,0.330274432785611,0.118055116334382,0,0,0,0,0,0.0214845498109093,0,0,0,0,0,0,0,0,0,0,0.0934302268066453,0.0889376364535776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106010945476649,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185485747161717,0.0983740352218885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254923215833797,0.175851847573077,0,0.0920652849319447,0,0,0,0,0,0,0,0,0,0.147150068836373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830517918366736,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101408921032556,0,0,-0.000711062239274452,0.120625232424133,0,0,0,0,0,0,0,0,0,-0.0361005126355734,0,0,-0.0374802739181257,-0.387992252899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343972004540225,0,0.761569727969981,0,-0.0756049296851733
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468034168091,0,0,0,0,0,0,-0.0674299571315341,0,0,0.123286316549524,0,0,0,0,0.305543709073286,0,0,0.125959997349025,0,0,0.0744626878477437,0,0.00643955459613693,0.0229594202077384,0,0,0,0,0.217754135983248,0.105143064496156,0,0,0,0,0,0,0,0,0,0,0,0,0.107441756025267
X000166.CH.EQUITY,0,-0.0851330255451803,0,0,0,0,0,0,0,0,0,0,0,0,0.00922553964763661,0,0,0,0,0,-0.0306364467118697,0,-0.0207150793480395,0,0,0,0,0,0,0,-0.0355510819283033,0,0,0,0.225611201247967,0.037425013663945,0,0.560015926194657,0.0877274206935288,0,0,0,0,0,0,0,0,-0.00452065509479256,0.299074232204151,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874471605722379,0,0.0301172348660671,0,0,0,0,0,0,0,0,0,0,0.473536261349118,0,0,0,0,0,0,0,0,0,0,0.0325428889015832,0,0.201633081841236,0,0.0588058322608447,0,0,0,0,0,0.0887483149199389,0,1.38777878078145e-17,0
X17.HK.EQUITY,0,0.227075445255787,0,0,0,0,0,0,0,0,0,0.0690833184438496,0,0,-0.0441267126613817,0,0.0593425960524526,0,0,0.160667315869957,0.134652642381674,-0.0183789077929788,-0.051327987195164,0,0.0414776739521223,0,0,0.0809191325998099,0,0,-0.0697747402126392,0,0,0,0,0,-0.144822498557315,0,0,-0.138906079946864,0,0.0912901157446962,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.115861218449514,0,0,0,0,0,0,0,0,0,0.298420465962403,0,0,0,0,0,0,0,0,0,0.0249743281883812,0,0.176558990029802,0,0,0,0,0,-0.159242542412908,-0.164324230891099,0,0,0,0,0,0,0,0.691415027434841,0,0,0,-0.022514496228561,0,0,0,-0.0444378495548882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,-0.149893031786212,0,0,-0.0539222941395545,0,0,0.397461079463347,0,0.0695149816113409,0,0,0,0,0,0,-0.239629494331924,-0.0831843660227534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202807883621798,0,0,0,0,0,-0.189640523232689,0,0,0.410015304902423,0,-0.0603684620408096,0,0,0,0,0
