,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113965829378635,0,0.0509538423047474,0,0,0,-0.075804205399276,0,0,0,0.497566320298936,0,0,0,-0.0741803164929618,0,0,0,0,0,0,0,0,0,0,0,0,0.0563034391064328,1.73472347597681e-18,0,0,0,0,0,0,0.0889416345169439,0,0,0,0,0,0.218402612088596,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292857179961969,0,0,0.312100982371682,0,0.132035794997901,0,-0.0433635460255173,0,0,0,0,0,0,0.104714985268116,0.0721955553254457,0,0,0,-0.0180308221262395,0,0.0538182256089198,0,0,0,-0.0990185060934514,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.104298296567098,0,0,0.348209590386832,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378213394945167,0,0.181063789798646,0,0,0.197060646603683,0,0,0.0601400572351624,0,0,0,0,0.0229839792551373,0,-0.130993097379005,0.0581491926603112,0,0,0,0,0,-0.0414320776691597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101922423377501,0,0,0,0.15535668896519,0,0,0,0,0,0,0,0,0,0.19823367161452,-0.0405778284051916
X5.HK.EQUITY,0,-0.0759194833777231,0,0.320016849966691,0,0.0144416632357797,0,-0.287195009938363,0,0,0,0,0.120980192702836,0,0,0,0,0,0,0,0.541898846605226,0,0,0,0,0.320957854452507,0,0,0,0,0,0,0,0.0190798566855929,0,0,0,0,0,0,0,0,0,0,0,0,0.217035869872372,0,0,-0.101367869767429,0
X601988.CH.EQUITY,0.201706401878461,0,0.289178371167596,0,0,0,0,0,0.0475328416921115,0,0.118893111596149,0,0,-0.269203556034906,0,0,0,0,0,0,0,0,0.0350790902718347,0.178896457591141,0,0,0,0.139398789912635,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101116111964689,0,0,0,0,0,0,0.066999943196347
X600036.CH.EQUITY,0,0,0,0,0.111487449768799,-0.0533338938940524,0,0.26020917273454,0,-0.0428366556500292,0.0110466109402284,0,0.350651803911314,0,0.24942379097317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774796764582554,0,0,0,0,0.0851931235227409,0,0,0.130927095678867,0,0.0388604962800405,0,0,0,0,0,0,0,0,1.81948655682016e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440367231619429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
