,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708362839318259,0,0,0,0,0.0659928958808962,0.190136169882358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276556682945173,0,0,0,0,0,0,0,0,0.366716581963127,0.0920003900064928,0,0,0,0,0,0,0,0,0.0594344868709212,0,0.12970342847661,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213448669538766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280271426595174,0,0.050410558054714,-0.0632797220408908,0,0,0,0,-0.03829613736427,0,0,0,0,0.0460862624050537,0,0,0,0,0,0,0,0,0,0,0.270537747058326,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.20516509978703,0.183589926139681,0,0,0,0,0,0.0482346336448706,0,0,0,0.0114819503324993,0,0.00213366901007535,0,0,0.0641178812076845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189893273589773,0,0.0371944672727113,0,0,0,0,0,-0.00732818682199629,0,0,0,0,0,0.454658218547729,0
X601328.CH.EQUITY,0,0,0,0.0669612770913236,0,0.0459978345743033,0.0211662898654293,0,0,0,0,0,0,0,0,0,0.0446945904292108,0,0,0,0,0.415026161302139,0,0,0,0,0,0,0,0,0.00771418193806343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252343968409113,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107664974195589,0.0932009725140742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103148930691543,0,0,0,0,0.020621759120131,0,0.0270930646897194,0,0,-0.0474174090908651,0,0,0.0688662208148761,0.108865116155172,0,0,0,0,0,0,0,0,0,0,0,-0.0151362909468566,0,0.192719392582578,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.206665146067539,0,0,0,0,0,0,0,0,0,0,0,0.155781238625536,0,0,0,0.143392798518091,0.0823056945703114,-0.02274346892388,0,0.0969936623962023,0,-0.0983815028307568,0,0,0,0,0,0,0,0.0224651132878071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310666421012388,0,0,0
X000001.CH.EQUITY,0,0.142583911260953,0,0,0,0.111216833974522,0,0,0,0,0,0,0,0.124985871766176,0,0,0.124913938148595,0,0,0.0688396095778664,0,0,0,0,0,0,0,0.0717275798747891,0.136027157602325,0,0,0.0183387313249443,0,0,0,0,0,0.0251673050556676,0,0.0333863272644232,0,0,0.0434866830005322,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258811936723231,0,-0.0482452416859183,0,0,0,0,0,0,0,0,0,0,0,0,0.0181977882101864,0,0,0,0.00495623481709181,0.0048233185042432,0,0,0.0741158635975398,0.0522048972600013,0,0,0,0,0,0,0.125467827637988,0.0300095872888121,0,0.509331261492099,0,-0.0522029206099195,0,0,0,0,-0.0228436878584094,0,0
X600016.CH.EQUITY,0.0124271045021461,0,0,0.0262843561927833,0,0,0,0,0,0,0,0,0,0.183730408827466,0.138697519684807,0,0,0,0,0,0,0,0,0,0,0,0.100690260584795,0,0.158822808153968,0,0.0198542104733239,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0933382389416564,0,0,-0.195174298831343,0,0.275730202720291,-0.00883131925979806,0,-0.0669810111494299
X688.HK.EQUITY,0.230901110844933,0,0,0,0,0,0,0,0,0.0221617170175512,0,0,0,0,0,0,0,0,0,0.105856931344185,0.250430245490954,-0.016286891598621,0,0,0,0,0,0,0,0.454858094650675,0,0,0,0,0,0,0,-0.0276384280669125,0,0,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0724690907862506
X601998.CH.EQUITY,0.270006237318783,0,0,0,-0.0261550154334463,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.280424215167254,0,0,0,-0.0754866360610209,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0115753642052549,0,0,0,0.048884137958459,0,0.589400866095734,-0.0645632203179419
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213609809716722,0,0.0925592102319447,0,0,0,-0.0796709875223829,0,0,-0.103365786261394,0,0,0,-0.226211951072956,0,0,0,0,0,0,0,0,0,0,0.287971631691631,0,0,0,0,0,0,0,0.0435217439654909,0,0.0213335959176773,0,0,0,0.394247226896573,0.0363552091193694,0,0.0545887826988283
X1109.HK.EQUITY,0,0,0,0,0,0.106631065066396,0,0,0.141561686144999,0.0362447719866568,0,0,0,0,0,0,0,0,0,0,0,0,0.624529812349838,0,-0.0598150588588525,0,0,0,0.156157031092008,0,0,0.0425949185901211,0,0,0,-0.091210154597727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383585777202595,0
X2388.HK.EQUITY,0,0,0,0,-0.134560991830716,0,0,0,0.0577590715283734,0,0,0,0,0,0,0,0.0124877144910262,0,0,0,0,0.00621006248684228,0,0,0,0,0,0.398772343583949,0,0,0,0.154836800080674,0,0,0,0,0,0,0,-0.0735571473993955,0.0619212751436612,0,0,0,0.0684125736036988,0,0.406153337597078,0,0,0,0
X11.HK.EQUITY,-0.0656435587207871,0,0,0,0.117355607578996,0,0,-1.38777878078145e-17,0.367391936287518,-0.0136947237418149,0,0,0,0,0,0,-0.048398278450936,0,0,0,0.184566740911545,0,0,0,0,0,0.221201609488218,0,0,0,0,0,0,0,0.0862630759250686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308099623935575,0,0.0295459535783784
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575927281276097,0,0,0,0,0.109252224208051,0,0.334079757207907,0.0505937042353816,0,0,0,0,0,0,0,0,0,0,0,0,0.0218206484298393,0,0,0.102871628682535,0.144028829760937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200700193740554,0,0.139538732642509,0,0.00843704616780407,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162836958447975,0.166664459654548,0,0,0,0,0,0,0,0,0,0.134279627110611,0,0.0767365503983172,0,0,0,0,0,0,0,0,0,0.0385616504832722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313080157273564,0,0.19803799913174,0,0
X601818.CH.EQUITY,0,0,0,0.23751146007954,0,0,0.0703607726413423,0,0,0,0.0578003445450986,0,0,0,0,0,0.09988521581921,0,0,0,0,0,0,0,0.00449575553233338,0,0,0,0,0,0,0.0115388047792257,0,0,0,0,0,0,0,0,0.0979613285467562,0,0,0.0361683709936126,0,0,0,0.110908590306224,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185356423203171,0,0,0,0,0.0561038001093382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413986098121871,0,0,0,-0.023526831660803,0.0585857320552306,0,0,0,0,0.179519666044659,0,0.568500318753173,0,0.035926385336687,0,0,0,0,0.0349034054713135,0.0026577104114795,0,0,0.121131170687518,0,0,0.0415372598340288
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.205484727321602,0,0,0,0,-0.0265837856071028,0.00783461042120583,0,0,0,0,0,0.445096238541908,0,0,-0.194350477281207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823983829801048,0,0,0,0,-0.495956419594461,0,0,0,0,0,0,0,0,-0.154574889792866,0,-0.452412271550009
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0305855089659615,0,0,0,0,0,0,0,0.408808765937807,0,0,0,0.171700106385441,0.333136305640018,0.0989999551992411,0,-0.0333469849204942,0,0,0,0,0.260707957983341,0,0.245914071490238,0,0.196619344262768,0,0,0,0,0,0.22959892891224,0,-0.38527935611289,0,0,-0.199723175797723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374459957025144,0,0.758991028184991,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0502438107671333,0,0,-0.127041763070719,-0.0102578044258078,0,0,0,0,0,0,0,0,0,0,0.114692659087532,0.0152445754853757
X000166.CH.EQUITY,0,0,0.0332747667682654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202400925611048,0,0,0,0,0,0,0,0,0.0754161150341512,0,0,0,0,0,0,0.142020703549794,0.22932598413992,0,0.20101959375867,0,0,0,0,0,0,0.036683371001498,0,0,0,0.214771030966084,0,0,0
X12.HK.EQUITY,-0.0779940855970519,0,0,0,0,0,0,0,0.0262764184898956,0.0158520251217435,0,0,0.507101115361571,0,0,0,-0.0987451856988091,0,0,0,0.693982921116182,0,0,0,0,0,0,0.177645409476972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876480195338,-0.0506675259516393,-0.17102372180138,0,0,0,0,0,0.0325234317932791
X2882.TT.EQUITY,0,0,0.0892481487065422,0,0,0,0.0197160446237853,0,0.368940894242232,0,0.0294297100611648,0,0,0,0,-0.564219473577872,0,0,0.49494715440932,0.304692689993485,0,0,0,0,0,0,0,0,0,0,0,0,-0.577180312840643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808302149569345,0,0.149104264873525,0,-0.205732280618367
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.024926856270569,0,0.138181813841537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933432400205,0,-0.110911361718917,0,0.0458875508444304,0.0527983285364297,0,0,0.108946715505052,0.043648390435895,0,0,0.00340275928437225,0,0,0,0,0,-0.000151513429642702,0.374861962430844,0.099155082449575,0,0.0334853321659196
X601229.CH.EQUITY,0.946962544994603,0,0,0,0,0.00915853856494144,0,0,0.464224309263804,0,0,0,0,0,0,0,0,-0.0605526242519379,0,0,0,0,0,0,0,-0.295532485527842,0,0,0,0,0,-0.0731662821358291,0.0137600691367713,0.276701696867291,0,-0.00705915127032174,0,0,-0.121616346860266,0,0,0,-0.220545172903284,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185023354989415,-0.039679113515253,0,0,0,0,0,0,0,0,0,0,0,0.57724283117657,0,0,0,0,0,0.268713218688414,0,0,0.0552085769468692,0,0,-0.0481493623908384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222486204084446,0,-0.127601570916753
X000776.CH.EQUITY,0,0,0,0,0,-0.0198148648515733,0,0,0,0,0,0,0,0,0,0,0,0.452874153953588,0,0,0,0.179031501283752,0,0,0.000844323310995654,0,0,0,-0.048875930851307,0,0,0,0,0.177710553617524,0.0666479207660905,0.0260422938638078,0.0887592346829494,0,0,0,0,0.00351992934076329,0,0,0.132405589560963,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.207173145081849,-0.353547794980781,0,0,0,0,0,0,0,0,0,-0.229472603801945,0,-0.0421270665621809,0,0.00184175397477341,0,-0.238337522803453,0.331080270104724,0.364917933695326,0.351454972546541,0,0,0,0,0,0,0,0,0,0.00566114837705129,0,0,0.577270249398114,0.0758239454157563,0,0,0.0364518298632321,0,0,0,0.0129049211466169
X601169.CH.EQUITY,0,0,0,0,0,0,0.763615049140222,0,0,0,0,0,0,0,0,0.0387100512678315,0,0,0,0,0,0,0.0509437338638891,0.0962175592272693,0,0,0,0,-0.0231697654247931,0,0,0,0,0.0545324316314846,0,-0.0221431286366535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262281340278005
macro_return_add,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365108,-0.0848766399996889,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754234,0.0987726009683327,0
