,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0675910837476857,0.497600748325694,0,0,0,0,0,0,6.93889390390723e-18,0.13904547529377,0,0,0.176890523762815,-0.0164195020222569,0,0.0942329729394785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508698853900468,0,0,0,0,0,0,0,0,0,0,0.044232573896147
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.123446679365282,0,0,0.504742949399729,0,0.0815967609265294,0,0,0,0.0419246717848095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823747910431583,0,0,0,0,0,0.099290398492306,0,0,0,0,0,0,0,0,0,0,0,0,0.023123645692418,0,0,0.0395161420816247
X601288.CH.EQUITY,0,0,0.273648697336316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176082295781595,0,0,0.0523581882726637,0,0,0.00692403500887179,0,0,0,0,0,0,0,0,0,0.0135222118507137,0.278941341081369,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0740861512907469,0,0,0.196352073200995,0,0.238647904442769,0,0,0,0,0.2728434133725,0,0,0,0,0.116453367852629,0.0533661772871891,0.0109466479846823,0,-0.264729990496686,0,0,0,0.202542713536847,0,0,-0.172778219881823,0,0,0,0,0,0.135111287121454,0,0,0,0,0,0,0,0,0,0,0,0.104465574235009,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0.25121261221043,0,0,0.0782263896212544,0,0.0875800761584604,0,0,0,0.239077929361559,0,0,0,0,-0.0927729179613548,0,0,0,0,0,0.362686358162592,0.0277130940723167,0,0,0,0,0,0,0,0,-0.045115735301057,0,0,0,0,-0.00322792719368498,0,0.0382506485527384,0.252009593385644,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205304592866957,0,0,0,0,-0.0343878474487008,0,0,0,0,0,0,0,0,0,0.631565635395583,0,0,0.138110356178973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137444223429153,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251712949487751,0,0,0,0,0,0,0,0,0.0940702291251738,0,0,0,0,0,0.043160932949325,0,0,0,0,0,0,0.0499538480890887,0,0.0833186833312489,0,0.0243926704047775,0.301016491703414,0,0,0.170820153934519,0,0,0,0,0,0,-0.0444008937472644,0,-0.046201389627345,0,0.0800172179364597,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23609004495149,0,0,0,0,0,0.0285327718565058,0,0,0,0,0,0.324634308619541,0,0,0,0,0,0,0,0,0,0.337824035617992,0,0,0,0,0,0,0,-0.003210276995522,0,0,0.024049565112288,-0.00647987299118764,8.67361737988404e-19,0,0,0,0,0,0.0833468308596742,0,0,0,0,0.0792368020385358,0,0,0
X601166.CH.EQUITY,0,0,0.324650704778444,0,0,0,0.146472879465256,0,0,0,0,0,0.158591261132266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663424043803642,0,0.0751485368808715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.060623577506581,0,0.291904459912113,0,0,0,0.285196181274247,0,0,0.0809302744609969,0,0,0,0.110741349585883,0.0228688098508149,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15450291266327,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255483982959808,0,0,0,-0.0344955055790386,0,0,0,0,0,0,0.120425724120065,1.38777878078145e-17,0.426925665091164,0,0,0,0,0,0,0.0238589334925295,0,0,0.266765295952003,0.290611123855021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208309245029078,0,0.0245764590525367,0.0595343230079124,0,0
X16.HK.EQUITY,0,-0.0866454840600797,0,0,0,0,0,0,0,0,0,-0.037577033884193,0,0.136721305694982,0,0,-0.278694367884596,0,0,0,0,0,0,0,0,-0.103048706955478,0.176360646077722,0,0.175411731878001,0.274815978607276,0.354989972644034,0,0,0.209665490820781,0.301964685466708,0,0,0,0,0,0,0,0,0,0,0.102408565334395,-0.148480862272834,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024851470793053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00118270574327012,0,0,0.0323442143910569,0.733768438184787,0,0,0,0,-0.0700731105730928,0.127386437632811,0,0,0,0.0377670528916415,0,0,0.0198603510823104,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0
X2388.HK.EQUITY,0,0,0,0,0.351179693030505,-0.364047788406608,0,0.000604038159357224,0,0,0,-0.195925936208822,0,0,0,0,0,0,0,0.333881757544187,0,0,0,0,0,0.298412366210166,0.195840006280698,0,0,-0.201263866439163,0,-0.0790350448637001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106120616713436,0
