,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182058499878442,0,-0.152188301012479,0,0,0.187528426753893,0,0,0,0,0.103662996601714,0,0,0.0206884553038195,0,0,0.150156875095075,0,0,-0.0219254579078266,0,0,0.245478047472322,0.0940247139752639,0,0,0,0,0,0,0,0,0,-0.406253154529377,0,0,0,0.401212273219121,0,0,0,0,0,0,0,0,-0.00907224713434193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426338466869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167550388604953,0,0,0,0,0,0.135038171328817,0,0,0,0,0,0.0926625123926904,0,0,0,0.0476875779674709,0,0,0,0,0.188202725042535
X388.HK.EQUITY,0,0,0.168803448206197,0.0687057870293789,0,-0.013450148823122,0,0.101449363586,0.0625636864082761,0,0,0,0,0,-0.0724640127780012,0.0138981896326624,0.0928987700980283,0.0847717810593689,0,0,0,0,0.145637171346425,0,0,0,0,0.21710040681323,0,-0.00377242111656696,0,0,0.0231198738387039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937730990261013,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344357528034597,0,0,0,0,0.076312175173526,0,0,0,0,-0.00872339335225333,0,0,0,0,0,0.480627312970095,0,0,0,0,0,0,0,-0.16548743313182,0,0,0,0.0281946970629915,0,0,0,0,0,0.143276351864628,0,0,0.0841642083781115,0,0,0,0,0,0
X267.HK.EQUITY,0.137155275791124,0,0.0624886883692022,0,0,0,0,0.0748782294143403,0.0528840343469381,0,0,0,0,0,0.0969951352426331,0.049540106237932,0,0,0,0,0.476665909157859,0,0,0,0,0,0,0.430284980223261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233051316925597,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356782451810384,0,0,0,0,0,0,0,0,0,0.306251747061075,2.77555756156289e-17,0,0,0,0,0,0,-0.0132514942582722,0,0,0,0,0,0,0,0,0,0,0,0,0.0546057539543221,0,0.0647319936752125,0,0,0,0,0.20904214788083,0,0,0,0,0,0.0487036778057382,0,0.459040924309298,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.326956827137459,0.0479078512034276,0,0.110191450469709,0,0,0,0,0,0,0,0,0,0.343228401639597,0,0,0.21671537591742,0,0,0,0,0,0,0,-0.0343802318021126,0,-0.119616042706043,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.299049731013821,0,0.00427481269739482,0,0.105688320944907,0
X1109.HK.EQUITY,-0.131747327803319,0,0,0,0,0,0.0113970854457966,0,0,-0.172873288005858,0.123711114289237,0,0,0,0.0357212327590466,0,0,0,0,0,0,0,0,0,0,0,0,0.568323735446691,0,0,0,0,0.117288289108627,-0.271066527849235,0,0,0,0,0,0,0,0,-0.0134710732218389,0,0,0,0,0,0,0,-0.0928522164222337
X2007.HK.EQUITY,0,0,0,0,0,0.0447378750478008,0,0.12462727235364,0,0,0,0,0,0,0,0,0.127708755740897,0,0,3.46944695195361e-18,0,0,0.185001768219766,0,0,0,0.298424268717481,0,0,0,0,0.0017724054804504,0,0.0159879901282162,0,0,0.040355271533096,0,0,0,0.18476127238948,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220970183391234,0,0,0,0,-0.102479391937637,-0.0340562582717605,0.141849206959596,0,0,0,0,0,0,0,0,0.221133056964069,0,-0.0233370559994401,0,0,0.121825696906008,0,0,0,0,-0.0409776156867728,0.210394827481222,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185434267929009,0,0,0,-0.490327839299007,0,0,0,0.0633581554254214,0.240634529181705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230243651628,-0.0193943829249624,0,-0.0837283351389482,0,0,0.201044305981589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170184470096599
X1113.HK.EQUITY,0,0,0,0,0.0386030100205945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935546303861293,0,0.118443000097866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186612438274128,0,0,0,0,0,0.457415114799705,0,0,-0.0151498830752449,0,0,0,0,-0.146969788649311
X12.HK.EQUITY,0,0,0.19667198886995,0,0,0,0,0.404727358233833,0,0,0,0,0,0,-0.247336029480968,0,0.310797438473625,0.00558307251976831,0.0487834020243591,0,0,0,0,0,0,0,0.052536497694903,0,0,0,0,0,0,0,0,0,0.122630915673748,0,0.334184467554326,0,0,0,0,0,0,0,0,0,0,-0.0308940839627994,0
X601688.CH.EQUITY,0,0,0,-0.0362996493827442,0,0,0.255644589912956,0,-0.138804255630824,0,0,0,0,0,0,0,0,0,0,-0.113657926494607,0,-0.581538876969075,-0.013707397403852,0,0.604092210207852,0,0,0.0458561357886286,0,0.109005029364087,0,-0.126088492761269,0,0,0,0.128822001375275,0,0.377607716836099,0,0,0,0,0,0,0,0,0,0,-0.0820545278097632,-0.0901876677099514,-0.126818742122029
X002142.CH.EQUITY,0,0.395582496612027,0,0,0,0,0,-0.0474000360772715,0,0,0,0,0,0,0.245810573561325,0,0,0,0,0,0,0,-0.0547798696495728,0,0,-0.054274062159293,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.13286111377619,0,0,0,0,0,0,0.0583099820108061,0,0,0,0,0,0.0268656102680997,0,-0.364152077629763
X001979.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,-0.0884123758314676,0,-0.135155914749589,0,0,0,0,0.301855353231055,0,0,0,0,0.0525174971627359,0,0,0.400412247947944,0.0872493256052225,0,0,0,0,0.147119813498738,0,0,0,0,0,0,0,0,0,0,0.19871793319056,0,-0.045760949276126,0,0,0,0,0,0,0.0158165646805949,0,0,-0.0876430115607602
X823.HK.EQUITY,0.0290102389327704,0,0,0,0,0,0,0,-0.0870922837365547,-0.0128360746693935,0,0,0,0,0,0,0,0,0,0,0.451076696881968,-0.237939352319965,0,0.185030872066458,0,0,0,0,0,0,0,0.165649957832705,0.0215344178291487,0,0.01285368175661,0,0,0,0,0,-0.102988051139742,5.42101086242752e-20,0.0332207321532655,-0.0976058699606727,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.363598926414309,0.149633083960156,0,0,0,0,0,0,0,0,0,0,0,0.0662285648243222,0,0,0,0,0,0,0,0.0481711618711101,0,0,0,0,0,0,0.0786543617749326,-0.0841227227839984,0,0,0,0,0,0.00852977880901169,0,0,-0.0917348083989575,0,0,0,0,0,0,0,0.495525711864159,-0.117084041585587,-0.00655186614910851
X2882.TT.EQUITY,0,0,0,0,0,-0.0841110049709579,0.0421939479997937,0,0,0,0.0225374079226549,0,0,0,0,0.0573525160057245,0,0.0714755932088647,0,0,-0.000357905339800531,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.140999807219034,0,0,-0.0501790871729135,0,0,0,0,0,0,0,0,0,0,0,0.389092858972855,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,-0.163438372422825
X1997.HK.EQUITY,0.140610275126248,0.0103302261333039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798817910325988,0,0,0.0831130742240571,0,0,0.0739449631424003,0,0,0,0,0,0,0,0,0.110479573998342,0.389092911811742,0,0,-0.243387193046527,0.0597296403418991,0,0,0,0,0,0,0,0,-0.0237369052731901,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714631982582006,0,0,0,0.121829376871874,0,0,0,0,0.0646982985550681,0.223257354023143,0.195339033588055,0,0,0.173728603973059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936246161013,0.0119348814183577,0,-0.0541516434125179,0,0,0,0,0,0.0478043023449237,0,0,0.281196553631337,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838943911274507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998870357434647,0,0.0325941841549998,0.0649976603150397,0,0,0,0.240330094860043,0.0498078047272392,0,0,0,0,0,0,0,0,0.0776185751330266,0,0,0.163093917858434,0,0.0488838518426783,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811994313134675,0,0,0,-0.117911582088643,0.0182121673258376,0,0,0,0.195041168462429,0,0,0,0,0.139908342135537,0,0,0.221092638026762,-0.0456482738067141,0.23151652478613,0,0,0,0.25961984010951,0.0711230260101488,0.0590060842406326,0.0971408017657477
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151160448082062,-0.121960621746568,0,0,0,0,0,0.0528317993627042,0,0,0,0,0,0,0.211808301198062,0,-0.0086227668015881,0,0,0,0,0,0.182474411890259,0,0,0,0.455759584385714,0.131617449016393,0,0,0,0,0,0,0,0.350037294982102,-0.196362368503783
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392062186436,0,0,0,0,0,0,-0.0116015938907698,0,0,0,0,0,0.374331882749351,0,0,0.122374217703995,-0.105712442506364,-0.175326905191121,0,0,0,0,0,0,0,0,0.71592848712815,0,0,0,0,0,0,0,0,0,0,0,0.000911631663344577,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485265881337851,0,0,-0.239957968979904,0,0,0,0,0,0,0.369407131457766,0,-0.0416087805791243,0,0,0,0,0.0324110613911363,0.106424622978539,0,0,-0.199307618259783,0,0.0932748864391416,0,0,0,0,0,0,0,0,0,0,0.124924993267524,-0.421998649162726,0,0.113413487494692,0,0,0,0,0,0.51217839396791,0,0,0,0,0
macro_return_add,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930224,0.0282501640588002,0,0,0,0,0,-0.315611681675241,0,0.174972685566854,0,0,0,-0.207092532333654,0,0.116070539732138,0,0,-1.0842021724855e-19,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857111,0,0,0
