,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,3.46944695195361e-18,3.46944695195361e-18,0.112421291648033,0.0414910830825038,0,0,0,0.0273857203643953,0,0.325651904184507,0,0,0,0,0,0,0,0,0.0939316451215582,-0.11198086327121,0.0146520638775493,0,0.18775463143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947499381547537,0,0,0,0.127624790797384,0,0.0850313476009266,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660495204293159,0.170135970369403,0,0,0,0,0.34253276158601,0,0,0.0784913249090141,0,0,0,0,0,-0.0602115814460379,0,0,0,0.0184499497062571,0,0,0,0.154271474735887,0.00762124662282138,0,-0.0472107345815477,0,0,0.0286731430753519,0,0,0,0,0,0,0,0,0,0,0,0,0.0350386800424122,0,0.203631514803053,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607399811793,0.0557126766904319,0,-0.145175069831533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317139730889292,-0.140242405084547,0,0,0,0,0.117519778208042,0.108593445550348,0,0,0,0,0,0,0.174399921199061,0,0.0261766304246974
X688.HK.EQUITY,0,0,0,0.202402279031018,0,-0.192174357190753,0,0,0.15780437463596,0,0,0,0,0.0339348725383456,0,0,0,0,0,0.142204655492518,0,0,-0.124441814243603,0,0,0.209642599206259,0.101156560153344,0.238762761040649,0,0,0,0,0,0,0,0,0,-0.306181172456462,0,0,0,0.37822033537467,-0.0778362760352022,0,0,0,0,0.0620109213245378,0,-0.0688576688606671,-0.0296587809594513
X388.HK.EQUITY,0,-0.278071064564104,0.0691898698750366,0,0,0,0,0.318626030422448,0,0,0,0,0,-0.0404300369877138,0,0,0.0373125743591734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641914411324765,0,0,0,0,0,0,0,-0.210943223197038,0,0,0,0.323189659386765,0,0.255750252378141,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318431342874709,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862673716288224,0,0,0,0,0,0.764287455555277,-0.173165087569056,0,0,0,0,0,0,0.0386743921732889,0,0,0,0.0651180268923544,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162419827014931,-0.212319652798483
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126643333928542,0,0,0,0,0,-0.0413606013361588,0,0,0,0,0,0.458284682092441,0,0,0,0,0,0,-0.130966612785547,0,0,0.0687971331766625,0,0,-0.0232555804207194,0,0,0.143811192979787,0,0,0,0,0.0276748131845419,0,0,0,0,0
X267.HK.EQUITY,0.188369637176652,0,0.0533410362480521,0,0,0,0,0.147674618769734,0.0525590676230987,0,0,0,0,0,0.123614575413313,0.0462166240354616,0,0,0,0,0.392487503816785,0,0,0,0,0,0,0.361237817515319,0,0,0,0.0197402556754479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470090121837532,0,0,0,0.0362254893226831,0,0,0,0.0430174840463863,0,0.346986308718156,0.117816315547891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321495900980635,0,0,0,-1.38777878078145e-17,0,0.150737084784688,0,0.194267174348583,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291202103327006,0,0,0.190240815795671,0,0,0,0.0365527210037308,0,0,0,0,0,0,0.279343802221439,0,0.244488010504599,0,0,0,0,0,0,0,0,-0.101131580143635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253283106199557,0,0,0.0186242873226409,0,0.0710529775503582,0
X1109.HK.EQUITY,-0.117578361694131,0,0,0,0,0,0.0390869984621424,0,0,-0.165995816742467,0.0762796925137578,0,0,0,0,0.0170437294788043,0,0,0,0,0,0,0,0,0,0,0,0.609986238631758,0,0,0,0,0.100336364228389,-0.282087251387167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686201846973495
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296841047830904,0,0.0108721653806948,0,0,0,0,0,-0.0240470863771095,0,-0.0370882284532034,0.0533443418421513,0.135386193275276,0,0,0.0730092002871306,0,0,0,0.229278223630396,0,0,0,0,0,0,0.0523419027230938,0.01008609191942,0,0,0.174384851606555,0,0,-0.0392987989398666,0,0,0,0,0,0.135505610549832,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400041541139365,0,0,0,0,0,0.237159762948934,0,0,0,0,-0.00113551723509074,-0.151649721974575,0.142178968976548,0,0,0,0,0,0,0,0.203272295360313,0,0,-0.0435154793857811,0,0.121525265750391,0,0,0,0,0,0.180118134031324,-0.0423711840664982,0,0,0,0.0363967764364982,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425032714785324,0.153943638993985,0,0,0,-0.323613312703318,0,0,0,0.0400228495314567,0.402896030591084,0,0,0.0219402140401754,0,0.0839655168716787,0,0,0,0,0,0.0534889852552072,0,0,0,0.0878304665599352,0,-0.176661829782623,-0.144841122633556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700043315025281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0661108835409109,0,0,0,0,0,0,0,0,0,0.0224683197339559,1.38777878078145e-17,0,0.0747001897486198,0,0.0252067414075749,0,0.124021156665606,0,-0.0850842521653895,0.0828085722155917,0,0,0,0,0,0,0,0,0,0,0,0.170188260310506,0,-0.215631555120306,0,0,0.60604527580065,0,0,0,0,0,0,0,-0.0302205455793978
X12.HK.EQUITY,0,0,0,0.232559928745508,0,0.0475212159577629,0,0.504673549410634,0,0,0,0,0,-0.0627359700917226,-0.127186641897946,0,0.0859693703322388,0.0850565386105246,0.219693521640883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199640508970316,0.0648978950422418,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177470012617644,0,-0.0905912240364783,0,0,0,0,0,0,0,0,0,0,-0.110768211838416,0,-0.680452067380437,0,0.599169172638629,0,0,0,0,0,0,0,-0.0960739336026425,0,0,0.199006227683825,0,0.303187874668197,0,0,0,0,0,0,0,0,0,0,0,-0.0224954255483417,-0.0765197304313645,-0.12716097270822
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0
X002142.CH.EQUITY,0,0.310154360716266,0,0,0,0,0,0,0,0,0,0,0,0,0.345560372379118,0,0,0,0,0.0497311523535041,0,0,-0.0753591222143828,0,0,-0.00319727195095915,0,0,0,0,0,0,0,0,-0.106894899739721,0,0,0,0,0,0.163632562388179,-0.0503743942319666,0.140608797022664,0,0,-0.048849448010106,0,-0.193362002006207,0.0837782033915342,0,-0.119561427141168
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190814979954664,0,0,0,0,0,0,0,-0.00606710707963438,-0.0198082687197885,0,0,0,0,0,0,0,0,-0.00500612354405015,-0.0114275039445871,0.419370605914347,-0.350169095845418,0,0,0.130519239789807,0,0,0,0,-6.93889390390723e-18,0,0.257389566338637,0.0636171866023341,0,0,0,0,0,0,0,0.164597093776917,-0.204017128606008,-6.93889390390723e-18,-0.143614797101613,0,0,0,-0.0777597640908774,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396406618305478,0.147572304003302,0,0,0,0,0,0,0,0,0,0,0,0.06340323998958,0,0,0,0,0,0,0,0,0.00577008901724242,0,0,0,0,0.107933258818482,0,-0.0962308763542923,0,0,0,0,0.0513447786492219,0,0,0,0,-0.0855329597400762,0,0,0,0,0,0,0.462947274102219,-0.117430253531164,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.039921068655729,0,0,0.000213205712018246,0,0.0261709677742648,0,0,0,0,0.0922414328585944,-0.045527386278652,0,0.0815146755858883,0,0,0,0,0,0,0,0,0,0,0,0,0.17991785950967,0,0,0,-0.0422245590744936,0,-0.0201167902876369,0,0,0,0,0,0,0,0,0.375820094341605,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.16135751539877,0.154572365772475,0,0,-8.67361737988404e-19,-0.118844056500005,0,0,0,0,0,0,0,0.022348337042799,0,0,0.22276295670525,0,0,0.148100289844357,0,0,0.114125379070192,0,0,0,0,0,0,-0.0309473726134664,0,0.0638083978783863,0.1552220849663,0,-0.182736367303688,0,0,0.00511118426495771,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.10155685534412,0
X601169.CH.EQUITY,0,0.0718685868394439,0,0,0,0.0903905236958975,0,0,0,0,0.0294695400400684,0.329400894756613,0.237546124923209,0,0,0.0698272744416,0,0,0,0,0,0,0,0,0,0,0,0,0.0278377857239055,0,0,0,-0.132491516616927,0.0260894354921394,-0.0410719032063215,0,0,0,0,0,0.0962226224574063,0,0,0,0,0.204901443227972,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130468566280877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386292329882846,0,0.109219400651237,0.274945821633911,0.0270420681889208,0,0,0,0.215887092694166,0.0445291042568552,0,0.0647063060756623,0,0,0,0,0,0.356037197502104,0,0.0996993958797297,0
X600015.CH.EQUITY,0,0,0.135658902657293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248643645219734,0,0,0.0754107512125328,0,0,0,0.172746598123491,0,0.0793888223678197,0,0,0,0,0,0.0987533373638109,0,0,0,0.254841427139521,0,0,0,0,0,0,0,0.00484129048075055,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00589998634872144,0,0,0,0,0,0,-0.144191669776709,-0.133922803917281,0,0,0,0,0,0.135917278645269,0,0,0,0,0,0,0.224994312786194,0,-0.0851351488994975,0,0,0,0.0566134147205229,-0.121522830840511,0,0.147714791068747,0,0,0,0.488459366986259,0,0,0,0.0226121984503684,0,0,-0.021200344874033,0.318668904710394,-0.206689699993248
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224178194067,0,0,0,0,0,0,0,-0.0540195744630075,0,0,0,0,0,0.349910837850691,0,0.130140368032015,-0.0747583903899068,-0.126671272941529,0,0,0,0,0,0,0,0.702042118481167,0,0,0,0,0,0,0,0.0723066107068296,0,0,0,0,0.000595606358688338,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.038465722377228,0,0.459177773663614,0,0,-0.151138127401983,0,0,0,0,0,0,0.368672984369255,0,-0.0157900094136746,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.26656758309555,0.169552197206891,0,0,0,0,0,0,0,0,0,0,-0.476794447928157,0.150773018945523,0,0,0,0,0,0,0.645807935295681,0,0,0,0,0,0.0544605836369224
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
