,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216347732364966,0,0.0250551228198316,0.0082272213536448,0,0.382399476295899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25213710945849,0,0.0427374019546082,0,0,0,0,0,0.0829153227876054,0.0566522440008926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986573483072383,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0
X601939.CH.EQUITY,0.331002469020564,0.0402785136828957,0,0,0,0,0,0.266432768322165,0.274960174681646,0,0,0,0,0,0,0.2050129255281,0,0.00746615065017522,0,0,0,0,0,0,0,0,0.141346479595454,0,0.221821974499724,-0.0402292666668509,0,0,0,0.0783045709763307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125357869508584,0,0,0,0,0.509199059005487,0,-0.0526254005824069,0,0.0269399100809316,0,0,0,0,0,0,0,0,0,0,0.134840542446432,0,0,0,0,0,0.134232780173786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263249481182914,0
X1299.HK.EQUITY,0,0,0,0,-0.0697369753367419,0,0,0,0,0.170055021578029,0,-0.0822985610097751,-0.086076402861497,0,0,0,0,0,0,0,0.0110466794879356,0,0.186227004434192,0,0,0,0,0,0,0,0,0,0,0.130850130812553,0.0499055562455798,0,0,0,0.225435488032305,0,0,0,0.218495872914465,0.00190648955135636,0,0.10573921243048,0,0,0.181659412423109,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.107570781420068,0,3.46944695195361e-18,0,0.407677956691941,0,0,0,0,0,0,0,0,0,0,0,0,0.38245676232547,0.154428049772886,0,0,0,0,0,0,0,0,0.0146374103454053,0,0,0,-0.00468965585562564,0,-0.0629619429989801,0,0,0,0,0,0,0,0,0,0,-0.0558422067699058,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871159046864697,0,0,0,0,0,0,0,0.142094982525336,0,0,0,0,0,0,0,0,0,0,0,0.137566396880457,0,0.0920035346842794,0,0,0,0,0.0165598529959522,0,0,0,0.12018272933659,0,0,0,0,0,0,0.34225306596824,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.19794514147177,0.0337626834137804,0,-0.070640427626314,0,-0.0382572614056553,0,0,0,0,0,0,0,0,0,0,0,0,0.169163040067774,0,0,0,0,0,0,0,0,0,0,0,-0.261285506777874,0,0,0,0,0,0.199788571251597,0,0,0,0.358255076621153,0,0,0,0,0.272121598896577,0,0
