,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.379934797989974,0,0,0,2.77555756156289e-17,0,0.132119164440823,0,0,0,0,0,0,0,0,-0.0308087640182259,0,0,0,0,0,0,0,0,0,0.257949353446657,0,0,0.112162683620961,0,0,0,0.0181374211327805,-0.14878360565624,0,0,0,0,0,0,0,0,0,0,-0.145868463784911,0.201685227869166,0,0.00659678919974431,0,-0.135734848584677
X601939.CH.EQUITY,0.150072603843066,0,0,0.25121822124984,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.242528965823604,-0.0726805871913305,0,0,0,0,0,-0.0677693114620997,0.0316898360464437,0,0,0,0.343502247995078,0,0,0,0,-0.0846772060999969,0,0,0,0,0,0,0,-0.0479978491235184,0,0,0,-0.0549637935862995,0,0,0,0,0,0.153496766084674,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236521505071667,0.047253502459759,0,0.403092093598074,0,0,0,0,0,0.158474158045677,0,0.0975276292263314,0,0,-0.0196300856027758,0.0829686132672295,0,0,0,0,0.0144001765223028,0,0,0,0,0,0,0,0.0523013683496614,-4.33680868994202e-19,0,-0.0456167754223417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0381714523859608,-0.0723389195012237,0
X601988.CH.EQUITY,0,0,0,0.380951670653674,0,0,0.0234122134232163,0,0,0.303476611649417,0,0,0,0,0,0.311726140509322,0,0,0.0279913108023763,0.0929397974783651,1.38777878078145e-17,0.140612248051703,0,-0.0627807747697325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466350418744278,0,0,0,0.0465603007264917,0,0,0,0,0,0,0,0.344375643146407
X600036.CH.EQUITY,0,0.157957831475725,0.0169909926296168,0,0,0,0,0.0278526379025701,0,0,0,0,0.0637669869565048,0,0,0,0,0,0.0990251827201602,0,0,0,0,0,0.235963762976842,0,0,0,0,0,0,0,0,0.3773225397676,0,0,0,0,0,0,0.0677206214717396,0,0,0,0,0,0,0.0793514079379667,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104938525902212,0,0,0,0,0,-0.100297368739311,0,0,0,0,0.0409036704870133,0,0,0,0,0,0.398610226277936,0,0.210601894348584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280350835888919,0,0.00488021093640581
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0
X601658.CH.Equity,0,0.0263309227756662,0,0.0388805796955351,0.0963662527381324,0,0,0,0,0,0,-0.034590223520377,0,0.0548623963904681,0,0,0,0,0.14085486308572,0.233541494674486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190900901877,0,0.134109550105826,-0.159235919012943,0,0,-0.13420130018421,0,0,0,0,0,0,0,0
