,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00538641138780427,0,0.231896772301923,0,0,0,0,0,-0.216376568746917,0,0,0,0,0,0,0,0,0,0,0,0.470060007119259,0.47502934141816,0,0,0.10462156350952,0,0,0,0,0,-0.0825229098031044,0,0,-0.180866884323138,0,0,0,-0.618055923807759,0,0,-0.0944233261160023,0.0352225916875754,0.0321862673069749,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723725133268257,0,0,0.211990707185888,0.0208749443255918,0,0,0,0,0,0,0.100701636414165,0.211562577512371,0,0,0,0,0,0,0,0,0,0,0.0422482389531458,0,0,0,-0.0245399674646276,0,0,0,0,0,0,0,0,-0.0133615008745864,0,0,0,0,0,0,0,0,0,0.0223166131521366,0,0.371805531484337,0,0.0987370467626242
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279176232022335,0,0,0.340707657860259,0,0,0.0555802464999642,0,0,0.0254905574001319,0,0.141691528251066,0,0,-0.0276810561274565,0,0,0.0505569432609906,0,0.10938305211221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706923191995846,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.164764588193566,0,0,0,0,0,0.538371634486115,0,0.0745858601929844,0,0,0,0,0.0676132012811051,0.0374222965570026,0,0,0,0,0,0.270373884564015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376252080253311,0.0701478003883708,0,0,0,0,0,0,0,0,0.112469807985729
X600036.CH.EQUITY,0,0.087070976805506,0,0,0,0,0.0349676008354899,0.0623002529369108,0,0,0,0.114593186040662,0,0,0,0,0,0,0,0.126749890622887,0,0,0,0,0.0166734680109131,0,0.00161785370281669,0,0,0,0,0,0,0.387369004075398,0,0,0,0,0,0,0,0,0,0,0,0.0727837440318055,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0.199871651728265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152003128576121,0,-0.0792083625994791,0,0,0,0,0,0,0.150607972528143,0,0,0,0,0,0,0.0176526026050334,0,0,0,0,0.176512550865996,0.0444321532578927,0,0.472928950845899,0,0,0,0,0.0872209079421055
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340265205712719,0,-0.0535695777258157,0,0,-0.578109541081691,0.838830323361053,0,0,0.141969041783383,0.641370582935811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591561379736,0
X601658.CH.Equity,0,0,0,0.0410453516191625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294575665565735,0.0540521103852415,0,0,0,-0.00683396222791103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217608888754413,0,0,-0.0123294666395894,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340131357608756,0,0,0,0,0,0,0,0,0,0,0,0.143453905169999,0,0,0,-0.295026273794683,0,0,0,0.270817776208661,0,0,0,0,-0.0786623163287088,0,0,0,-0.067797218185964,0,0.0610380404559423,0,0,0.482465599833518,0,0,0,0.00644739790919969,0,-0.189209327828248,0,-0.0108208748925252,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132952082257384,0.0833827401434343,0.133640474667866,0.0870086781989264,0,0,1.73472347597681e-18,0,0.0263988981076304,0,0,0,0,0.329589490101209,0.109058765062489,0,0,0.0439297234876145,0,0,0,0,0.0212793630730022,0,0,0,0,0,0,0,0,0.0138977172324625,0,0,0,0,0,0,0,0,0,0,-0.00454061565755205,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980374752016716,0.286910371502624,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138906019314468,0.0652921811549704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129905349767181,0,0,0,0,0,0,0,0.015767884437786,0,0,0,0,0,0.00764458326088142,0,0,0,0,0.0499255050773166,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216743324245004,0,0.0614694474650849,0,0.0276116749233346,0.0443734333340626,0,0,0.331129302267873,0,0,0,0,0,0,0,0,0.124026741103404,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00285557527193511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0195490663944248,0,0,0,0.0679118052176251,0,0,0,0.0937243514342666,0,0.151927715086997,0,0,0,0,0,0,0,0,0.236148555573525,0,0,0,0,0.0574427159885843,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374844100872826,0,0,0,0.201754765684662,0,0,0,0,0,0,0,0.461913647892636,0,0,0,0,0,0,0,0,0,0.208613828632792,0,0,0.0490508727245341,0,-0.05780768089828,0.0227046933379101,0,0,0
X000001.CH.EQUITY,0,0,0.353773071397429,0,0,0,0,0,0.0505181086787692,0,0,0,0,0,0,0,0,0,0,0.142230735638862,0,0,-0.036340549611767,0.130099371625986,0,0,0.0954981335365193,0,0,0,0,0,0,0.089242817508476,0,0.0246069660654159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038869264865689
X601601.CH.EQUITY,0,0,0.861193671326574,0,0,0,0,0,0,0,0.00777540373295951,0,0,0,0,0,0,0,0,0,0,0.149366686638639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20798049462061,0,-0.0738133167286325,0.154361841474855,0,0,0,0,0,-0.0525624337007329
X600016.CH.EQUITY,0,0,0,0.109187529053045,0.100479786241678,0,0,3.46944695195361e-18,0.00741985666221455,0,0,0,0.21181201968463,0,0.0751504507145479,0,0,0,0,0,0,0.213144236670998,0,0,0,0,0,0,0,0,0.0194829234262855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371770856318524,0,0
X16.HK.EQUITY,0,0,-0.0297287034725603,0,0,0,0,0.138730359511517,0,0,0.00690963652072303,0,0,0,0,0,0.0353521844598647,0,0,0,0.185122965138675,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0283241605272262,0.151910880584641,0,0,0,0,0,0.0850237027002344,0,-0.241317335692131,0,0,0,0.360731349231382,-4.33680868994202e-19,0,0.259048434292767,0,0,0,0,0.0340835949477439
X688.HK.EQUITY,0.139258877169212,0,0,0,0,0,0,0.0312209956816048,0,0,0,0,0,0,0.0566269673454097,0.0395867140312152,0,0,0,0,0,0,0,0,0,0,0.0884382800878083,0,0,0.563216822473946,0,0,0,0,0,0,0,0,-0.0618621397439489,0,0,0,0.0606536157852329,0,0.0949102636729708,0,0,0,0,0,0
X601998.CH.EQUITY,0.304330289189693,0,0,0,0,0,0,0,0.00867363973095245,-0.022454142649932,0,0,0.189341997337686,0,0,0,0,0.176967846291819,0,0,-0.0830028387982994,0,0,0,0,0,0,0,0,0,0.0400609654566279,0,0,0,0,0.0271102102536234,0,0,0,0,0,0,0,0,0,0,-0.166885096430017,0.2209023192468,0.385862485339838,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403197135770726,0.210158917603436,0,0,0.0266265794228592,0,0,0,0,0,0,0.0128352629934699,0,0,0,0,0,0,0,0.175455110235105,0,0,-0.0497595802145449,0,0,0,0,0.0584577056970602,0,0,0.068085266798543,0,0,0,0,0,0,0,0,0.334598832900705,0,0,0,0.0136766152542938,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519377387435717,0.381332583375725,0,-0.110702867215957,0,0,0,-0.149907090749288,0,0,0,0,0,0,0.116718506645131,0,-0.0123152397242166,0.173823066976308,0,0,0,0,0,0,0,0,0.0457865202991312,0,0,0.103764834582731,0,0.173612086259886,0,0,0,0,0,0,0,0,0,0,0,0.00869883750572421
X1109.HK.EQUITY,0,0,0,0,0,0.261986531085567,0,0,0.0280761267498975,0,0,0,0,0,0,0,0,0.0486466576257669,0,0,0,0,0,0,0,0,0,0,0,0.0982403392968536,0,0,0,0.195761650271663,0,0,0.357542307461466,0,0,0,0,0.0209667104578644,0,0.0878783383488834,0,0,0,0,0,0,-0.117956520283921
X2007.HK.EQUITY,0.0557298433162689,0,0,0,0,0.0105784105904246,0,0.21216877426491,0.0756407087525228,0,0,0,0,0,0,-0.0484791376836368,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.18276185632077,0,0,0.0943918615631816,0,0,0.079394146727247,0,0,0,0.0522978785041887,0,0.0872838213427261,0,0,0,0,0,0,0.0892206014047973,0,0,0,0,0.0831504005170151
X601818.CH.EQUITY,0,0.284924002723356,0,0,0,0,0,0,0,0,0,0,0.168243530097615,0,0,0,0.0874377490484684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571637650794313,0,0,-0.0111053980285089,-0.0462272079844979,0,0,0,0,0,0,0,0.0225149752906925,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226209314684622,0,0.244987692288042,0,0.173511392053199,0,0,0,0,0,0.108594623805857,0,0,0,0.0492635497811348,0,0.143210468369513,0,0,0,0,0,0,0,0,0,0,0.0583593074079254,0,0,0,0,0,0,0.0104870099513599,0.0193179440544595,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707716747686507,0,0,0,0,0,0.0734450914360527,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758737306760167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389732802887,-0.0367069526901372,0,0.378963446385564,0,0,0,0,0,0,0,0,0,0.360884801296578,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340611489379452,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.107786887047485,0,0,0,0.315828850604012,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.196394784965186,0,0,0,0,0,0,0.0596364314755305,0.0491961496057425,0,0.0147272113760732,0.306932442030524,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143906090906234,0.0811313637529658,0.0679899678049657,0.0628425547185129,0,0,0,0,0,0.1095544136948,0,0,0,0,0,0,0,0,0.415258778244589,0,0,0,0,0.00928215197889499,0,0,0,0,0,0,0,0,0,0,0,0,0.10612437553185,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798052667875211,0,0.0460287747143063,0,0,0,0,0,0,0,0,0.0461943249889041,0.12771015733913,-1.73472347597681e-18,0,0,0,0,0,0,0.0893315839658521,0,0,0.0140936931207884,0,0,0,0,0,0,-0.273471228481489,0,0,0,0,0,0,0.267271715457555,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,-0.043600337323432,0,0,0,0,0,0,0,0,-0.00570076926025817,-0.054525921170295,0,0,0,0,0,0,0,0,0,0,0.416547833658629,0,0,0.148427531610192,0,0,0.3234218205466,0,0,0,0,0,-0.0108016188047058,0,0,0,0,0,0,0,0,0,0.0570810349495113,0,0.0776266613689525,0,0,0,0,-0.0917575592590054
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121467979551333,0.0900266042890968,0,0,0,0,0,0,0.0242611703748375,0,0,0.024031231027194,0,0,0,0.107317062441995,0,0,0,0,0,0.121058327718055,0.0543444480747526,0,0,0,0,0,-0.000389093447620726,0.00369667108552069,0,0,0,0,-0.0352776468087287
X001979.CH.EQUITY,0,0,0,0,0,-0.0422718064082939,0,0,0,0,0,0,-0.0160377101358319,0,0,0.399971256213258,0,0.0335488756570211,0,0,0,0,0,0,0.0580635610882728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121007741035748,0,0.0579956293971675,-0.0657894299217231,0,0,0.0677205010331216,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0060815181732293,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133728495139227,0,0,0,0.0608816181241458,8.67361737988404e-19,0.200036166384211,0,0,0,0,0,-0.179723911670623,0,0.0274236795865497,0,0.0942786339532712,0,0,0,0,0,0,0.0842279975907192,0,0,0,0,0.158024900993825,0,0,0,0,0
