,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.714969524213112,0,0,0.00426094331522017,0,0,0,0,0.0392308565173122,0,0.070879898915145,0,0,0,0,0,0,0.0159221219383606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672074864843671,0,0,0,-0.0171516033962533,0,0,0,0,0,0.00884690003953863
X601939.CH.EQUITY,0.10791309385397,0,0.0141716846260027,0.296174201236766,0,0.320738801675717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577672433612204,0,0,0,0,0,0,0,0.0359081339296821,0,0,0,0,0.0899242490969063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215537802775974
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0
X601288.CH.EQUITY,0.190890200004752,0.0496144236458232,0,0,0,0.031802642813349,0,0,0,0.162485481298716,0,0,0,0,0,0,0,0,0.0924660216645001,0,0,0,0,0,0.0233041820219884,0.259852540924844,0,0,0,0.0553494465745425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05994952321963,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196923748636939,0.48737934043063,0,0,0,0,0,0,0,0.408429194463817,0,-0.314324918035208,0,-0.0406158943599214,0.132497099767816,0,0,0,0,0.272047765640317,0,-0.0584728015243099,0,0,0.0113593480917556,0,0,0,0.0381230156924885,0,0,0,0,0,0,0,0,0,0,0,-0.731723602758439,0.00205927081977302,0,-0.105037912864836,0
X601988.CH.EQUITY,0.0286683356082469,0.231974477018184,0,0,0.0555640356588747,0,0,0,0.0919588558278905,2.77555756156289e-17,0,0.0682878628233272,0.140991964439906,0,0,0,0,0,0.116923976866982,0,0,0,0.383275783277162,0,0,0,0,0,0,0,0,0,0,0,0,0.0367529994193886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403446364485435,0,0,0,0,0,0,0.201247091542067,0,0,0,0,0,0.28818748073599,0,0,0,0.0422287050032792,0,0,0,0,0,0,0,0,0,0,0,0,0.0939351320540233,0,0,0,0,0,0,0,0,0,0,0.0107517185376465,0.0886970417806291
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140914267680677,0.0723386139261477,0,0,0,0,0,0,0,0,0,0,0,0.0306038865772924,0,0,0,0,0,0,0,0,0,0.0626523580727486,0,0,0,0,0,0,0,0,0,0.325126973265176,0,0,0,0,0,0,0.207974761338128,0.0712451551099579,0,-0.0261856242716033,0,0,0,0
X601328.CH.EQUITY,0.00162111043401995,0,0,0,0,0,0,0.171621110458218,0,0,0.0383774982328192,0,0.149566056820751,0,0,0,0,0,0,0,0,0.252389474412206,0,0,0,0,0,0,0.0314353737880415,0,0,0,-0.00883632738640443,0.0403102642939413,0,0.000781422267823473,0,0,0.0689041563020725,0.256254628218634,0,0.0395379158035253,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.161134387827194,0.0784098995549651,0,0,0,0,0,0.129730455834929,-3.46944695195361e-18,0.0712601680343229,0,0,0.0950015352002576,0,0,0,0,0,0.105225624919156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769446774195,0,0,0,0,0,0,0,0,0,0.1319616177546,0,0,0,0,0,0.0315989274128934
X11.HK.EQUITY,0,0,0,0,0,0,0.142609885960855,0,0,0,0,0,0,0,0,0,-0.00771207261117273,0.0742584287214208,0.0790350144383955,0.217042935431708,0,0,0,0,0,0,0.205007691040303,0,0,0,0,0,0.298097128392753,0,0,0,0,0,0,0,0,0.0841547249060169,0,-0.0277135287218229,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744503424866991,0.123402145794827,0,0.171669856501892,0.078054998533836,0.0861686920577993,0.0720097016302165,0,0,0,0,0,0.0366918022953928,0,0,0.0530041992194387,0,0,0.0973283863346728,0,0,0,0,0,0,0,0,0,0.0530717497615941,0,0,0,0,0.00202815997304785,0,0.210553770401557,0,0,0,0.0088830769030013,0,0,0,0,0,0
X16.HK.EQUITY,0.0863057954809331,0,0,0,8.67361737988404e-19,0,0,0,-0.167547652405785,0,-0.0037366390623925,-0.0361434205530492,0,0,0,0,0,0,0,0,0,-0.19951209223501,0,0,0,0,0.161385631706213,0,0,0.142651533805781,0.144085500149259,0.274923137814723,0.233736003861165,0,0,0,0,-0.00718093046930418,0,0,0.0588749471206328,0,0,0.0565173452579645,0,0.142476086458622,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730685886160356,0,0.0203865691647221,0,0,0,0,0.0489391691956155,0,0,0,0,0,0.0584169746065316,0,1.73472347597681e-18,0,0,0,0,0.175211310088148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447322207456964,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086439450134363,0,0,0,0,-0.00339184421801826,0,0,0,0,0.114298596811867,0,0.0885641780543879,0,0,0,0.104782041769426,0.140332484593103,0,0.678602075142948,0,0,0,0,0,0,0.120945648029728,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464302019697014,0,0,0.124939949560875,0,0,0.04274950180825,0,-0.0859492467037959,0,0,0.0342286533901643,0,0,0,0,0.0738863146740994,0,0,0.133172906354205,0,0.0542392577212385,0.0624226726106228,0,0,0,0,0,0,-0.0268566650736306,0.00474207539617912,0,0,0,0,0,0,0.092647673074223,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0
X267.HK.EQUITY,0,0,0,0,0.366400492373767,0,-0.225950580615003,0,0,0,0,0,0,0.218317293427491,0.168392997367718,0,0,0.0902621121218125,0,0,0.0671711462901738,0,0,0,-0.0449888509647081,0,0.0626963460575219,0,0,0.306334413282161,0,0,0,0,0,0,0,0.0993418739934329,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859626155707854,0,0,0,0,0.179468198232215,0,0,0,0,0,0,-0.0383108100825752,0,-0.0908977130177639,0,0,0,0,0,0,0,0.0170450361079925,0.357467967197308,0,-0.0137708293072642,0,0,0,0.0752643652264611,0,0,0,0,0,0,0,0,0,0,0,0.207290410109731,0,0,0,-0.0006025263024251
X601998.CH.EQUITY,0,0,0,0.00428610174027721,0,0.128287039841717,0,0,0,0.295590206357717,0,0,0,0,0,0,0,0,0,0,0,0,0.119139174005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110381090842116,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11539853024502,0.290689186554967,0,0.0878784969648592,0,0,0,0,0,0,0.0869617745002719,0,0,0,0,0,0,0,0,0.0493211895253152,0.00071566768210592,0,0,-0.0203948324861164,0,0,0,0,0,0,0,-0.00971376322967804,0,0.364896949404111,0,0,0,0,0,0,0
