,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067632270305671,0,0.214135855654397,0,0,0,0,0,0,0,0,0.143904066744896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135760579599038,0,0,0.240094278374421,0,0,0,0,0,3.46944695195361e-18,0,0,0.0134595537767775,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0735643705356893,0,0,0,0,0.377890579876034,0,0,0,0,0,0,0,0,0,0,0,0,0.470355161187795,1.73472347597681e-18,0,-0.00344034466844648,0,-0.0144938095589025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225738396702477,0,0,0,0,0.0439209553524391,-0.0317469361643043
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966500396941505,0,0,0,0,0,0,0.0599373402150941,0,0,0.12581257269807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208980072159831,0,0.303237057736317,0,0,0,0,0.153251588064969,0,0,0,0.18804299934806,0,-0.165455658415502,0,0,0,0,0,-0.0628943901935343
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138155072393326,0,0,0,0,0,0.0696929122388752,0,0,0.408844672732239,0.261848686400929,0,0,0,0,0,0,0,0,0,-0.050048019366853,0.0119544685639927,0,0,0,0.189982020520255,0,0,0,0,0,0,0,0,-0.0782037798820714,0.152402800755809,0,0,0,0,0,0,-0.0418383339187048,0.0070173296312327
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,-0.24612898139622
X001979.CH.EQUITY,0,0,0,0,0,0.0121896697015135,0,0,0,0,0,0,0.0910607783024882,0.0529797553123099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322974030256548,0.144908393820732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55431121395174,0,0,0,0.00208456352957378
X600837.CH.EQUITY,0,0,0,0,0,0.0490216742010655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290083357458475,0,0,0.115393195593653,0,0.0412598673140101,0,0,0,0.0167519690077574,0.0769544962087747,0.075542387719523,0.162180335616272,0,0,0,0.168343589014882,0,0,0
X823.HK.EQUITY,0.108642478686739,0,0,0,0,0,0,0,-0.12788736632813,0,0.121111751728451,0,0,0,0.0546778347962898,0,0.220408305723494,0,0,0,0,0,0,0,0,0.0668425142701615,0,0,0,-0.0291426437501219,0,0,0.411725491885628,0,0,0,-0.173052963952963,0,0,0,0,0,0,0,0,0,0,0.104425099856701,0,0.0719333817020393,0.0355776552144466
X601229.CH.EQUITY,0,0.303284832770896,0,0,0,0,0,0,0,0.0663558942249036,0,0.0381838134544413,0,0.238654671212669,0,0,0,0,0,0,0,0,0,0,0.102145843835085,0,0,0,0.028548835733789,0,0,0,0,0,0,0.10515327708058,0,0,0,0,0,0,0,0.0510530154391469,0.139766844899706,0,0,0,0,-0.138839314864982,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121321564505253,-0.197940745465194,0.200337399657659,0,0,0,0,0,0,0,0,0.14080855799082,0,0,0,0.218741425187802,0,0,0,0,0,0,0,0,0.0720993990193221,0,-0.159107369283971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668321047853476,0,0,0,0,0,0.0412119132537564,-0.0389483917763681
X2882.TT.EQUITY,0,0,0,0,0,0.261138263097705,0,-0.0182166337572924,0,0,0.0277719303578485,0,0,0,0,0,-0.0604171900324354,0,0,0.0764794551642349,0,0.315806814243737,0,0,0,0,0,0,0,0.0101653468108885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240344336459148,0.246574207729932,-0.011814807715512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257730258137092,0.0508447740826383,0,0,0,0,0.0101515815283253,0.0409010892223924,0,0,0,0,0.0441125655145874,0.193830599278991,0,0,0.217024325857759,0,0,0,0,0,0,0.118847932882018,0,0,0.0803353882171523,0,0,0,0,0,0.0427426624612896
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100666865688611,0.041186065817836,0,0,0,0,0.173484490118912,0,0,0,0,0,0,0,0,0,0.0514482959670135,0,0,0,0,0,0,0,0,0,0.0433116966357458,0,0,0,0,0,0,0.00505225761026168,0,0,0.219242355331022,0,0,0,0,0,0.384748930256948,0.0866177974685749,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219350264223725,0,0,0,0.105798420771378,0.00592599071546269,0,0,0,0.247565395689286,0,0,0,0,0,0,0,0,0,0,0.215957800049672,0,-0.00429074725151647,0,0,0,0,0,0,0,0,0,0.0532853823568737,0,0,0,0,0,0,0,0.0675917021841362,0.283015610501349,0,0,0,-0.0457030698330798,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581830399940921,0,0,0,0,0,0,0.00828437865544311,0,0,0,0,-0.0668872468171227,0.121004238073544,0,0,0,0,0,0,0,0,0.0329610510410677,0,0.0563859793812275,0,0.0180240294793016,0,0,0,0,0.0248040650468543,0.485542434637383,0,-3.46944695195361e-18,0,0,0,0.00720166483074997,0.331025508349882,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203887081069832,0,0,0,0,0,0.0200174998827901,0,0,0,0,0,0,0,0,0.136616534292244,0,0,0,0,0,0.0336487698606389,0,0,0,0,-0.0488748331187843,0,0.105884446780225,0,0,0,0,0,0.111846343908778,0,0,0,0,0,0,0.192536043065101,0,0,0,0,0,0,0.0922598474169947,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35231604063347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091755532815463,0,0,0.0334082284016133,0,0,0,0,-0.0872252727053597,0,0.319497240911226,0,-0.0730179366000026
macro_return_add,0,-1.61085290853536,0,1.34613713537812,-0.106622209378588,0,0.973638489298983,0,0,0,0,0,-0.533358652217679,0,0,0,0,-0.0953187277608631,0,0,0,0,0,0,0,0,0,-0.0011872095908441,0,0,0,0,0,0,0,-0.973975431301358,0.0219493723200475,0,0,0,0,0,0,0.638025045916378,0,0,0,0,0,0,0
