,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042
X2388.HK.EQUITY,0,0,0,0,0.324155247166804,-0.459133630947945,0,0,0,0,0,0,-0.172812646603382,0,0,0,0,0,0.351463388107308,0,0,0,0,0,0,0.28594396409039,0.18656332654218,0,0,-0.197299934626875,0,-0.0374890784293151,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165398502060154,0.000479085335141693
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370488513333629,0.243867391628087,0,0,0.294629470468404,0,0,0,0,0,0.160085653167612,0,0,0,0,0,0,0,0,0.0798415937907347,0,0,0.0791444937433519,0.0157855491188552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.157743431001217,0,0,0,0,0,0,0,0,0,-0.262702822924094,0,0.326866623100607,0,0.0986671334112051,0,0,0,0,0.0593810029241684,0,0,0.121023826295995,0.142442721162845,0,0,0,0,0.308491197760847,0,0,0,0,0.242459060979628,0.0523989445370184,0,0,-0.0379045030693017,0,0.254017356476977,-0.16610094556019,0,0,0
X688.HK.EQUITY,0,0.187100756744243,0.0364749697694523,0,0,0,0,0,0,0,0,0,0,-0.0710890560511199,0,0,0,0,0,0.112239879538232,0,0,0,0,0,0,0.352010560771993,0,0,0,-0.139296591807919,0,0,0.0132861294918874,0,0,0,0,0,0,0,0,0.0487267844051961,0,0,0,0,0,0,0.0507755239166864
X600016.CH.EQUITY,0,0,0,0.0589030915402796,0,0,0,0,0,0.132190486641874,0.134877745383323,0.23098232456869,0,0,0,0,0.117549455461209,0,0,0,0,0,0,0,0.000789889920910961,0,0,0.0120448136264974,0,0,0,0,0,0,0,0,0,0,0,0.0751309866767939,0.0921483988374908,0.195668947449588,0.026632098149606,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128861372474114,0,0,0,0,0,0,0.425340180106671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572580033775819,0,0,0,0,0,0,0,0,0,0,0,0.26211991859679,0,0,0,0,0,0,0,-0.00989843438648928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149035986387417,0,0,0,0,0,0,0,0,0.13757546432166,-0.0682342234588933,0,0,0.0133626573086725,0,0,0.159698321961119,3.46944695195361e-18,0,0,0,0,0.340202509434703,0,0.117616218862409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986237090853964,0.12338924453869,0,-0.120869350657745,0,0.131170659913242,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.198920410787011,0,0.114626621187666,0,0,0,0,0,0,0.135050279922078,0,0,-0.0576951195354543,0.0408437426588254,0,0,0,0,0,0,0,0,0,0.0115822975296098,0,0,0,0.22234563386938,0.0660754356739782,0,0,-0.238731452989395
X601818.CH.EQUITY,0,-0.0369755162914118,0,0.162325354509589,0,0,0.0677628119055132,0,0,0.0899488409233015,0,0,0,-0.0877717071865026,0.00575885183899615,0.0586834154371088,0,-0.0147705425295102,0,0,0,0.572629848393989,0,0,0,0,0.157646455068511,0,0,0,0,0,-0.0128014288886267,0,0,0,0,0,0,0,0,0,0.0653485738196424,0,0,0,0,0,-0.128640069065825,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342629405205797,0,0,0.277388970954596,0.207431013363895,0,0,0,0,0.00873541942269512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12588814986533,0,0,0,0,0.103412149732917,0,0,0,0,0,0,0,0,0.042409425299179,0
X823.HK.EQUITY,0,0,0,0,0,-0.088052831672427,0,0,0,0,0,-0.0935651702233033,0,0,0.140590526603164,0,0,0.0700702212347564,-6.93889390390723e-18,0.14265265596484,0,0,0,0,0,0,0.159750792387808,0,0,0,0.114747642966781,0,0.163127702560165,0,0,0,0,0,0,0,0,0.0987508528473222,0,-0.11751536206114,0,-2.16840434497101e-19,0,0.105315727040605,0,-0.0459767172709004
X12.HK.EQUITY,0,0,0,0,0,-0.0905521955072866,0,0.43561818728737,0,0,0,0,0,0,0,0,0,-0.269132262110863,0,0,0,0,0,0,0,0,0,0,0.437572575068449,0.178453537619179,0,0,0,0,0,0.0744281300221789,0,0.259960393404381,0,0,0,0,0,0,0,0.13928593630777,0,-0.0169851631584674,0,0.316150268925168
X001979.CH.EQUITY,0,0,0,0.220585783596738,0,0,0,0,0.0825997351060204,0,0,0,0,0,0,0.33621762100816,0,0,0,0,0,0,0,0.00258528261413079,0.0363062151490558,0.101899580113934,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792632185761904,0,0.107338674808649,0,0,0,0,0,0,0,0,-0.0474782408808963,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157466869239571,0,0,0.310862506612348,0,0,0,0,0.405986420151699,0,0,0,-0.00148473252767513,0,0,0.167394915888586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946621439215956,0,0,0,0,0,-0.00628627482869135
X1997.HK.EQUITY,0,0,0,0.340933608637523,0.0857522430067016,0,-0.0749627230825018,0,0,0,-0.303181335050431,0.0459907708708984,-0.0333942364819121,0.0362074004319153,0.294571148733004,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0781900949201206,0.0798487585328494,0,0.0502183839403976,0.19645456618776,0.0722190733763159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133087466325377,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260601789357287,0,0,0.190510200380108,0.0293504611714197,0.0435403955117622,0.0282677662861205,0,0,0,0,0,-0.0585064436149343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437142052067607,0,0.176048301017847,-0.105748961856492,0.0335877962673935,0,0,0,0,0,0
X600015.CH.EQUITY,0.113808035814854,0,0,0,0,0,0.227735205166798,0,0,0,0,-0.372164597306474,0,0,0,0,0,0,0,0,0,0.320291706727385,0.324226913631643,0,0,0.0733666856256439,0.0530513042559998,0,0.01482333884693,0.0351891932629501,0,0,0.00410329407104799,0,0,0,0.188792198419577,0,0,0,0,0,0,0,0,0,0,0,0,0.198677107498208
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122668828574243,0,0,0,0,0.241735491093401,0,0,0,0,0,0,0,0,0,0,0,0.0813237087024616,0,0,0,-0.0185902514128962,0,0,0,0,0,0,0.257601058795531,0,0.154156015063446,0.0322809002497046,0,0,0,0,0,0,0,0,-0.0680710448109199,0.023407050427339,0.0471900449667024
X2882.TT.EQUITY,0.0230311720978828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105628989634417,0,0,0,0,0,-0.0109616252025251,0,0,0,-0.0057132503797495,0,-0.130001454771251,0,0,0,0,0,0,0,0,0.253057206269568,0,0,0,0,-0.198730451171539,0,0.799567499296765,0,0
X000166.CH.EQUITY,0,-0.0615418475623847,0,0,0,0,-0.0310256693479182,0,0,0,0,0,0,0.00816936344700403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805874565900971,-0.0219352308738212,-0.0706143792930198,0,0.142340115639896,0,0,0.413192744765137,0.278165983960622,0,0,0,0,0.0735609967559307,0,0,0,0,0.193411457658969,0,0.131200527573332,0
X17.HK.EQUITY,0,0.016759819638845,0,0,0.331280839444412,0,0,0,0,0,0,0,0,0.089405016545148,0.0816155756713674,0,0,0,0,0,0.238865096560652,0,0,0,0,-0.0693318313801413,0,0,0.039566163688833,0,0.0208863914265082,0,0.143844999818729,0,0,0,0,0,0,0.0518521971113588,0,0,0,0,0,0,0,0,0,0.0167527565823867
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112598856496742,0,0,0,0,0.0527065197152652,0,-0.0446161201914306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226325969672518,0.0565546005207936,-0.0827059227664778,0,0,-0.0306575860242536,-0.105803981904473,0,0,0,0,0,0,-0.026764752900288,0,0.997015658167292,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,0,0,-0.299757723078731,0,0.121065237125015,-0.0927889947226859,0,0,0,0,0,0,0,0,0.111982183786251,0,0,0.119726346331109,0,0,0,0,0,0,0,-0.0431187689766078,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.228677665360229,0,0,0,0.246433746936924,0.0122119186023722,-0.156329622096598,0,-8.67361737988404e-19,0,0,-0.164651286124597,0
