,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776324819324446,0.246947232153629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247892061471675,0,-0.132436615378322,0,-0.0797524796495563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074915225748627,0,0.55720177317653,0,0,0,0,-0.0953999293921131,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0964500469317713,0,0,0.0570008476561812,0,0,0,0.777042848550866,0,0,0,0,0.0111199498570829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281957681879746,0,0,0,0,0,0,0,0,0,0.10229496405501,0.0768904427918844,0,0,0,0,0,0.00900849106203714,0,-0.00126006937914567,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.135184143459761,0.418018041367017,0.00370381173643392,0,0,0.0554207038268949,0,0,0,0,0.0469619963422588,0,0,0,0,0,0.0735204235116371,0,0,0,0,0,0,0,0,0,0,0.0218282700824848,0,0.0267780013561901,0,0,0.0286651362515781,0.0274573771896231,0,0,0,0,0,0,0,-0.0347345520365719,0,0,0.20568878335197,0
X601328.CH.EQUITY,0,0,0,0.0463837678424284,0,0.112196715386123,0.0206497769869295,0,0,0,0,0,0,0,0,0.0289364968825749,0,0,0,0,0,0.374631096864702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252406519558207,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439856501357281,0,0,0.050320599994891,0,0,0,-0.0541169694883255,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0638343906971747,0,0,0,0,0,-0.203855714509468,0,0,0,0.271228962754111,0,0,0,0,0,0,0,0.683657569684927,0,0,0.162157270389368,0,0,0.106225618318583,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0.363001165400315,0,0,0,0,0,0,0,0,0,0.0346005272443734,0,0,0,0,0,0,0,0,0,0.0163560493238222,0,0,0,0.106540685168988,0,0,0,0,0,0,0,0,0,0.224079922583779,0,0,0,0.0844384629101241,0.0239386289650326,0,0,0,0.0445613721090334,0,0
X601319.CH.EQUITY,0,0,0,0.178096237976215,0,0,0,-0.0874711441346591,0,0,0,0.0872620911085021,0,0,0,0,0.262042880402296,0.112652255482727,0,0.111362523204168,0,0,-0.0477959751805041,0,0,0,-0.161347169546367,0,0,0,0,0,0,0,0,0,0.0904467366226866,0,0,0,0,0,0,0,0,-0.00857514242012918,0,0.238381879441696,0,0,-0.0662324371759324
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227156533134141,-4.33680868994202e-19,-0.0364484102049578,0,0,0.0664239089862974,0,0,0.00212477923636495,0,0,0,0,0,0,0,0.125449285599827,0,0.120032299175517,0,0,0.0647542795346995,0.0174667228431516,0,0,0,0,0,0,0,0,0,0,0.450490427495609,0,0.00774634893873118,-0.0342079011246426,0,0,-0.0907125668889905,0,0,0,0.082009133752762
X600016.CH.EQUITY,0,0,0,0.0364942491621278,0,0,0,0,0,0,0,0,0,0.11086637530561,0.113944180480725,0,0,0,0,0,0,0,0,0,0,0.134600477630723,0.210452471187025,0,0,0.00837259222573647,0,0,0,0,0.0755047376387753,0,0,0,0,-0.0784928832925839,0,0,0,-0.07446900899611,0.0370529993053857,0,0,0.202070670076283,-0.0225537739624533,0,0
X1109.HK.EQUITY,0.0195988204997799,0,0,0,0.0605454351524763,0.157092446611411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489144959575424,0,0,0,-0.104605466993396,0,0,0,0.106542640607821,0,0,0,0,0,0,0,0,0.186380377002861,-0.0336513130523771,0,0,0,0,0,0,-0.0343643536838907,0.0537086109437394,0
X688.HK.EQUITY,0.31570384767502,0,0,0,0,-0.0548164116035819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778360941085236,0.438315098003467,0,0.314616433876454,0,0.0267196300630414,0,0,0,0,0,0,0,0,0,0,0,0.014532126904916,-0.107100580013947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213345747449511
X601998.CH.EQUITY,0.247925262062381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204204461624544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946257892658794,0,0,0,0,0,0,0.0240271083456698,0,0.00667097882382834,0,0,0,0,0.0622484063032516,0,0.550086679896029,-0.0580897551325355
X2388.HK.EQUITY,0,0,0,0,-0.06738836274206,0,0,0.0463113811413481,0.101476775317295,0,0,0,-0.068662171238346,0,0,0.0279079739997907,0,0,0,0,0.211961798625928,0,0,0,0,0,0,0,0.228701421940559,0,0,0.217685508569598,0,0,0,0,0,0,0.13530411818486,0,0,0,-0.107178981772004,0,0.133613842058059,0.292454681279766,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0256615081346324,-0.0449377315856683,0,0,-0.0799511298912167,0,0.271178681597141,0,0,0,0,0,0,0,0,0,0,0,0,-0.077365784817308,0,0,0,0,0,-1.0842021724855e-19,0,-0.107702468200677,0.0866783344476117,0,0.548291608743992,0,0.0714822456316437,0,0,0,0.0397807665179464,0,0.0343512560506794,0,0,0,0,0.0757599094680509,0,0.0259143879720597,0,0
X11.HK.EQUITY,-0.00427052615546238,0,0,0,0.00221406173823658,0,0,0.0721345957120662,0.446414583755549,0,0,0.099732126529487,0,0,0,0,0,0,0,0,0.0557097986649969,0,0,0.0825160224523414,-0.141966332451624,0.147421026425433,0,0,0,0.0404256834805644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842869501319871,0,0.0592799938348186,0,0,0.0103587377845564,0,0.0500356077468496,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.117950839765487,0,0,0,0,0,0,0,0.181123895225126,0,0,0,0,0,0,0.233576499936609,0,0,0,0,0,0,0.196203346826665,0,0,-0.126051824136416,0,0
X267.HK.EQUITY,0,0,0,0,0.155616801131462,0,0,0,0,0.0904257400734875,0,0,0.119310079215165,0,0,0,0,0,0,0,0,0,0,0.154285815997286,0,0.188324671361827,0,0,0,0,0,0,0.178215677201009,0,0,0.020965925408506,0,0,-0.0461115453792469,0,0,0,0,0,0,0.227858582819257,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.186623334741697,0,0,0.102825620716191,0,0,0,0,0,0,0,0,0.0713812487760454,0,0,0.140379761647527,0,0,0,0,0,0,0,0,0,0,0,0,0.104427320136657,0,0,0,0,0,0,0,0,0,0.0631069306360705,0,0,0,0,0.0268514541039569,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00256388534194178,0,0,0,0,0,0.484081038653407,0,0,0,-0.145116095531926,0.294561292768897,0,0,0,0,0,0,0,-0.49245969634836,0.0952337353888408,0,0.0836428414864522,0,0,0,0.478016472960683,0,0,0,0,0,0,-0.689146588863818,0,0,0,0,0,-0.00947343033282882,0,-0.271816528490294
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59037333633203,0,0,0,0,0,0,0,0,0,0,0,0.126836588963446,0,0.0373439599152477,0,0,0,-0.0171602225674538,0.0365862618491625,0,0,0,0,0,0.284380553674663,0,0,0,0,0,-0.124810282163042,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135089277284019,0,0,-0.147886412299464,0,0,0,0.111561382878315,0,0,0.605713196972804,0,0,0,0,0,0,0,0,0,0.606896297044138,0,0,0,0,0,0,-0.0448183660530113,0.206168906154545,0,0,0,0,0,-0.0145453981741797,0,0,0,0,0,0,0,0,0,-0.129329737785502,0,0,0,-0.116710865345143,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186692739889174,0,-0.0507778537292142,0,0,0,0,0.0512552752378881,0.69436245983664,0,0,0,0,0,0,-0.0123003759893276,0.0089158788892805,0,0,-0.102541390003737,0,0,0,0,0,0,0,0,0.0491548386400325,0,-0.0457969134618555,0,0,0,0,0,0,0,0,0,0,0,0.140037580257375,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919781760604201,0.431933204680842,0,0,0,0,0,0,0.176875866612144,0,0,0,0.0803228063093596,0,0,0,0,0,0.0190142711131938,0.0808564198639003,-0.0333881523484946,-0.140587664076126,-0.342962306495284,0,0,0,0,0.142619228040313,0,0,0,0,0,-0.131904136339707,0,0,0,0.733503136254034,0,0
X601229.CH.EQUITY,0.686524339516368,0,0,0,0,0.16959504705044,0,0,0.441697273898657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271409217652828,0,0,0,0,0,0,0,0.161267071116713,-0.204038996676295,0,0.188931711899426,0,0,0,0,-0.0806120440846343,0,0,0,0,-0.16316138249225,0,0.0699528846264971,0,0,0,0,-0.0572971447030616
X823.HK.EQUITY,0,0,0,0,0,0.012199722761224,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178536140396172,0,0,0,0,0.267106385255545,0,0,0,0,0,0.253092411314478,0,0,0,0,0,0,0.00150137930502591,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144183505687176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467923324112,0,0,0,0,0,0.0695737103283633,0.0856526520583772,0,0,0,0.0373240526164266,0,0,0,0.0227190264990761,0,0,0,-0.0200256563031752,0,0.336607086004963,0.0938771238697061,0,0.0706497423269515
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492792551863911,0,0,0.145427092446809,0,0.0217605402513447,0,0,0,0,0,0,0,0,0,0.0721275487554697,0.0121132728326766,0.109454393025887,0.0754127101254213,0,0,0,0.0227545520710579,0.0886675308064169,0,0,0.0670501715842621,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.029678062062765,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.121779512292366,-0.417519679824685,-0.0604360517875865,-0.019235011214856,0,0.112473668843561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468635782474177,0.0702595301240208,0,0.310607659425289,0,0.671936198811294,0,0,0.0465798796965402,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729602609807344,0,0,0,0,0,0,0,0,0,0.027138817342967,0,0,0,8.67361737988404e-19,0,0.00172575425403526,0.0739295062465223,0.118882509908124,0,0,0.0423756561078126,0,0,0,0,0,-4.33680868994202e-19,-0.00648798635778163,0,0,0,0,0.0163225733941942,0,0,0,0,0,0,-0.011416891942075,1.73472347597681e-18,0,0,0.0533657316734043
macro_return_add,-0.061956205367992,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753526,0,0,0,0,0,-0.0924544418563675,0,0,0,0,-0.212720363207258,0,0,-0.120524265614753,1.73472347597681e-18,0,0.0799848526989981,0,0,0,0,0,0,0,0,0.240667008206729,0,0,0.0685852320045397,0
