,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0657978316775768,0,0,0,0,0,0,-0.143790107295901,0,0,0,0,0,0,0,0,0,-0.145442102781283,0.646334277167105,0,0.76275020316346,0,0.0410209692255428,0,-0.107888804031667,0,0,-0.150222901602866,0,0.00698058987456495,0,0,0,-0.0167285627534182,0,-0.30380341211249,0,-0.0834491367770493,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0.00955939455441476
X601939.CH.EQUITY,0,0,0,0.817476603496326,0,0,0.0385216964581483,0,0,0,0,0,0.0292543500603195,0.0547513877932976,0,0,0.0462093459060705,0,0,0,0,0,0.00140706933331328,0,0,0,0,0,0.00586596926601462,0,0,0,0.0158856035904427,0,0,0.0332523245976454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880169349247966,0,0,0,-0.0682959204448222,0,0,0,0,0,0,0.0405520053543637,0.0152903014376451,0,0.03259726426288,0.125603762634306,0,0,0,0,0,0,0,-0.119635907744925,0.0305886341539979,0,0,0,0,0.00539210760042842,0,0,0,0,-0.0992574711426395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0167131270077101,0,0,0,-0.106227687105176,0,0,0.0458835468843699,0,0,0.531846573287657,0,0,0,0,0,0,-0.142413934751869,-0.0464616260058185,0,0,0,0,0,0.113894612917506,0,-0.240070687222018,0,0,0.0226434737833933,0,0,0,0,0,-0.0411483084226897,0,0,0,0,0,0.0608668216495737,0.105118359223896,0,0,0,0,0.481187703181535,0.253655267332242
X600036.CH.EQUITY,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0,0.435054013983875,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0.078589745868328,0,0.097637573042387,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0.172478239350689
X1299.HK.EQUITY,0,0,0,0,0,0,0.145167260512043,0,0.172669785358986,0,0.115202248306808,0.0128311157180768,0,0,0,0,0,0,0,0,0,0,0,-0.239142929685924,0,0,0,0,0.10807032458851,0,0.270348853876555,0,0,0,0,0,0,0,0,0,0,0,0.122751837626035,0.0600108299857098,0,0,0.425776704175928,0,0,0,0.0548267902367172
X5.HK.EQUITY,0,0,0,0,0,0,-0.208195285077465,0,0,0,0.0901438732797895,0,0,0,0,0,0.394977202447345,0,0,0,0,0.147192290098837,0,0,0.354636676534983,0,0.114309334982271,0,0.0962471652673476,0,0,0,0,0,0,0,0,0,0,-0.187970039830598,0,-0.00392487438232912,0,0.0979417206038171,0,0,0,0,0,0,-0.111302203072371
X601658.CH.Equity,0,0,0,0.226404814931637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257350918126416,0.111820779510438,0,-0.17429528387436,0,0,0,0,-0.127479626259018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411213963419515,0,0,0,-1.0842021724855e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.183166639259472,0,0,-0.109793864917421,0,0,0,0,0.0860213486379816,0,0.0713403152104026,-0.114703363740172,0,0,0.109378060872523,0.0088193556031677,0,0,0,0,0,0.543944930245535,0,0,0,0,0,0,0,0,0.269546271024855,0,0,0,0,0,-0.094305413815187,0,-0.182828314370262,0,0.0675449874266793,0,0,0,0.069243647496374
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.022434648519186,0,0.3170357829496,0,0,0,0,0.0202499470071194,0,0,0,0.179255883150123,0,0,0,0,0.066517657651173,0,0,0,0.0512634033683104,0,0,0,0,0,0,0,0,0,0.0220845458719295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537906731320278,0.255486589175135,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469218169410497,0,0.0670797513408461,0,0.0375611260180633,0,0,0,0,0.384580232546174,0,0.16511643462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1042168789476,0.0161435348809004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108703974803825,0,0,0,0,0,0,0,0,0,0.0859939608213404,0,0,0,0,0,0,0,0,0.32987425481879,0,0,0,0,0,0,0,0.0130417801094382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144984781617354,0,0,0,0.0487039631149311,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953092368640779,0,0,0,0.01826790075231,0,0,0,0,0,0,0,0,0,0,0.205300371742246,0,0,0,0.0348164018575962,0,0,0,0,0,0,0,0.0339577468413063,0.0325090968467398,0.118808283266018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551900684983555,0,0,0.0451530532859375,0.0020151287611889,0
X601319.CH.EQUITY,0,0,0,0.267702041934637,0,0,0,0,0,0,0,0,0,0,0.0101909948885934,0,0.0412678323179565,0,0,0.0958326969947627,-0.0100499694713033,0,-0.0513046647356191,0,-0.013104861264597,0,0,0,0,0,0,0,0,0.0801704299789977,0,0,0,0,0,0,0.281438178735294,0,0,0.0231138513986918,0,0,0,0.307101919248777,-0.13629910473007,0,-0.045002062613058
X000001.CH.EQUITY,0,0.101011143323673,0,0,0.107470093668103,0.106345385330652,0,0,0.048960143624372,0,0,0,0,0,0,0,0,0,0,0.097069705678783,0,0,0,0,0,0.00574888935315906,0,0,0,0,0,0,0.254926459205502,0,0,0.0248220526571482,0,0.0772399841166977,0,0,0.0268724478574104,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.648167096781996,0,0,0,0,0,0,0,0,0.0596294540915356,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.077110575153395,0.0182574860325201,0,0,0.0380543714464379,0,0,0,0,0,0,0,0,0,0,0.18183857215918,0,0,0,0,0,-0.0819043373043068,0,0.119256101821217,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1721741416508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017215306627571,0,0,0,0,0,0,0.166377551245098,0.207543664737426,0,0,0,0,-0.0479623273078738,0,0.139553766906858,0,0,0,0,0.171525067418268,0,0,0,0.173029160929262,0,0,0,0
X688.HK.EQUITY,0.160640894382488,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.000663906475858484,0,0,0,0,0,0.0370192549442857,0,0,0,0,0,0,0,0,0.0862767890017376,-0.134471219747957,0,0,0.653552596225474,0.0856906702765966,0,0,0,0,0,0,0,0,0,0,0,0,0.211112308237741,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0466858477483411,0,0,0,0,0,-0.137523962051101,0,0,0,0.147573352150545,0,0.153534850164114,0,0,0,0,0,0.0219031992408143,0,0,0,0,0.0596034493102021,0,0,0.142190392048211,0,0.160347652217065,0.125243624628674,0.0175228949175929,0,0,0,0,0,0,0,0,0,0,0,0,-0.30043169359614,0,0.0711534962258899,0,0,0
X601998.CH.EQUITY,0.297785939632919,0,0,0,0.208990549558544,-0.0484940627819674,0,0,0,0,0,0,0,0,0,0,0,0.107790615203193,0,0,0,0.00360154057720212,-0.0336055191622251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477851148334154,0,0,0,0.0841789867199081,-0.0624130780726158,0,0,0,0.242179650323056,-0.146485001248138,0.390255260246263,0
