,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123620637380003,0,0.136400742761457,0,0,0,0.0660707126915133,0,0,0,0,0.0638272366734951,0,-8.67361737988404e-19,0,0,0,0,0.437437016651516,0,0,0,0,0,0.0189293635646802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391793551463095,0,0,-0.136717038584393,0,-0.0576524520842843,0,0,0.00173834825534439,0,0.0924836414072223,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639237648467678,0,0.0834085536308047,0,0,0.192583736145047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614907760786159,0,0.210106033535166,0,0,0.0496945841676228,0,0.11172914362276,0,0,0,0,0,0,0,0.00971740974038596,0,0.18262751483757,0,0,0,0,0.084136118392831,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0223819598311106,0,0,0,0,0.0555115391880107,0,0,0,0.0148998329596871,0,0,0,0,0,0,0.0397659611706207,0.344517663281367,0,0,0,0,0.0611310082482486,0,0,0,0,0,0,0.206644795844304,0,0,0,0,0.0287868552083226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.230002997175485,0,0,-0.0766095267524394,-0.285919541779027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263929109747604,0.267894671464583,0,0,0,0,0,0,0,0,0.255379864501752,0.131982866957757,0,0.227438235630456,0,0,0.308958260633756,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318327243319053,0.169856562772114,0,0,0,0,0,0,0,0,0,0,0,0.110053466013992,0.226524131124599,0,1.0842021724855e-19,0,0,0,0,0.112208532717496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116591422305861,0,0.0714549865069489,0,0,0.223402102465047,0,0,0,0,-6.93889390390723e-18,0.0349459261201081
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0739942236600665,0,0,0,0,0,-0.0619600857146323,0,0,0,0,0,0,0,0,0,0,-0.0386609818881036,0,0,0,-0.115574403956964,0,0.201898383119537,0.476105119414111,0,0,0,-0.0297731963798178,0.0684481865314451,0,0,0,0,0.0941530653455281,-0.0598678972840497,0.120227511399667,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183675305206604,0,0,0.047646619236325,0,0,0,0,0,0,0,0,0,0.145147160281504,0,0,0,0.106536559428722,0,0,-0.174147630927275,0,0.0065827872357376,0.0673324746436827,0,0.142335193470805,0,0,0.0704335458109265,0,0,0.686737108973837,0,0,0,0,0,-0.443581964174473,0,0,0,0.322500069429715,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.134542039967546,0,0.0868164963472816,0,0.0404075603846296,0,0,0,0,0,0,0,0.146194584275995,0,0.213364880627592,0,0,0,0,0,0,0,0,0,0,0.0819046186476123,0.0718442809478134,0,0,0,0,0,0.135426204777873,0,0,-3.46944695195361e-18,0,0,0,-0.0466077737403689,0,0,0,-0.0612899077561745,0,0.0203515195194957
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00303849281871596,0,0,0,0.173875458055515,0.0434604625291056,0,0,-0.299074874159927,0,0,0,0,0.0912911108299838,0,0,0,0,0,0,0,0,0,-0.0674797881099983,0.0521000532237669,0.264028312315878,0,0,0,0,0,0,-0.11717006185351,0.138977643804903,0,0,0.144436159046959,0,0.2478503048498,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125935990032169,0,0,0,0,0.0956805677960747,0,0,0,0,-0.0155490546939167,0,0,0,-0.628331509182887,0,0,0,0,0,0,0,0,-0.0540678173052697,0,0,0,0,0,0.178048051083512,0.23506545802903,-0.0614903935661544,0,0,0,0,0.346041245697943,0,0,0,0,-0.0464662336227914,0.260411247978327,0,0,-0.0805766056229218,0,0,0,0.0726955748470536
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318039981019236,0.018047313719006,-0.241187146963243,0,0,0.213711730091356,0,0,0,0,0,0,0,0,0,0,0.0900659986436149,-0.0736750398033884,0.236519276046167,0,0,0,0,0,0,0,0.00768214045150997,0,0,0.178778295063914,0,0,0,0,0,0,0,0,0,0,0.113702503952483,0,0.0110548685123919
X601818.CH.EQUITY,0.183175933428497,0.0637593327602358,0,0,0,0,0,0,0,0,0,0.092082429387933,0,0,0,0,0,0.0466387761169968,0,0,0,0,0,0.0661109652401268,0,0.0731907624583953,0.0627668899978297,0,0,0,0,0,0,0.0453224149703612,0,0,0,0,0,0,0,0,0,0,0.217263544822657,0,0,0.100230284727543,0,0.0310951800237756,0
X600048.CH.EQUITY,0.20349667561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527002074795436,0,-0.0694908541130601,0,0,0,0,0,0,0,0,0.123239738431027,0,0.0950819547623274,0,0,0,0,0,0,0,0,0,0.09536965884214,0,0,0,0,0,0.115523332520096,0,0,0.199265294700194,0,0,0,-0.117203258758613
X688.HK.EQUITY,0,0,0,0,0,0,0.127279569634429,0,0,0.240560267926694,0,0,0,0,0,0,0,0,0,0.165964692821113,0,0,0,0,0,0,0,0.591949436740128,0,0,0,0,-6.93889390390723e-18,-0.0200591486072282,0,0,0,0.0156643882995233,0,0,0,0,0,0,0,-0.388459489304481,0,0,0.0285274954053879,0,0.0028438954757451
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207836514722857,0,0,0,0,0.0936246041835901,0,0,0.0608086052136375,0,0.210488579909849,0,-0.0809804188337645,0,0,0,0,0,0,0,0.0483281240051273,0.215510809581406,0,0,0,0,0,0,0,0,0,0,0,0.0252999754513228,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.407219074708301,0,0,0,0,0,0,0,0,0,0,0,0.0463023620525196,0,-0.0229167051667969,0.114905115758757,0,0,0,0,0,0,0,0,0,0,-0.097647026601016,0,0,0.272236824311538,0,0,0.0498789807308135,0,0.0115929080108672,0,0,0,0.138526053508484,0,0,0,0,0,0,0
X267.HK.EQUITY,0.35140840515762,0,0,0,0,0,0,0.238965672428017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206645620450527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130249319264,0,0.0106263501447656,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065667859467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921268897667,0,0,0,0,0,0.100389340403182,0,-0.105771888728256,0,0.251882515517616,0,0.338160001845834,0.182035656623491,0,0,0.0943175419753329,0,0,0,0,0,0,0,0,0.18682024956387,0,0,0
X12.HK.EQUITY,0,0,-0.0322480409922664,0,0,0,0,0.0779320923354511,-0.127679928414401,-0.0456143705565824,0,0,0,0,-0.0087955810324888,0,0,0.023000018394448,0,0,0,0,-0.177224039471045,0,0,0,0.144265320827343,0.0187448052348721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445645397220733,0,0,0,0,-0.0987816878904769,0,0,0.183330305770552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.31661799240291,0,0,0.126097281776716,0,0,0,0,0,0,0,0,0.0433452966542871,0,0,0.174216385134997,0,0.598023112087386,0,0,0,0.0202986696049408,-0.371673240782486,0,0.137134058738428,0,0.115591675919366,0,0,0,0,0,0.104883877420704,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203459499675559,0,0,0.17071201298187,0,0.0998870810602489,0,0.0556121571427165,0,0,-0.134220202377656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548479914117232,0,0,0,0,-0.0728068001712577,0,0.0230268836248156,0,0.719858240118336,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148420101649198,0,0,0,-0.0756017644221899,0,0,0,0,0.0330602500573065,0.0268496184974199,0.274812858948669,0,0,0,0,0.177496244479409,0,0,0.0880215971730314,0,0,0,0,0.183836267457209,0,0,0,0,0,0.0327517423770487,0,0,0,0,0,0,0,0,0,0,0,-0.135802973739293,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.27807949210792,-0.106618231927044,0,0.168205749801206,0,0,0,0,0.0173790384200573,-0.221160478606183,0,0,0.195777045933244,0,0,0,0,0,0,0,0,0.402275628359438,0,0,0.144218388753895,0,0,0,0,-0.113499290395007,0,0,0,0,-0.347025514006275,0,0,0,0,0.333839956681828,0,0.0187520558803864,0
X000776.CH.EQUITY,0,0,0,0.0587603663318145,0,0,0,0,-0.0637779658922332,0,0.0644423840247269,0,0,0,0,0,0,0,0.0758774030501459,0,0,0,0,0,0.0411920969389304,0,0,0,0,0,0.0549932349221174,0,0.0152013293048474,0.0299914099041868,0.322456216031094,0,0,0,0,0.393121832726321,0,-0.0262811801177822,0,0.00629267593356909,0,0,0,0.103623703498129,0,0,0
X823.HK.EQUITY,0,0,0,0.0869315171200771,0.276324405425999,0,0,0,-0.00852464445266625,0.0583050875125574,0,0,-0.110853661199496,0,0,0,0,0,0,0.466088046134351,0,0,0,0,0,0,-0.123858064919081,0,0,0,0.117160854268194,-0.258003396703259,0,0,0,0,0,0.13604193074628,0,0,0.052277877456868,0,0,0,0,0,0,0,0,0,-0.376197230718323
X601169.CH.EQUITY,0.0362397105971365,0,0,0,0,0,0,0,0,0,0.115958334024944,0,0,6.93889390390723e-18,0,0.170543108209026,0,0,0,-0.0629556709650641,0,0.227257679412415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909797311535044,0.0214936436204292,0,0,0,0,0.252292630328082,0.0212679693154786,-0.00216050066713507,0,-0.0536561682987999,0.128781965772283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316860791766264,0,0.0631517161411934,0,0,0,-0.154595490377883,0,0,0,0,0,0,0,0,0,0,0.210179559000173,0.244092397594587,0,0,0,0,0,0,0.0637802540900661,0,0,0.591670406056483,0,0,0,0,0,0,0.0317727340488977,0
X600015.CH.EQUITY,0.0631797244752157,0,0,0,0,0,0.075545837407206,0.021424751905784,0,0,0,0.116629455271344,0,0,0,0,0,0,0.0328061404758575,0.0157943413041016,0.0869892146544644,0,0,0,0,0.223954270006122,0,0,0,0,0,0,0,0,0,0,0,0.0234847713105441,0,1.73472347597681e-18,0.0208801201221356,0,0,0,0,0.109949017257269,0.0942886166973883,0.243376738580571,0,0,0
macro_return_add,0,0.299889239301489,0,0,0,0,0,0.0859131308363689,0,0,0,0,0,0.140687525691792,0,-0.279269557171035,0,0,0,0,0,0,0.183727772695975,0,0,0.179624289911497,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,0,0,0,-0.0926149863379635,0,0.191246415751416,0,-0.313813371884641,0,-1.73472347597681e-18,0,0
