,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0356011491290439,-0.120472918165617,-0.0754970644304742,0,0,0,0,0,0,0,0,0,0,0,0.0682212627002862,0,0,0.107795555092343,0,0.104593068292156,-0.246598743678182,0,0.252210817377147,0,-0.434441366248559,0,0,0,0,0,0,0,0,0.276373045891977,0.251014762002595,0,0.173882242388777,0,0.227973414582173,0,0,0,0
X601998.CH.EQUITY,0,0,0.218094253424215,0,0,0,0,0,-0.0522836239167448,0,0.166556302803315,0,0,0,0,0.303534623238834,0.188647824761731,0,0.148468435985392,0,0,0,0,-0.0822313702923959,0,0,0,0,0,0,0,0.104749040407839,0,0,0,0,0,0,0,0.0085469547277215,-0.127662843439236,0.182265546842304,0,0.0647608459576803,0,0.0372880116466432,0,0,0,0,0.0379552271084241
X600016.CH.EQUITY,0,0,0.107225494717209,0,0.213483562371354,0,0,0,0,0,0,0,0,0,0,0.0868787723936398,0,0,0,0,0.133742088265812,0.0127883092354045,0,0,0,0,0,0.0591714353792819,0.226348105246295,0.0337065716163648,0,0,0,0.616718992167261,0,0,0,0,0,0,0.0301922142571051,0,0,0,0.208072312644046,0,0,0,0,-0.45592246352715,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119519800398746,0,0,0,0,0,-0.0847651591829303,-0.0550572813580721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535863880670521,0,0.135741599559216,0.316039041111035,0,1.73472347597681e-18,0,0,0,0,0,0,-0.179668086283173,0,0,0.225051953305935,0,0,0,0.237770549413249,-0.0256779062162237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560029341196,0,0,0,0.141674907432991,0,0,0,0,0,0,-0.12443453429198,0,0,0,0,0,0,0.267894097965279,0.082812840084031,0,0,0.0149261505116911,0,0,0,-0.115264162516554,0,0,0,0,0,0,0,0.0107547518978337,0,0,0.169485465506198,0,0.00426342981791569,0,0,0
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230511255267081,0.0610986876423176,0.0175507386148284,0,0,-0.296632725657479,0,0,0,0.0701047759850176,0,0,0,0,0,0,0,0,0,0,0,0.286713360465031,0,-0.0692189064592818,0,0,-0.151330079623871,0,0,0.146974188092012,0,0,0.255902784105201,0,0.131255796010433,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0335083578568197,0,0.193952857056244,0,0,0.0562879350538693,0,0.10496067829619,0,0,0,0,0,0,0,0.136702234425251,0,0,0.20218556508382,0,0,0.0483553682158892,0,0,0,0,0.107253772035899,0,0.0755694706092024,0,0,0,0,0,0,0.179199456675826,0,0,0,0,0.0769364087148391,-0.0759308981301744,0,0,0,-0.068695322566159,0,0,0.035962520118418
X600048.CH.EQUITY,0.05198073660578,0,0,0,0,0.102678674868227,0,0,0,0,0,0,0,0,0.200593303431498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230739990586896,0,0,0,0,0,0.0593167193642851,0,0,0,0,0,0,0.248785041236539,0,0.0547972774329405,0,0.254815316908232,0,-0.223257647378946
X601818.CH.EQUITY,0.261558074014131,0.0739446645514975,0,0,0,0,0,0,0,0,0,0.141718677233004,0.00761905021921259,0,0,0,0,0,0,0,0,0,0.0763469970752147,0,0,0.0677785707944313,0,0,0,0,0,0,0,0.0203189836129889,0,0,0,0,0,0,0,0,0,0.207228541781862,0,0,0,0,0.0290828228222277,0,0
X688.HK.EQUITY,0,-0.00622543555763177,-0.0815268950130772,0,0,0,0,0.0701639403493207,0,0.0470490360762955,0,-0.253377116420396,0,0,-0.0660830872826325,0,0,-0.0151348771394785,0,0,0.396232528391006,0,0,0,0,0,0,0.166442065178975,0,0,0,0.296533355831303,0,0,0,0,0,0.23019485684033,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138153753036218,-0.0597516861490341,0,0,0,0.161684275853165,0,0,0,0,-0.00100052008162812,0,0,0,-0.718218853050013,0,0,0,0,0,0,0,0,0,0,0,-0.129531800731287,0.264596995714974,0,0.295820502237906,0,-6.93889390390723e-18,0,0,0,0,0.374177979698938,0,0,-0.0735769719777539,0,0,0,0.252397446697793,0,0,0,0,-0.100478459642048,0.141438460151964
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0.0364230493777339,0,0,0,0.43955557699986,0,0,0,0,0,0,0,0,0.0215640074173948,0,0,0,0.127556577199461,0,0.0392874759786311,0,0,0,0,0,0,0,-0.0584982905880912,0,0,0,0,0,0.0278721720256039,0,0.0373241838250469,0,0.120266076953409,0,-4.33680868994202e-19,0,0,0,0,0.315601571982993,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.017678879118812,0,0,0,0,0,0,0,0,0.227414608118805,0.00402509599130949,0,0,0.0538152859183003,0,0,0,0,0,0.0961892267277447,0,0,0,-0.0737966862953652,0,0,0,0,0,0.30156754344187,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121015494246826,0,0,4.33680868994202e-19,0.135070087849604,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150323728727026,0,0,0,0,0,0,0.0937619162964031,0,0,0,0,0,0,-0.0465344928656309,0,0,0,0,0,0,0,0,0,0,0.126916226106339,0,0,0,0,0.21136799363184,0.114198969711897,0,0,0.111955455760609,0,0,0,0,0,0,0,0.124380589525826,0,0,0,0.231095762323898,0.157346055384534,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881520455413126,0.149106034133092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222238838811054,0,0,0,0,-0.0589872708864296,0,0,0,0,0,0,0,0.125373473092725,0,0.282555225234874,0,0,0,0,0,0,0.0180341053843974,0,0,0,0.501244522847334,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521620757836781,0,0,0,0.253104618379713,0.129114141123942,0,0,-0.0189388802891447,0,0,-0.226406655319209,0,0,0,0,0,0,0,0.00383755160317685,0,0,0.054808933972836,0,0,0,0,0,0,0,-0.12079863972112,0,0.0633956525196791,0,0,0,0,0.206793897885341,0.721197384587494,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481923984212984,0,0,0,0.129377702399364,0,0,0,0,0,0,0,0,0,0.201771314127994,0,0,0.859012372836609,0,0,0,0,-0.451722005908663,0,0.189100229722267,0,0.144831014112458,0,0,0,0,0.0870446325962496,0,0,-0.0381809432740146
X12.HK.EQUITY,0,0,0,0,0,0.0958423138564374,0,0.0906212624976583,-0.136089249051292,0,0,0,0,0,-0.00499532777219318,0,0,0.138555960722698,0,0,0,0,0,-0.254156965049485,0,0,0.0946883341209299,-0.139525635900454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490632052990326,0,0,0,0,-0.000146218435033542,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0236095204070942,0,0,0,0,0,0.117363576815365,-0.179043610002097,0,0.470453744310348,0,0,0,0,0.0542369464793084,-0.185925108574038,0,0.11166523669295,0.077751368237317,0,0,0,0,0.102496017256397,0,0,0,0.273993370476234,0,0,0,0,0,0,0,-0.338125781172876,0,0,0,0,0,0,0,0,0,0,0.375003988098588,0,0.0457956535163873
X001979.CH.EQUITY,0,0,0,0,0,0,0.220687723243083,0,0,0,-0.117624792281454,0,0,0,0,0.0642730433098616,0.0872162502477603,0.31142178008461,0,0,0,0,0,0.120214631715746,0,0.0334976170539464,0,0,0.216323515616147,0,0,0,0,0,0.021098757688435,0.0491319560571527,0,0,0,0,0,0,0,0,0,0,0,-0.210894346268288,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554761455443664,0.0814241332343325,0,0,0,0,0,0,0.159627253338087,0,0,0,0,0,0,0,0,0,0.0449649701357297,0,0,0,0,0,1.38777878078145e-17,0.248893279722088,0.0583077904581373,0,0,0.189648305255692,0,-0.0335741964476088,0,0,0,0,0,0,0.0679555144985011,0.211583857955764,0
X823.HK.EQUITY,0,0,0,0.180210176749398,0,0.250310345569978,0,0,0,0.0679246490646679,0,0,0,-0.101835409528154,0,0,0,-0.0458594120594783,0,0,0.394765518541172,0,0,0,0,0,-0.167173679796493,0,0.116748916352188,0,-0.236426954582111,0,0,0,0,0,0,0.117872274168618,0,0,0,0.0378356879924484,0.0744732288358129,0,0,0,0,0,0,0,-0.36089110023946
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130726006355347,0,0.0980370074668856,0,-0.145847348981039,0,0,0,0,-0.343993949760174,0,0,0,0,0,0,0,0,0,0,0.0562310380454154,0,0,0,0,0.13372388081122,0,0.146662755689918,0,0.0955957386553177,0.498850580780959,0,0,0,0,0,-0.017807909803242,0,0,0,0
X601169.CH.EQUITY,0.0473989038572341,0,0,0,0,0,0,0,0,0,0.0960119814627814,0,0,0,-0.0400682124484799,0.148773576881851,0,0,0,0,0,0.121172922248361,0,0,0,0.00614083271535763,0,0,0,0.00462776718973853,0,0,0,0,0,0,0,0,0,0.0186451654261435,0,0,0,0.304341816417173,0,0.158819784528722,-0.00107224053807839,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0.350487813428555,0,0,0,0,0,0,0,0,0,0,0.0116784665502842,0,-0.138670658255696,-0.408061380051444,0,0,0,0,-0.0737013553904508,0,0,0.22151874003823,0,0.320721273142359,0,0,-0.129580525614161,0,0,0.196037629335309,-0.067792689246623,0,0,0,0,0,0,0,-0.0871488884531685,0,0,0.276539034944689,0,0,2.77555756156289e-17,0,0,0,0
