,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0355153457188467,-1.38777878078145e-17,0.0431993459572551,0,0,0,0.0382044846485463,0,0,0,0,0.169178311743492,0.479364391486344,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0805929217821143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883426681869924,0,0,0,1.73472347597681e-18,0,0.0332928357013061,0,0,0,0,0,0,0,0,0.0735983730782612,0,0,0,0,0,0,0,0,0.059721528381313,0.125731182730081,0.0883328947034009,0,0.169798436893505,0.14548151207755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605293578920225,0,0,0,0,-0.0846806669815771
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.253998702472183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12891427603836,0,0,-0.0205499559848331,0.0131600214071916,-0.0197349580454163,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.19627253705689,0,0,0.0787576237698525,0,-0.0602905597154589,0,0,0.406116902491282,0,-0.0795289369303691
X000001.CH.EQUITY,0,0.0813291677478168,0,0,0.108926084659965,0.101218516084143,0,0,0.0855603118204675,0,0,0,0,0.0102266591969767,0,0,0,0,0,0.0868006153517589,0.056762299723231,0,0,0,0,0,0,0,0,0,0,0,0,0.213189387130798,0,0,0,0.0764221027065371,0,0,0.0513305045160101,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539
X16.HK.EQUITY,0,-0.00931297207882672,0,0,0,0,0,0.157076128306816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635954115817371,0,0,0,0,0,0.173041350727241,0,0.210173517131648,0,0,0,0,0,0,-0.143302531342005,0,0.00973464456923432,0,-0.0179641068987575,0.282539578368715,-0.00337772453147146,0,0.0283177268431128,0.287533670927045,0,0,0,0
X688.HK.EQUITY,0.132036132576648,0,0,0,0,0,0,0.158033415134085,0.0051055586883387,0,0,0,0,0,0.0772241602752949,0.049981587024628,0,0,0,0,0,0,0,0,0,-0.185054174037895,0.0629352762224605,0,0.666764390295583,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00397211859993395,0,0.146571011518657,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419342101274317,0,0,0,0,0,-0.128650706720997,0,0,0,0.156609776025994,0.153318236608465,0,0,0,0,0,0,0.123973151442157,0,0,0,0,0,0.117223496263167,0,0,1.38777878078145e-17,0.0662060813765613,0,0,0.106210544642631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395737265162812,0.345290602786214,0,0
X601998.CH.EQUITY,0.044508845102039,0,0,0,0.257555727132809,0,0,0,0,0,0,0,0,0.424384356400256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222616000536297,0,0.0115651657836375,0,0,0,0.00976606818558522,-0.0602451373296727,0,-0.33312630357052,0,0,0.343912743079786,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.398286927161986,0,-0.131540965618614,0,0,0,-0.0817899390154997,0,0,0,0,0,0.208696118046209,0,0,-0.046462196132555,0,0.149336422658832,0,0,0,0,0,-0.158697183626631,0,0.0731322780024474,0,0,0.0724867995569441,0.232779999648284,0,0,0,0,0,0,0,0.0288820186300225,0,0,0,0,0.0198104165518267
X2388.HK.EQUITY,0,0,0,0,0,0.0367608894881606,0,0.0722997262872249,0,0,0,0,0,0,0,0,0,0,0.0362893551126903,0,0,0,0,0,0.233637719688735,0,0,0,0,0,0,0,0,0,0,0,0.202088578584997,0,0,0,0,0,0,0,0,0,0.374098839513213,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337532209508104,0.381733222650728,0,0,0.164563623197518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696746168880503,0,0,0,0,0.0811675260985163,0,0,0.307221424713277,0,0,0,0,0.115226818142857,0,0,0,0.0402768072112029,0,0,0,0,-0.190825357912994
X300059.CH.EQUITY,0,0,-0.0100193224051892,0,0,0,0,0,0,0,0.141670742316553,0.0922940711361717,0,0,0,0,0.193409078766549,0,0,0,0,0,0,0,0,0,0,0,0,0.200907667962262,0,0,0,0,0,0,-0.09019911521768,0,0.022658980717377,0,0,0,0.0549587805135837,0,0,0,0,0,0.175373419535977,0,0.123301290416938
X267.HK.EQUITY,0,0.109801401066932,0,0,0,0,0,0,0.0736938304111166,0,0.127125623321914,0,0,0,0,0,0.140458013620427,0,0.0227328950169122,0,0,0.201036840343382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697962910351007,0,0,0,0
X2007.HK.EQUITY,0.0678704588948526,0,0,0,0,0.105235172925778,0.0231829802149796,0.396428475833546,0.075413400767135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040525574557915,0,0,0,0.0566818867152669,0.0837408949856379,0,0,0,0,0,0,0,0,0,0.00722276904502483,0,0,0,0,0,0,0,0,0.0980025000587471,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0950049675825111,0.194440638860266,0.0950989875407105,0,0,0,0,0,0,0,0.0502173594730214,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.146087423868907,0,0,0,0,0,0.00381265896385444,0,0,0,0,0,0.0787763212777296,0,0,0,0,0,0,0,0,0.0800338501979059,-0.00360411198542994
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770539909330989,0.00694626970643843,0,0,0,0,0,0,0,0.00175850095229524,0.0209317380941997,0,-0.0198895617153054,0,0,0.0369795069446389,-0.0391598480731263,0,0,0,0,0,0,0,0,0,0,0,-0.0440376416836336,0.254245681983425,0,0,0,0.50307094195635,0,0,0,0,0.0853835794181977,-0.0346903498454304,0,0,0.17741047155737,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703633109363785,0,0.0466885491527279,0,0,0,-2.16840434497101e-19,0,0.00953897896154742,0,0.0507398710766407,0.00174896318056142,0,0.11013313242587,0,0,0,0,0.0927712636278741,0,0.072779595909797,0,0,0,0,0,0,0,-0.430170060606187,0,0.159044068837754,0,0,0,0,0.0806870609475481,0,0,0.0504039218475481,0.00816597142201987,-0.18047671852384
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0669633052756146,0,0,0,0,0,0,0,0,0,0.345949872308145,0,0,0,0.0343884340283734,0.0565326453444522,0,0,0,0.405960252161773,0,-0.167882358836164,0,0,0,0,0,0,0,0,0,0.0786705948999686,0,0,0,0.134927861428585,0.16972451140143,0,0,0,-0.0931098953179265
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187186170518968,0,0,0,0,0,0,0,0.152086804011707,0,0,0,-0.0901452687385598,0,0,0,-0.0682252784732165,0,0,0,0,0.053808046220144,0,0,0,0,0.378457030145698,-0.00387774612595072,0,-0.0190546255453363,0,0,0,0,0,0,0,0,0,-0.000918678352610052,0.0630164472238156,0,0,0,0.177552909873701,-0.0400919118356931,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0.0950132721186038,0,0.030085826693126,0,0,0,0,0,0,0,0,0,0,0,0,0.0552315246577642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236294948752619,0,0,0,0,0.0218386353630969,0,0.0976335346931887,0,0.0359758554936929,0,0,0,0,0.0829922436573431,0.112127121421595,0,0.166030493141675,-0.108737462216205
X600918.CH.Equity,0,0,0,0,0,0,0.151766988311518,0,0,0,0,0.119751748831903,0,0,0,0,0,0,0,0,-0.0496817113700628,-0.0184978309028694,0,-0.327261287909072,0,0,0,0,0,0,0,0.176057652425291,0.0908993335181497,-0.055342837079678,3.46944695195361e-18,0,0,0.0356909481853244,0,0.190887328507763,0,0,0,-0.011513153740926,0,-0.128764363786455,0,0,0,0,0.0218412565739361
X12.HK.EQUITY,-0.198183844595636,0,-0.0825224734582689,0,0,-0.128739659151653,0,0.275244642636409,1.38777878078145e-17,0.508578625414795,-0.148765030504355,0,0,0,0,0,0,0,0,0,0.536792730603743,0.122892827646628,0.0484627506407325,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690575546862787,0,0,0,0,0,0,0,0,0,0.0112245950352383
X2882.TT.EQUITY,0,0,0.0216266199406746,0,0,0,0,0.225543718746172,0.25989223528332,0,0,0,0,0.171275598134538,0,0,0,0,-0.0987813639229765,0.270582912682578,0,0.297212778249365,0,0,0,0,0,0,0,0,-0.504111603872761,-0.264737122561774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29295210700608
X601229.CH.EQUITY,0.792234024002965,0,0,0,0,0.00698042483906151,0,0,0.303567437657837,0,0,0,8.67361737988404e-19,0,0,0.0202180750415844,0,-0.169446448247072,0,0,0,0,0,0,-0.0245188331589144,0,-0.0574643197837476,0,-0.281231108673283,0.0475278138861195,0,0,0.25976631938155,0,0,0,0,0,0,0,0,0,0,0,0,-0.116013567216864,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290221967853888,0.0393419004867039,0,0.0355186512866745,0.00332446512446308,0,0.106013057311361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424541108904693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212451727224,0.253276454213462,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167590431136018,0,0,0,0,0,0,0,0,0,0,0.0575016370160404,0,0.316629503710667,0,0,0,0.101780704950856,0.269125694240048,0,-0.0967128116814567,-0.019302105251726,0,0,0,0,-0.22671207340995,0,0,0.0862576788716806,0.239372251523264,0,0,0,0,0,0.0368192141492559,0,0,0,0,0,0,-0.201730158767975
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.0610323624809087,0,0,0,0,0.0522631757230139,0,0,0,0,0,0,0.423776282157379,0,0,0,0,0.215171229344998,0,0,0,0,0.0289136931777879,0,0,0,0,0.368652870673075,0,0.0529494167525019,0,0,0,0.0270677684045805,0,0,0,0.0534481417974107,0,0,-0.0146370442970372,0,0,0,0,0
X601881.CH.EQUITY,0.0202361855262936,0,0,0.0406494671108852,0.142584256857539,0,0,0,0,0,0,0,0,0.0351769046203725,0,0,0,0.00999972217005738,0,0.0337161252840616,0,0,0,0,0,0,0,0,0,0,0,0,0.103177213584703,0,0,0,0.0159660510561637,0,0,0.0534295307075976,0.449920712929812,-0.0199526292950688,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.171586716184761,0,0,0,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320007,0,0,0,0,0,0,0,0,0,0,0,-0.0292613246306679,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.332606983120566,0,-0.0222896126653629,-0.122842397174456,0.12214873938216,0,0,0,0.0323226719721069,0
