,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343429683692107,0,0,0,0,0,0,0,0,0,0,-0.00192878381081541,0,0.539334453302538,0.787902633604879,-0.106973859313809,0.0109545156180106,0,0,0,0.201058868451796,0,-0.230936149400136,0,0,-0.324045279497344,0,0,0,0,-0.044688943030622,-0.0800267937668418,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848226588665,0,0,0,0,0,0.0139932969274945,0,0,-0.115434451618258,0,0,0.0249811839060144,0,0.0654620494612152,0,0,0,0,0,0,0,0,0.0477553407723485,0,0,0.0584727543725482,0,0,0,0,0.015843056705102,0,0,0,0,0,0,0,0,0.0696688145638716,0,0.0168810352961541,0,0,0.00887350070806297,0.0417078860338105,0
X601288.CH.EQUITY,0,0,0.867318578459736,0,-0.06581516295425,0,0,0,0,0,0,0,0,0,0,0.0452250473129513,0.0326790774737559,0.157108296824206,0,0,0,0,0,0,0,-0.103573156296251,0.020970592479251,0,0,0,0,0,0.0147517510865027,0,0,0,0,0,0.0150459539127715,-0.123083024751079,0,0,0,0,0,-0.026704230390009,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0775054916062514,-0.147462860852439,0.0247104998710186,0,0.0508453629242773,0,0,-0.0658105306044258,0,0,0,0,0,0,0,0,0,-0.106425021256083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707599421588003,0,0,0.00699743902492382,0.0281086522976543,0.0204028122466979,0,0,0,0,1.04453469120777,0
X1299.HK.EQUITY,0,0.0754624669643799,0,0,0.219778886124193,0,0,0,0,0.227197282062163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218818205160793,0,0,0.323326294304229,1.73472347597681e-18,0.142281920764419,0,0.165910764360036,0.182377393398914,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0125180720860073,0,0,-0.100241795143907,0,0.164187300668092,0,0,0,0.0625170780134188
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2333019014938,0,-0.297212929663063,0,0,0,0.100449436036063,0,0,0,0.231240035997176,0.403580557560728,0,0,0,0,0,0,0,-0.127758496928086,0,0,0.0750707516302592,0,0,0,0.0671730770894077,-0.156051552340543,0,0,0,0,0,0,-0.122154161084345
X388.HK.EQUITY,0,0,0,0,0.347456267075945,0,0,0,0.0665879285580481,0,0,0,0,0,0,0,0,0,-0.431363762079958,0,0,-0.0865493595970623,0.310287317753415,0,0,0.253845201043549,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221708634713659,0.13494239927979,0,0.0496182357682468,0,0,0.0732306252676925,0,0.0607459951481057
