,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0439356667350424,0,0,0.0885238419957817,0.0860112574587031,0,0,0,0,0,0.0768736345107392,0,0,0,0,0,0,0,0.19469248565894,-0.194109767943778,0,0.211386640452844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380281091602194,0,0,0.219297721665442,0.0623496705946289,0.0214548065198495,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901082547366114,0,0.0182904422833777,0,0.0910862899504936,0.269215829075455,0,0,0,0.285280161603083,0,0.151726401968238,0,0,-0.0550823622885878,0,0,0,0,0,0,0.0582840468875585,0,0,0,0,0.0980596962651979,-0.00958887436606261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046490216375943,0,0,0,0.0655864341814465
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,-0.143079384537273
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0
X16.HK.EQUITY,0.0484989035410563,0,0,0.100042686380306,0,0,0,0,0.131092324061396,0,0,0,0,0,0,0,0,0,0,0,0,0.103912480580387,0,0.244325631673403,0,0,0.0354781720708853,0,0.0730034694336431,0.0167579289786968,0,-0.0574692966187707,0,0,0,0,0,0,0,0,0,0.228847243826326,0,0,0,0,0,0,0.263186870697182,0
X388.HK.EQUITY,0,0,0,0,0,-0.01776438671374,0.024189063334577,0,0.30761632384763,0,0,0,0,-0.0343519339928126,0,0,0,0,-0.0684765941000532,0,0,0,0,0,0,0,0,0,0,0,0.139556088589984,0,0,-0.0568517136186309,0,0,0,-0.276688448467736,0,0,0,0.410253876241954,0.112896004312423,0,0,-0.08386580282971,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715514687879269,0,0.0280544332017584,0,0,0,0,-0.0275425647933247,0,0,0.250472649850347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841934331600047,0,0.0614965617042976,0.111820482924239,0,0,0,0,0,0,0,0,0,0.0978731636202114,0,0.0461942813281706,0,0,0,-0.0667328828800178,0,0,-0.0693028724821685
X267.HK.EQUITY,0,0,0.00958035911227343,0,0,0,0.0199817649322435,0,0.247313720461106,0,0,0,0,-0.152703409649657,0,0,0,0.329004604200723,0,0.346560553692598,0,0,0,0.159868216363076,-0.0470883039920856,0,0,0,0,0,0,0,0.0428776748106187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510403250278152,0.091330761976699,0.0357446733929328
X688.HK.EQUITY,0,0.105383632891523,0,0,0,0,0,0,0,0,0,0,0,0.176233532865332,0,0,0.40276720547463,0,0,0,0,0,0,0.048464887171853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153504605312185,-0.126554263728535,0,0,0,0
X600016.CH.EQUITY,0,0.217208909759647,0,0,0,0,0,0,0,0,0.314622175673279,0,0,0,0,0,-0.0344999041887904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070968463361531,0,0,0,0,0,0,0.00530497887478769,0,0,0,0,0.334318109156788,0.0640756528756331,0,0.10586920139009,0,0,0.0597492812524353
X2388.HK.EQUITY,0,0,0,0,0.570282908500519,0,0,0.0446177362490474,0.0104227668604796,0,0,0,0,0,0,0.198659097350755,0,0.0754161285651304,0,0,-0.0509691627551317,0.453844342953312,-0.0556035402007402,0,0,0,0,-0.0266016867608992,0,0,0,0,0.0135107292275736,-0.0344346208944638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.1594022022909,0,0,0,0.048098488376629,0,0,0.0279562219701883,0,0,0,0,0,0.391340180295845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206485456769171,0,0,0,0.271761910586994,0.133102896915417,0,0,0,-0.161385263198909,-0.0834553912880737,0,0.34649401876631,0,0,0,0,0,0,0,0,0,0.124846780703499,0,0,0,0,0.0753761625493764,-0.0304214893666283,0,0,0,0.0821173018222612,-0.152236362603613,0,0,0.0152826267436372,0,0.0508987534873418,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978223899854167,0,0.0285708392924211,0,0,0.330333646406297,0,0,0,0,0,-0.0415663253940263,0.363998991572635,0,0,0,0,0,0.0558583646410757,0,0,0,0,0,0,0.148770995014181,0.116464716192158,0,0,0.214638771111634,0,0.0139269266225966,0,0,0,0,-0.102741334516714,0,0,0,0,0.0186130457780538,0,0,0,0.00940409031816984,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239664724201342,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.122976735762534,0,-0.0651205844722698,0,0,0,0.439458414330118,0,0,0,0,0,0,0.109910411981909,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.026857156780951,0,0,0,0,0,0.15941816846734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249210817343089,0,-0.162454811319583,0,0,0,0,0,0,0,0,0,0,-0.0659087783245807,0,0,0.00199240076059408,0.197934097522827,0.174917155768996,0,0,0,0,0,0.0705035156328007,0,0,0.264238428831466,0,0,0.140913814213093,0,0,0.0593877802041476,0,0.0812352474668605,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985591893056348,0,0.0443026611836139,-0.162341470491167,0,0,0,0,0,0,0,0,-0.0998374792130534,0,0,-0.488324202429402,0,0,0,0,0.924475407562647,0,0,0,0,0,0,0,0,0.0666953800016324,0,0,0.0808275502500336,6.93889390390723e-18,0,0,0.116995963519396,0,0,0,0,-0.0252087809075513,0,-0.0435786126998688,0,-0.0422283663667108
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.013080147877764,0,0,0.0288646266516885,0,0,0,0,0.0885124739775233,0,0,0,0.462917848189759,0,0,0,0,-0.084890960947295,0,0,0,0.0718895038879837,0,0,0,0,0,0,0,0,0,0,0,0,0.346310770556394,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687084189257954,0,0,0,0,0,0,0,0,0,0,0.173879756190043,0,-0.0413454643605912,0,0,-0.0341746705523254,0.0791639439383646,-0.0575305183803352,0,0,0,0,0.115137534222495,0,0,0,0,0,0.0808406841898649,0,0.431762789254208,0,0.0947645056789879,-0.130070596424209,0,0
X601229.CH.EQUITY,0,0,0.235029690870706,0.242269989442311,0.0323889804972342,0,0,0,0,0,0,0,0,0,0.0141565678730167,0,0,0,0,0,0,0,0,0,0.0545367469072636,-0.118839629062957,0,0,0,0,0,0,0,0.168225917056285,0,0,0.264849544508085,0,0,0,-0.143809184683106,0.0854215928691698,0,0.123080753731081,0,0,0,0,0,-0.190029297469728
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0
X2882.TT.EQUITY,-0.0523948947982922,0,0,-0.0336968347827516,0,0,0,0,0,-0.0140373815124382,0,0,0,0.138661973787528,0,0,0,0,0,0,0,0.0681856898029409,0,0,0,0,0,0,0,0,0,-0.0245377219623933,0,0,0,0,0.151326007334968,0,0,6.93889390390723e-18,0,0,0,0,0,0.322488583732354,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0
X601169.CH.EQUITY,-0.141383596029798,0.0724871513136435,0,0,0.0148069287147148,0,0,0,0,0,0.432335421980733,0,0,0,0,0,0.0160710981553163,0,0,0,0.0759248430568932,0,0,0.0695588696284827,0,0,0,0.247863385707734,0,0,0,0,0,0,0,0.0125178763480999,0,0,0,0.0348682781738276,0,0,0,0.351906670935416,0,0,0,0,0,0.0724633469720099
X600015.CH.EQUITY,0,0,0.0259828316202548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103805247451107,0,0,0,0,0,0,0,0,-0.086532144553252,0.274524953037022,0,0,0,0,0,0,0.00811664151160425,0,0,0.0268022076653613,0,0.151434811291672,0,0,0.392294282013815,0,0,0.0698544837121886,0,0,0,-0.0227478055224841
X000166.CH.EQUITY,0.0595739143544165,0,0.1733802184031,0,0,0,0,0,0,0,0,0,0,0.0413961345092196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783289572366986,0,0.108907875305927,0,0.0580162469178953,0,0.0422587076646711,0,0.120472636729321,0,0,0,0,0,0,0.485894700156814,0,0,0
X2881.TT.EQUITY,0.121967654920995,0,0,0,0,0,0,0,0,0,0,0,-0.0608656888169078,0,-0.111291053368595,0,0,0.121000487176647,0,0,0,0,0,0,0,0,0,0.0823514016448563,0.0480132799737621,0,0,0,0,0,0.0577588611923866,0,0,0,-0.125544751824888,0,0.665513880711419,0,0,0,0,0,0,0.0654630983664395,0,-0.183910903764653
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362805791805105,0,0.0739600677477673,0,0,0,0,0,0,0,0,0,0,0.10877048722078,0,0,0.00999770091740926,-0.138555934968115,0,0,0,0,0,0,0,0,0,0.379264246683915,0.158278271014553,0,0,0,0,0,0,0,0,0,0.119503855180397,0,0
X2891.TT.EQUITY,0,0,0.030838498098977,0,0,0,0,0,0,0,0,0,0.233545034849482,0,0,0,0.229095702566077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257856406015605,0,-0.0503113550137213,0,0,0,0,0.0715952773660924,0,0.136136521922672,0.0895858770327645,0,0,0,0.316805320784696,0,0,0,0.100926515327846
X17.HK.EQUITY,0,0,0,0,0.119869261573047,0,0.0175108438309732,0,0,0,0,0,0,0,0.00988915564816702,0.270773610397279,0,0,0,0,0.227638418988237,0,0.0563436776638946,0,0,0,0,0,0,0,0.00456645307230641,0,0,0,0,0.02547427328109,0,0,0,0,0,0.286598571409571,0,0,0,0,-0.106649204542316,-0.127375390700976,0,0
macro_return_add,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0
