,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.0665709404185531,0.0219772504891027,0,0,0,0,0,0.554392846820667,0,0,0,0,0,0,0,0,0,0.194176355661424,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530301068734243,0,0,0.0684954405572697,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102056578877219,0,0,0,0,0.151794603074691,-0.0417074744060687,0,0,0,0.392407653409766,0,0,0.0843406816709733,-0.0710299693398582,0,0,0,0,0,-0.0125623670211347,0,0,-0.0804142338072062,0,0,0,0.110087922598301,0,0,0,0,0,0,0,0,0,0,0,0,0.0777662704207589,0,0.0408206128264397,0,0.0283983819867827,0.135819550591456,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873817319336827,0,0,0,0.308663093878769,0,0,0,0,0,0,0,0,0,0.259852119213943,0,0,0,0,0,0,0,0,0,0.159816552807806,0,0.14565121028324,0,0,0,0,0.0410923278494532,-0.18764934519677,0,0,0,-0.0498813160086682,0,0,-0.0416141982202333,0,0.0905838579559644,0,0,0.172136703805209,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940914569605125,0.159473646866799,0,0,0,0.19039588400211,0.0458405565744716,0,0,0,0,0,0,0.0563339838005488,0,0,-0.0793225316609397,0.0451480639916348,0,0.0808102055815459,0,0,0,0.11326519411001,0,0.179679814039557,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217440453059151,0,0,0,0,0,-0.104055936530299,0,0,0,0,0,0,0,0,0,0.0379731900463247,0,0,0,0,0,0.319917568199221,0,0,0,0,0,0.25415946068684,0,-0.0659458459696373,0.154736857366017,0,0,0,0,0,0,0,0.0292351943480259,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213136253819273,0.143276557965443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861077612294382,0,0,0.0794834568802209,0,0,0.446261878339132,0,0,0,0,0.154561009474755,0,0,0,0,0,0.00764453096589453
X688.HK.EQUITY,0,0,0,0.147401886304131,0,-0.221774536988444,0,0,0.328157342709576,0,0,0,0,0.241934059056809,0,-0.0933246670670993,0,0.183945827516335,0,0,0,0,0,0,0,0,0.0189388595961497,0.417899283872384,0,0,0,0,0.02353986033506,0,0,0,0,0,-0.320034511841681,0,0,0.135900156291604,0,-0.0496417198861507,0,0,0,0,0,0,-0.386056891399072
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135099747149908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730463650133249,0,0,0,0,0,0.505665579951448,-0.0715353704943859,0,0,0,-0.0985556792717975,0,0.307432896473079,0,-0.0463378449571161,0,0,0,0.219805508185705,0,-0.0297641210385698,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0503295180994804,0.112588619132671,0,-8.67361737988404e-19,0,0,0,0,-0.0375474760468902,0,0,0,0.384724180551685,-0.0284841763903871,0,0,-0.0651929960573792,0,0,0,0,0,0,0,0,0.120111218519626,0,-0.0413675273391571,0.0748044352574259,0,0,-0.0579500649092687,0,0,0.239002714068037,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271219305777066,0,-1.73472347597681e-18,0,0,0,0,0,0.0273497770967986,0.143946395741595,0.263109851545402,0,0,0,0,-0.0346226919889911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599957280040074,0,0,0,0,0.065655593849822,0,0.116482286101946,0,0,0,0,0.199533297020985,0.304609904378625,0,0,0,0
X267.HK.EQUITY,0,0,0.100277967196878,0,0.190977732605526,0,0,0,0.0567234910409879,0,0,0,0,0,0.0826202298678644,0,0,0,-0.0934291771899947,0,0,0.187598481547304,0,0,0,0.247516720464311,0,0.275397415141421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075958678671409,0,0,0,0,0,0,0,0.0199401127823498
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19541696989994,0,-0.0496734014695444,0,0,0,0,0,0,0.0104412782098884,0.0184837760687023,0,0,-0.0258351583436669,0.412132788444147,0,0,0,0,0,0,0,0,0.113511765626959,0.266810614042229,0,-0.0149000833777908,0,0,0,0,0,-0.0728230016485299,0,0.106999596474594,0,0,0,0.0244872618256231,0,0.0342905832043113,0,0,0
X1109.HK.EQUITY,-0.0896024216799645,0,0,0,-0.0822758617897578,0,0,0,0,-0.222518798250414,0,0,0,0,0.171072064620627,0.152875696917207,0,0,0,0.0164922528244963,0,0,0,0,0,0,0,0.624262610705668,0,0,0,0,-0.261277041541922,0,0,0,0,0,0,0,0,0,-0.0625897670404738,0,0,0,0,0,0,0,-0.131534510443788
X2007.HK.EQUITY,0,0,0,0.00875334355172372,0,0.218756091215047,0,0.235389561054913,0,0,0,0,-0.055088586721316,0.0128040189721786,0,0,0,0,0,0.080773337072469,0,0,0,0,0.0977824301792662,0,0.506935589017113,0,0,0,0,0,0.0729423477954709,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0842530249374683,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173354819339,0,0,0,0,0,0.386379093566757,0,-0.0145964517723463,-0.0770360140379721,0,0,0,0,0.0471359787946637,0,0,0,0,0,0,0,0.091841360542476,0,-0.0135064098405296,0,-0.0795778312782861,0,0.0595088547378141,0,0,0,0,-0.0926502434007057,0,0,0,0.42263427437705,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518555079389422,0,0,0,0,0,0,0,0,0,0,0.189638263489616,0,0,0,0.0122759532060576,0,0,0,0,0,0,0,0,0.0874370848523948,-0.0356571771598679,0,0,0,-0.225847921032108,0,0,0,0,0,0,0,0,0,0.593315880210674,0.0652351252372703,0.0927147420679548
X600048.CH.EQUITY,0,0,0,0,0.327355433640746,0,0,0,-0.215887693652724,0,0,0,-8.67361737988404e-19,0.230611152565992,0,0,0,0.011507243222312,0,0,0,0,0,0.0381039173338749,-0.196727314325636,0,0,0,0,0,0,0,0,0,0,0,0.107726774930095,0,0,0,0,-0.0335496385333544,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0812477348643755,0,0,0.0571006691834915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121299292957796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821621410057485,0,-0.183713335735903,0.0416198710173866,0.494853184459443,0,0,0,0,0.051745630604964,0,0,-0.236535730522255
X601688.CH.EQUITY,0,0,0,0,0.0645985276137042,0,0.165536023921129,0,-0.089957848686688,0,0,0,0,0,0,0,-0.152403809176353,0,0,0,0.400837074730803,0,-0.542535558950637,0,-0.0382539013386222,0,0,0,0,0.183801977961124,0,0,0,0,0,0.401866506716855,0.0958338125447239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204061119854688
X002142.CH.EQUITY,0,0.43030348635835,0,0,0,0,0.258173904392084,-0.0567721633202657,0,0,0,0,0,0,0.163322729500022,0,0,0,0,0,0,0,-0.0802087268392698,0,0,0,0,-0.164912335914677,0,0,0,0,0,0,0,0,-0.0363494221971504,0,0,0.0209014967494199,0,-0.0562224092610582,0,0,0,0,-0.208292212328615,0,0.15557776470092,0,-0.289721128444096
X12.HK.EQUITY,0,0,0.236463041874097,0,0,0,0,0.17470170211562,0,0,0,0,0,0,0,0,0,0.363531198755975,0,0.100047288031312,0,0,0,0,0.0125768916889055,0,0,0,0,0,0,0,0.0861752124992733,0,0,0,0,0.0176534541857717,0.24090607458028,0,0.150128098529191,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596048235658028,0,0,0,-0.00985850143097777,0,0,0,0,0.297788231536822,0.0706404998485759,0,0,0,0.0402792981675854,0,0,-0.0101960338050165,0.306622294147387,0,0,-0.122234509950783,0,0.12572106095174,0,0,0,0,0,0,0,0,0,0,0,0.0230755280143004,0,0,-0.00618574427131636,0,1.73472347597681e-18,0,0.167105146675477,0,0,0.202242096596563,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
X823.HK.EQUITY,0.0226150729233153,0,0,0,0,0,0,0,-0.0631823648711062,-0.014181923454464,0,0,0,0.00963788877788533,0,0,0,0,0,-0.1910753733372,0,0.480674278031086,-0.282984396047006,0,0,0,0,0,0,0,0,0,0,0,0.145730315187047,0,0,0,0,0.144367839321612,0,0,0.164849909176755,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,-0.220001843134625
X601229.CH.EQUITY,0.159210493494236,0,0.335056850670303,0.0949589220502894,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0901015278712172,0,0,0,0,0,0,0,0.0669849585091237,0,0,0,-0.0368316766084008,0,0,0,-0.158526825299821,0,0,0,0,0,0,0,0,0,-0.0666168157883567,0.136561055359405,0,0,0,0,0,0.456678483616762,0,-0.0989286112177968
X2882.TT.EQUITY,0,0,0,0,0,-0.0159629204495684,0,0.0502898229145965,0.0393782782806192,0,0,0,0,0.0146058393991036,0,0.139252033066228,0,-0.114260184070904,0,0.0955329265011294,0,-0.0235358902319564,0,0,0,0,0,0,0,0,0,0.230367540933295,0,-0.0574320594640763,0,0,-0.0194138443736662,0,-0.0458410573367339,0,0,0,0,0,0,0,0,0.316335613432102,0,0,0
X1997.HK.EQUITY,0,0,0.0599659550519098,0,0,0,0,0,0,0.0581989216385023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11820111704448,0,0,0,0,0,-0.0651467723621732,0.30514337392957,-0.0286916717178483,0,0.436796229052157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293230062266139
X601169.CH.EQUITY,0,0.0535435817147786,0,0,0,0.0575685222786203,0,0,0,0,0,0.215155486065869,0.240168056480053,0,0,0.244887220025027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258922944936676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377962764563648,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428633345958672,0,0,0,0,0,0,0,0,0,0,0,0,0.0181516487269942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0224767741300468,0,0,-0.0191297261965791,0.0981468106786899,0,0,0.115318916491317,0,0,0.573388397945892,0.0625812619988691
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581599558157938,0.138099823944333,0,0,0,0,0.2406153587667,0.0157474632311787,0,0,0,0,0,0,0,0,0,0.176146630198229,0.060094563227179,0,0,0.169415482398681,0,0,0,0,0,0,-0.0405527435389227
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871667093784832,0,0.0117622916313182,0,0,0,0,0,0,-0.0680202805519936,0,0,-0.0537573806710926,0.2420011867233,0,-0.0167419875773791,0.131064631839425,0,-0.215433935763526,0.193239683048869,0,0,0,-0.0322058264839109,0,0.555513555920595,0.034442571174843,0,0,0,0,0,0,0,0.202783477805857,0,0,0,0,0,0
X2881.TT.EQUITY,0.413933919458335,0,0,0,0,0,0,0,0.0385819000427458,0,0,0,0,0,0,0,-0.0679441558918958,0,0,0,0,0,0,0,0,0,-0.0564571983615273,0,0.0798863824413574,-0.00894257268891544,0,0,0,0,0,0,0,0,0.292617130229121,0.0810963211667491,0,0.330373110646249,0,0,0,0,0,0,0,0,-0.163033441684506
X300059.CH.EQUITY,-0.0963281692779507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207532978262262,0,0,0,0.0374912455400374,0,0,0,0.544539399854131,0,0.157405388764428,0.0415372429815723,-0.00926843750947374,0,0,0,0.106646229082223,0,-0.120405293352651,0,-6.93889390390723e-18,-0.151803318960114
X000776.CH.EQUITY,0,-0.0776314278631176,0,0,0,0,0,0,0,0,0,0,0,0.024570511825792,0,0,0,0.0392585236280077,0,0,0.497339287708751,0,0,0,-0.0726960957345373,0,0,0,0,0,0,0,0,0,0,0,0.151845991098615,0.0595724177203233,0,0,-0.0492288159073216,0,0,0.20481887686331,0.208664849367591,0,0,-0.00574028068650155,0.0159038199317179,0,0
macro_return_add,0,0,0.033213824064245,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.030394290675637,0.0794837359395056,0,0,-0.0435696353214912,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012269,0,0,0,-0.00135456606123849,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
