,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.358849865042952,0,0,0,0.0758833798247221,0,0,0.126469236852741,0,0,0,0,0,0,0,-0.0622834964097774,0,0.0947766032773111,0,0,0,0,0,0,0,0.26673356438271,0,0,0.0915804571053576,0,0,0,0,0,-0.141943523675471,0,0,0,0,0,0,0,0.164972574890603,0,0,0,0,-0.156215697575028,0,-0.135322897559812
X601939.CH.EQUITY,0.100988622198449,0,0,0.423530990084674,0,0,0,0,0,0,0,0,0,0.0827598895460948,-0.137145980370794,0,0,0,0,0,0,0,0,0,-0.0884555917748401,0.301524815826272,0,0,0,0,-0.0300293133835932,0,0,0,0,0,0,0,-0.009768744094565,0,0,-0.0310135241039806,0,0,0,0,0,0.102695422278864,0,0.116699892849581,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0
X601288.CH.EQUITY,0,0.654507262337272,0,0,0,0,0,0,0,0,0,0,0.102185930476809,0,0,0,0,0,0,0,0.148523459794521,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238571646250634,0,0,0.026875745243538,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0189125166917724,0,0.426845931944698,0,0,0,0,0,0.297025395108177,0,0,0,0,0,0.350295983960242,0,0,0,0.0421006884781833,0.0889367729235727,0,-0.0368723998262396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477428114685435,0,0,0.0570152113389484,0,0,0,0,0,0,0,0,0.288558373558548
X600036.CH.EQUITY,0,0.176841431175888,0,0,0,0,0,0,0.0325527498017414,0,0,0,0.0414018292275204,0,0,0,0,0,0.110938290269724,0,0,0,0,0.242912333905151,0,0,0,0,0,0,0,0,0,0.362946040537335,0,0,0,0,0,0,0.0763658033405199,0,0,0,0,0,0.0928224192216552,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0
X601628.CH.EQUITY,0,0,0.155154208312744,0,0,0.120230931969435,0,0,0,0,0,-0.2355330024731,0,0,0,0,0.121757237946943,0,0,0,0,0.221721844322173,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0460818401445386,0,0.131645161512087,0,0,0,0,0,0.0212296610309852,0,0,0,0,0,0.0405379448517833,0.287696854839329,0,0,0.023634804012951
X601658.CH.Equity,0,0.148325064883285,0,0,0.009867622315088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388292347402308,0,0,0,0,0.0131893144177159,0,0,0,0,0,0,0,0,0,0,0,0.188606179952094,0,0.113028306134057,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242512481150663,0.204317990874528,0,0,0,0,0,0,0,0,0,0.0883738471982801,0,0.0156603520053473,0.161780800219684,0,0,0,0,0,0,0,0,-0.0447742780503764,0.0015849887588006,0.0598154275652893,0,0,0,0.0105631845679988,0.0819996402069328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116546048969971,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485108686631928,0,0,0,0.0353451500302984,0.0282686725636974,0,0,0.0119295707351288,0,0,0,0,0.00485423650883229,0,0,0,0,0,0,0,0,0,0,0.240405132199273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014433396735067,0,0,0.0110187637749633,0.0704223805848626,0,0.0906583222990736,0
X600000.CH.EQUITY,0,0,0.0364573480392008,0.15739578019782,0.0834698849756442,0,0,0,0,0,0,0,0.30893562132607,0,0,0,0,0,0,0,0,0,0,0,0,0.0380948796698124,0,0,0.153389459639723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746412288422843,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105345131306411,0,0,0,0.15803038379707,0,0,0,0,0,0,0,0.0767280579021878,0,0,0.249248590948124,0.153303204852736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085110071191666,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0280677348797369,0,0,0.0595187198014745,0,0,0,0.0258172618136505,0,0,0.00216112638093616,0,0,0.471500288456549,0,0,0,0,0,0,0,0.20512199447009,0.0517469128808446,0,0.100103087980109,0,0,0.0715579780105011,0.0314331007762661,0,0.0234311703998969,0,0,0,0,0,0,0,0,-0.0732903836338404
X16.HK.EQUITY,0,0,0,0.0211665227676008,0,0,0.301570416731494,0,0,-0.0302136921241406,0,0,0,0,0,0,0,0,0,0,0.13272779555471,0,0,0.0145738581413441,0,0,0,0,0.08062029483938,0,0.0664729987077975,0,0,-0.0465838580908362,0,0,0.272081082721758,0,0,0.217662944150041,-0.147903894606736,0.0781958415221808,0.0166030691514418,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.34715143196724,0,0,0,0,0,0,0,0,0,0,0,0.0633559546051278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868957886111,0.0953570927841587,0,0,0,0,0,0,0,0.0880061363098533,0.0758723894054162,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135059605615988,0,0.0024768506251252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042336401664595,0.00784490674131539,0,0,0.150807338769419,0,0,0,0,0.0998790854912782,0,0.216629091303133,0,0,0.110149978683024,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120566001188764,0.0205488182709482,0,0,0,0,0,0.325638852635191,-1.73472347597681e-18,0.124444739448174,0,0,0,0.211514906871224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129744745719072,0,0,0,0,0,0,0,0,0,0,0.106207440034474,0,0,0,0,0.05442243851415,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248751973792199,0,0.0771688719040047,0,0,0,0,0,0,0,0.0770456234856462,0,0,0,0,0,0.0326718696140132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122001032124277,0,0,0.255663374321042,0,0,0.0189880298284657,0,0.0894118250445931,0,0,0.0799657487343064,0.0180714579800532,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198575137557878,0,0.296296984412317,0.232708887880959,0,0,-0.0268652702034325,0,0,0,0,0.0683482053721943,0,0,0,0,0.23819825465178,0,0,0,0,0,0,0,0,0,0,0,0.0318939951312227,0,0,0,0,0,0,0,0,0.0901791637256883,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312104831561716,0,0,0.291000710700823,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240616270196387,0.0677681265042448,0.0159669381426331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263049438517763,-0.395954009417676,0,0,0,0,0,0,0,0,-0.0617458695461705
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
