,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.129862125858297,0,0.0559260315130702,0,0,0,0,0,0,0,0.364276349528172,0,0,0,-0.0343237675628738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465715879845965,0,0,0,0,0,0,0.24966247098903,0,0,0,0,0,0.0725954743719502,0,0,0,0.0128307744934824,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0
X601939.CH.EQUITY,0.221133540759272,0,0,0.255970961839013,0,0.148200001866278,0,-0.0489876738978549,-0.028959556794305,0,0,0,0,0,0.0320309797245986,0,0,0,0,0,-0.00975810732862223,0.063523710276786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487391161389582,-0.0956193974528737,0,0,0.0178319368749124,0,-0.0385424856393494,0,0,0.0344966605452112,0,0
X601288.CH.EQUITY,0.413250859936548,0,0.194833341783581,0,0,0.154100464310907,0,0,0.0263536250654896,0,0,0,0,0.0413726369049215,0,-0.118180795228021,0.0482508058382952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203011495360426,0,0,0.0386747180100712,0,0,0,0.156287995875669,0,0,0,0,0,0,0,0,0,0.178645420776559,0
X5.HK.EQUITY,0,-0.0538825506605225,1.73472347597681e-18,0.222485802686809,0,0.0452378422133162,0,-0.214149927608553,0,0,0,0.0676043208229574,0.0412922073923171,0,0,0,0,0,0,0.679314085173613,0,0,0,0,0.169355348208113,0,0,-0.0604234856155107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21753901130119,0,0,-0.083276485607313,0
X601988.CH.EQUITY,0.140598292639256,4.33680868994202e-19,0.125707357104395,0.149437585300267,0,0,0,0,0.100398142703545,0,0.102050538371226,0,0,-0.241908263694183,0,0,0,0,0,0,0,0,0.0697216542700814,0.250600714226784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113188018540938,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.00305174579690848,0,0,0.103939137042606,0,0,0,0,0.0504460730027286,0,0.293885436533157,0.236988838052766,0,0,0,0.109460466759922,0,0,0,0,0,0,0.0122602408154522,0,0,0,0.077675032135816,0,0,0,0,0,0,0,0,0,0,0,0.0273474852650421,0,0,0,0,0.0938865224443816,0,0,-0.0343660395936634
X1299.HK.EQUITY,0,0,0,0,0,-0.00308436387002569,0.0103283007384378,0,0,0,0.2098279289417,0,0,0,-0.141527783193139,0,0,0,0.33558959019318,0.239010334449294,0,0,0.0201922395656294,0,0,0,0,0.153075961235771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607788465681749,0,0.121167505330108,0,0,0,0
X601628.CH.EQUITY,0.285258695925449,0.281034973566411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823424350373413,0,0,0,0,0,0,0,0,0,0.0477032966930778,3.73072197921483e-05,0,0,0,0,0,0,0.0999975785694635,-0.0408080523755885,0,0,0,0,0,0,0,0,0,0.0514771094531481,0,-0.187626249057278,0,0.222198226269687
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
