,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562784891288,0.138065815445077,0,0,0,0,0,0,0,0,0,0,0.130299074256863,0,0,-0.027681235016802,0,0,0,0,0,0,-0.353498955640172,0,0.0917244707387172,0.863312380385776,-0.182738397299419,0,0,-0.0746756392004625,0,0.0970059991663348,-0.0266966563732143,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,-0.111273221595172
X601939.CH.EQUITY,0.297741105341657,0,0,0,0.167644207788703,0,0,0,0,0.0325638568085941,0,0,0,0,0,0,0,0.0304166284269083,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.139893124251868,-0.10823766581337,0,0.107142573166195,0,0,0.419478754711235,0,0.0766676492215971,0,0,0,0,0,0,0,0.0235989823386497
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583234379528513,0.321272190824813,0.0852983310008497,0.507364046906624,0,0,0,0.243154183695311,0.217446353992119,0,0,0,0,0,0,0,-0.326720429313805,0,0,0,0,0,0,0,0,-0.67012040983909,0,0,0,0,0,0,-0.372822163695168,0,0,0,0,0.241750916084151,0,0.312678097516933,0,0,0
X5.HK.EQUITY,-0.186058875946198,-0.0605434111053583,0,0,0,0,0,0,0,0,0,0,0,0,0.62458443694295,0,0,0.0718950659772935,0,0.476887010916829,0,-0.0067092206242931,0.25959293271404,0,0,0,0,0,0,0,-0.0846361906061892,0,0,-0.209206799051417,0,0,0,-0.140141315387192,0,0,0,0,0.0124194374240546,0,0,0,0,0,-0.132067581984192,0
X601988.CH.EQUITY,-0.101057142806442,0,0,0,0.374960196830506,0,0,0,0,0,0,0,0,0,0,0.0643360406662482,0,0,0.451410018919259,0,0,0,0,-0.110415825553798,0,0,0,0,-0.322332645800266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792236377146267,0,0,0,0
X600036.CH.EQUITY,0,0.225207365718899,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.090761059435393,0,0,0,0,0.146470788077421,0,0,0,0,-0.028404117818766,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0.0956243064303066
X1299.HK.EQUITY,0,0,0,0,0.198405293829694,0,0,0,0,0,0,-0.117410923781461,0,0,0,0.0557838438362393,0,0,0,0,0,0.139128730121297,0,0,0,0.167535574271883,0,0,0,0.043128048557022,0,0.144389766586834,0,0,0,0,0,0,0,0,0,0,-0.121049621467084,0,0,0,0,-0.00871826481104189,0,0
X601628.CH.EQUITY,0,0.034946688676866,0,0,0,0,0,0,0,0,0.101481359341806,0,6.93889390390723e-18,0.364889213523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274549413952133,0,0,0,0,0.119430015328243,0,0,0.103267573208819,0.0332789045609663,0,0,0,0,0,0.080877153216957,0,0,0,-0.119986350257021
X601328.CH.EQUITY,0,0,0,0,0,0,0.470986084617234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539048621495854,0,0,0.213384544075945,0,0.172727407335756,0.130129540458024,0,0,0,0,0,0,0,-0.188045293757442,0,0,0,0,0,-0.0516422656934997,0.122539727352855,0,0,0,-0.0367795507045671,0,0,0,-0.255107255979873
