,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.10031982351059,0.111950858430768,0.315941951203563,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.0332219381667296,0.0561483938881662,0.0116990124750288,0,0,0,0,0,0,0.194363451758892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913604014504023,0.115453954021497,0,0,0,0,0,0,-0.249134960661811
X600000.CH.EQUITY,0.0402089295332104,0,0,0.181115646211739,0,0,0.287295025329013,0,0,0,0,0,0,0,0.0531820709436268,0,0.0131448127161306,0,-0.011092053867729,0,0.0471767069356708,0,0,0,0,0.391037672221466,0,0,0,0,0,0,0,0,0,0.0514483829499825,0,0,0.10434039383821,0,0,0,0,-0.097930599342273,0,0,0.0188863494552431,0,0.119714703071769,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281562607097185,0,0,0.0867529726588839,0,0,0,0,0,0,-0.0024822492524678,0,0.0251094198565286,0,0,0,0,-0.0379647861242087,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753501,0.014441198013236,0,0.212384081990425,0,0
X000002.CH.EQUITY,0,0,-0.0818942107433845,0,0.175636159521777,-0.0772177293302856,0,0,0,0,0,0,0,0,0.304683887628781,0,0.277203524782115,0,0,0,0,0,0,0,0,0,0,0.400274454128271,0.276876702379052,0,-0.181045500874022,0.0508285318351211,-0.326086958031403,0,0,0,0,0,0,0,0.122869129475271,0,0,0,0,0,0,0,0,0.0354031721559992
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187047549049914,0,-0.0621843898485846,0,0,0,0,0,0,0,0,0,0.0536116100683541,0,0,0,0,0,0.131678107038446,0,0,0.00739283518753428,0.0740965022458758,0.0987891858228943,0,0.0675396239403375,0.0119318090279532,0,0,0,0,0,0,0,0,0,0.495351919322455,0,0,0,0,0.0850189779409892,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445254217633973,0,0,0.258949286410331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414381462574,0,-0.165756486782135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12754502668036,0,0,0,0,-0.177061298332084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581775036466733,0,0.16596254550846,0.134843739227326,0,0,0,0.0966443541680013,0,-0.0490466520808839,0.00371527273687883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312738553110142,0,0,0,0,0,0,-0.438233464180556,0,0,0,0,0,0.0947717482788955,-0.025006005982979,0,0.527632734597776,-0.0136341997030787,0,0
X267.HK.EQUITY,0,0,0,0,0.0643313603142664,0,0.326452951533875,0,-0.080536266168886,0,0.0200571751180489,0,0,0,0,0.0867559294178895,0,0,0,0,0,-4.33680868994202e-19,0.115501598192848,0,0.240366314211052,0.0145266875266173,0,0.044190307184778,0,0,0,0.0200723247212402,0,0,0,0,0,0,0,0,0,-0.225402571901087,0,0,0,0,0,0,0,0.000656072691742104
X600016.CH.EQUITY,0,0,0,0,0,0.264747190475829,0,0,0,0,0,0.29436843175311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201588445912794,0,0,0,0.154896468137825,0,0,0,0,0,0,0.465109043453957,0,0,0,0,0,0,0,0,0,0,0.179740082715785,0,0,0.0931438443576893,0,0,0,-0.1113030445711,0,0,0,0,0,-0.0787439603027447,0,0,0,0,-0.20909726066753,0,0.125753303804579,0,0,0,0,0.127893618889045,0,0
X688.HK.EQUITY,0,0.102876519534637,0,0,0,0.0570740452318357,0,0.110165924486258,0,0,0,0,0,-1.73472347597681e-18,0,0,0.145781659706228,0,0,0,0,0,0,0,0.296580728487979,0.0338753132178091,0,0.277001573541054,0,0,0.203177696736589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607756311854125,0,0,0.0139524815190763,0,0,0,0,0,0,0,0.164925953879132,-0.00843855807098302,0.120854995454378,0,-0.0813142628026278,0,0,0.329873130167608,0,0,0,0,0,0,0,0,-0.0152977517730183,0.0109000197496938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879033733857748,0,0,0.0100447462351188,0,0.0167954345577982,0.172440814059481,0,0.220227826580479,0.270390801612795,0,0,0,0,0,0,0,0,0,0,0,0.127123072826203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.197010694074057,0,0.130771823897308,0,0,0,-0.0649941506036845,0,0.066608207585192,0,0,0,0,0,-0.0717267357142606,0,0,0,0.13430861606641,0,0,0,0.13145524436668,0,0,0.0351153310950758,0,0,0,0,0,-0.134414853659407,0,0,0,0,0,0.0448456329076042,0,0,0,0,0,0,0,-0.0172578271574454,0
X2007.HK.EQUITY,0,-0.113038705770994,0,0,0,1.73472347597681e-18,0,0,0,0.108387602788293,0.00922995711893959,0,0,0.213890760002175,0,0,0,0,0,0,0,0,0.013070744851326,0,0,0,0,0,0,0,0,0,0.0237693417032626,0,0,0,0,0,0,0,0,0,0,0.483746338420382,0,0,0,0.0589545955985708,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241304399792524,0,0.0887984253873988,0,0,0,0.132951882991983,0,0.31029548596129,0,0.113951673129013,0,0,0,0,0,0,-0.032380838936948,0.0180834009312636,0.0496566019596826,0,0.0194083473977517,0,0,0,0.0148977462112036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261488078179802,0,0,0,0,0,0,0,0.178988918167862,0,0.303766719477644,0,0,0,0,0,0,0,0,0,0,0.0756153807147041,0.0239540112503668,0,0,0,0,0,-0.0676062573543379,0,0,0,0,0,0,0,0.145818265082216,0,0,0,0,0,-0.0903138627834207
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529853785123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13928347122002,0,0,0,0,0.0999392645915431,0,0.120458375992163,0,0,0,0.0487783786133932,0,0,0,0,0.0330921435601254,0.139389506895056,0,-0.0142248293255277,0.191182927595777,0.253142456383738,0,-0.0399467029507098
X002142.CH.EQUITY,0,0,0.263051043564186,0,0,0,0,0,0,0.14549819201314,0,0,0,0.0392091434221434,0,0,0.176409092881454,0,0,-0.00724759750579056,0,0,0,0,-0.00173922133727626,-0.0251031849067798,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0357440724243646,0,0,0,0,-0.0635668424830649,0,0.0632590295305844,0,0,0,0.136350754600629
X601211.CH.EQUITY,0,0,0,0,0,-0.00305434942134289,0,0,0,0,0,0,0.0212796325183712,0,0,0,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0.314994716488755,0.0178657953391878,0,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0,0.0833571521370226,0,0,0,0,0,0.40674388105318,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493776751983611,0,0,0.068078253870147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400574326524604,0.261534037566109,0,0,-0.0924072596537619,0,-0.157469464058526,0,0,0.0581916582190351,0,0,0,0,0.0896843635069426,0,0,0,0,0,0,0,0,0,0,0.223138295947254,0.278327872108282,0.0561300682579063
X601229.CH.EQUITY,0.510511850094464,0,0,0,0,0,0,-0.0761417444614206,-0.0203419220958012,0,-0.0601042181830648,0,0,0,0,0,0.136289129952193,0,0,0,0,0.199078415468383,0,0,0,-0.037437905886372,-0.169098412354756,0,0,0,0,0,0,0,0,0.236910325169724,0,0,0,0,0,0,0,0,0,0.227560703709209,0,0.0175039198957162,0,0.0263402913431363
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901315614359723,0,0,0,0,0,0,0.0647733079123177,0,0,0,0,-0.0214542414676892,0,0,0,0,0,0,0,-0.00202932650956558,0,0.00965092430194586,0,0,0.00755261329434181,-0.101515773283326,0,0,-0.0485294761441503,0.0822506890399843,0,0,0.0421898229519061,0,0,0,0,0.0236890593498558,0.259154142295447,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0682259981227969,0,0.0451730891198189,0,0,0,0,0,0.231822821903359,0,0,0,0,0,0.0322851019541709,0.0221669013516723,0,0,0,0,0,0,0,0,0,0,0.102616195019814,0,0,0,0,0,0,0,0,0,0,0,0,0.471966022756694,0,0,0,0.0280169240249877,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412996684883617,0,0,0,0,-0.103539043384231,-0.0203314681558894,0,0,0,0,0,0,0,0,0,0.13928961248669,0,0.153059634259274,0,-0.0407918438748252,0,0,0.170117014535439,0,0.348381594287813,0,0,0,0,0,0,0,0.794167368669316,0,0,0,0,0,0,-0.131954454002965,0.0347164733491762
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161
X000166.CH.EQUITY,0.124448211021336,0,0,0,0,0,0,0,0,0,0,0,0.134283675480029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751687004348115,0,0,0,0,0,0,0,0,0,0,0.0705042668997541,0,0,0,0,0,0,0.46471490688271,0.182847628677839,0.174458360387496,-0.0256385008975482
X2881.TT.EQUITY,0,0.0729805501117687,0,0,0,0,0,0.338482588262599,0,0,0.0855110779403723,0,0,0,0,0,-0.383477572466421,0,0,0,0,-0.332615736008982,0,0,0,0,0,0,0,0,0.0206226876390715,0,0,0,0,0.0872888438491798,0,0,0.389195708389099,0.21570017095532,0,0,0,0,0,0,0,0,0,0.56879135309944
X600999.CH.EQUITY,0,0,0,0,0.0389411917972112,-0.0927130190181612,0,0,-0.0617977084125147,0,0,0.0550702953936491,0,0,0.172701546681235,0,0,0,0.129592559696358,0,0,0,0,0.15154033719758,0,0,0,-0.0535919213741185,0,0,0,-0.0200221481899907,-0.0454844013149361,0,0,-0.0423191913082875,0.448843349894613,0.119893774062717,0,0,0,0.0760076527600108,0,0,0,0,0,0.0435243385021343,0.0375214424725559,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256298042418,0,0.1431297056811,0,0,0,0.0241632619922845,0,0,0,0,0,0.065956736115011,0,0,0,0,-0.0180849191227353,0,0,0,0,0,0,0.242426012605601,0,0.0322706182807913,0,0,0,0,-0.0576314610016852,0,0,0,0.321738461608066,0,0.111719423964945,0,0,0.00271937259932269
macro_return_add,0,-0.405143656972202,0,0,0,0.178205741546948,0,-0.322355567852159,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577147,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704257,0,0.0575398525590391,0,0.164610027560033,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.022051320956912,0
