,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244239735353914,0.462799801797748,0,0,0,0.0126905941218443,0,0,0.119071196675299,0.0930152278902427,0,0.141026663013965,0,0,0,0.0693532889991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831350667058161,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.146614282695264,0,0,0.574486515225978,0,0.04757865312389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.14427065425502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406889633237941,0,0.0248646044283252
X601288.CH.EQUITY,0,0.0138362579233375,0.352113914104403,0,0,0,0,0,0,0.164256081177771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221409660643898,0,0,0.113100068936655,0,0,0,0.0199425101241601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499700547385149,0,0,0,0,0,0.390258155963123,0,0,0,0,0,0,0,0,-0.125643924148453,0.0120997656195714,0.114845798917678,0.344922545702439,-0.393344087696184,0,0,0,0,0.336040271896456,0,0,-0.245241205868893,0,0.0275031338638629,0,0,0,0.0532389133818378,0,0,0,0,0,0,0,0,0,0.0989711363081793,0,0,0.109220439841064,-0.0131213930022498,0
X601988.CH.EQUITY,0.129182897126049,0,0.0903317070802343,0,0.0445305539853854,0,0,0,0.16758164531156,-6.93889390390723e-18,0,0,0,0.184317204032886,0,0,0.0159292290057777,0,0,0,0,0.35962578105945,0,0,0,0,0,0,0.0430451467822527,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.019970519696354,0,0
X600036.CH.EQUITY,0,0.0249489706917816,0,0,0,0,0,0,0.0247603309121697,0,0,0,0,0,-0.0176363112788574,0,0,-0.0211412018128533,0,0,0,0,0,0,0.727000512777745,-0.0296524451840193,0,0.0441314267209647,0,0,0.163327879165367,0,0,0,0,0,0,0,0,0,0,0,0.110769910636165,0,0.0730676898133865,0,-0.0330247218275421,0.0103844407959037,0,0
X1299.HK.EQUITY,0,0,0,0,0.263809208414198,0,0,0,0,0,0,0,0.0876167790295718,0,0,0,0,0,0.0679328701819625,0,0,0,0,0,0,0,0,0,0.152950496835966,0,0,0.311469368706352,0,0,0.109926874392345,0,0,0,0,0,0,0,0,0,-0.0633834762475744,0.0789335400481364,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185043523734084,0,0,0,0.0967917808446458,0,0,0,0,0,0,0.200451053544316,0,0,0,0,0,0,0,0,0.228511533298597,0,0,0,0,0.056809563116333,0,0,0,0.0330355678345793,-0.0183086943214947,0.029285983220589,0,0,0,0,0.236564233305906,0,0,0,0,0,0,-0.0221401262923129,0,0.0612653914297858,0,0
X601166.CH.EQUITY,0.110893481382653,0,0.237559121722991,0,0,0,0.106494730673829,0,0,0,0,-0.0290496578348315,0,0.220033559478677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259409024675221,0,0.103014494690232,0,0,0,0,0,0,0,0.0671590077195486,0,0,0,0,0,0,0,0.00689482365307436
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002
