,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.124178753222162,0,0,0.0410932735564506,0,0.263351537506924,-0.0922842647125323,0,0,0,0.3259256736257,0,0,0.0635707583201251,0,0,0,0,0,0,0,0,0,0,-0.02810382170923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201647829700917,0,0,0.109703200853929,0,0.279307203998386,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2814603019575,0,-0.119388870927304,0,0,0,0.0509101434268652,0,0,0,0,0.109785755940409,0.166525585679695,-0.0780357658445392,0,0,0,0.205430139203899,0,0,0,0.168283449744083,0.282939180596152,0,0,0,0,0,0.286743696594478,0,-0.159512801038751,0,0,-0.127877938917621,0,0,0,0,0.198629545332305,0,0,0,-0.017166903922867,0,-0.0325056800253681
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628005694297048,0,0,0,0,0,-0.130043478442946,-0.0315231598023114,0,0,0,0,0,0,0.0546462457783566,0,0,0,0,0,0,0.341113688129269,0,0,0,0,0,0,0.203947996999677,0,0.0974381107674293,-0.0192496084816888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342924540654754,0.0376799547740608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569561608074884,0,0.00641473472644323,0.0443434526591402,0,0,0,0.0532670891085494,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469764120424205,0.259285019876808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288077907183,0,0,0,0.153458219426236,-0.112894197925796,-0.124589627827027,0,0,0.207288997150455,0,0.440680535075056,0,0,-0.0126047150861024,0,0,-1.38777878078145e-17,0,0,0,0,0.0303945417235447
X688.HK.EQUITY,0,0,0,0.196589783908573,0,-0.314882334683813,0,0,0.286867973609568,0,0,0,0,0.291941466539705,0,0,0.131906519806312,0,0,0,0,0,0,0,0,0,0.434801423204648,0,0,0,0,0,0,0,0,0,-0.19456278747329,0,0,0,0,0.0811357661924362,0,3.46944695195361e-18,0,0,0,0,0,0,-0.38887565043108
X11.HK.EQUITY,0,0.047877254732375,0,0.0386846169780905,0.0786993406508453,0,0,0.00602501737704784,0,0,0,0,0,0,0,0,0,0.141190583149032,0,0,0,0,0,0,0.448436045439528,0,0,0,0,0,0,0.0106386990021416,0,0,0,0,0.11581959334165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.055725634453086,0,0,0,0,0,0,0.046184001737694,0.081017248188001,0,0.46915833949925,0.166640653655612,0,0,0,-1.73472347597681e-18,-0.198406720391339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183293010959899,0,0,0,0,0,0,0.103827276912914,0,0,0,0.15962320326637,0,0.176731235442192,0,0,0,0.0317783279382717
X601998.CH.EQUITY,0,0,0,-0.00448438393636454,0,0,0,0,0,0,0,0,0.146826120734595,0,0,0,0,0,0,-0.0460799320982497,0,0,0.433747437275368,0,0,-0.0340641611222614,-0.0612366363097075,0,0,0,0,0,0,0,0,0,0,0.0961009945950338,0,0.114392013052254,0,0,-0.111588038137754,0,0,0,0.229999672779573,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169425705769602,0,0,0,0,0,0,0,-4.33680868994202e-19,0.17867357023387,0,0,0.0187468689454563,0.328710451065041,0,0,0,0,0,0,0,0,0,0,0.069860676572614,0,0,0,0,0,0,0,0,0,0.149850592696096,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.107913635267251,0,0.0785417698070279,0,0,0,0,0,0,0,0.0492906520553672,0,0,-0.0865868174502043,0,0,0.0863105606958865,0,0,0,0.340161039316057,0,0.310908380728303,0,0,0,0,0.117646565755692,0,0,0,0,0.077576950312488,0,0,0,-0.0680425115360018,0,0,-0.013903679662234,0,0,0,0.00950576830087067,0,0,0.0649669093288922
X2007.HK.EQUITY,0,-0.0798714205860382,0,0,0.0628494636026364,0.177734114775584,0,0.289598572487402,0,0.0425579797713269,0,0,0,0,0,0,0,0,0,0.111196632339208,0,0,0,0,0,0.0153642150533743,0,0.589295757390847,0,0,0,0,0.074081684926745,0,0,0,0,0.00131764097451337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179509017297931
X1109.HK.EQUITY,-0.228416467570347,0,0,0,0,0,0,0,0,-0.194625126573918,0,0,0,0.037168545875931,0.228201481090051,0.207354175173038,0,0,0,0,0,0,0,0,-0.206933898980892,0,0.694876835539759,0,0,0,0,0,-0.394409841113548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148623943001766
X601818.CH.EQUITY,0,0,0,0,0,-0.020770429361177,0,0,-0.127878053535496,0,0,0,0,0,0.40185703175552,0,-0.0644555134269763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730988908156931,0,0,-0.122720782702039,0,0,0,0.0941743049618467,0,0,0,-0.134419570697818,0,0,0,0,0.4996454449203,0,0,0,-0.0151072122492209
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.024873280670819,-0.0142519252862258,0,0,0,0,0,0,0,-0.0198338633421336,0,0.0295004959952961,-0.055583655525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250227132288624,0,0,0,0,0,3.46944695195361e-18,-0.036821027120157,0,0.424076468700623,0.297927174599149,0
X600048.CH.EQUITY,0,0,0,0,0.255848087227392,0,0,-0.13522421926368,0,0,0,0,0.223359416978464,0.0713081043643111,0,0,0,0,0,0.311409944545397,0,0,0,0.14459685548111,0,0,-0.0670956156062054,0,0,0,0,0,0,0,0,0,0,0.222738617638839,0,0,0,-0.11882168463835,0,0,0.0471432769286368,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148164316254439,0,0,0,0,0,0.163942239693043,0,0,0.020392455719096,0.00672079435705961,0,0,0,0,0,0,0,0.114758572391665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524531031236,0,0.28129307124916,0,0,0,0,0.106266979061078,0,0,-0.320746426399889
X601688.CH.EQUITY,0,0,0,0,0.0586107481893519,0,0.0370692642111197,0,-0.0129176361860215,0,0,0,0,0,0,0,0,-0.157184682581946,0,0,0,0.525463801099501,0,-0.602015946372476,0,0,0,0,0,0,0,-0.143000416821702,0,0.17491202879133,0,0.210825154496041,0,0.260072500875307,0.0336457649359347,0,0,0,0,0,0,0,0,0,0.0382100036611525,0,0
X12.HK.EQUITY,0,0,0.0424432013288875,0,0,0,0,0.208480437286421,0,0,0,0,0,0,0,0,0.195280969399897,0,0,0,0.121972171306277,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.422089001493608,0,0.0439176192344872,0,0.0480448791930191,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140718761492388,0,0,0,0,0.413826462066127,0,0,0.0373139636744321,0,0,0,0,0.257091349392471,0,0,0,0,0,0,0,0,0,0,-0.122546802250262,0,-0.0329865291980797,0,0,-0.0183646272430043,0,0,0,0,0,0,-0.112102360050376,0,0.273950323855575,0,-0.215858676327761,0.0593038891813493,0,-0.147058724990967,0,0,0,0,0,-0.107695031569347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315822237716252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855619500988,0,0.0741398712737835,-0.108942034640381,0,0,0,0,0,0,0,0.126561158205958,0,0.150468142843855,0,0,0,0,0,0,0,0,0.239990612144354,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416824380773412,0,0,0,0,0.182367835811806,0.0633233983656202,0,0,0,0.0531866530324059,0,0,0,0,0.357765764646914,-0.182108539179248,0,0.216211792663362,0,0,0,0.00387616363345628,0,0,0,-0.0227833417718642,0,0,0,0,0,0,0.0112853296979151,0,0,0.148541234200231,0,0,0,0.19494087115824,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140634999199366,0.0487755090548112,0.148778928241661,0.0284166760197883,0,0,0,0,0.172976940124757,0,0,0,0,-0.0295702927146742,0.180336745633932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569057030286671,0,0,0,0,0,-0.32691802501844,0,0,0,0,0.2859516795699,0,0,0.338976306209912,-0.182249654058584
X2882.TT.EQUITY,0,0,0,0,0,-0.0369363964270444,0,0,0,0,0,0,0,0,0,0.098288248940066,0,0,0,0.0600061764152692,0,0,0,0,0,0,0,0,0,0,0,0.127033213491954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355149537661009,0,0,0
X1997.HK.EQUITY,0,0.0700341863952828,0.0856439894817726,0,0,0,-0.0210125231571983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568811539167,0,0,0,0,0,0.177230790980806,0,0.581876441051603,0,-0.189253155543419,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00744462577418999
X601169.CH.EQUITY,0,0.0642127123297051,0,0,0,0.357275240323637,0,0.0114099402464024,0,0,0.201248468431547,0,0.251414617041454,0,0,0.0812271515730829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12370458849247,0,0,0,0,0,0,0.0996503667159097,0,0.0368262768549779,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105407665883616,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0699954607121359,0,0,0.245252347013617,-0.027046060335471,0,0,0,0.127816276518304,-0.165810715109474,0.174248129825308,0,0,0,0,-0.0172798805061839,0.521235375785543,0,0.0326969420611733,0,0,0,0,0,0,0,0.223559073588733,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00470119432893991,0.0179525451529803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078906864651274,0,0,0,0.108583077246583,0,0,0,0.110003789419069,0.0265823089402045,0,0,0,0.430891751596332,0,0.0456933970452745
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262650652623834,0,0.0274081126053863,0,0,0,0.217404760833736,0,0,0,0,0,-0.0784296578814721,0,0,0.0516315580250056,0,0.194499073542709,0.0162067663277659,0.0179858808053385,0,0.107094197470141,0,0,0,0.0842296828867126,0,0.0852638198205959,0
X2881.TT.EQUITY,0.292472999186971,0,0.159031441066057,0,0,0,0,0,0,-0.0121636550705033,0,0,0,-0.0677827227085945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174088843597152,0,0,0,-0.0385312938576775,0,0,0,0.00866682289973736,0,0,0,0,0.296103478995187,0.0339665342618733,0,0,0,0,0,0,0,-0.234573924877914
X000776.CH.EQUITY,0,-0.12020937853765,0,0,0,0,0,0,-0.0100548270894472,0,0,0,0,0,0,0,0.031269735524059,0,0,0,0,0.583034125359972,0,0,0,-0.0128804063021613,0,0,0,0,0.0229473815256117,0,0,0,0,0,0,0.133570609769488,0,0,-0.040477794422526,0,0,0.204565503906115,0,0.22872571759325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096061670739214,0.194275963631456,0,0,0,0,0,0,-0.00880353427298164,0,0.562725496798807,0.100942342538313,0,-0.00222300505827403,0,0,0,0,0,-0.114349542270707,-1.38777878078145e-17,0,-0.197816825814016
macro_return_add,0,0,0,0,0,0,0,0,0.0794556437492705,0.0329711765654913,0,0,0,0.0421044726515042,0,0.121103197442722,0,-0.0439413121333967,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,-8.67361737988404e-19,0.0317564288881137,0,0,0,0,0,0,-0.0560053295306293,0
