,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223502705330588,-3.46944695195361e-18,0,0.380591752974986,0,0,0,0,0,0.132000568210401,0,0,0,0.202186255910101,0,0,0,0.0992749643916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29672776798834,0,0,0,0,0,-0.0393017210389589,0,0,0,0.0712247677403463
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.224021287583313,0,0,0,0,0,0,0,0,0.0530209742277266,0,0,0,0,0,0,-0.270321854701165,0,0,0.0907615573113937,0,0,0.290230282905701,0,0,0,-0.135289949664043,0,0,0,0,0,0,-2.77555756156289e-17,-0.0430656981849602,0,0,0,-0.00714548726170955,0.0325494303031255,0.484291280335711,0,0,0,0,0,0,0,0,0.190570245868467
X601288.CH.EQUITY,0,0,0,0,0,0,-0.048739469650265,0,0.154657326435228,0,0.257968247626989,0,0.0202484808573316,0,0.346195731683485,-0.104618026078909,0,0,0,0,-0.0746762160097694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155554644946315,0.390487351647661,0,0,0,0,0,0,0,0.17559062104148,0,0,0,0,0,0,0,0.0967027064809839,0,0,0,0.0462306216821057,-0.131610403466802,0,0,0,0,0,0,0,0,0.0578389550514359,0,0,0.14166565206602,0,0,0,0,0,0,-0.177729231070611,0,0.132567737086542,0
X601988.CH.EQUITY,0,0,0,0,0.187308362280027,0,0,0,0.0218088430769739,0,0.00824285177310166,0,0,0,0.117316705301822,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.184040029622276,0,0,0.316764040720205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754387904935066,0
X1299.HK.EQUITY,0,0,0,-0.119323466034932,0.24829872475218,-0.0149754768243465,0,0,0,0,0,0,0,0,0,0.0589500069090184,0,0.0919812542102506,0,0,0,0,0,0,0,0.121969369064746,0,0.0382636544944226,-0.0093899232416237,0.0546089757072836,0.106435961253134,0,0.103728227218713,0,0,0,0.34913355694672,0,0,0,0,0,0,-0.078099936461802,0,0,0,0,0,-0.0163065835933389
X600036.CH.EQUITY,0,0,0,0,0,0,-0.0521384156625249,0,0,0.47406578994431,0,0,0,0,0,0.0224399701708542,0.201269614443668,0,0,0,0.343429185879863,0,0,0,0,0,0,0,0.189211073349691,0,0,0,-0.132463128633367,0,0,0,0,-0.174175133836202,-0.0353144675019885,-0.0782752289402444,0,0,0,0.140696055044249,0.0218858238759309,0,-0.0684431181115108,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0563372961102205,0,0,0,0,0.617276813757517,0,0,0,0,0,0,0.0392467968318939,0,0,1.73472347597681e-18,0,0,0.171788851697779,0,0,0,0,0,0.0799272053093313,0,0,0,0,0,0,0,0,0.0773329118134904,0,0,0,0,0,0,0,0.081054567041831,0,0,-0.168832785338155,-0.0854684445268373,0,0
X601166.CH.EQUITY,0.134835236400609,0,0,0.230591237232183,0,0,0,0.0972142813424742,0.0405587294452163,0,0,0,0,0.256370885512432,0,0,8.67361737988404e-19,0,0.0240842648468488,0,0,0,0,0,0.057740836647731,0,0,-0.0195755428415176,0,0,0,0,0,0.139816095053675,0,0,0,0,-0.164941018296953,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0229586943347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891602554176419,0,0,0,0,0,0,0,-0.0921058925027331,0,0,0,0,0,0,0.0255882620119782,0,0.44844316786643,0,0,0,0,0,0,0.301844925209729,0,0,0,0.253758253950397,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.12317328195215,0,0,0,0.0724277793036027,0,0,0,0,0,0.178990470480622,-0.301272426176838,0,0,0,0,0,0,0,0,0,0,0,0,0.407418156363067,0.108321205833057,0,-0.0902850483770898,0.124713858811994,0,0,0.517762455110627,0,0,0,0,0,0,0,0,0,0,0,-0.0852229050307479,-0.00755164372616621
X600000.CH.EQUITY,0,0,0.0889537479839803,0,-1.73472347597681e-18,0,0,0,0,0.171488128587016,0.434892938221722,0,0,0,0,0,0.125855884686951,0,0,0.0596676580251111,0.0739675277520509,0,0,0,0,0,0.288124432072091,0,0,0,0,0,-0.0676118430356094,0,-0.0926072539609153,0,0,-0.228168744867383,3.46944695195361e-18,0,0,0,0,0,-0.0217449336343106,0,-0.0430592188811757,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173810263525574,0.0264898574991963,0,0,0,0,0,0,-0.102229469931521,0.0533398396783367,0,0,0,0,0,0,0,0,0,0,0.0182136744605542,0,0,0,0,0.176757291733123,0.560515349036667,0,0,0,0.0259311900692394,0,-0.0630807983886881,0.0608838742248416,0,0,0,0.0861181327330541,0,0,0,0,0
