,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849203731757356,0,0.626444452473512,0,0,0.000509704163288284,0,0,0,0,0,0,0,0,0.0060858784390608,0.124118859701878,0,0,-0.0121388173177122,0,0,0,0,0,0,0,0.092047717187866,0,-0.0374742161202574,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0214477722883548,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343919405817863,0,1.0842021724855e-19,0,0,0.026245699374696,0.148920353618997,0,0,0,0,0,0,0.272705259879228,0,0,0,0,0,0.0467031585380777,0,0,0.0484980365461133,0.146812139816125,0,0,0,0,0,0,0.0538654563874087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.339508709853616,0,0.232991271546316,0,0,0,0,-0.135323179808412,0,0,1.38777878078145e-17,0,0,0,0,0,0.0203609767535391,0,0,0,0,0,0,0,0,0,0,0,0,0.150338916645563,0,0,-1.73472347597681e-18,0,0,0,0.0164647031406152,0,0,0,0.105973568389228,0,-0.0175095330144863,0,0,0,0,0,0,0,-0.000410011362788095
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.030780334098729,0.148316582563537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627559634589844,0,0,0.000546103038437327,0,-0.0718308729782017,0,-0.128022872084068,0,0,0,0,0,0,0,0,-0.0803005345947682,0,0,-0.0591637533390862,0.934679292791913,0,0
X1299.HK.EQUITY,0,0.00597564177581599,-0.175244013892789,0,0,0,0,0,0,0.25628556783776,0,0,0,0,0,0,0,0,0,0,-0.101348866608986,0.181539373627452,0,0,0,0,0.23809669837382,0,0,0,0,0,0,0,0,0,0.122262955543021,0.0485621847378543,0.0109285538803003,0,0,0.0540384858638686,0.0588628267237335,0,0.182328279107262,0,0,0.0104276480905073,0,0,-0.0468702522562648
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237891887777753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061060145129612,0.0224060645377937,0.367912503753059,0,0.11555818120218,0,0,0,0,-0.0627729657945819,0,0.0828445816460315,0,0,0,0,0.14710718996462,0,0.322996344314989,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835505320086279,0,0.0281374977274825,0,0,0,0.021221640049835,0,0,0,0.0987912789286519,0,0,0,0,0,0,0,0,0.0765440913847956,0,0.0299151321358147,0,0,0,0,0,0,0,0.148092399216343,-1.73472347597681e-18,0,0,0,0,0.0749418395231917,0.117525083062538,0.248053404413274,0,-0.245749528526252,0,0,0,0,0,0.32521625500599,0,0,0,0.0118340789396801
X601658.CH.Equity,0.140524363334918,0.275613946288841,0,0,0,0,0,0,0,-0.0381425401085451,0,0,0,0,0.140442217127504,0,0,0.046177564783442,0,0,0,0,0,0,0,0,0.0456653870892755,0,0,0.0938579834027705,0,0,0,0,0,0,0,0,0,0.125791088191719,0,0,-0.0852278641108621,0.012927360694678,0,0.0786199504642188,0,0,0,0.054520879524593,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130800468857861,0,0,0,0,0,0,0,0.0748779800269413,0,0,0,0,0,0,0.0863326018078946,0,0.0557477139004477,0.356658621768111,0,0,0.0231285143854568,0,0.0485114745919616,0,0,0,0,0,0,0.00687020252736879,0,0,0,0,0,0,0,0,0,0,0,0.232419262282672,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585
X000002.CH.EQUITY,0,0,0,-0.317386975549324,0,0,0,0,0.306948488259964,0,0,0,0.157671201723942,0.355571911984584,0,0,0,0,0,0,0.0618154080835374,0,0,0,0,0,0,0,-0.0559396016514293,0,-0.083941626047929,0.119669465798438,0,0,0,0.0796238397979792,0,0,0,0,0,0,0,0,0.0431698748073193,0.0444846740980738,0,0,0,0,0.0249198617433712
X601328.CH.EQUITY,0.20125156815055,0,0.0454899592178414,0,0,0.0324654206633072,0,0,0,0.022663723827144,0.0359526807378932,0,0,0,0,0,0,0.0951834291412341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458226127406,0,0,0,0,0.0836327602511329,0,0,0,0,0.00764843018744361,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162031941200543,0,0,0,0,0,0,0,0,0,0,-0.0969069156392287,0,0,0,-0.212676553701936,0,0,0.316912760104267,0,0,-0.0910708015004314,0,0.0102904111570075,0,0.132203493880122,0,0,0.186669157925728,0,0.198008161328872,0,0,0,0.25234826972013,0,0,0,0.00794337644051048
