,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.25883405768064,0,0,0,0.262715750477018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170047363038596,0,0,0,0.0916013202609764,0.0353410353349636,0,0.00978927378538661,0.060198471516281,0,0.0800756174228129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325287068222345,0,0,0
X601318.CH.EQUITY,0,0,0,0.154854543164742,0,0,0,0.0318710605808237,0.0948952753393853,0,0.0633583924977094,0,0.19472088422953,0,0,0,0,0,0,0.199044100581285,0,0.0535240346983097,0,0,0,0,0,0,0.19055909655895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114159436976454,0,0,0.0484117335419655,0,0,0.127157914907181,0.0442774414335021
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.61529751281091,0.14821889257675,0,0,0,0,0,0,0,0,0.135694008066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746920664064955,0,0.076488271554004,0,0,0,0,0.0243902389369381,0,0,0,0,0,0.191773263106208,0,0,0,0,0,0,0,0,0,0,0.0938758051314193,0
X601288.CH.EQUITY,0,0,0,0.149620666735103,0,0,0.0575377956802117,0.564513986845458,0,-0.0086620968368604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695492648961655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106362915472232,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748650426556318,0,0,-0.0787066034109347,0,0,0,0,0,0,0,0,0,0.075041259038319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105531321199982,0.102017420106716,0.152050352248431,0,0.184169645398938,0,0,0.0422516484504153,0,0.196375550207099,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405149139634546,0,0,0,0,0,0,0.0857668515562089,-0.00803565152039175,0,0,0,0,0.21283783454283,0,0,0,0,0,0,0.0649809260810733,0,0,0,0,0,0,0,-0.11758048253354,0,0.00964920882044028,0.0695681109323303,0,0,0,0,0.0836805156029324,0,0,-0.0597901829895657,0,0.0991486316049476,0,0,0,0,-0.107064507129051
X5.HK.EQUITY,0,0.195860969360036,0,0.0674988872744916,0,0,0,0,0,-0.0930103945235989,0,0.0859139082841455,0,0,0,0,0,0,0,0,0,0,0.0749615293465446,0,0,0,0.144983670685938,0,0,0,0,0,0.0420153004450233,0,0,0,0,0,0.279151815876499,0,0,0,0,0,0,0,0.0285939235110031,0,0,0,-0.0786181071191332
X388.HK.EQUITY,0,0,0,-0.139325954526661,0,0,0,0,0,0,0,0,0,0,0,0,0.104340644711943,0,0,-0.0201385024031346,0,0,-0.0297581335157638,0,0,0,0,0,0.090205955304369,0,0,0,-0.245038547395896,0,-0.213418440617981,0,-0.109869778821078,0.289001168993721,0,0,0.214966916218977,0,0,0,0.240479295272224,0,0,0,0,0,0
