,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.223580149811907,0,0.0964591522209436,0.226723808014068,0,0,0,0,0.0220245794315971,0,0,0,0.20938668906488,0,-0.0144832986446838,0,0,0,0,0.0471179627650369,0,0,0,0,0,-0.00418157240758706,0,-0.0635199942393625,0,0,0,0,0,0.0909312601332953,0,0,0,0,0,0,0.0950283209915848,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270796814269892,0,0.0531873084142726,0,0,0,0,0.192767573997352,0.248857769592362,0,0,0,0,0,0,0,0,0,0.124036882729799,0,0,0,0,0,0.191740232292454,0,0,-0.154544735648112,0,0,0,0,-0.0495039995662493,0,0,0,-0.141610739755895,0.0472679726018102,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520472746849726,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0938363018796632,0,0,-0.278089251187523,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.115182170223583,0.151259663680993,-0.11479839586285,0.118665431251525,0,0,0.417861915034022,0,0,0,0,0,0,0,0,0.434037007003801,0,0,-0.114276013096428,-0.019668507149503
X11.HK.EQUITY,0,0,0.252624774119041,0,0.083384369965958,0.128171413747512,0,0,0,0,0,0.0630949156074015,0,0,0,0,0,0,0,0.00998274554691794,0,0,0,0,0,0,0,0,0,0,0,0.47868460390056,0,0,0,0,0,0,0,0,0.0753012087202942,0,0.165373753771679,0,0,0.108726154734586,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633320204025289,0,0.0211667399816444,0,0,0,0.15310730575233,0,0.241147359068383,0,0,0.0930473497473699,0,0.281797219524673,0,0,0,0,0,0,0.0122850076755176,0,0,0,0,0,0.0434971609491286,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.207483367272846,0,0,0,0,0,0,0,0,-0.41791685645753,0,0.11904262709486,0,0,0,0.0140416546796004,0,0,0,0,0,-0.0422315145105904,0,0,0,0,0.0510048372996827,0,0,-0.070612189286277,0,0,0,0,0.31168403582355,0,0.1073499394144,0,0,-0.10875715451523,0.70441950689503,-0.0132679397619261,0,-0.102265370965988,0
X2388.HK.EQUITY,0,0.468688732471023,0,-0.0388551225016743,0.3110496837261,-0.424145605843482,0,0,0,0,0,-0.0809293714472141,0,0,0,0,0.57942862958299,0,0,0,0,0,0,0,0,0.111646654049415,0,-0.12790953069466,0,0,0,-0.0770484323528913,-0.242981699961445,0,0,0,-0.137257606086407,0,0,0,0.186447825229884,0,0,0,-0.144785943016442,0,0,0,-0.109804741216011,0.0213290457106431
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462671507617365,0,0,0,0,0,0,0.0458761305076085,0,0,0,0,0.10291587624213,0,0,0.120123270480447,0.194387000033555,0,0,0,0,0,0.167564003842108,0,0,0,0,0,0,0.230914921331324,0,0,-0.162264605854988,-0.243957520192105,0,0.119594884761702,0,0,0.00655052031795041
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641
X600016.CH.EQUITY,0.0366574445846943,0,0.0377945895936383,0.0242731886500924,0,0,0,0,0,0.0674580519738458,0,0,0.127713838580409,0,0,1.38777878078145e-17,0,0.0661768483313018,0,0,0,0,0,0,0,0,0,0,0.00566446521477956,0,0,0,0,0,0,0,0,-0.0652633180662875,0,0.184299412946666,0.156133094864601,0,0,0.309827584292143,0,0,0,0,0,0
X601998.CH.EQUITY,0.269263308510514,0,0,0.0166775447666998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103604919860998,0,0,0,0,0,0,0.275526894076031,0,0,0,0,0,0,0,0,0.109726840102298,0,0,0,0,0,0.0882577633482812,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296985489043508,0,-0.123190723499449,0,0,0,0,0,0,0,0,0,0,0.109949006899644,0,0,0,0.0504801251902907,0.103566824551294,0,0,0,0,0,0,0,0.295725598177969,0,0,0,0,0.0224241033413029,0,0,0,-0.0525679035091313,0,0,0.144679582188717,0,0,0,0,-0.0610360678270131,0,0,0,0,0
X1109.HK.EQUITY,0.372973133081566,0,0,0,0.245461859910478,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.238869767283935,0.0647791789703778,0.335530722069048,0,0,0,0,0,0,0,0,0,0,0.0468012399111749,0.1709904266906,0,0,0,0,0.114533913155315,0,-0.0719377644043008,0,0,0,0,-0.0801337266970091,0,0,0,0,-0.397571905047957
X1113.HK.EQUITY,-0.213486362013486,0,0,0,0,0,0.135447265523113,0,0,0,0,6.93889390390723e-18,0,0,0,0.0859513923817901,0,0,0,0,0.0341903064502608,0,0,-0.0235539897374041,0,0.147347391591873,0,0,0,0,0,0,0,0,0,0,0.157916785859759,0,0,0,0,0,0,0,-0.0167473375003003,0.16085173705709,0,0.0409899883320294,0,-0.0616590706998261
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335261173593039,0,0.0635681233797278,0,6.93889390390723e-18,0,0.130365280695335,-0.0667141993861895,0,0,0,0.0979260211495566,0,0,0,0.271405702781998,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.181296095944113,0,0,0,0,0.350347533989983,0,0,0,0,0,0,0,0,0,-0.274131872929084,0,0.0305745776055639
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472421021096899,0,0,0,0,0,0,0,0,0,0.591864340011879,0,0,0,0,0,0,0.0332631494229166,0,0,-0.00978299237295353,0,0,0,0,0,0.0241119121480017,0.0866103626665635,0,0,0,0,0,0,0,0.150747476731676,0,-0.102717681251883,0
X12.HK.EQUITY,0,0,0,-0.0812614800408551,0.0765602956103129,-0.272332154690476,0.510475612342325,0,0,0,0,0,0,0,0,0,0.0329621525188821,0,-0.173158907736644,0,0,0,0,0,0,0,0,0,0,0,0,0.155532055715358,0.46494486861513,0,0,0.362927815480292,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.173470759224233,0,0,0,0.10841098892256
X823.HK.EQUITY,0,0,-0.042706511112728,0.0307734890127679,0,0,0,0,0,0,0,0,-0.213810141241157,0.189619245229221,0,0,0.100564709000676,0,0,0,-0.0522713405772187,0,0,0,0,0,0.0877367926914457,0.0707290608646255,0,0,0,0,0,0,0,0,0.0726669446403815,3.46944695195361e-18,0,0,0,0,0,0,0,0.17946849078948,0,0,0,0
X001979.CH.EQUITY,0.109711988995552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630040979043889,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0982550169193525,0,0.327254053411151,0,0,0.0470476519902564,0,0,0,0,0,0,0,-0.0361819314381368,0,0.18806471500001,0.212231310429981,-0.023114871451411,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0583932303652446,0,0,0.113413850174582,0.199803520449371,0,0,0.0858498439169841,0.0479463588222475,0.44019753748666,-0.128597327707172,0,-0.0317562355034107,0,0.0769872226236754,0,0,0.405697247110597,0,0,-0.11338672284568,0,0,0,0,0,-0.0528784746447288,0,0,0,0,0,0.107385940940719,0,0,0,0,0,0.153376168722242,0,0,0,0,-0.154408464333987
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302
X1997.HK.EQUITY,0,0,0,0.0290820133570903,0,0,0,-0.0875435461205537,0,0,0,-0.249939498142482,-0.0882957080309762,0.365839566539507,0,0,0,0,-3.46944695195361e-18,-0.152449286545721,1.73472347597681e-18,0,0,0,0,0.299205476876804,0,0,0,0,0.182446219034498,0.127921977994202,0,0,0.0724362182311004,0,0,0,0,0,0,0,0,0,0,0.35896527001324,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,-0.0359821475597821,0,0,0.00806034013833796,0.1980818491744,0,0,0,0.0569363383913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135266942849448,0,0,0,0,0,0,0,0,0,0,0,0.0771775111409823,0,0,0,0.420476794004904,0,0,0,0,0,0,0,0,0,0.0047162805352183,0.285521114129752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694531192015199,0,0,0,0,0,0.013211287387797,0.0357394474401696,0.0315138616090844,0,0,0,0,0.0478845637665371,0,0,0,0,0,0,0,0,0.0804865312182743,0.278265245280443,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0594167924717401,0,0,0,0,0.261632733789608,0,0,0,0,0.0506526554705077,0.00802453018339954,0,0,0,0
X000166.CH.EQUITY,0,-0.10612323046803,0,0.0475810365358473,0,0,0,0,0,0,0,0.219540292864563,0,0,0.186100194535586,0,0,-0.0301571194957532,0,0,0,0,0,0,0,0,-0.106543094435544,0,0,0.0904078378539336,0,0,0,0,0.489815297648304,0,0,0.0554917509742702,0,0,0,0,0,0,0,0,0.273759679245623,0,0,0
X600015.CH.EQUITY,0,0,0.146495642404484,0,-0.0433952585063187,0,0,0.294833606029487,0,0,0,0,-0.415538807761245,-0.0328275662399004,0,0,0,0,0,0,0,0,0.298951511177803,0.596642251753395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169191537903933,0,0,0,0,0,0,0,0,0,0,0,0.143051710313566
X2882.TT.EQUITY,0.221255942573538,0,0,0,0,0,0,0,-0.0718557941307096,0,0,0.128136014316858,0,0,0,0,0,0,0,0,-0.0667067750055785,0,0,0,0,0,0,-0.0905533990549833,0.0737805765704258,0,0,-0.0943708252621856,-0.269863577043894,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.164600486617433,0,1.01957080701111,0
X17.HK.EQUITY,0,0,0.0746900522988914,0,0.211227698298697,0,0,0,0,0,0,0,0,0.153838264952486,0.0591987574039327,0,0,0,0.0108594255005733,0,0,0,0,0,0,0,0,0,0,0,0,0.100972348910241,0,0,0,0,0.389054582369677,0.0520843210083076,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665396291982233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395547878443941,0,0,0,0,0,0,0.0224243328067184,0,0.00108062161640533,0,0,0,0,0,0,0,0,0,0,0,0.412806323169796,0.0557180930333363,0,0.0101385677430021,0,0,0.106372967099847,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.03082107932488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889881047454013,0,-0.0480554737863869,0,0,-0.149103866733292,0,0,-0.0685566544803271,0,0,-0.00215293451154872,0,0,0,0,0,0,0,0.91553640330394,0,0,0,0,0
macro_return_add,0.214447871527976,0,0,0,-0.192154195734686,0,0,0.0230286097027387,0,0,0,0.0204812058139121,0,0,0,0,0,0.0964494264874478,0,0,0.235377257354878,0,0,0,0,0,-0.464096684810099,0,0,0,0,0,0,0,0,0.046504990303473,0,0,0,0,0,0,0,0.205727102220673,0,-0.00694968378200266,-0.15626482323946,-0.0912922608834013,-0.223547581456164,0
