,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123435947677022,0,0.0481499825525081,0,0,0,0,-0.0158379509919851,0,0,0,0,0,0,0,0,0,0,-0.162471222441826,0,0.034777102442402,0.641908672948045,0,0.495939897642209,0,-0.285975704703418,-0.14003211164901,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786708700169014
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108
X601939.CH.EQUITY,0,0.0541223005886875,0,0.786577699739718,0,0,0.00495490213489539,0,0,0.0413357939659771,0.0598484568797921,0,-0.0491418729005973,0,0,0,0.0766382788562088,0,0,0,0,0.00408383870877444,0,0,0.0418954194359347,0,0,0,0,0,0,0,0,0,0,0,0.0812790095663712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.89051433371268,0,-0.0322904014847364,0,0,-0.0807455171810997,0,0.00231865127844747,0,0,0,0,0,0.0185535451521966,0,0,0,0,0,0,0,0.177941690900805,0.0693915372478516,0,0,0,0,0.0310273703746824,0,0,0,0,0,0,0,0,0,-0.0577496570847973,-0.132734906493447,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685088497780492,0,0,0,0,-0.0536993942113158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715494336659666,0,0,0,0,0.0024100577636685,0,0,0,0,-0.0224738169478479,0,0,0,0,0,0,0,0,0,0,0,-0.133090625040437,0,0.998087663769615,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.269585315636544,0,0,0,0,0,0,0,0,0,0,0,0,0.289547675753454,0,0,0,0.106035053725447,0,0,0,0,0,0.177898059668315,0,0,0,0,0.0223266019304951,0.0315856595996121,0,0,0.0547167572707319,0,0.038194526871164,0,-0.00213109522150637,0,0,0,0.158961224322446,0.0461601293734483
X5.HK.EQUITY,0,-0.169810245868331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424390627102568,0,0,0,0,0,0,0,0,-0.09701449287965,0,0,0,3.46944695195361e-18,0,0,0,0,0.104945460115887,0,0,0.101077317653745,0,-0.201873714331364,0
X388.HK.EQUITY,0,0,0,0,0.140140994899123,0,0,0,0,0,-0.0716151855087817,0,0,0,0,0.0473218311643858,0,-0.00805503856112474,0,0,0.112502849922238,0,0.214884519774334,0,-0.0589161780954313,0.0681382062219219,8.67361737988404e-19,0.203491405124881,0,0,0,-0.0226155657627718,0.221609759541035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178652490925738,0,0,0.340600378453257
X601658.CH.Equity,0,0.0307793163878474,0.308647996325956,0,0.0505168552390771,0.0043147434658137,0,0,0,0,0,0,0,0,0,0,0.0143308743309917,0.0277585221747977,0.173614300578134,0,0,0,0,0,0,0,0,0,0.0957068919224749,0,0,0,0,0,0.0313189768076163,0,0.0150304241550283,0,-0.0619405785963695,0,0,0,0.0565364612508035,0,0.0803786822479376,0,0.0172909223946832,0.0582654572997506,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0
X601166.CH.EQUITY,0,0.0307658121209325,0.0323182176427711,0,0,0,0.253219802990005,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.166313573773328,0.0400701427557756,0.0617003363287761,0,0,0.0584319283346914,0.0531904926159121,0,0.0450509312458441,0,0,0,0.0194845149871823,0,0,0,0,0,0,0,0,0,0.0155634333805309,0,0,0,0,0,0,0.00840084670897179,0,0,0.344672890830224,0,0
X000002.CH.EQUITY,0,0,0,0.192901273081797,-0.193118090760291,0,3.46944695195361e-18,0,0.267135599654408,0,0,0,0.387420474443265,0.163054815046816,0,0,0,0,0,0,0,0,0,0,0,-0.181833362242843,0,0,0,-0.0518100172833465,0,0,0,0.0304243863404578,0,0,0,0,0,0,0,0,0,0,0,0.0130197367774945,0,0,0,0,0.0566573814290632
X601328.CH.EQUITY,0,0,0,0.257476479029634,0,-1.73472347597681e-18,0,0,0,0,0,0.0484465910439789,0,0,0,0,0,0.067342591549902,0,0,0,0.351305917077626,0,0,0,0,-0.00275317081493623,-0.0602312147860691,0,0,0,0,0,0,0,0,0,0,0,0.11574356866058,0,0,0,0,0.11301143116833,0,0,0,0.00576042251066088,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.567381059912647,0,0,0,0,0,0,0,0,0.0276917516267788,0,0,0,0,0.0403307034547088,0,0,0,0,0,0.155734041555926,0,0,0,0.134603582115937,-0.274056176266673,0,0,0,0,0,0.0826820028230437,0,0,0.135819002324049,0.0320108401653642,0,0,0,0.183023119231076,0,0,0,0,0,-0.0887943360495075
