,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0569450487277956,0.022185572408961,0,0,0.579939316018914,0,0,0,0,0,0,0,0,0,0,0,0,0.214730245403565,0,0,0,0.00860328531384722,0,0.192022591716131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298123249125199,0,0,0.0544354573732304,0,-0.261331793463935,0,0,-0.00185857629427789,-0.14157525263324
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789372874104,0,0,0.491289268343411,0.201096477822678,0,0,0,0,0,6.93889390390723e-18,-0.0272785847998218,0,0,0,0.0356879448845855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220649202796908,0,0,-0.0548426823114029,0,0,0,0,0,0,0,0.33742977306938,-0.0584162690463437
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334139441201586,0,0,0,0,-0.119999721045828,0,0.107871652118206,0.157714090542421,0,0,0,-0.0798691905714338,0,0,0,0,-0.0234325069675061,0,0,0,0.306890604282142,0,0,0,0,0,0,0,0,0,0.0766141723455956,0,0,-0.115477224013066,0.0148370456883343,0
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00454121423547558,0,0.221998340907124,0.0167934894497434,0.0160996774511058,0,0,0,0,0,0,0,0,0,0,0,0.324756979082465,0,0,0,0.0989420549010412,0,0,0,0,0,0,0.420032799304693,0,0,0,0,0,0,0.191496704263423,0,0,0,0,0,0,0,0,0,0,0.0211912097117423,0,0
X16.HK.EQUITY,0.176070682779232,0,0,0,0,0,0,0.0930161446287905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738478033189,0,0,0,0.218383490707583,0.255473811655209,0.18836777267158,0,0,-0.148053952078209,0,0,0,0.311774277209898,0,0,0,0,0,0,0,0,-0.00940734735555785,0.0786638881290058,0
X388.HK.EQUITY,0,0,0,0,0.445440402488452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25969867782539,0.0158974038534933,0.0256394377679673,0.034096704620571,0,0.0172682521681516,0,0,0,0,0,0.0221989642638296,0,0,0,0.143403452709252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862026679319,0
X2388.HK.EQUITY,0,0.488792459796421,0,-0.0907673261623513,0.0747930603581266,-0.325231304204167,0,0,0,0,0,0,0,0,0,0,0,0.649759750444353,0,0,0.175502507838897,0,0,0,0,0,0.00520726730193277,0,0,-0.304694003257505,0,0.217592420271556,0,-0.238027047492605,0,0,0,0,0,0,-0.0417414360443008,-0.165611898049219,0,0,0,0,0,0,0,0.151811515764382
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190550549499864,0,0.031399494868597,0,0,0,0,0,0.0904621321179965,0.00741600227850978,0,0,0,0,0,0,0.340084035733512,0,0,0,0.150672579601968,0,0,0,0,0,0,0,0.0431133631436106,0,0,-0.281534850747604,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293984953938496,8.67361737988404e-19,1.73472347597681e-18,0,0,0.168366889006312,0,0.119037950191028,0.271206934716028,0,0,0.10851659429781,0,0,0.0101463280630407,0,0,0,0,0,0,0,0,0,0,0,0,-0.2628776409159,0,0,0,0,0,0,0.112455700830283,0.0176940399897834
X601998.CH.EQUITY,0,0,0.0136962097185718,0,0,0,0,0,0,0,0,0.0413126722974129,0.230188586263283,0,0,0,0.268418528751435,0.0562412822871518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259002909669349,0,0.0636593004750134,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754050203925289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206109267026684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690354774349,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.0677226095820592,0,0,0,0,0,0,0,0.0875617087146014,0.0397918006317309,0,0.025765956823584,0,0,0,0,0,0,0,0,0.294716837041477,0.0161901768146617,0,0,0,0,0.316081384548315,0,0,0,0,0,0,0.298859099562134,0,0,0,0,0,0,0,-0.00461985303741756,-0.153713569019313,0,0.147063918755282,0,0.00855094322718104,-0.296933738179299,0,-0.0467725428219971
X2007.HK.EQUITY,0,0,0,-0.0876772885012483,0,0,0,0,0,0,0,0,0.176227089121764,0,0,0,0,0,0,0,0,0,0,0,0,0.260244757792655,0,0,0.186794203677364,0,0,0.264141570719063,0,0.047079649361797,0,0,0,0,0,0,0,-0.088455633419977,0,0,0,0,0,0,-0.14760572294094,-0.00231899984057901
X601818.CH.EQUITY,0,0,0,0.25480610585678,0,0,0.174499888790408,0,0,0,0,0,0,0,0,0,0.374008059947235,0,0,0,0,0,0,0,0,0.225890587011391,0,0,0.254900094632242,-0.142655144512294,0,0,0,0,0,0,0,0,0,0,0.533724455987227,0,0,0,0.270894319320984,0,-0.505194622660073,0,0,0.0624606468559089
X1113.HK.EQUITY,0,0,0.0393096984196956,0,0,0,0,0.162845077095515,0,0,0,0,0,0,0,0.229033396539963,0.131746701342275,0,0,0.0558890354979577,0.0391275743025872,0,0,0,0,0.417151911024131,0,0,0,0.0885017709231182,0,0.102791797261562,-0.0521640139101667,0,0,0,0,0,0.0123470709301646,0,0,-0.115089090368089,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561895039981882,0,-0.0307065153558483,0,-0.151180913700708,0.0799925265371148,0,-0.0498481083705779,-0.0101268841753723,0,0,0,0.160719531196259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492629471418,0,0,0,0,0,0,0,0.432338681282269,0,0,-0.0373124843971056,0,0,-1.73472347597681e-18,0,0,0,0,-0.215992462788019
X12.HK.EQUITY,0,0,0,0,0,-0.180858303316398,0,0.432968206162125,0,0,0,0,0,0,0,0,0,0,0,-0.143444340991844,0,0,0.0470986580348561,0,0,0,0,0,0,0.259834564314652,0,0,0,0,0.315154023620904,0,0,0,0,0.0982677911887602,0,0,0,0,0,0,0,0,-0.172999447057577,0.0439775866358513
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022
X601688.CH.EQUITY,0,0,0,-0.182748016971081,0,0,0,0,0,0,-0.00242293667645924,0,0,0,0.0688237133142978,0,-0.0783893178108872,0,0,0,0,0,0,0,0,0,0,-0.0813081623207248,0,0.132457881487166,0,0,0,0.107880731405162,0,0,1.73472347597681e-18,0.374799867933328,0.037100724140774,0,0,0,0,0,0.587650733292573,0,0,-0.090442703323587,0,0
X001979.CH.EQUITY,0,0,0,-0.0726370350394725,0,0.0420839262930322,0,0,0,0,0,0,0,0,0.123428984300191,0,0,-0.0662558072649612,-0.316372353400171,-0.0137527739118709,0,0,0,0,0,0.0190336126738667,0.0664778512720552,0,0.0515663806874717,1.0842021724855e-19,0,0.195201709825869,0,0,0,0,0,0,0,0,0,0,0.578827518910204,0,0,0.188202086644524,0,-0.00418263289815268,-0.0804460265743077,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575381819683043,0,0,0,0,0,0,0,-0.0209983354051588,0,0,0.0798993322552859,0.0991858059453263,0.0799351157713027,0,0,0,0,0,0,0,0.0258930539596657,0,0,0.225389246402368,0.391736735923939,0.290176950070936,0,0,0,0,0,0,0,0,0,0,-0.0606175029642206,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323057342519381,0.269046088229271,-0.0153931566597357,0,0.0507507487381351,0,0,0,0,-0.020895732656019,0,0,0,0,0,-0.00621477900369261,0,0,0,0,0,0.229894112244813,0,0,-0.1049359624401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207789005772682
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0.0749598161238334,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0301925355164438,0,0,0,0,0,0,0,-0.132628865803165,0,0,0,0,0,0,0,0,0,0,0,0.111664783943525,-0.0738279537610827,0,0,-0.100745954128511,0,0,0,0,0,0.0599383748207796,0,0,0,0,1.11710524711928,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194122964629956,0,-0.193827677707405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972719640495308,0,0,0,0.38052890918132,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.958592985921668,0,-0.0878577424791659,0,0,0,-0.039993383921677
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178857830708421,0,0,0.0161440361461049,0,0,0,0,0,0,0.0671893582762121,0,0.0705099957631967,0.197977945409063,1.38777878078145e-17,0,0,0,0,0,0.101178381403079,0,0,0,0,0,0,0,0,0,0,0.469844766920915,0,0.0259392625073408,0,0.049581093891894,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201891033242847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155357992760243,0.000645391496800984,0,0,0,0.0871711871919499,0,0,0,0.124966028812624,0.0186260561676497,0.128425047344964,0,0,0,0,0,0.0312030869109345,0,0.172962644851174,0.256475860468362,0,0,0
X002736.CH.EQUITY,-0.0537698353197341,0,0.0292899937822757,0,0,0.0143320797376618,0,0,0,0,0,0,0,0,0,0,0.243982536568418,0,0,0.0394520303849156,0.00901326755001109,0.088747751410895,0,0,0,0,0,0,0,0,0,0.0764411421759309,0.326966469004011,0,0,0,0,0,0,0.14230003330134,0,0.054912671022151,0,0,0.0531705117426678,0,0,0,0,0.0372507478548759
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316843561439531,0,0.288468771766841,0,0,0,0,0,0.222224721775856,0,0,-0.199724708207237,0,0,0,-0.246280427923152,0,0,0,0,0,0,0,0,0,0,-0.0222115994034986,0,-0.20791140587287,0,0,0.298861415589389,0,0,0.212696976689042,0,0.264905176449859,0,0,0,0,0,0,0,0.22007707025235
X2886.TT.EQUITY,0.0431032014650113,0,0.162538919136999,0,0.0388306534522999,0,0,0,0,0,0,0.207111398429678,0,0,0,0,0.164454953755231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104101283729787,-0.544423062450806,-0.171360658729885,0,0,0,0,0.464103592324411,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00160353174707029
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525827,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442095,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726029,0,-0.189898012997916,0,0,0.0566478553443856,0,0,0,0,0.35498863064293,0,-0.197038436682424,0,0,0,0,-0.29658765239512,0,0,0
