,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0139864255298802,0,0.047203508587059,0.292144360567919,0,0,0,0,0,0.172062430156736,0,0,0,0,0,0,0.0230106104314825,0.184376942881131,0,0,0,0.165165187266433,0.113545160604542,0,0,0.0403106777014862,0,0,0,0,-0.00362267636732933,0,0,0,0,0,0,0,0,0.0926042121039328,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162513671161725,0,0,0,0.0435043894673956,0.28371139394779,0,-0.0269107348889728,0,0.210313341241043,0,0,0.0242147783459587,0,0,-0.0426708345086596,0,-0.0377660444925139,0,0,0,0,0.190159276535814,0,0,0,0,0,0,0,0.0378354104407281,0,0,0.133645756181362,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323823334146,0,0.0460765739864963
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869457006747,0,0,0,0,-0.0233844827580687,0,0,0,0,0,0,0,0,0.103803228419538,0,0,0,0.0519565432869697,0,0.212353657457388,0,0,0,0,0,0.209163940417823,0,0,0,0,0,0.431291901399988,0,0.0200597339006919,0,0,0,0.084880922676976,0,0,0.0663248036491797
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.392339017338357,0,-0.0929523019785997,0,0.142325455922082,0,0,0.238708914330127,0,0,0,0,-0.0148713534906902,0,0,0,0,0,-0.0480477303563173,0,0.127198004505065,0,0.359269488975397,0,0,-0.198982568430389,0,-0.0639993653305947,0,0,0,0,0.0287927382406795,0,0,0.0412189440386673,0,0,-0.0778142526238713,0,0,0,-0.0924602587176548,0,0,0,-0.0397497632678678,0,0,0
X388.HK.EQUITY,0,0,0.234164766152487,0,0,-0.106201711805138,0,0.710695762509703,0,0,0.0687656335644444,0,0,0,0,1.38777878078145e-17,0,0,0,0.02814882593672,0,0,0,0,0,0,0,0,0,-0.0929122763103463,0,0,0,-0.146478979912553,0,0,0,-0.149748328000773,0,0,0.289843608509142,0,0,0,0,0,0,0,0.120875643574955,0
X601998.CH.EQUITY,0,0,0,0,0.0791827479925615,0,0,0,0,0,0.129283468241329,0,0,0,0,0,0,0,0,0,0,0,0,0.134049209568649,0,0.26247448033278,0,0,0.0946448069145451,0.0657220672065617,0,0,0,-0.114033172163751,0,0,0,0,0,0,0,0,0,0.0563908232657434,0,0,0.0143764095120798,0,0,0
X267.HK.EQUITY,-0.0320277265352291,0,0,0,0.412896204500825,0,0.0791817261680401,0.13127117815324,0,0,0,0,0,0,0.0124078241936357,0,0,0,0.00837566604791515,0,0,0.0796009931793138,0,0,-0.0614121404466872,0,0,0,0,0,0,0,0.0259654600261594,0.14131899861672,0,0,0,0,0,0,0,0,0,-0.0521787696562189,0,0,0.173298396818949,0,0,0.0910392038603758
X688.HK.EQUITY,0,0,0,0,0,-0.0515221959267677,0,0.0504129024432474,0,0,0,0,0,0,0,0,0.2786903676258,0,0.270003056932621,0.082469145852917,-0.0132438101630349,0,0,0,0,0,0.00184579889094307,0,0,0,0,0,-0.00141536638511045,0,0,0,0,0,0,0.113977783145114,0,0,0,0,0,-0.252669740308909,0,0,0.192996258346953,-0.0147042091518973
X2388.HK.EQUITY,0,0,0,0,0.513467117159946,0,0,0,0.0800870481750117,0,0,0,0,-0.059123881306747,0.171889275431864,0,0,0.084588559885886,0,0,-0.061400459996268,0.452208359329087,0,0,0,-0.0140490210208649,0,0,0,-0.018528988620528,0,0,0.060325162564244,-0.039270476198789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152210474636363,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578519315008715,0,0.197436960426535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378008717473245,0,0.0799761069625325,0,0.0143508222078874,0,0,0,0,0.120118808027088,0.0602415699494471,0,0,0,0.332281798895245,0.115373075658415,0,0,0,0,0.0779484068682366
X600030.CH.EQUITY,0,0.0658608726751102,0,0,0,0,0,0,0,-0.0511413621366121,0,0,0,0,0,0,0,0.0517023044000674,0.136124372906979,0.0628127604132034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149590194721,0.452728108500951,0,0,0.130607442513834,0,0,0.0487022477235546,0,0.0226968571041158,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527552039282563,0,0,0,0,0,0,0,0,0,-0.0840738092138267,0.22263111780061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134087321575178,0,0,0,0,0,0.0655772569842957,0,0,0.03093302864211,0.386801062952689,0,0.0819405568175627,0,0,-0.169435501350344,-0.0411943838989585
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225839583636414,0.20496930448221,0.183491045070519,0,0.0577045420515557,0,0,0,0,0.380434139039324,0,0,0,0,0.0502319578948673,0,0,0,0,0,0,0,0,0,0,0,0,-0.196608307997879,0,0,0,0,0,0,0,0,0,-0.0571831153940286
X1113.HK.EQUITY,0,0.0376311168898636,0,0,0,0,0,0,0,0.25966831718566,0,0,0,0,0.284992643012504,0,0.0932767039671546,0.185269612168701,0,0,0.158804875415493,0,0,0,0,-0.146333960544785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187401283362685,0,-0.0414691617405497,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0505333600087643,0,0,0,0,0,0,0.364034778808707,0,0,0,0,0,0,0.290735312122315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113958379045278,0,0,0.184868895200323,0,0,0,0,0,0,-0.0768152212842018,0.0931065715439957,0,0,0,0,0.0512827801140981,0.100428187675687,0,0,-0.0768082686718717
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0.00599669615754182,0,0,0,0,0,0,0,0,0.0394219467453336,0.101308107955457,0.0906290874791387,-0.220453784037422,0,0,0,0,0,0,0,0,0,0,0,-0.0679585686218701,0.138463146331211,0.255985408879323,0,0.161604090797062,0,0,0,0,0,0,0,0.102384134234805,0,0.221434790132946,0.273157051927971,0,0,0,0,0,0,0.0262755412761551
X601688.CH.EQUITY,0.0330056343020346,0,0,-0.429753837286962,0.166397543752627,0,0.366232657368873,0,-0.027831743112661,0,0,0,0,0,-0.192095127506512,0,0,0,0,-0.3600477823667,0,0,0,0,0.33888736082277,0,0.462348920970493,0,-0.0515922882581362,0,0,0,0,0,0,0,0,0.509873105624045,0,0,0,0,0,0,0.0557244662813391,-0.168662571361751,0.232714672472086,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678553227878173,0,-0.00544463757115836,0,0,-0.094147742022011,0,0,3.46944695195361e-18,0,0,0,0,-0.0889077075646754,0,-0.00261445608461716,0,0.0531223935730001,0,0,0.247623496527417,0,0,0,0,0,0,0,0.20467817784758,0,0,0.233539339779084,0.25638416480317,0.0523558996130153
X601229.CH.EQUITY,0,0,0.400839810087226,0.180256646867735,0.0617183211237024,0,0,0,0,0,0,0,0,0,0,0,0,0.00307620807375633,0,0,0,0,0,0,0,0,-0.207024319662878,-0.0479264390051547,0,0.111954564496163,0,0,0,0,0.0400416106642427,0,0,0,0,0,0,0,-0.104132218790551,0.125802595926218,0,0,0,0.342091441293697,0,-0.160952005241193
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0623523174121262,0,0,0,0.0738433181946655,0.0781536950623822,0,0,0,0,0.444954332089477,0.0969625386195919,0.0173839250080453,0,0,0,0,0,0,0,0,0,0,0,0,0.248931306145283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211692264262235,0,0,0.0100220165776751,0,-0.000464831880142338,0.157801554480332
X2882.TT.EQUITY,-0.104544977790233,0,0,-0.0598599280711419,0,0,0,0,0,-0.0752836622874684,0,0,0.116711873300756,0,0,0,0.160944806077542,0,-1.73472347597681e-18,0.122784548247249,0,0,0.0524499659541424,0,0,0,-0.0578138399569414,0,0,0,0,0,0,0,0,0,0.0634299468462072,0,0.00723278448556793,0,0,0,0,0,0,0.328054488703955,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235282668262934,0,0,0,0,0,0,0,0,0.0202807005706719,0,0,0,0.0118192062773283,0,0,0,0,0,0.01710976981246,0,0.436508847111267,0,0,0.0175080042245371,0,0,0,0,0,0,0,0,0,0.00567891839263377,0.0910448441309858,0,0.235916874228806,0,0,0,0.0190447708576881,0,0.0673317358327282,0,0
X000166.CH.EQUITY,0.0420131818882406,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0748014650180005,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150629027061144,0.0896366599701938,0,0,0,0,0,0.137088366773599,0,0,0,0.161841241045725,0,0,-0.00230580313326673,0,0,0,0,0.16519764293021,0.400327938662675,0
X2881.TT.EQUITY,0.136147283851402,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150152201481359,0,0,0,0.126942731194176,0,0,0.0150138985894766,0,0,0,0,0,0,0,0.0142165526172566,0,0,0,0,-0.0365683269887519,0,0,0,0,-0.190710443702584,0.214729920749682,0,0,0.490430192948025,0,0,0,0,0,0,-0.18655639698417
X17.HK.EQUITY,0.0633708536129422,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255407129244995,0,0,0,0,0.0177438511787741,0,0,0,0,0.19688378882593,0.284134673546168,0,0,0,0,0,0,-0.013097561794145,0.10135913933895
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0151862286008736,0,0,0,0.217815204622512,0,0.185895207800649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679369178693259,0.261670533478638,0.0767470370226186,0.0211233362005167,0,0,0,0,0,0,0,0.15515596083612,0,0,0,0,0.0708295853384607
macro_return_add,0,-0.260230706282475,0,0,0,0.0826465300003132,3.46944695195361e-18,0,0.171445771612983,0,0,0,0,-0.0885714582748413,0,0,0,0,-0.0526576519192897,0,0,0,0,0.287873418266811,0,0,0,0,0,0,0,0,0,-0.28544609491138,0,-0.207345435197543,-0.0936782265899873,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496764,0,0.255674494159303,0
