,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248982997186226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17690536811991,0,0,0,0,0,0,0,0,0.138614767820774,0,0.0592012844597621,0,0.157445408171317,0,0,-0.0903362289443596,0,0,0,0,0,0,0,0,0,0,0.159941077980249,0,-0.18778239418953,0.0594745299911221,0,-0.142157112901314
X601939.CH.EQUITY,0.120551764785311,0,0,0.277866624723353,0,0,0,0,0,0,0,0.00450229800620788,0,0.304075518648491,-0.0623181388979435,0,0,-0.0679769258694477,0,0,0,0,-0.0620915442161404,0,0,0.0796474038052497,0,0,-0.121813516135345,0,0,0,0,0,0,0,0,0,0,0,0,0.120764482262327,0,0,0,0,0.150297946925462,0,0.166738365458656,0,0.129811295878998
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.47621139514921,0,0,0.0228553992160102,0,0,0,0,0,0,0,0,0.152881126459471,0,0,0,0,0,0,0,0.230062546187033,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.135712060356689,0,0,0,0,0,0,-0.0816754908599096,0,0.00805141638227681,0,-3.46944695195361e-18,-0.0909892699467701,0,0,0
X601988.CH.EQUITY,0,0,0,0.43225239857319,0,0,0,0,0,0.211508495074171,0,0,0,0,0.051126948139204,0.29440307690098,0,0,0.164705574544098,0,0,0,0,0,-0.0227370930628943,0,0,0,0,0,0,0,0,0,0,0,0,-0.472624983533116,0,0,0,0,0.201598164824951,0,0,0,0,0,0,0,0.391174026747505
X600036.CH.EQUITY,0,0.171660289544626,0,0,0,0,0,0.105452615227806,0,0,-0.0306906053445077,0,0.21017020555018,0,0,0,0,0,0.046280369835218,0,0,0,0.111957982189376,0,0,0,0,0,0,0,0,0.343135076528434,0.0454085890477747,-0.0265507961629384,0,0,0,0,0,0,0.0455517206044152,0,-0.0100306993492271,0,0,0,0,0.0110807701838466,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984799633946758,0,0.16558895797749,0,0,0,0,0,0,-0.053573200966555,0,0,0,0,0,0,0,0.0216289738901329,0.326014359261348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958091881126087,0.193504797138319,0,0,0,-0.0324926467130153,0,0,0,0,0.0281839020810319,0,0,0
