,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302566855089294,0,0.380578316500237,0,0,0.107807209501457,0,0.29819402109476,0,-5.55111512312578e-17,0.123711777152409,0,0,0,0,0,0,0.0258595002999306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369038822510351,0,0,0,0,0,0.00449879419535698,0,0,0,0,0,0.468141999826955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342356174113797,0,0,0,0,0,0,0.0717310818494931,0,0,0,0.0348307461274668,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394112948423576,0,0,0,0.415647319549272,0,0,0,0,0,0.0541081841320177,0,0,0,0,0.0860214779443861,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342331925663317,0,0,0,0,0,0,0,0,-0.0134106587507606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276551368654756,0,0,0,0,0,0,0.000632146644114415,0,0,0,0,0,0,0.136326536237791,0,0.132814547002314,0,0,0,0,0,0,0,0,0,0.000544437149446079,0.0663766882702143,0,0.0161076578608058,0,0,0.0462933678952107,0,0,0,0,0,0,0,0,0.164532601330104,0,0.150369731120462,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231376724143841,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.171366161709608,0,-0.106946526417124,0,0,0,0,0,0,0,0,0,0.369369139420664,0,0,0,0.347850654021241,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0660620282933304
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113907376773386,0,0.0174282722231132,0,0,0,0,0,0,0.339006682015665,0,0,0,0,0.102831011733712,0,0.0139953306974866,0.0640868297142409,0,0,0,0.187006281617877,0,0,0,0,0,0,0,0.177261866507035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.354682413429354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756182312131337,0,0,0,0,0,0,0,0,0,0,-0.318156966524731,0,0,0,0,0,0,0,0,0
