,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.31887442768333,0.238983617682984,0,0.0947982226946298,0,-0.109596854015008,0,0,0.0623811914228314,0,0,0,0,0,0,0.0171644324804458,0,0,0,0,0,0,0,0.109575033009128,0,0,-0.0241430590479385,0,0.0592069109836474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403211453292156,0,-0.101167753680822,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426494057020302,0,0,0.0925889278787515,0.105803143129835,0,0,0,0,0,0,0,0.137186247966881,0,0,0,0,0,0,0.123971485754003,0.0237540863082861,0,0.0242325892171303,0,0,0,0,0,0,0,0,0,0,0.00838551387049335,0,0,0,0,0.316466790709794,0,0,0,0,0,0,-0.167299532410432,0,0,0,0
X601288.CH.EQUITY,0.385502166860814,0.0376454574947832,0.113555919956176,0,0.0428038314222959,0,0,0,0,0,0,0,0,0,0,0,0.0300426523037214,0,0,0.015813343644081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952922709454367,0,-0.0531698001296042,0,0.113324823728106,0.0877670906320315,0,0,0.228973691105062,0,0,0,0,0,0,0.0653063307810592,-0.036161918644376
X5.HK.EQUITY,0,-0.194517943555071,0,0.235863379294372,0,0,0,0,-0.199030250562437,0,0.12654232531138,0,0,0,0,0.193995413596018,0,0.26407060352289,0,0,0,0,0.347192436068051,-0.0190431124409177,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.155029825969794,0.149439646621678,0,0,0,0.163861658244198,0,0.0713531567962294,0,0,0,0,0,-0.213391512877602,0
X601988.CH.EQUITY,0,0,0.160491847874358,0.281294365854782,0,0,0,0,0,0.195038162621741,0.223066856937297,0,0,0,0,-0.0847654677864338,0,0,0,0,0,0.101853388262045,0,0,0,-0.0612186146464887,0,0,0,0,0,0,-0.00772227900401372,0,0,0,0,0,0,0,0.103063488662523,0,0,0,0.0336838524603385,0,0.0267696092565768,0,0,0.187538466913695
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.367463179808927,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.286617381288471,0,0,0,0,0,0,0,0,0,0.0406485559832285,0,0,0,0.0952963460278188,0,0,0,0,0,0,0,0,0,0,0,0,0.132154759135982,0,0,0,0,0,0,0,0,0.0548889999438733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545465881285491,0,0,0,0,0,0.205995528072923,0.130657190651222,-0.020419394527954,0,0,0.200837638445249,0,0,0.00613790737843004,0.0126627253318682,0.368319947469553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677662195733544,0,0,0,-0.000436848689585215
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,-0.119811235163059
