,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.376867487537904,0.103728623945671,0,0,0.259735336454137,0,0,0,-0.0496993253383594,0.111637762261767,0,0,-0.0342298499709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691171141795043,0,0.0194523414617488,0,0
X601939.CH.EQUITY,0.0919993309892969,0,0,0.206447116301667,0,0,0,0,-0.114812754081793,0,0.149390534471335,0,0,0.192287933665817,0,0,0,0,0,0,0,0,0,0.231320630296792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694490314395499,0,0,0,0,0,0,0,-0.0287092048745373,0,0,0,0.195879821178287,0,0.0165500198154174
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412111334222472,0,0,0,0.217395188501364,0,0,0,0,0,0,0,0,0.112953075621701,0,0,0,0,0,0.0853659299042523,0.0582772239649911,0,0,0,0,0,0,0,0,0,0,0,0.0201122728657576,0,0.0248753298720527,0,0,0,0,0,0,0,0.0200711003278995,0,0,0,0,0,3.46944695195361e-18,0.01532542101661,0
X601988.CH.EQUITY,0,0,0,0.375149531754435,0,0,0,0,0,0.243599390324936,0,0,0,0,0,0.0921201489368531,0.136262984834728,0,0,0,0.0452655795427819,0,0,0,0,0,0.0951917228518229,0,0,0,0,0,0,0,0,0,-0.523950712230384,0,0,0,0,0,0,0.0761443822958339,0,0,0,0,0,0,0.292641206849417
X600036.CH.EQUITY,0,0.0280935160677139,0.0708339183714138,0,0,0,0,0,0,0,0,0.148286155796492,-0.0574752464423389,0,0,0,0.0910715041910079,0,0,0.0587918323816773,0,0.231688954792694,0,0,0,0,0,0,0,0,0,0.195228068972094,0,0,0,0,0,0,0,0,0.136788044957822,0,0,0,0,0,0,0.111845127532687,0.0169748194816712,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0,0
X601658.CH.Equity,0,0,0,0.15819631700644,0.181350094089436,0,0,0,0,0,0,0,0,0.11830831403968,0,0,0,0,0,0,-6.93889390390723e-18,-0.0818626227123332,-1.38777878078145e-17,0,0,0,0.0366157074360469,0,0.0938235237194618,0,0,0,0,0,0,0,0,0.275995388784843,0,0,0,0,0,0,0,0,0,0,0.434757304205399,0,0
X601328.CH.EQUITY,0.235630503650361,0,0,0.434767764973345,0,0,0,-0.0295132569010559,0,-0.0405527344825752,0,0,0,0,0.0549493674919613,0.171781272559634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159146738930854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734579707391783,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.3974319598502,0,0,0,0,0.0755683508922512,0,0,0,0,0,0.0563511378966178,0,0,0,0,0,0,0,0,0,0,0,0,0.215436609996715,0,0,0,0,0,0,0,0,0,0,0,0,0.0560611351586021,0,0,0,0.0261996256017888,0.0677986592900203,0.112942433174692,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299520446408326,0.0500907865553858,0,0,0.123229029750066,0,0,0,0.107830325895433,0,0,0,0,0,0,0,0.029751592395617,0,0,0.0531139977219323,0.071560994844814,0,0,0,0,0,0,0,0.0272632561910977,0,0,0,0.0245911987016556,0,0,0,0,0,0,0,0,0,0.0541984481150304,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00652528906488225,0,0,0,0,0,0,-1.38777878078145e-17,0.0414273975036827,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119151133649083,0,0,0,0.441258634637417,0.0547210410852053,0,0.1791418485497,0,0.185683398830336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348859368630304,0,0,0,0,0,0,0,0,0,0,0,0,0.230826696434111,0,0,0,0,0,0,0,0,0.0565917517918928,0,0,-0.0572753012116305,0,0.0375895066352094,0,0.265791821378376,-0.0729394621667319,0,0,0,-0.0575918555825076,0.12201019292167,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135066854246548,0,0,0,0.118800120742983,0.121227160770401,0,0,0,0,0,0,0,0,0,0,0,0,0.302638197665014,0.000953495211903563,0,0,0,0,0,0,0.21631015077946,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0423941994915721,0,0,0.193169492202697,0,0,0,0,0,0,0.272007214096149,0.0541509219561088,0,0.0600385125995421,0,0,0,0.183020575107957,0,0,0,0,0,0,0,0,0,0,0,0,0.019170397652207,0,0,0,0,0,0,0,0,0,0,0,0.118694523590167,0,0,0.0709014489037637,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160996769692297,0,0,0,0,0,0,0,0,0,0,0.154820838793118,0.022411377989504,0,0,0,0,0.08932243345127,0.000903082433978552,0,0,0,-1.38777878078145e-17,0,0.255918360164016,0,0,0.0727685832273816,0,0,0,0,0.152031794802811,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128266447118748,0,0.76578300776772,0,0,0,0,0,0,-0.109617974318101,0,0,0,0,0,0,0,0.122276126618547,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779485544683245,0,0,0,0,0,0,0,0,0,0,0.0141578183206414,0,-0.0208948855002265,0,0,0,0,0,0,-0.0610108089149542
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0184614154667278,0,0.126696645487471,0,0,0.0264691190442453,0,-0.0270127289563355,0.277625137618594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215512132790354,0.0560124808137652,0,0.410391926939304,0,-0.160246307098451,0.0293296544665394,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0592651750949303,0,0.18555152379382,0.00626967906227187
X601998.CH.EQUITY,0,0.191171970437045,0,0,0.0712661404779527,0,0,0.0235598944191016,0.0477479768141656,0,0.107284064426784,0,0,0.115031823490716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140144099169341,0,0,0,0,0,0,0,0,-0.03549504504957,0,0,-0.0213831929231788,0.0432222620509711,0,0,0.441081048877295,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.24686025172514,0,0,0,0,0,0.0759353143979494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.39712191130479,0,0,0,0,0,0.027233913057908,0,0,0,0.192628916227835,0,0,0,0,0,0.0363672976518797,0,0.0674456962908143,0,0,0,0.0030750397638209,0,0,-0.04276422931975
X11.HK.EQUITY,0,0,0,0,-0.0710177805100214,1.38777878078145e-17,0.133174817263196,0.293410214748667,0.0161765900709414,0.0690576092080876,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.215743650770804,0,0,0.484365550653023,0,0,0,0,0,0,0,-0.0496107114487303,0,0,0,-0.138155029516852,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521660438835414,0,0,0,0,0,0,0,0.276516242965293,0,0,0,0.0428496618483861,0,0.251172834834971,0,-0.0343256000593715,0,0,0,0,0.256647768416238,0,0,0,0,0,-1.38777878078145e-17,0,0.0175694476699961,0.194216216338249,0,0,0,0,0,0,0,0,-0.128645032420761,0,0,0.124984610653072,0,0
X267.HK.EQUITY,0,0,0,0,-0.0446211906386501,0,0,0.204379530310433,0,1.73472347597681e-18,-0.0610293866131798,-0.146681937213199,0,0,0,0,0,0,0.0886466290381821,0,0,0,0,0,0,0.0964587614812749,0.470724317594508,0,0,0,0,0,0,0,0.0382549561497839,0,0.118448093183696,0,0,0,0,0,0.0442426642105991,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927844708184,0,0,0,0,0,0,0.118523514305219,0.00187147678488659,0.545842771986236,0,0,0,0,0,0,0,0,0,0,0,0.046181509715848,0,0,0,0,0,0,1.38777878078145e-17,0,0.262446551176864,0,0,0.0296335491327552
X601818.CH.EQUITY,0.0754872748663859,0,0,0.328920862078612,0,0,0,0.0109642186783012,0,0,0,0.38400219373977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137830784572387,0,0,-0.0383165892969782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304066708466832,0,0,0,0,0,0,0,0,0,0,0,0.0772283510093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352807362407405,0,0.0767622674584329,0.294578408540739,0,0,0.0479689710965031,0,0.0751450210957934,0,0,0,0,0.453170153920761,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119923805758018,0,0,0,0.0719724670950334,0,0.0579586569277153,0,0,-0.118223435429366,0.372151606573696,0,0,0,0,0,0,0.336195111548208,-0.0374321453472108,0.00790873287420988,0,0,0,0,0,0,0,0,0,0,0.124768955056604,0,-0.0933741061824754
