,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.652587463014872,0,0,0,0,0,0,0,0,0,0.0649595916890729,0,0,0,0,0,0,0,0.0268968356255771,0,0,0,0,0,0,0,0,0.221553969762324,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201375161303462,0,0,0.00561129273494527,0,0,0,0,0,0.0129108429494355,0.00696657345264112,0,0,0,0,0,0.0388248083900608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524965686809191,0.00951233154320223,0,0,0,0,0,0.192488394436367,0,0,0,0,0,0,0,-0.175653112430123,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964840398882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45580774596158,0,0,0,0.0158455835130633,0.0929094120514576,0.0734161397335837,0
X388.HK.EQUITY,0,0,0,0.0310932841420448,0.049093551241224,0,0,0.10476076183493,0,0,0,0,0,0,0,0.117150388365981,0,0,0,0,0,0.322288120111562,0.0625851886453245,0,0,0,3.46944695195361e-18,0,0,0,0.0100123898446917,0,0,0,0,0,0,0,0,0.107695916511192,0,0,0,0,0.0400259499772595,0,0,0,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692027990765053,0,-0.1309918133241,0,0,0,0,0.0664037608553658,0,0,0,0.229097520931563,0,0,0.131322921550779,0,0,0,0,0,0,0,0,0,0.0786580649043329,0.147702891996466,0,-0.0331046502203617,0.0864430623203016,0,0,0,0,0,0,0.0902531917022968,0,0,0,0,0,0.239993995094714,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789349013781463,0,0,0,0,0.183102968927281,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676251971455733,0,0,0.0389851618952406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973234822769485,0,0,0,0,0,0,0.0326155005524145,0.071212659646356,0,0,0,0,0,0.584393925372254,0,0,0,0,0,0,0.0274214587328345,0,0,0,0,0,-0.11939956873085,0,0,0,0,0,0,0,0.162284318146172,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210781587658998,-0.0720136223048005,0,0,0,0,0,0,0,0,0,0,0.181351114751218,0,0,0,0,0,-0.095952768758893,0,0,0.0790975877415455,0,0,0,0.602640836716041,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839327198928566,0.0740124503741033,0,0,0,0,0,0,0,0,0.025046360400729,0,0.0364191693959003,0,0,0.291266843678314,0,0,0,0,0,0,0.0533602577905132,0,0.103857538121368,0,0,0,0.150172115311851,0.0401981156626308,0,0,0,0,0,0,0,0,0,0.0533565586964906,0,0,0,0,0,0.0794422974983104,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00418293184904671,0,0,0,0,0,0,0,0.659207584123598,0.0378332501060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748639624541338,0,0,0,0,0,0,0,0,0.204708105811348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112233149557017,0,0,0,-0.0277318693705156,0.0396721953858248,0,0,0,0,0,0,-0.0367299509919762,0,0,0,0,0,0.164014147209801,0,0,0,0,0,0.0344251195196737,-0.0441932301015708,0,0,0,0,0,0,0.102158870156083,-3.46944695195361e-18,0,0,0.260489493369623,-0.0323327160396485,0,0,0,0.382562744624501,0,-0.0202631218823471,0,-0.047690901447111
X267.HK.EQUITY,0,0,0,0,0.010951066015902,0,0.0658968136589268,0.0590344582607934,0,0,0,0,0,0,0,0,0,0.231084815922977,0.0252673740953004,0,0,0.183640873366109,0,0,0,0,0.0450176323139,0,0,0.0643902068962683,0,0.133585353771318,0,0,0,0.164424923193462,0,0,0,0,0,0,0,0,0,0.0336106233019609,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255202765173847,0,0,0,0,0,-3.46944695195361e-18,0,0.0381742266923343,-0.211315412441921,0.307619441140682,0,0,0,0,0,0,0,0.787735780407026,0.162795436328182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232700683026746,0,0,0.104423731140424,0,0
X2007.HK.EQUITY,0,0,0,0,0.156365684076879,0.101055358501803,0,0,0.0477985430602673,0.0440392159324012,0,0,0.00346865951585706,0,0,0,0,0.0350446722599909,0,0,0,0.0295735755691662,0,0,0,0.0153339853540983,0.347583403502713,0,0,0,0,0.00286819482024762,0,0,0,0,0,0.151585225278272,0,0,0,0,0.136846571474169,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584
X601818.CH.EQUITY,0,0,0,0.198190309386533,0.0312944872644721,0,0,0,0,0,0,0.0467802435987304,0,0.0122577245776117,0,0,0.487163541974463,0,0,0,0,0,-0.0430743944069396,0,0.195732430124571,0.018602714068999,0,0,0,0,0.093676791143517,0,0,0,0,-0.0655971731892752,0,0,0,-0.185660754938809,0,0,0,0,0,0,0,0,0,0.0585669924992608,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189087026015332,0.0286228004117732,0,0.0227011462115337,0,0.08771121377812,0,0,0,0,0,0,0,0,0,0,0,0.307508165689388,0,0,0,0,0,0,0,0.00234498941843737,0,0,0.195649073053211,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782008509747337,0,0,0,0,0,0.138123722449084,0,0,0,0,0.267094284805757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274840210411148,0,0.112413787079886,0,0,0,0,0,0,0.314500050174344,0,0.0633679468561968,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184287486484747,0,0,0,0,0,0,0,0.348062706730814,0,0.0194177790205378,0.0104644605092142,0,0,0.183250145118886,0,0,0,0,0,0,0,0,0,0.0274239846995844,0,0,0,0.0463732218421348,0,0,0,0,0.107853053580165,0,0.0941169818948409,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265929694263795,0,0,0,0,0.016303455399737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176709333378,0,0,0,0,0,0.345099695902477,0,0,0,0.0741599506905777,0,0,0.142616955753647,0,0.0985521650463974,0,0,0,0,0
X002142.CH.EQUITY,0,0.304767243879072,0,0,0,0,0.423241376973892,0,0.219004650880345,0.15953200001248,0,0,0,-0.0283923278581236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.193826590940105,0,0,-0.130328949144399,0,0.340992477825534,0,0,0,-0.197737130875793,0,0,-0.105063112079891,0,-0.202052945937338
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419552471665903,0,0,0,0,0.168846182935144,0.115553117209972,0,0,0.280220073140348,0,0,0,0,0,0,0,0,0,0,0,0,0.032497635350261,0,0,0,0,0,-0.109269283698155,0,0,0,0,0.456567543128762,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728459563909,0,0,0,0,0,0,0,0.0207686165271993,0,0,0,-1.73472347597681e-18,0,0,0,0.00864122789839057,0,0.00761111009240349,0,0,0,0,0,0,0,0.0628665399525353,0,0,0,0,0,0,0.126058283501277,0.222480832573711,0.173558521165961,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0.109338592119381,0,0.165813491406564,0,0,0.143123800021941,0,0,0,0,0,0,0,0.0448792628450092,0,0,0,0,0,0,0.117642033365243,0,0,0,0,0.159935712341185,0,0,0,0,0,0,0,0,0,0,0,0,0.121961363524163,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929232907906044,0,0,0,0,0,0,0.0400702255827552,0,0.314966396002758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871662933713704,0,0,0,0,0,0,0.0427181795915868,0,0,0.0861476078446902,0,0,0,0,0.124358133401861,0.123531105757284,0,0.16981981076345,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684760100084221,0.0428878742891234,0,0,0,0,0,0,0.0114635468425081,0,0,0.0509845287839547,0,0,0,0,0,0.0734653336936533,0,0,0,0,0,0,0.0205384831337604,0,0,-0.0672205992669227,0,0,0.149846524858733,0.431793657195309,0,0,0,0,0,0,0.0969853683464622,0,0,0,0,0,0,0,0,0.0488452346911855,0,0
X601169.CH.EQUITY,0.247151878289251,0,0,0,0,0,0,0,0,0,0.079156492852707,0,0,0.240054664050045,0,0,0.0691125122733982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548819191726228,0,0.100193313322372,0,0,0.158496841645942,0,0,0,0,0.0185153375710669,0.015515490122826,0,0.0353609749147081,0
X2881.TT.EQUITY,0.0321020451187901,0.0900656034153815,0,0,0,0,0,0,0.105648545664788,0,0,0,0,0,0.047621591078837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239068856255551,0,0,0.0427257132012978,0,0.264108193667945,0,0,0,0,0,0,0,0,0.0913934473012233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847756662084646,0,0.132026053942003,0,0,0,0,0,0,0,0.476906494898679,0.029716127555597,0.173466138365431,0,0,0.0186520490172769,0,0,0,0,0.0945483763465696,0.0720700414132757,0,0.0103056542493957,0
X600015.CH.EQUITY,0,0,0.0519185337484229,0,0,0.0828593842065191,0,0,0,0,0,0,0,0.36612533470311,0,0.0136056594441939,0,0,0,0,0,0,0,0,0.187035226969039,0,0,0,0,0.0226943609317895,0,0,0,0,0,0,0.0412430357269819,0.051610067073994,0,0,0,0,0,0.0601353572047134,0,0.0739289327998111,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117602859506299,0,0,0,0,0,0,0.0480120313194072,0,0,0,0,0,0,0,0,0,0,0,0,0.0960793407885115,0,0,0.192506573496108,0,0.179058615829595,0,0,0,0,0.173803382325816,0,0.0936519181480913,0,0,0,0.0965848303606151,0.0723797948247676
X2891.TT.EQUITY,0,0.0336745862999568,0.512321258786343,0,0,0,0,-0.267789087958118,0,0,0,0,-0.0926202457047818,0,0,0,0,0,0,0,0,0.276677252860063,0,0,0,0.160151025202012,0,0,0,-0.252966907546749,0.337163931014983,0,0,-0.0990395263632987,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266548942686423,0,0,0,0,0,0,0,0,0,0.0613494187640668,0,0,0,0,0,0,0,0.111009343102584,0,0.638687644764817,0,0,0.101617412147433,0,0,-0.0711667845729183,0,0,0,4.33680868994202e-19,0,0.00584683767930969
macro_return_add,0.365193501879375,0,-0.90683121135936,0,0,-0.316561891783617,0.657962985200957,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0
