,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.171354963387301,0,0,0,-3.46944695195361e-18,0,0.0775326466826063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432789829334793,0,0.0559662555007144,0,0,0,-0.0918135123241304,0.234674981552305,0,0,0,0,0,0,0,0,0,0,0.134805020482966,-0.176909555072344,0,0.145514619617696,0,-0.15039194586115
X601939.CH.EQUITY,0.145800933286165,0,0,0.389525622265261,0,0,0,0,0,0,0,0,0,0.115546639184231,-0.0406243817251322,0,0,-0.110048888944029,0,0,0,0,0.00690789324313574,0,0,0.311208985718874,0,0,0,0,-0.130650432228635,0,0,0,0,0,0,0,-0.0188021739469662,0,0,0,-0.0419220674922399,0,0,0,0,0,0.168073262771284,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347811545774512,0,0,0.241745865015485,0,0,0,0,0,0,0.18320472076152,0,0.0995323714343884,0,0,0.0566942005794801,0,0,0,0,0,0.0712618321526017,0,0,0,0,0,0,0,0,-0.0186628581539138,0,0,0,0,0,0,0,0,0,0,-0.0480798661967463,0,0,0,0,0,-0.00923336691955055,-0.0596044932014746,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0.324342623813353,0,0,0,0,0,0.335094746540164,0,0,0,0,0,0.350060175361284,0,0,0,0,0.0866430201985135,0,0,0,0,0,0,0.0576494898133315,0,0,0,0,0,0,0,0,0,0,-0.482527390366168,0,0,0,0.137330866768416,-0.00689224771309274,0,0,0,0,0,0,0.301111028824499
X600036.CH.EQUITY,0,0.149485840908832,0,0,0,0,0,0.0645186885770942,0,0,0,0,0.147019394939016,0,0,0,0,0,-0.0959849043210534,0,0.0846063287025739,0.100457771316944,0,0,0,0,0,0,0,0,0,0,0,0,0.417240936849012,0,0,0,0,0.0118189102128181,0,0.0893283994205515,0,0,0,0.0535774536393416,0,0.0758947833268544,6.93889390390723e-18,-0.00983878241093871,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128076356548216,0,0,0.0254484832009333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739041700922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193190804280554,0,0.116291910745951,0,0,0,0,0,0,0,0,0.0150791912868974,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306931058906209,0.108134353104411,0,0.10198411295642,0,0,0,0,0,0,0.031996271965325,0,0,0,0.058066630581467,0,0,0.0249162345231893,0,0,0,-0.0644324283898497,0.0475297694257573,0,0,0,0,0,0,0.197022021028722,0.0850022057617498,0,0.0991334743887755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034737885601319
X601166.CH.EQUITY,0,0,0.0271839538693711,0.0447006367564902,0,0.113632183070787,0,0,0,0.013579785867887,0,0,0,0.200518602569124,0.106279536038382,0,0,0,0,0,0.0442403358465171,0,0.10884700370818,0,0,0,0,0,0,0.191100833858078,0,0,0,0,0,0,0,0,0,0,0,0.0987302611992074,0,0,0,0,0,0,0.175535298613211,0,0
X600000.CH.EQUITY,0,0,0.083495906566256,0.190213964120851,0,0,0,0.00653115186391919,0,0,0,0,0.237651365406907,0,0,0,0,0,0,0,0,0,0.0268027336127704,0,0,0.0914209077648113,0,0,0.133181742678235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582349973798558,0,0,0,0,0.0472752558850586,0.0528347007312141,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525784025741803,0,0,0.0795881294646472,0,0,0,0.202828352500745,-8.67361737988404e-19,0,0.0297538500794965,0,0,0,0,0,0,0,0.280623671744501,0,0.21218398112823,0,0.00584180038448088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265398465580836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181414997491219,0.000766534914313307,0,0,0,0,0,0,0,0,0,0,0,0,0.403609503213675,0,0,0,0.165892312569276,-0.0964566558469665,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.039020634146216,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741183,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734007,0,0.0507436369435456,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142408679898882,0,0,0,0,0,0,0,0,0,0,0,0.0504384930937737,0.344105143018071,0,0.034004434622949,0,0,0,0,0,0,0,0.203574668764795,0.0918366072161866,0,0,0,0,0,0,0,0,0,0.111207009315742,0,0,0
X601319.CH.EQUITY,0,0,0.129187540476448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021009009308202,0,0,0,0.0393651908434455,0,0,0,0,0,0.153269570037462,0,0,0,0.0957821730361235,0,0,0,0.209745218819986,0,0.0971718918605781,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.76747049279192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212310990048978,0,0.017605571639316,0,0,0,0,0,0.140786687878364,0,0,0,0,0,0,0,0,0,0,0,0,0.250688590042582,0,-0.0516505955790586,0,0,-0.278888596855325,0,0,0,0,0,0,-0.112599648063534,-0.0122209890716012
X600016.CH.EQUITY,0.0182739840578637,0.0310236271286647,0,0.143858533861995,0,0,0,0,0,0,0,0.289686109399426,0.0346546936191547,0.0843420904363587,0,0,0.234945295362093,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215543613846309,0,0,0,0,0,0,0,0,0.0207220998476962,0,0,0.118625130958373,0,0,0,0,0.0455542234550674,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860643744136595,0,3.46944695195361e-18,0,0.02961455661166,0,0,0,0,0,0,0,0,0.00864028306071223,0,0,0,0,0.278995393491043,0,0.0351432031644049,0,0,0,0,0,0.130763578511151,0,0,0,0,0,0.000486638033033513,0,0.342348613213254,0,0,0,0,0.0235329856032561,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.000663129009760272,0,0.183102151855924,0.314209891410705,0,-0.0347082221113428,0,0,-0.0479497858151197,0,0,0.0467213426724258,0,0,0,0,0,0,0.187333090447561,0,0,0,0,-1.38777878078145e-17,0,0,0,0.122567545079119,0,0.0956818982429792,0,0,0,0,0.117325804448378,0,0.00395351407225105,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.315188712515572,0,0,0.0746684299855779,0,0,0,0.037412532739659,0,0,0.0682653331707108,0,0.223159546313593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059954492413744,0.0735263769555542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251347269999075,0.111535710002412,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
