,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188511416893492,0,0,0,0.19297289329772,0,0,0,0,-0.0478114038330803,0,0.336356760638798,0,0,0,0,-0.0169683489513569,0,0,0,0,0,0,0,0,0,0,0,0,0.149027542301158,0.109790744039196,0,0,0,0,0,0,0,-0.0972815249357294,0,0,1.38777878078145e-17,0,0,0,-0.0628102286024605,0,0.0784429148565818,0,0,0
X601166.CH.EQUITY,0,0,0.0653628782808759,0,0.0434638060798214,0,0,0,0,0,0.0271163693397354,0,0,0.168740605765203,0.0951112199492329,0,0,0.0606455552796214,0,0,0,0,0,0,0,0,0,0,0.205563688046119,0,0.430009047223684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296635875938486,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422195990778662,0,0,0.153062798502133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306066274547444,0.530777607008493,0,0,0,0,0,0.0141018598739888,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169200609421505,0,0,0,0,0,0,0,0.0841302633281848,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108135347219109,-0.00435215284328769,0,0,0.0206618929706666,0,0,0,0,-0.0831364674959441,0.129222663825095,0,0,0,0,0,0,0,0,0.00914603645982631,0.133915812048852,0,0,0,-0.092409607806993,0,0.106818549388319,0,0,0,0,0,0,0,0,0.339672861180094,0,0,0.270661549307029,-0.633953719434762,0,0,-0.0658794658891692,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.066206147716555,0,0,0,-0.0733823252905882,0,0,0,0.0978038180330855,0,0,0.0132034685236898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838960642030781,0,0,0,0.403677931633033,0.0731094729373657,0,0,0,0.088489190024615,-0.221752134405577,0,0,0,0.0482322671240774,0.196872249252243,0,0,0,0.101290559653876,0,0,0,0,-0.0527522820256463
X601998.CH.EQUITY,0,0,0.114552231966882,0.241984453933628,0,0,0,0,0,0,0,0,0,0,0,0.0593311393831334,0.237004603500749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362897500416656,0,0,0,0.359542999258287,0,0,0,0.0672908965919165
X600016.CH.EQUITY,0,0,0.205381268610136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074605680726887,0.104955344840853,0,0.102073294767999,0,0,0,0.730146557117657,0,0,0,0,0,0,0,0,-0.349698478434457,0,0,0.40565161852005,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338157005136046,0,0,0.0269813170976766,-8.67361737988404e-19,0,0,-0.0539673015299065,0,0,0.121289484977454,0,0.244815806689719,0,0,0,0,0,0,0,0,0.0498608436062559,0,0,0.28632781789578,0,0,0,0,0,0,0,0,0,0,0,0.046759976615877,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0209885892704102,0,0,0.044277206268265,0,0.330220283387117,0,-0.164924872522833,-0.0864085513462679,0,0.0947256872035181,0,0,0,0,0,0,0,-0.0657481793864578,0.375660674251987,0,0,0.0244646168464879,0,0,0,0,0,0,0,0,0,0.282421413748851,0,0,0,0,0,0.0370577172827848,0,0,0,0,0,0,0,0,0.0225506378034935
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843267849219609,0.0204582332025419,0,0,0,0,0,0,-0.52496953370956,0,0,0,0,0,0,0.067554244966254,0,0,0,0,0,0,0.0796749577912335,0,0.250282775843985,0,0,0,0.379336803053135,0,0,0,0,0,0,0,-0.081916407767325,0,0.293193137087587,0,0,0,-0.0314144326587816,0.112258510995492
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223065759326684,0,0.177108360145957,0,0,0,0,0.389721213325463,0,-0.166663538236846,0,0,0,0,0,0,0,0,0,0,0.107680366876243,0.185990039107676,0,0,0,0,-0.00267324751856774,0,0.233308479883525,0,0,0,0,0,0.0159908545905205,0,0.0879810545106447,0,0.0444252833673131,0,0,0,0,-0.182639802925396
X601818.CH.EQUITY,0,0.117680167534558,0,0,-0.0203488462155954,0,0,0,0,0,0.238258982951593,0.243841082950833,0,0,0,0,0,0,0,0,0,0,0.0127179581180189,0,0.154267880507579,0,0,0,0,0,0,0,0,0.0574506618319872,0,0,0,0,0,0.100874777367934,0,0,0,-0.0302708703842469,0,0.0273521845724807,0.111392038148053,0,0.0714390658664979,0,0
X688.HK.EQUITY,0,-0.337835505129958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310919058727938,0,0,0.0809608483351827,0,-0.196610236840552,0.569419795673024,0,0.230303114540184,0.163201601397946,0,0,0,0,0,0.225738120970349,0,0,0,0,0,0,0,-0.154894511690148,-0.140360130781099,0,0,0,0.164746632984225,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0648975716128264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176560170805819,0,0.0122478836493776,0,0,0,0.161793676660877,0,0,0,-0.0296025050669614,0,0,0,0,0,0,0.159038865862805,0.163862715616114,0,0,0.0975201990220645,0,0,0,0,0,0.0415285317099294,0,0,0,0.0136720610974923,0,0,0,0
X267.HK.EQUITY,0.311829000494258,0,0,0,0,0,0.0490820070396032,0,0,0,-0.0651921036796067,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138886085250125,0,0.00890979064423061,0,0.149103199954048,0,0,0,0,0.0778525602184573,0,0.131747233070025,0,0.0638832715423123,0,0,0.0905431095840848,0,0.00241768621539583,0,0.295846098881515,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38439714380691,0,0,0,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358751801270477,0,0,0,-0.0926115291993159,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0.206751277274132,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235125068857054,0,0.136092557615864,0,0,0,-0.0147084998127286,0,-0.0242742082376905,0,0,-0.15165161119031,0,0.0467373019140289,0,0,0.249131133725502,0,0,0,0,0,0,0,0,0.0449558007933022,0,0,0,0.153379826085984,0,0,0,-0.0959393792652159,0,0,0,0.0745173840169356,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242044866201131,0.0493305217974875,0,0,0,0,0,0,0.0490025742584012,0,0,-0.0184512642376279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956016881032791,0,0,0,0.705837435916098,3.46944695195361e-18,0,0,0,0,0,0.026273953541236,-0.0124187614361733
X12.HK.EQUITY,0,0.0956047109805261,0,0,0,-0.108037483163754,0.239529637867907,0,-0.107803611216185,0,0,0,0,-0.066862750410399,-0.0200652927563356,0,0,0,0.19769799577765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690756212048989,0,0,0,0,-0.07508734848824,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.1488357171869,0.159773954852258,0,-6.93889390390723e-18,0.089647103189268,0,0,0,0,0,0.26757801651864,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0780455179181355,0,0.00500997585004007,0,0,0,0,0,0,0,0.184287900414862,0,0,0,0.717251699235824,0,0,-0.115917555919335
X000166.CH.EQUITY,0,0,0,0,0,0,0.151073199691937,0,0.111871806537998,0,0,0,0,-0.0531939232640415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11904149548319,0,0,0,0,0.212143719944548,0,0,0.203960242969657,0,0.307193570352538,0,0,0,0,0,0,0,-0.00473865657367508,0.181340534846527,0.237028949244557,0
X823.HK.EQUITY,0.040606520152499,0,0,0.155243522488024,0,0,0,0,-0.0277590476040333,0,0,0,0,0,0,0,0,0,0,0.507468151145552,0,0,-0.38786443517257,0,0,0,0,0,0,0.233796373666561,0,-0.226991684499057,0,-0.0382007806362512,0,0.121962693339219,0,0,0.0680895759434498,0,0.338512149996899,0.198378443447903,0,0,0,0,0,0,0,0,-0.062534041646348
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107977009865254,0,0,0,0.187477888659899,0,0,0,0,0.331782612615182,0,0,0,0,0,0,0,0.0579607434353291,0,-0.0934357190997437,0.0449827244850817,0,0.11024297275989,0,0,0.149787689919556,0,0.00144329114572453,0,0,0,-0.0106220885429509,0,0,0,-0.0793200910922781,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185671018900296,0.0918411480501486,0,-0.117889903630231,0,0,0.0516437107990205,0,0.129607297842284,0,0.234920738175041,0,0,0,0.118335099340543,0,0,0,0,0,0,0,0.185642298240731,0,0,0,0,0,0,0,0,0,0,0,-0.126886173613765,0,0,0,0,0,-0.127837034028476,0,0.0726595030769519,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256125607240222,-0.210335911164129,0,0.191054773332964,0,0,0,-0.113918925231289,0,-0.25030293144305,0,0,0.212567168099426,0,0,0,0,0,0,0,0,0,0.399625301173704,0,0.170073359931884,0.096066651434398,0,-0.0754764235697421,0,0,0,0,0,-0.272625875276153,0,0.0120183536497789,0,0,0,0,0.365025104153159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805932761815202,0,0,0,-0.0442394867591128,0,0,0,0,0,-0.024111793438583,0,0,0,0,0,-0.0507005679373805,0,0,0,0,0,0.0907435731920124,0,0,0.218341270975903,0,0,0,0,0,0.685038847521813,0.043257812404618,0,0,-0.0578132634697979,0,0,0,0,0
X601169.CH.EQUITY,0.020540451908702,0,0,0,0,0,0,0,0,0,0.0271259423632053,0.0618437823545196,0,-3.46944695195361e-18,-0.035140981446429,0.243184185149623,0,0,0.0278762380425575,0,0,0,0,0.036558634980679,0,0,0,0,0,0,0.0614348186230246,0,0.064452086182282,0,0,0,0,0,0,0,0,0,0.133635805908356,0,0,0,0.260759115716902,0,0,0,0
X600918.CH.Equity,0.0129537845458976,0,0,0,0,0,0,0,0,0,-0.0326912887236656,0,0.213460691875738,0,0.0343498754588464,0,0,0,0,0,0,0.149298876242848,0,0,0,0,0,0,0,0.0266747642609337,0,0,0.0985738107303109,0.0850114798777832,0,0,0,0.179017375182563,0,0.077254427905868,0,0,0,0,0.0805036867022296,0,0,0,0,0,-0.0516542210426726
macro_return_add,0,0.384016419808689,0,0,0,0,0.0689019059448522,0,0,0,0.20695428471725,0,0,0.219726312435907,0,-0.66325924815923,0,0,0,0,0,0,0,0,0,0,0,0.133986297918182,0.0507218769425015,-0.377499739313595,0,0,0,0,0,0,0,0,0.231029133809974,0,0,-0.128603393657696,0.00833065958988243,0,0,0,0.296697028009181,0,0,0,0
