,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0410750713082455,0,0.130729310645779,0,0,0,0.117780732030095,0,0,0,0,0.0947036240624649,0,0.00672278723095995,0,0,0,0,0.465450760134431,-0.0323923805483614,0,0,0,0.0455419119636478,0,0,0,0,0,0,0,0.0224925073143363,0,0,0,0,0,0,0.0148661534968343,0,0,-0.136823944337307,0,-0.0534482435918207,0,0,0,0,0.0902942870732641,0,-0.025978593516093
X601166.CH.EQUITY,0,0,0,0,0.155918426579385,0.0172356470327421,0,0,0,0,0,0,0,0.10185145061977,0,0,0,0.00994290427084899,0,0,0,0,0,0,0,0,0,0,0.154544012907912,0,0.275442538773669,0,0,0,0.0593535269079794,0,0,0.0255090342274558,0,0,0,0,0,0,0.117343720075966,0.0199723286893413,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0222993333611407,0,-8.67361737988404e-19,0,0,0.0555005427269539,0,0,0,0.0151425974509166,0,0,0,0,0,0,0.0396400659576619,0.343810316828177,0,0,0,0,0,0.0609421496253619,0,0,0,0,0.20601009671291,0,0,0,0,0,0.0283424317170697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0.0831088134043048
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176497597079031,0,0,-0.0899394576395188,-0.0431925715388938,-0.0860852350597667,0,0,0,0,0,0,0,0,0,0,0,0,0.116147322578894,0,0,0,0,-0.396903428204783,0,0.259158773686584,0,0,0,0,0.00618556493720749,0,-0.0216480796320019,0.279234108792962,0,0.159442957720256,0,0.268844025000793,-0.0667964149117136,-0.0773278176202628,0.30825710499071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797663838211494,0.19066070102052,0,0,0,0,0,0,0,0,0,0,0,0.103528787349021,0.224761106340617,0,0,0,0,0,0,0,0.0333783734804371,0,0,0,0,0,0,0,0,0,0,0,0,0.0242857815867205,0,0,0.0813860886270088,0.0834982188427624,0,0,0.299723309785792,0,0,0,0,0,0.0600628413141006
X1109.HK.EQUITY,0,0,0,0,0,0.152491920324612,0,0,0,0.0257401136818171,0,0,0,0,0,0,0,0.0988214396237046,0,0.226085120751113,0,0,0,0,0,0,0,0,0,0.0484565907246116,0,0.0842412812253075,0,0,0,0,0.117622476972756,0,0,0.108381213010616,0,0,0,0,0,0,0,0,-0.0318115034507707,0,0.00315890009900666
X600016.CH.EQUITY,0,0,0.297263111534895,0,0,0.111686952541036,0,0,0,0,0,0,0,0.00285941008226031,0,0,0,0,0,0.0927249769112364,0,-0.0346349127485338,0,0.0252407487731649,0,0,0.0981580751355311,-0.0140059163832936,0,0.166916274945238,0,0,0,0.705800999052574,0,0,0,0,0,0,-0.467250903052497,0,0,0.265225806677017,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00885095864477441,0,0,0,0.17751874793369,0.122365501541723,0.0180113206991262,0,-0.27415073741561,0,0,0,0,0.187084054491798,0,0,0,0,0,0,0,0,0,0,0,0,0.263373374346194,0,0,0,0,0,0.1673814706411,-0.172924686624486,0,0.126092974528287,0,0,0.20159091502832,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186919717134374,0,0,0,0,0.0724144238972718,0,0,0,0,0,0,0,0,-0.587795388136466,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.122670386115424,0,0.166531305285522,-0.0509788582907752,0,0,0,0.391519037923549,0,0,0,0,0,0,0.250984109043925,0,0,-0.0797431819950246,0,0,-0.103252112875444,0.0613332868409662
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44182923350906,0.067644635894493,-0.180161919086474,0,0,0.114791437208093,0,0,0,0,0,0,0,0,0,0.0663014867319335,0,0.174593132401949,0,0,0,0,0,0,0,0,0,0,0.209184606411975,0,0,0,0,0,0,0,0,0,0,0,0.0703428904961556,0,0.0482281103090758
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358
X600048.CH.EQUITY,0.203308934398728,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.525977263927852,0,-0.0692879671001964,0,0,0,0,0,0,0,0,0,0.0942230440346093,0,0.1245441903314,0,0,0,0,-0.00123513086291949,0,0,0.0970399061526615,0,0,0,0,0,0,0.113060958142409,0,0,0.204059517100555,0,0,0,-0.116282715369498
X601818.CH.EQUITY,0.165662240300798,0.0755052444925335,0,0,0,0,0,0,0,0,0,0.116815384090372,0,0,0,0.03881948447136,0,0.0241622057723329,0,0,0,0,0,0,0.0526428971450488,0.0842198207965436,0,0,0.0690217111565877,0,0,0,0,0.0584251396415089,0,0,0,0,0,0,0,0,0,0,0.222259354612073,0,0,0.0859252329210877,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23299371470845,0.217387394761441,-0.115552563740725,0,0,0,0,0,0,0,0.291126965701295,0,0,0,0.110355827678611,0,0,0.423116722459805,0,0,0,0,0,0,-0.0659746872214729,0,0,0,0,0,0,0,0,0,0,0,-0.351265143920116,0,0,0.027196031642911,0,0.0194474017819106
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20387972233277,0,0.0218070664981433,0,0,0.128942707346213,0,0,0,0.186009011181601,0,-0.108880900980569,0,0,0,0,0,0,0,0,0.0476997159545038,0.214890073265425,0,0,0,0,0,0,0,0,0,0,0.0234142381143056,0.0666149857521928,0,0,-0.00427397853905338,0.0416750488253848,0.0584744676408435
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0
X267.HK.EQUITY,0.303397513331427,0,0,0,0,0,0,0.207558862205471,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426143544887132,0,0,0,0,0.179537397794089,0,0,0,0,0,0,0,0.107729678938291,0,0,0,0,0,0,0.112955099204958,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.375607867793008,0,0,0,0,0,0,0,0,0,0,0,0.0331743499702519,0,0,0.226981911170238,0,0,-0.0194793291802436,0,0,0,0,0,0,0,-0.10070642892948,0,0,0.188532128261377,0,0.0364886809649117,0,0,0,0.0797289885716053,0,-0.0586047258331694,0.0975249291905566,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455110155630807,0,0,0,0,0.376524304976467,-0.0270554066471999,-0.0857327797604038,0,0,0,0,0,0,0,0.275367753486435,0,0.548707840444938,0,0,0,-0.0324303337371632,0,0,0,0,0,0,0,0,-0.0352295192086964,0,0,0,0,0,0,0,0,0.116490254104824,0,0,0,0,-0.154573768701868,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174712780520607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166843015604619,0,0,0,0,0.131175539804401,0.267814839726596,0,0,0.082504771398872,0,0,0,0,0,0,0.14687752486157,0,0.114165477989929,0,0.401449493022929,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12051314335402,0,0,0.243465313930565,0,0.160776492829107,0,0,0,0,0,0.075021839155132,0,0,0,0.188002753440355,0,0.1877501897479,0,0,0,0,-0.292187607453508,0.0755383913999246,0,0,0,0,0,0,0,0,0.149408636442166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217573129944785,0,0,-6.93889390390723e-18,0,0.0192050172476213,0,0.133801123637715,-0.20131151429828,0,-0.119891128422365,0,0,0,0,0,0,0,0,0,0.174903032396893,0,0,0,0,0,0,0,0,0,0,-0.103555421788286,0,0,0,0,0,0.0496994712788163,0,0.727023904711739,0.180583643350261,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196141835412222,0,0,0,-0.115455063348704,0,0,0,0,0.0750969368334869,0.0942729522603756,0.280032424944168,0,0,0,0.147314119019735,0,0,0,0,0,0,0.0282324062444418,0.193206284856227,0,0,0,0,0,0,0.018593348220235,0,0,0,0,0,0,0,0,0,0,0,-0.197873444103265,0.0123665786289564,0
X601229.CH.EQUITY,0,0,-0.0101654805667585,0,0,0,0,0,0.292970581244759,-0.111628842289128,0,0.169216361858672,0,0,0,0,0,-0.222246851390672,0,0,0.177804640281006,0,0,0,0,0,0,0,0,0,0.422035228556041,0,0.156817169501468,0,0,0,-0.122733126400897,0,0,-0.00397091148551605,0,0,-0.350672108096723,0,0,0,0,0.343082471026582,0,0,0
X000776.CH.EQUITY,0,0,0,0.0620273196755008,0,0,0,0,0,0,0.0467798702944993,0,0,0,0,0,0,0,0.130393434376313,0,0,0,0,0.0655453965726102,0,0,0,0,0,0,0,0,0.0407355650790925,0,0.263592099521264,0.175973880376214,0,0,0,0,0.132210854653989,-0.00741150959953248,0,0.0838235107461195,0,0,0,0.0672127590730351,0,0.111946252518177,0
X823.HK.EQUITY,0,0,0,0.131825601346201,0.221948453056332,0,0,0,-0.0357764334292864,0.0658592017888176,0,0,-0.00735687740508782,0,0,0,0,0,0,0.519040376259676,0,0,0,0,0,-0.0421427888403977,-4.33680868994202e-19,0,0,0.0858619208194157,0,-0.277124261286506,0,-0.0658850072495979,0,0,0.1304203313743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340513082998
X601169.CH.EQUITY,0.0220067290490084,0,0,0,0,0,0,0,0,0,0.103112721812176,0.00302464595635421,0,0,-0.0712245555492337,0.195258464238617,0,0,0,-0.00417787797031679,0,0,0.120668553929348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280474903942257,0,0,0,0,0,0.308046639588307,0.180132785579161,-0.00153375788660374,0,-0.000909021082944817,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694370812237313,0,0,0,-0.14140256481095,0,0,0,0,0,0,0,0,0,0,0.195421416193262,0.208075315689102,0,0.0289480126046886,0,0,0,0,0,0.0487798742960118,0,0.602947710266287,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528542445320204,0,0,0,0,0,-0.0131894918602158,0,0.124320986575664,0,0,0,0,0,0,0,0,0.312830023544153,0,0,0,0,0,0,0,0,-0.13656521503446,0,0.0242217896116725,0.0748754817618374,0,0.268097630080752,0,0,0,0,0,0,0,0,0,0.0633959355254701,0,0,0,0,-0.0354338662735206
macro_return_add,0,0.300851041977771,0,0,0,0,0,0.0860005736084339,0,0,0,0,0,0.140852784583377,0,-0.280427073998989,0,0,0,0,0,0.181118080307243,0,0,0,0,0.212630837115395,0,0.182143670762164,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921918512775845,0,0.191627323799628,0,-0.320787933175618,0,0,0,0
