,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.254629124975779,0,0.0538489056354865,0,0,0.305161640890117,0,0,0,0.132365588905613,0,0,0,0.0419984973683161,0,0,0,0,0,0,0,0,0.124147188448524,0,0.0211887428941646,0,0,0,0,0.0254059365637976,0,0,0,0,0,0.119198339375629,0,0,0,0,0,0,0,0,0,0,-0.0106495301134391,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.386723688940732,0.0829212302051481,0,0,0,0,0,0.00684471330803225,0,0,0,0,0,0,0,0,0.145587424876914,0.255116263046275,0,-0.110069681307576,0,0,0,0,0,0,0,0.136910010094899,0,0,-8.67361737988404e-19,0,0.322410377235823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076775800210278
X601288.CH.EQUITY,0,0,0,0,0,0,0.0169406946862234,0.483207283228843,0,-0.0883451517967637,0,0.0985210125138293,0,0,0,0,0,0.0222215014094082,0,0,0,0,0.0636404227034948,0,0.125768489061134,0,0,0.0917189803638056,0,0,0,0,0.0420227064090451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494932861650976,0.0120336575941391,-3.46944695195361e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0.250599226501577,0,0.00273725732509384,0,0,0,-0.0118799411359482,0.193076957539636,0,0,0.120729875637833,0,0.0837028329836318,0,0,0,0,0,0.446250621235516,0,0,0.0817605681019158,0,0,0,0,0,0,0,0,0,0,0,0,0.0190299142125355,0,0,0,0,0,0,0,0,0,0,0.120722303095207
X1299.HK.EQUITY,0,0,0,-0.0891240608784229,0,0,0,0,0,0.18096368760439,0,-0.0511247509050782,0,0,0,0,0,0,0,0,0.0468529561619793,0,0.154426823910946,0,0,0,0,0,0,0,0,0,0.105742952045218,0,0,0,0,0.148272574242324,0,0.134910051177625,0,0,0.114558795556169,0.0447438375397587,0,0,0,0,0.204753050968457,0,0
X601628.CH.EQUITY,0.131308456589186,0,0,0,0,0,0,0,0,0,0,0,-0.038910948702828,0,0,-0.200012354553206,0,0,0,0.165653851363184,0,0,0,0.0109642514156039,0,0,-0.113572257567304,0,0,0,-0.00463471245525401,0,0,0,0,0,0.586582832263498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0576469190781899
X601988.CH.EQUITY,0,0,0.0746419042599536,0.490635282329368,1.73472347597681e-18,0,0,0,0,0.0748806141505158,0,0,0.117073048294535,0,-0.0108429330895396,0,0.151493438115478,0,0.0164716707360943,0,0,0,0.0545081092093283,0,0.0331705596100916,0,0.0211345580235125,0,0,0,0.0557779910588775,0,0,0,0,0.0305515564882973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237435512348539,0,0,0,0,0,0,0,-0.0841224221191629,0,0.127110911469718,0,0,0,0,0,0,0,-0.182748405015608,0,0,0.0730560624551531,-0.0103958880612949,0,0.259278802351688,0,0,0,0,0,0,0.0237935435925476,0,0,0,0,0,0,0,0,0.206752951409516,0,0.135663781025258,0,0,0,0,0,0,-0.198218873119091
X388.HK.EQUITY,0,0,0,0,-0.298274591236964,0.27028855358523,-0.0314151275008464,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.279370576510197,0.322959988639803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835312702584488,0,0,0,0,0,0.116918527435306,0,0,0,0,0,0,0.0438787968384416,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114834452227851,0.483037603594343,0,0,0.0995192492729738,0,0,0,-0.0111613852113281,-0.0551010005625473,0,0,0,0,0,0,0.159852344930989,0,0.157450144506053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681503738733896
X601658.CH.Equity,0,0,0,0,-0.266871010714647,0,0.0939476122809309,0.369571121006557,0,0,0.387936828763384,0,0,0,0,0.0392571544099484,0.360993821931508,0,0,0.246547144888343,0,0.0403446192530715,0,0,0,0,0,0,-0.422819416637736,0.0374139376416334,0,0,0,0,0,0,0,0.111531598371446,0,0,0,0,0,0,0,0,0,0,0,-0.0753368093251091,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.481467440661879,0,0,0,0.0610623279948776,-0.0625227088874274,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635566,0,-0.00206816036102218,0,0,0,0,0,0,-0.0872681201146507,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295417228714915,-0.0230050850128889,0,0,0.161421696875682,0.17382641005415,0,0,0,0,0,0,0,0,0.0692313946516359,0,0,0,0,0.113390176537093,0,0,0.0918791250023966,0,0,0,0.157726887796969,0,0,0,0.197603498967715,0,0.0597038468359061,0,0,0.0405823781225736,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814507,0,0,0.0372468841220093,0,0,0,0,0,0,-0.105228268088902,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172750382049361,0,0,0,0,0.204534789781832,0,0,0,0,0,0.345497841232904,0,0,0,0,0,0.103355103191811,0.00644384225196793,0,0,0,0,0,0,0,0,0,0.109666901783223,0,0,0.134391860927154,0,0.00713321826644114,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263316651500532,0,0,0,0,0,0.0665936011967722,0,0.0168371443758739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285972979666,0.0852975032523785,0.555775803351895,-0.0213274710211726,-0.445835678210559,0,-0.0928769453714752,0.0619327067086538,0.0115834979944214,0
X601319.CH.EQUITY,0,0.0588156818867622,0.20814624667039,0,0.00126803646579971,0.0124660955504108,0,0,0,0,0,0,0,0.242899448035609,0,0,0,0.0649464540250173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015628515488137,0,0,0.0274590377911831,0,0.133195132429045,0,0,0,0,0,0,0,0.0239613414870606,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161212210664489,0,0,0,0.0116139781505914,0.102599077913005,0.703666209597455,0.00104435164875514,0,-0.091302650074115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072532062058,0,0,0,3.3881317890172e-21,0,0,0.134445786811642,0,0,0,0,0.228968699544652,0,-0.0244165545187064,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0249883034943173,0,0
X600016.CH.EQUITY,0,0,0.254118645336321,0,0.197709764288249,0,0,0,0,0,0,-0.0862806267998798,0,0,0,0,0.249773504769767,0,0,0,0,0.0788225232858371,-0.10774971990964,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584179961747003,0,0,0,0,0,0,0,0,0.0449814234568401,0,-0.167502909250178,0,0,0,0,-3.46944695195361e-18,0.146450669669568
X601998.CH.EQUITY,0,0,0,0.0113586205029672,0,0.0758005456889367,0,0.391219576808469,0,0,-0.00840429919354007,0,0,0,0,0.215659839842818,0,0.102504972208373,0.191311993948657,0,0,0,0.0777517386185827,0,0,0,0,0.161456432247625,0,0,0,0,0,0,0,0,0,0,0,0.063347153849181,0,-0.182958438823232,0,0.0978821303478358,0,0,0,0.0276432727404587,0,-0.0451298140604911,0
X2388.HK.EQUITY,0,0,0,0,0.142483000514184,0,0,0,0.0494698079289251,0,0,0,0,0,0,0,0,0,-0.0925797029759568,0,0.185237609015477,0,0.475718540560212,0.120171274618086,0,0,0,0,-0.169867953854467,0,0.128482409313875,0,0,0,0,0,0,0,0,0,-0.101282399100032,0,0,0.0119332738650882,0,0,0.0126242202907394,-0.0198149595663264,0,0.163129281865021,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998259818632652,0.107909617623181,0,0,0.167321201839027,0,-0.0560640323599867,0,-0.162416580184917,0,0,0,0,0,-0.0483086765335752,0,0,0,0,0.132647912989351,0.0832538931684271,0.16643439171377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957779194733396,0,0,0
X1109.HK.EQUITY,0,-0.188087041427313,0,0,0,-0.00162670802284775,0.0298899928659864,0,0,0,0,0,0.23014534617489,0,0,0,0,0,0,0,0,0,-0.0353379166320259,0,0,0.0979219336671701,0.0212872174775685,0,0,0,0,0,0.265360058029741,0,0,0,0,0.0461371957819717,0,0,0,0,0,0.164249301940228,0,0,0,-0.0186970617150422,0,0.144458371558709,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479316777527626,0,0,0,0,2.77555756156289e-17,0.14502475100095,0,0,0.0172766646129195,0.429353203655914,0,0.1890003494422,-0.216912713401086,0,0,0.0936758724915517,0,0,0,0,0.0500624134396819,-0.195535525202697,0,0,0,0,0,0,0,0,0.177806054305593,0.138291986065148,0,0,0,0,0,0,0,0,0,0,0,0.384511264529958,3.46944695195361e-18
