,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134271832700813,0,0.111004426626747,0,0.0703122722567185,0,0,0.335506808890382,0.050184141752081,0,0,0,0,0,0,0,0,0,0.12314380464539,0,-0.0723877843417264,0,0,0,0,0,0,0,0,0.196595476401136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399667772234572,0,0,0,0.136693623723085,0,-0.124015605954973,0,0,0.0484494574612187,0,0,0.393606984133439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050855307974173,-0.00327434859435997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189672858050931,0,0,0,0,0,0,0,0.08174209570957,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343512095098152,0.0716085543821927,0,0,0.380772632003476,0,0,-0.0185770373421519,0,0,0.0803900942208719,0,0,0,0,0.10711933602651,0,0,0,0,0,0,0.000121200101340724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0.00245405521329851,0,0.365305163508105,0,0,0,0.0283226151703464,0,0,0.23211584182748,0.0800477597155963,0,0.111993497453324,0,0,0,0,0,0.169733336031597,0,0,0,0,0,0,0.0338687369196744,-0.0384071322998105,0,0,0,0,0.0290332651644011,1.38777878078145e-17,0,-0.0315681631610751,0,0,0,0,0.0434446667989347,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214213093827552,0,0,0,0,0,0,3.46944695195361e-18,0,0.0255843378489963,0.234730670864105,0,0.159709617901886,0,0,0,0.132308724611937,0,0,0,0.170652834122518,0,0,0.0914417418738131,0,0,0,0,0,0,0,0,0,0,0,0.0804540534871878,0,0,0,0,0,0,0,0.196545584900784,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.342306608280261,0,0,0,-0.547571024663572,0,0.875781507950209,0,-0.865658571669703,0,0,0.163501423502581,0.618213989070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182469858639134,0,0,0,0,0,0,0,0.0716374624222283,-0.143552566307614
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0
X601658.CH.Equity,0,0,0,0.354103064314824,0,0,0,0.0840503276798486,0,0,0,0,0,0,0,-0.200801320903365,0,0,0,0,0,0,0,0,0,0,0.0278147732735089,0,0.859503387771243,0,0,0,0,0,0,0,0,0,0,0,0,-0.295701571155926,0,0,0,0,0.136744294486908,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.32109973912385,0,0,0,0,0,-0.0433076712290861,0,0,0.366108528527916,0.0502874312836535,0,0,0,0,0.161640797859429,0,0,0,0,0,0,0,0,0,0,0,0.0292695492787481,0,0,0,0,0.0206296726626283,0,0.0734132951601164,0,0,0,0.0530637506590584,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797664357567896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255224075888385,0,0.200871402252169,0,-0.0826731138062565,0,0,0.233225363912273,0.263535325074145,0,0.0758544207153822,0,0,0,0,0,0,0,0,0.0100266738115529
X388.HK.EQUITY,0,0,0.224352654936744,0,0,0,0.445610184639398,0,0,0,0,0,0,0,0.00337072210900239,0,0,0,0,0.0351125191107375,0,0,0,0,0,0,0.0456466130909123,0,0,0,0,0,0,-1.73472347597681e-18,0,0,2.70127389053758e-05,0,0,0,0,0.00715662590003933,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525362635641632,0.0747986886266338,0,0,0,0,0.0209702881036152,0,0,0,0,0,0,0,0,0,0,0.252055733790603,0,0,0.379542061307735,0,0,0,0,8.67361737988404e-19,0,0.0763016362417007,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0.090650787957779,0.0278310860536884,0.0602045503861345,0,0,0,0,0,0,0.275814283391241,0,0.0174020961662395,0,0,0,0,0,0,0,0,0,0,0,0.282714465137357,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.01865815666956,0.0378633839814472,0,0,0,0,0,0.183264678812003,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684204331136666,0,0.312452751876857,0,0,0,0,0,0,0,0,0,0,0,0.13969889089889,0,0.00799186407217068,0,0,0.0617770947115214,0,0,0,0,-5.42101086242752e-20,0,0.24546289510105,0,0,0,0,0.0250461180074308,0,0.0391287371918866,0,0,0,0.0543157618218646,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589333101287334,0,0.177734483402568,0.356654765574532,0,0.0205442617357832,0,0,0,0,0,0,0,-0.23296784784643,0,0,0,0,0,0.718515519232918,0,0,0,0,0,0,0,0,0,0,0,-0.0204458122195592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720866337945251,0,0,0,0,0,0,8.67361737988404e-19,0.057599564499223,0,0,0,0,0,0.426471181856444,0,0,0,0,0,0,0,0,0,0,0,0.320177255175048,0,0,0.046430530482523,0,0,0,0,0,0,0,0,0,0,0,0.1208914308447,0,-0.0219801728928794
X601998.CH.EQUITY,0,0.0152595015418609,0,0,0.275814866365017,0,-0.0700715764468665,0,0,0,0,0,0.0576485246683217,-0.0578907738908415,0,0,0,0,0,0.0102382945190034,0,0,0,0,0,0,0.0380867729593373,0,0,0,0.132065649225626,0,0,0,0,0,0,0,0,0.0651837985584897,0,0.0149137209965647,0,0,0,0.505295531607423,0,0,0,0.0269835923692506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855842441450428,0,0,0,0.322545300956977,0,0,0,0.442765270268895,0,0,0,0,0,0,0,0,0,0.214979025533367,0,0,0,0,0,0,0,0,0,0,0.0961825754674926,0,-0.0259128313462056,0,-0.0949014956663098,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.155033804682557,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0193412696989377,0,0,0,0,0,0,0,0,0,0,0,0.138798630789652,0,0,0,-0.0977615249310436,0,0.101273920326992,0,0,0.205817109857272,0,0,0,0,0,0,0.934163138541238,0,0,-0.0563763294695535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894203918682,-0.257561607063918,-0.142230996340658,0,-0.0172072633462816,0,0,0,0,0,0,0,0,0.115198004466477,0.261984340868612,0,0,0,0.334763987582308,0,0,0,0,0,0,0,0,0,0.108779783469525,0.086319632016371,0,0.0565025590641909,0.049044591271583,0.00606123235191143,0,0,0,0.264784235391975,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116932106753436,0.0197339464395322,0.0248759763864155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430562605095356,0,0,0,0,0,0,0,0,0,0.00709034128598102,0,0,0,0,0,0.027922468216009,0,0,0,0.363703650492528,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0680207639428804,0,0,0,0,-0.000997058582112965,0,0,0.445061108361013,0,0,0,0,-0.0178244019766867,0,0,0.0580916754688587,0,0,0,0,0.467086356879,0,0,0,0,0,0,-0.0113849330011329,0,0,0,0,0,0,0,0,0,0,-0.0489176152445513,0,0,1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350370141490913,0,0,0,0.144218290777117,0.234556803714385,0,0,0,0,0,0,0,0,0.110973644778807,0,0.0405141844601946,0,0,0.222004929721904,0,0,0,0,0.23386389485459,0,-0.15137323472584,0,0,0,-0.144541095231678,0,0,0,-0.0419254473378715,0,0,0.28964140802108,0,0,0.0212869426332007,0
