,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520807629862558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825985002655017,0,0.0564723180918006,0.116831418487212,0,0,0.666996959169543,0,0,0,-0.0193961665388229,0,0.129200965034211,0,0,0,0,0,0,0,0.147361839755108,0
X2388.HK.EQUITY,0,0,0,0,0.281590373569544,-0.517598978898483,0,0.128926720348838,0,0,0,0,0.0455253367151625,0,-0.0583674017084247,0,0,0,0.245385370145156,0,0,0,0,0,0,0.139683552522646,0,0.275333573579753,0,0,-0.166432721799153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173370967919649,0,0.0944530908866784
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350910705986946,0,0,0.287979807853818,0,0,-6.93889390390723e-18,0,0.0394495790810726,0.359658802922137,0,0,0.0152449279954374,0.145600938109537,0,0,0,0,0,0,0,0.178788784336917,0,0.164649180632449,0,0.0219995273100948,0.0843405073129183,-0.0165716673702502,-0.0702673784116658,0,0,0,0,0.0158525954071318,0,0,0,0,0,0,0,0.149574627486529,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994456568916967,0,-0.294199267070816,0,0.0765313667303255,0,0,0,0,0,0,0,0,-0.313190615158589,0.101603283801609,0,0,0,0,0,0,0,0,0,0,0.118084921596658,0.206843507996347,0,0.0979419248688039,0,0,0,0,0,0.399666775071176,0.132154022615116,0,0,0,0,0,0.511901666665318,0,0,0.0210408792513878,-0.0102668895161491
X688.HK.EQUITY,0,0.0963920627077431,0,0,0.0243699723950496,0,0,0.171385947148371,0,0.0174765755560256,0,0,-0.0359935772914104,0,-0.026761767487533,0,0,-0.128357573533945,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.414034807485516,0,0,0,0,-0.0101245857408855,0,0.144251739183044,0,0,0,0,0,0,0,0,0,0,0.0713507614852397,0,0,0,-0.00456233065651566
X601998.CH.EQUITY,0,0,0,0.115449954751827,0,0,0,0.0445599744335814,0,0.450973939424521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220769044259521,0,0,0,0,0,0,0.194145964711523,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16196317002529,0.197874950542094,0,0,0.0847828300231316,0,0,0,0.0832977974341252,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0550182047145347,0,0,0,0,0,0,0,0,0,0,0,0.0692229762326044,0,0,0.00801053695269074,0.300094726129458,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280664361386673,0,0,0.00682016964610534,0,0,0,0,0.0427436712971071,0,0,0,0,0,0.218518803246132,0,0,0,0,0,0,0,0,0.170773504495149,0.0998961112245037,0,0.020736099931152,0,0.0517774838747384,0,0,0,0,0,0,0,0,0,0,-0.12943971088231,0,0.100164005088561,-0.013770837370578,0.427744088471559,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218655402093184,0,0.190881839123237,0,0,0.266924001771691,0,0,-0.0994209633952396,0,0,0,0,0,0,0,0,0,0.414704455038549,0,0,0,0,0.170217042444656,0,0,0,0,0,-0.0311495531769885,0,0,0,0,0,0,0,0.0618716211366667,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186580290887379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153057345249209,0,0.132255096981381,0,0.198503093340806,0,0,0.153582966719552,0,0.101145112557142,0,0,0.0230728739317081,-0.0731288454014912,0,0.140261484125488,-0.0494742582645022,0,0,0,0,0,0,-0.139642340296473,0,0,0,0,0,0.280297258059265,0,0,0,-0.198279603002418
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492862110810516,0.164164009415729,0.253239944441492,0,0,0,0,0,-0.0778951263624813,0.0141519990889078,0,0,0,0,0,0.145477933371077,0,0,0,0.043852992856396,0,0,0.0143631135545346,0,0,0,0,0,0.160626644244189,0,0,0,0,0,0,0.276195930649538,0,0,0,0
X12.HK.EQUITY,-0.183360582000508,0,0,0,0.016975889910815,0,0.040669265333359,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.234472961392802,-0.283529707276047,0,0,0,0,0.0878491260285576,0,0,0.235095997743032,0,0,0.388070130002256,0,0,0,0,0,0,0,0,0,0.025009456714305,0,0,0,0.0757064779967126,0,0,-0.34068691660999,0.141886504089417
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869260453710925,0,-0.13421014176362,0,0,0,0,0.15114292663348,0.0520488377132929,0,0,0,0,0,3.46944695195361e-18,0,0.0972884982092706,0.142179091969824,0.0357717562628916,0,0,0,0.0497707593898223,0,0,0,0,0,0,0,0,0.224497727569316,-0.163746342345856,0,0,0,0,0,-0.133250040289924
X001979.CH.EQUITY,0,0,0,0.15373565457477,0,0.0815925809431445,0,0,0,0,0,0,0,0,0.0147377022496344,0.429505206356737,0,0,0,0,0,0,0,0,0,0,0,0.12417146890594,0,0.129055995332015,-0.0590920599898485,0,0,0,0,0,0,0,0,0,0.0363555019241667,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328952052498201,0.0146367500753593,0.318657998661593,-0.0847128299215766,0,0,0,-0.248791805236124,0.260124889283704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474399878056901,0.11940690128691,0.0782834262182751,0.0953866200393261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015125569222177,0,-0.0913279437790585,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132936936655485,0.185829197275819,0,0,0,0,0,0.433696357070231,0,0,0,0,0.0383172125960108,0,0,0,0,0,0,0,0,0,-0.0155557645645601,0.15058065191459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231978129928375,0.0626295348643716,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194264722851473,0,0,0.175212147549251,0,0.0643248223061511,0.0742566229174357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272635140267888,0,0,0,0.178588917743974,0.00447314723539101,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468615448105007,0,0,0,0,0,0,0,0,0,0,0,0.358252672090865,0,0,0,0,0,0,0,0,0,0,0.0384303630508244,0,0.00627915257346507,0,0,0.169292447430112,0,0.192869107796445,0,0,0,0,0.0720968584464091,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418437841548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311266473232,0,0.0340512275063508,0,0,0,0.0342867918524781,0,0,0.0276669298014765,0,0,0.308685546812635,0,0,0,0.0660064113723309,0,0,0,0,0,0,0,0,0,0,0,0.0679017857005217
X2882.TT.EQUITY,0,0,0.0487884620449223,0,0,0,0,0.0282062038596317,0,0,0,0,0,0,0,0,0,0,0,0,-0.109471936964006,0,0,0,0,-0.0279349036453582,0,-0.0303801657406483,0,0.124521184566905,-0.333616652675028,0,0,0,0,0,-0.0323799588212667,0,0,0,0,0,0,0,0,0,0,0,1.10332927854149,0
X000166.CH.EQUITY,0,0,-0.0437362886314277,0,0,0,0,0,0,0,0,0,0.0285517069585394,0,0,0,0,0,0,0,-0.0992946868115295,0,0,0,0,0,0,0,0,0,-0.037627296594727,0,0,0.0902202298724113,0,0.43201076026168,0.581829729917542,0,0,0,0,0,0,0,0,0,0.050369343458062,0,0,0
X17.HK.EQUITY,0,0,0.428179777707277,0,0,0,0,0,0,0,0,0,0.219244405554193,0,-0.0836067906760758,-0.0484300508112861,0,0,0.0632036549538955,0.018393618773808,0.149551344347738,0,0,0,0,0,0,0.139556215864779,0,0,0,0,0,0,0,0,0,-0.0611905011787653,0,-0.284887900290481,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0489687675637456,-0.0978309499309625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135201196620417,0,0,0,0,0,0,0,0,0,0,0.0209492748782381,0,-0.148369428071858,0,0,0,0,0,0,0,0,0,0,0.934627245886915,0,-0.107625251078528,0,0,0,0
macro_return_add,0,0,-0.157511240740875,0,0,0,0,-0.318750262371417,0,0,0.462390798375327,0,0.0451480666777344,0,0,0,0,0,0,0,-0.240346593451013,-0.0375471932610856,0,0,0,0,0,0,0,0,0,0.0891387815871499,0,-0.00520071383011225,0,0,0,0,0,-0.262129204805362,0,0,0.407371797249298,0,0,0,0,0,0,0
